Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-05 00:00:00+09:00,83940.20309744704,84217.23563500574,82388.83517149699,83247.625,8277,0.0,0.0
2021-03-08 00:00:00+09:00,82416.51873784527,83247.60970492572,82111.78754754849,82305.7109375,7323,0.0,0.0
2021-03-09 00:00:00+09:00,81917.86658353716,82305.71337492598,80006.35730264413,80034.0625,14262,0.0,0.0
2021-03-10 00:00:00+09:00,80144.88802173403,81253.00517059644,80034.07370968809,80421.9140625,11490,0.0,0.0
2021-03-11 00:00:00+09:00,80477.3232868369,82499.640625,80477.3232868369,82499.640625,9774,0.0,0.0
2021-03-12 00:00:00+09:00,82638.14456000846,83801.671875,81945.56661297606,83801.671875,14574,0.0,0.0
2021-03-15 00:00:00+09:00,83801.671875,84078.69785949458,82693.54845832777,83801.671875,11379,0.0,0.0
2021-03-16 00:00:00+09:00,85463.8581973545,86156.4296875,83524.64374057083,86156.4296875,9153,0.0,0.0
2021-03-17 00:00:00+09:00,86017.92438116031,86156.43739299782,84909.8008077636,85048.3203125,6555,0.0,0.0
2021-03-18 00:00:00+09:00,85602.37237635808,85602.37237635808,83801.67738710955,85463.859375,8832,0.0,0.0
2021-03-19 00:00:00+09:00,84771.28644713364,85879.41000289902,84494.2539349676,84632.7734375,33579,0.0,0.0
2021-03-22 00:00:00+09:00,84771.28232009753,84771.28232009753,82915.17691545603,83386.1328125,7410,0.0,0.0
2021-03-23 00:00:00+09:00,83663.15429574868,84909.79073306728,83053.69192165833,83081.390625,7245,0.0,0.0
2021-03-24 00:00:00+09:00,83663.14602486747,84217.2109375,82887.46553581789,84217.2109375,7563,0.0,0.0
2021-03-25 00:00:00+09:00,84494.25384333242,84909.79936468143,83524.649791151,83940.1953125,6705,0.0,0.0
2021-03-26 00:00:00+09:00,84355.72797947304,84909.7864258764,83940.18252144608,84771.2734375,4452,0.0,0.0
2021-03-29 00:00:00+09:00,85325.34112838343,85602.37362804878,84771.28262195122,85186.828125,7110,0.0,0.0
2021-03-30 00:00:00+09:00,85602.38286009272,86987.53252200808,85463.86984177094,86294.9609375,4560,0.0,0.0
2021-03-31 00:00:00+09:00,86710.50126285729,88511.19636418269,86433.46875,86433.46875,10989,0.0,0.0
2021-04-01 00:00:00+09:00,87403.07802127875,87403.07802127875,84909.80473547778,85602.3828125,10536,0.0,0.0
2021-04-02 00:00:00+09:00,86433.45595238094,87541.57934683896,85602.3650297619,87264.546875,4362,0.0,0.0
2021-04-05 00:00:00+09:00,87264.55988512123,88234.16394176742,86433.46883859625,87126.046875,4902,0.0,0.0
2021-04-06 00:00:00+09:00,87264.54545454546,87541.577921875,86433.45454545454,86849.0,4437,0.0,0.0
2021-04-07 00:00:00+09:00,86571.97805143904,88234.16007158122,86433.46504739337,87680.1015625,6171,0.0,0.0
2021-04-08 00:00:00+09:00,87264.55988512123,88372.68344478744,87126.046875,87126.046875,5244,0.0,0.0
2021-04-09 00:00:00+09:00,87403.07042070439,88234.16144369968,86710.4988968074,88095.6484375,3633,0.0,0.0
2021-04-12 00:00:00+09:00,88095.6484375,88372.68094279798,87403.07042070439,88095.6484375,2250,0.0,0.0
2021-04-13 00:00:00+09:00,88095.64442999297,88372.67692268861,86710.49495231139,87541.5859375,4605,0.0,0.0
2021-04-14 00:00:00+09:00,87818.61456654569,88788.22507356097,87264.55605746446,87680.1015625,5802,0.0,0.0
2021-04-15 00:00:00+09:00,88511.19257257109,88649.70557661678,87541.58855845433,87680.1015625,6597,0.0,0.0
