Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-26 00:00:00+09:00,88926.75129215702,89480.80988357155,88234.17318321421,88649.71875,4014,0.0,0.0
2021-04-27 00:00:00+09:00,88788.21070645718,88926.72368808962,87818.60035633764,88095.6328125,4860,0.0,0.0
2021-04-28 00:00:00+09:00,87818.6223335761,88234.16787536416,86571.98570821194,86987.53125,4959,0.0,0.0
2021-04-30 00:00:00+09:00,87541.58314618882,87818.60913715302,86571.97269911978,86710.4921875,6558,0.0,0.0
2021-05-06 00:00:00+09:00,87264.56107477294,87403.07408678248,86156.4375,86156.4375,8382,0.0,0.0
2021-05-07 00:00:00+09:00,86849.00642277644,87680.09739332933,86156.42844968296,86433.4609375,5466,0.0,0.0
2021-05-10 00:00:00+09:00,86433.45454545454,87126.03246732954,85879.39610369319,86849.0,5643,0.0,0.0
2021-05-11 00:00:00+09:00,87264.54335387323,88511.1796875,87126.03036999167,88511.1796875,7269,0.0,0.0
2021-05-12 00:00:00+09:00,88788.23958338851,88788.23958338851,87541.60286455575,87957.1484375,5826,0.0,0.0
2021-05-13 00:00:00+09:00,87264.55715127013,87818.61566729612,85879.40761475585,86294.953125,6222,0.0,0.0
2021-05-14 00:00:00+09:00,86433.46055560913,87541.584009083,84632.765625,84632.765625,14220,0.0,0.0
2021-05-17 00:00:00+09:00,86433.4633703033,86571.97637166137,85048.31387802739,85463.859375,7329,0.0,0.0
2021-05-18 00:00:00+09:00,86433.46078436644,86710.49327169266,85186.82433074577,85740.8828125,5949,0.0,0.0
2021-05-19 00:00:00+09:00,86433.47269191562,87126.05075919541,85602.3816083395,86987.53125,8907,0.0,0.0
2021-05-20 00:00:00+09:00,86849.0051829821,86849.0051829821,85740.88174043095,86710.4921875,8865,0.0,0.0
2021-05-21 00:00:00+09:00,86849.011641026,87403.07015705199,85879.40761475585,86294.953125,6039,0.0,0.0
2021-05-24 00:00:00+09:00,86156.4375,86156.4375,85463.86594705345,86156.4375,4200,0.0,0.0
2021-05-25 00:00:00+09:00,86571.96753267046,86849.0,86294.94155823864,86849.0,6105,0.0,0.0
2021-05-26 00:00:00+09:00,86433.45689431812,86433.45689431812,85740.87895362204,85879.3984375,4296,0.0,0.0
2021-05-27 00:00:00+09:00,85740.88296440653,87403.06490551229,85325.33747913009,86433.4609375,15762,0.0,0.0
2021-05-28 00:00:00+09:00,85740.88537771614,85879.40487197261,85048.31387802739,85463.859375,6939,0.0,0.0
2021-05-31 00:00:00+09:00,85186.82171571603,85602.3671875,84771.27624393204,85602.3671875,4335,0.0,0.0
2021-06-01 00:00:00+09:00,85325.34375,85325.34375,84771.28522654438,85325.34375,5838,0.0,0.0
2021-06-02 00:00:00+09:00,85463.85969158121,87680.1001860119,85048.31419306931,87264.5546875,8007,0.0,0.0
2021-06-03 00:00:00+09:00,86433.46369047619,87403.06768937116,86156.43119383545,87264.5546875,7110,0.0,0.0
2021-06-04 00:00:00+09:00,86849.0051829821,87264.55066232651,86156.42721977537,86710.4921875,5583,0.0,0.0
2021-06-07 00:00:00+09:00,87126.0390625,87403.06505790183,86849.00657419996,87126.0390625,3018,0.0,0.0
2021-06-08 00:00:00+09:00,87403.07697422292,89480.8046875,87403.07697422292,89480.8046875,7143,0.0,0.0
2021-06-09 00:00:00+09:00,89480.79425042923,89896.33974461528,88788.22275538472,89342.28125,5271,0.0,0.0
2021-06-10 00:00:00+09:00,90034.85923794286,90727.43073298737,89065.24875624319,89342.28125,7476,0.0,0.0
2021-06-11 00:00:00+09:00,89896.3254784478,90311.87090668855,89065.23462196633,89757.8125,13434,0.0,0.0
2021-06-14 00:00:00+09:00,90865.94654503331,91281.49202238423,90173.36858514909,90588.9140625,5163,0.0,0.0
2021-06-15 00:00:00+09:00,91420.0102550725,91697.04275347826,90034.86074884058,90450.40625,5112,0.0,0.0
2021-06-16 00:00:00+09:00,90727.43614396917,91142.98166293834,90311.890625,90311.890625,6696,0.0,0.0
2021-06-17 00:00:00+09:00,90588.92176880108,91004.467281502,89896.34375,89896.34375,7113,0.0,0.0
2021-06-18 00:00:00+09:00,89619.31388018138,90727.4308710988,88926.73589118423,90034.859375,31437,0.0,0.0
2021-06-21 00:00:00+09:00,89757.81767393215,91142.96701694668,88926.72676954388,89619.3046875,6171,0.0,0.0
2021-06-22 00:00:00+09:00,89342.2827492754,90588.91925275367,89342.2827492754,90450.40625,6036,0.0,0.0
2021-06-23 00:00:00+09:00,90865.94513664956,90865.94513664956,89757.82171658987,90173.3671875,4227,0.0,0.0
2021-06-24 00:00:00+09:00,90173.37237564009,90450.40486981862,88926.73589118423,90034.859375,4890,0.0,0.0
2021-06-25 00:00:00+09:00,90173.38672884987,90865.96482808708,90034.8737061622,90727.4453125,3951,0.0,0.0
2021-06-28 00:00:00+09:00,91142.98185328481,91835.55988397941,90450.41031548896,91697.046875,5652,0.0,0.0
2021-06-29 00:00:00+09:00,91835.55635207007,94467.34237885552,91697.04334841772,94051.796875,10380,0.0,0.0
2021-06-30 00:00:00+09:00,94051.79530595228,94051.79530595228,92528.1328125,92528.1328125,7341,0.0,0.0
2021-07-01 00:00:00+09:00,92943.69268488977,93774.78380727954,92112.6015625,92112.6015625,7626,0.0,0.0
2021-07-02 00:00:00+09:00,92112.58476953687,93082.18873792418,92112.58476953687,92805.15625,3411,0.0,0.0
2021-07-05 00:00:00+09:00,92805.15501576015,93497.73297991071,92528.12902441842,93082.1875,4716,0.0,0.0
2021-07-06 00:00:00+09:00,93082.19286363662,94744.37487905871,93082.19286363662,94051.796875,7419,0.0,0.0
2021-07-07 00:00:00+09:00,94051.79575726125,96268.04274675118,93636.2502583442,95021.40625,6765,0.0,0.0
2021-07-08 00:00:00+09:00,95159.92313320992,95713.98165673109,94467.34510913445,94882.890625,7599,0.0,0.0
2021-07-09 00:00:00+09:00,94467.34237885552,94744.37487905871,92943.67985998429,94051.796875,10356,0.0,0.0
2021-07-12 00:00:00+09:00,94051.80071764486,94467.34623847819,93497.7421875,93497.7421875,5865,0.0,0.0
2021-07-13 00:00:00+09:00,93913.2903317606,94467.34887738284,93636.2578125,93636.2578125,5352,0.0,0.0
2021-07-14 00:00:00+09:00,94190.31011553662,95436.94654430299,94051.79062818609,95159.9140625,5214,0.0,0.0
2021-07-15 00:00:00+09:00,95159.90335903084,95298.41633790353,94328.8125,94328.8125,3696,0.0,0.0
2021-07-16 00:00:00+09:00,94328.8282541721,95575.46475092327,94190.31525216589,95021.40625,4635,0.0,0.0
2021-07-19 00:00:00+09:00,95021.40090012686,95159.91389433455,94467.3359375,94467.3359375,4431,0.0,0.0
2021-07-20 00:00:00+09:00,94051.78520813213,94744.36312627842,93913.27222166194,94190.3046875,5283,0.0,0.0
2021-07-21 00:00:00+09:00,94328.82310998908,95298.42705695247,94328.82310998908,95159.9140625,3351,0.0,0.0
2021-07-26 00:00:00+09:00,95159.90857858666,95436.94104442472,94190.3046875,94190.3046875,6060,0.0,0.0
2021-07-27 00:00:00+09:00,94467.35035140804,95436.9609375,94051.80481248263,95436.9609375,3921,0.0,0.0
2021-07-28 00:00:00+09:00,95575.46356221652,95991.00905596529,95021.40506818428,95713.9765625,9939,0.0,0.0
2021-07-29 00:00:00+09:00,95798.25657835667,96079.19208333334,93972.19225694444,94814.9921875,13506,1600.0,0.0
2021-07-30 00:00:00+09:00,94393.59251894754,94955.45694629264,93129.39261914021,93410.328125,5781,0.0,0.0
2021-08-02 00:00:00+09:00,93269.8515625,93972.18699341554,93269.8515625,93269.8515625,5652,0.0,0.0
2021-08-03 00:00:00+09:00,93550.79106121839,93972.19102095361,93410.32660276478,93831.7265625,4164,0.0,0.0
2021-08-04 00:00:00+09:00,93831.72976514493,95376.85861399584,93691.25871752242,95095.9296875,3843,0.0,0.0
2021-08-05 00:00:00+09:00,95376.84419787915,97764.77921840732,95376.84419787915,97483.84375,7719,0.0,0.0
2021-08-06 00:00:00+09:00,96921.99248800568,97202.9279943566,94955.45711229813,95517.328125,4839,0.0,0.0
