Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-19 00:00:00+09:00,95021.40875844833,95159.92176411112,94467.34375,94467.34375,4431,0.0,0.0
2021-07-20 00:00:00+09:00,94051.80081015347,94744.37884318983,93913.2878007057,94190.3203125,5283,0.0,0.0
2021-07-21 00:00:00+09:00,94328.82310998908,95298.42705695247,94328.82310998908,95159.9140625,3351,0.0,0.0
2021-07-26 00:00:00+09:00,95159.92436443188,95436.95687622618,94190.3203125,94190.3203125,6060,0.0,0.0
2021-07-27 00:00:00+09:00,94467.35035140804,95436.9609375,94051.80481248263,95436.9609375,3921,0.0,0.0
2021-07-28 00:00:00+09:00,95575.46356221652,95991.00905596529,95021.40506818428,95713.9765625,9939,0.0,0.0
2021-07-29 00:00:00+09:00,95798.24868483833,96079.18416666667,93972.18451388889,94814.984375,13506,1600.0,0.0
2021-07-30 00:00:00+09:00,94393.60041368421,94955.4648880216,93129.40040814379,93410.3359375,5781,0.0,0.0
2021-08-02 00:00:00+09:00,93269.859375,93972.1948647448,93269.859375,93269.859375,5652,0.0,0.0
2021-08-03 00:00:00+09:00,93550.7988503275,93972.19884514879,93410.33438017871,93831.734375,4164,0.0,0.0
2021-08-04 00:00:00+09:00,93831.73747378601,95376.86644957525,93691.26641462324,95095.9375,3843,0.0,0.0
2021-08-05 00:00:00+09:00,95376.859485163,97764.79488843649,95376.859485163,97483.859375,7719,0.0,0.0
2021-08-06 00:00:00+09:00,96921.99248800568,97202.9279943566,94955.45711229813,95517.328125,4839,0.0,0.0
2021-08-10 00:00:00+09:00,96641.05292357618,96781.52396304034,94955.453125,94955.453125,5193,0.0,0.0
2021-08-11 00:00:00+09:00,96219.65778320657,96500.59329180245,95657.79335038933,95798.2578125,2784,0.0,0.0
2021-08-12 00:00:00+09:00,95938.7232760525,96079.18772998916,94253.12349131584,94674.5234375,4941,0.0,0.0
2021-08-13 00:00:00+09:00,94674.52271381108,95657.78705260003,94534.05167657402,95376.8515625,3753,0.0,0.0
2021-08-16 00:00:00+09:00,95517.33240771377,96219.66132851971,94814.99690253304,95657.796875,3963,0.0,0.0
2021-08-17 00:00:00+09:00,95657.79258598821,96500.59252066653,95376.85707963728,95517.328125,3564,0.0,0.0
2021-08-18 00:00:00+09:00,95517.32436187992,97062.453125,95517.32436187992,97062.453125,4140,0.0,0.0
2021-08-19 00:00:00+09:00,96641.0566820201,97062.45664805271,96219.6567159875,96921.9921875,3588,0.0,0.0
2021-08-20 00:00:00+09:00,96781.52293675045,96921.98739035089,94955.45211807411,96079.1875,5760,0.0,0.0
2021-08-23 00:00:00+09:00,95517.31978738391,96641.04854594944,94393.58444444445,94814.984375,7734,0.0,0.0
2021-08-24 00:00:00+09:00,95095.92568559575,95938.72559836507,94534.0546875,94534.0546875,6093,0.0,0.0
2021-08-25 00:00:00+09:00,95095.9375,95657.80198352561,94534.06643209925,95095.9375,4149,0.0,0.0
2021-08-26 00:00:00+09:00,94674.5217317273,96500.5859375,94253.1217931356,96500.5859375,7545,0.0,0.0
2021-08-27 00:00:00+09:00,96921.98194717409,98607.5816332119,96079.18210415517,98467.1171875,9951,0.0,0.0
2021-08-30 00:00:00+09:00,98467.1324470771,99871.796875,97202.93248663408,99871.796875,7851,0.0,0.0
2021-08-31 00:00:00+09:00,99731.33197372506,100152.73195870647,98888.53200376224,99169.4609375,4377,0.0,0.0
2021-09-01 00:00:00+09:00,98607.58542430922,98748.04987542145,97483.85006228928,97905.25,4632,0.0,0.0
2021-09-02 00:00:00+09:00,98186.20580739256,99309.94140198284,98186.20580739256,98748.0703125,3204,0.0,0.0
2021-09-03 00:00:00+09:00,98045.73084733091,98748.05975755108,97343.39535273606,98186.1953125,3000,0.0,0.0
2021-09-06 00:00:00+09:00,98186.1953125,98607.59529238197,97624.33086744892,98186.1953125,3165,0.0,0.0
2021-09-07 00:00:00+09:00,97062.453125,97624.3241155657,96360.12426335423,97062.453125,5544,0.0,0.0
2021-09-08 00:00:00+09:00,96360.12426335423,97062.453125,95938.72431261708,97062.453125,5115,0.0,0.0
2021-09-09 00:00:00+09:00,96219.65195360043,97343.38733552632,95376.85206324956,96079.1875,4935,0.0,0.0
2021-09-10 00:00:00+09:00,96641.0566820201,96921.9921875,95798.25674995489,96921.9921875,6045,0.0,0.0
2021-09-13 00:00:00+09:00,96500.60510430473,96500.60510430473,95517.34058042092,96360.140625,3459,0.0,0.0
2021-09-14 00:00:00+09:00,95517.33130588262,97202.93123137245,95517.33130588262,96781.53125,3333,0.0,0.0
2021-09-15 00:00:00+09:00,97343.39958584397,97483.86405712135,96219.6640625,96219.6640625,5658,0.0,0.0
2021-09-16 00:00:00+09:00,95657.7995930155,96500.59958942974,94393.59959839415,96219.6640625,5853,0.0,0.0
2021-09-17 00:00:00+09:00,97905.26014407675,97905.26014407675,96219.66021858691,96781.53125,12192,0.0,0.0
2021-09-21 00:00:00+09:00,95938.73511994524,96781.53511635948,95938.73511994524,96219.6640625,4965,0.0,0.0
2021-09-22 00:00:00+09:00,96921.98688148902,96921.98688148902,95236.38710963704,95376.8515625,8871,0.0,0.0
2021-09-24 00:00:00+09:00,94253.13594119361,95095.93594488723,93410.3359375,93410.3359375,9465,0.0,0.0
2021-09-27 00:00:00+09:00,94393.60195731162,95798.26645831324,94112.66642336124,95095.9375,3921,0.0,0.0
2021-09-28 00:00:00+09:00,95095.93396792954,95376.86290707046,93831.73398867069,95236.3984375,4209,0.0,0.0
2021-09-29 00:00:00+09:00,95517.32385509116,95517.32385509116,92427.05317649867,92848.453125,5454,0.0,0.0
2021-09-30 00:00:00+09:00,93831.72963456382,94534.05853420062,92988.9296875,92988.9296875,6852,0.0,0.0
2021-10-01 00:00:00+09:00,94253.11410381255,94674.51400802576,91022.37931005344,91162.84375,8532,0.0,0.0
2021-10-04 00:00:00+09:00,92286.59328955601,92988.92876661204,91303.32888917721,91584.2578125,5340,0.0,0.0
2021-10-05 00:00:00+09:00,91724.718208005,92005.64709870798,88915.3832103588,91022.3828125,7749,0.0,0.0
2021-10-06 00:00:00+09:00,92848.4569434667,92988.92798832693,90039.12822750481,91303.328125,10233,0.0,0.0
2021-10-07 00:00:00+09:00,91022.39036432348,92567.52572887967,90460.52595192773,92427.0546875,6066,0.0,0.0
2021-10-08 00:00:00+09:00,92286.58257378473,92567.51804886147,91022.3828125,91022.3828125,3129,0.0,0.0
2021-10-11 00:00:00+09:00,92146.12974043618,92988.9296875,91022.39428289288,92988.9296875,4887,0.0,0.0
2021-10-12 00:00:00+09:00,92988.9359356532,93831.7359393468,92848.46487878758,93410.3359375,3189,0.0,0.0
2021-10-13 00:00:00+09:00,93831.72006516169,94814.984375,93550.78458333334,94814.984375,6513,0.0,0.0
2021-10-14 00:00:00+09:00,94814.99883479137,95095.93435946389,93410.33438017871,93831.734375,6468,0.0,0.0
2021-10-15 00:00:00+09:00,95095.92815766083,95657.79258598821,93831.72825564338,95517.328125,4665,0.0,0.0
2021-10-18 00:00:00+09:00,95657.78705260003,95657.78705260003,93129.38739482206,95376.8515625,6987,0.0,0.0
2021-10-19 00:00:00+09:00,96079.19959122263,96500.59958942974,94814.99959660128,96219.6640625,5322,0.0,0.0
2021-10-20 00:00:00+09:00,94955.44882372722,95938.71971793946,94674.5199262728,94814.984375,3006,0.0,0.0
2021-10-21 00:00:00+09:00,95236.38936204385,95236.38936204385,93831.7250470706,94253.125,2622,0.0,0.0
2021-10-22 00:00:00+09:00,94253.12577282643,94674.52572921109,93269.85481834602,94534.0546875,3516,0.0,0.0
2021-10-25 00:00:00+09:00,94112.65245300501,95236.38783762083,94112.65245300501,94674.5234375,2265,0.0,0.0
2021-10-26 00:00:00+09:00,95236.40316704035,95236.40316704035,93691.26758753262,93972.203125,1848,0.0,0.0
2021-10-27 00:00:00+09:00,94674.53397484325,95236.3984375,94534.0629208979,95236.3984375,2691,0.0,0.0
2021-10-28 00:00:00+09:00,94814.98716667405,95376.8515625,93972.18728074805,95376.8515625,3123,0.0,0.0
2021-10-29 00:00:00+09:00,95376.86135605276,96079.19686123347,94674.53243524682,95657.796875,3672,0.0,0.0
2021-11-01 00:00:00+09:00,95938.7339541021,96360.13394718838,95236.3984375,95236.3984375,3006,0.0,0.0
2021-11-02 00:00:00+09:00,94534.0546875,95095.92568559575,93550.7903173939,94534.0546875,4440,0.0,0.0
2021-11-04 00:00:00+09:00,94955.45234537334,95517.32332986833,94253.12349131584,94674.5234375,6315,0.0,0.0
2021-11-05 00:00:00+09:00,94814.984375,95798.24868483833,94393.58444444445,94814.984375,3255,0.0,0.0
2021-11-08 00:00:00+09:00,94112.6539594407,95376.85381822889,93831.7250470706,94253.125,6219,0.0,0.0
2021-11-09 00:00:00+09:00,93972.18901323198,94814.98891469595,93269.8535672206,93550.7890625,3822,0.0,0.0
2021-11-10 00:00:00+09:00,93269.85861360488,93269.85861360488,92427.05866654107,92988.9296875,3438,0.0,0.0
2021-11-11 00:00:00+09:00,92988.92465631544,93550.7890625,92707.98916103604,93550.7890625,1794,0.0,0.0
2021-11-12 00:00:00+09:00,92988.935528125,93550.8,92286.6,92708.0,2361,0.0,0.0
2021-11-15 00:00:00+09:00,92707.99372146119,93410.32920202136,92005.65824090103,92286.59375,2193,0.0,0.0
2021-11-16 00:00:00+09:00,92427.05866654107,93129.39415055244,92146.12974043618,92988.9296875,1836,0.0,0.0
2021-11-17 00:00:00+09:00,91724.73084779232,93269.85971270081,91584.25979870997,91865.1953125,2352,0.0,0.0
2021-11-18 00:00:00+09:00,92707.99066742082,93269.85508273495,92427.05516757657,93129.390625,2820,0.0,0.0
2021-11-19 00:00:00+09:00,92988.92616726505,93550.79058257918,92567.52620968586,93129.390625,2928,0.0,0.0
2021-11-22 00:00:00+09:00,93691.25858713679,94112.6585606687,92988.9296875,92988.9296875,3162,0.0,0.0
2021-11-24 00:00:00+09:00,92848.45864007297,93410.32966103191,92146.12974043618,92988.9296875,2721,0.0,0.0
2021-11-25 00:00:00+09:00,92988.92116473414,94253.12096946147,92988.92116473414,93691.25,2172,0.0,0.0
2021-11-26 00:00:00+09:00,93691.25351795259,94112.65346868457,92146.12475485148,93550.7890625,4662,0.0,0.0
2021-11-29 00:00:00+09:00,93972.1948647448,94534.05930591584,92427.0594210561,93269.859375,7422,0.0,0.0
2021-11-30 00:00:00+09:00,93691.25407987159,95798.25384616837,88213.0546875,88213.0546875,14265,0.0,0.0
2021-12-01 00:00:00+09:00,90179.59268799056,92567.5280224952,89898.65718264459,91303.328125,10554,0.0,0.0
2021-12-02 00:00:00+09:00,91584.25812452313,92146.129141832,90179.59375,90179.59375,8451,0.0,0.0
2021-12-03 00:00:00+09:00,91022.39383561644,92707.99372146119,91022.39383561644,92286.59375,6738,0.0,0.0
2021-12-06 00:00:00+09:00,92146.13237912339,92427.06131327292,90741.46137087661,91443.796875,3945,0.0,0.0
2021-12-07 00:00:00+09:00,90881.92891981851,92005.65778185871,90881.92891981851,91584.2578125,3090,0.0,0.0
2021-12-08 00:00:00+09:00,93269.86757351916,93972.203125,92286.60306894618,93972.203125,6921,0.0,0.0
2021-12-09 00:00:00+09:00,93691.25826837812,94955.45818467277,92848.45832418169,94393.59375,9933,0.0,0.0
2021-12-10 00:00:00+09:00,96360.13394718838,96360.13394718838,93269.86294163905,95236.3984375,11991,0.0,0.0
2021-12-13 00:00:00+09:00,95095.9249058588,95657.78931497324,93972.18950325565,94253.125,4158,0.0,0.0
2021-12-14 00:00:00+09:00,94534.0629208979,95236.3984375,93691.26293472532,95236.3984375,4950,0.0,0.0
2021-12-15 00:00:00+09:00,94674.52572921109,94674.52572921109,93550.7903173939,94534.0546875,3465,0.0,0.0
