Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-01 00:00:00+09:00,87541.57648320947,87818.60245308862,86433.453125,86433.453125,6498,0.0,0.0
2021-03-02 00:00:00+09:00,87541.58705283908,88926.73654816841,86017.91806294795,86571.9765625,10809,0.0,0.0
2021-03-03 00:00:00+09:00,87126.03750296684,87126.03750296684,84494.24514347035,86017.9140625,7242,0.0,0.0
2021-03-04 00:00:00+09:00,84355.73956990801,85325.34360756142,83386.1355322546,84217.2265625,6450,0.0,0.0
2021-03-05 00:00:00+09:00,83940.18734245496,84217.21982801656,82388.81970768586,83247.609375,8277,0.0,0.0
2021-03-08 00:00:00+09:00,82416.5265608632,83247.61760683123,82111.79534164119,82305.71875,7323,0.0,0.0
2021-03-09 00:00:00+09:00,81917.8745799241,82305.72140917246,80006.36511243969,80034.0703125,14262,0.0,0.0
2021-03-10 00:00:00+09:00,80144.87245055682,81252.98938412555,80034.05816004075,80421.8984375,11490,0.0,0.0
2021-03-11 00:00:00+09:00,80477.31566584506,82499.6328125,80477.31566584506,82499.6328125,9774,0.0,0.0
2021-03-12 00:00:00+09:00,82638.15226403737,83801.6796875,81945.57425243867,83801.6796875,14574,0.0,0.0
2021-03-15 00:00:00+09:00,83801.6796875,84078.70569782062,82693.55616752179,83801.6796875,11379,0.0,0.0
2021-03-16 00:00:00+09:00,85463.85044765555,86156.421875,83524.63616671614,86156.421875,9153,0.0,0.0
2021-03-17 00:00:00+09:00,86017.9322827277,86156.44530728894,84909.80860753928,85048.328125,6555,0.0,0.0
2021-03-18 00:00:00+09:00,85602.37237635808,85602.37237635808,83801.67738710955,85463.859375,8832,0.0,0.0
2021-03-19 00:00:00+09:00,84771.2707965612,85879.39414774354,84494.23833554122,84632.7578125,33579,0.0,0.0
2021-03-22 00:00:00+09:00,84771.27437782199,84771.27437782199,82915.1691470802,83386.125,7410,0.0,0.0
2021-03-23 00:00:00+09:00,83663.16216295442,84909.7987174996,83053.6997315537,83081.3984375,7245,0.0,0.0
2021-03-24 00:00:00+09:00,83663.16154707062,84217.2265625,82887.48091410736,84217.2265625,7563,0.0,0.0
2021-03-25 00:00:00+09:00,84494.25384333242,84909.79936468143,83524.649791151,83940.1953125,6705,0.0,0.0
2021-03-26 00:00:00+09:00,84355.73575367646,84909.7942511417,83940.19025735294,84771.28125,4452,0.0,0.0
2021-03-29 00:00:00+09:00,85325.35677878953,85602.38932926829,84771.29817073171,85186.84375,7110,0.0,0.0
2021-03-30 00:00:00+09:00,85602.37511029356,86987.52464680784,85463.8621045117,86294.953125,4560,0.0,0.0
2021-03-31 00:00:00+09:00,86710.48558777677,88511.18036358173,86433.453125,86433.453125,10989,0.0,0.0
2021-04-01 00:00:00+09:00,87403.07004443834,87403.07004443834,84909.79698618592,85602.375,10536,0.0,0.0
2021-04-02 00:00:00+09:00,86433.45595238094,87541.57934683896,85602.3650297619,87264.546875,4362,0.0,0.0
2021-04-05 00:00:00+09:00,87264.55988512123,88234.16394176742,86433.46883859625,87126.046875,4902,0.0,0.0
2021-04-06 00:00:00+09:00,87264.54545454546,87541.577921875,86433.45454545454,86849.0,4437,0.0,0.0
2021-04-07 00:00:00+09:00,86571.97805143904,88234.16007158122,86433.46504739337,87680.1015625,6171,0.0,0.0
2021-04-08 00:00:00+09:00,87264.55988512123,88372.68344478744,87126.046875,87126.046875,5244,0.0,0.0
2021-04-09 00:00:00+09:00,87403.06266962361,88234.15361891607,86710.49120714526,88095.640625,3633,0.0,0.0
2021-04-12 00:00:00+09:00,88095.640625,88372.67310573017,87403.06266962361,88095.640625,2250,0.0,0.0
2021-04-13 00:00:00+09:00,88095.65229193897,88372.68480935792,86710.50269064208,87541.59375,4605,0.0,0.0
2021-04-14 00:00:00+09:00,87818.61456654569,88788.22507356097,87264.55605746446,87680.1015625,5802,0.0,0.0
2021-04-15 00:00:00+09:00,88511.19257257109,88649.70557661678,87541.58855845433,87680.1015625,6597,0.0,0.0
2021-04-16 00:00:00+09:00,88511.18888726635,89065.24737327847,87957.13040125424,88926.734375,5967,0.0,0.0
2021-04-19 00:00:00+09:00,88926.7289142045,88926.7289142045,87818.60551732946,87957.125,5088,0.0,0.0
2021-04-20 00:00:00+09:00,88372.67588898788,89480.79286101212,88095.64339953271,88926.734375,5133,0.0,0.0
2021-04-21 00:00:00+09:00,89065.25646766469,89619.3215031502,88372.68491265616,88649.7109375,5178,0.0,0.0
2021-04-22 00:00:00+09:00,88788.22782206562,89203.77333996467,88511.1953125,88511.1953125,3282,0.0,0.0
2021-04-23 00:00:00+09:00,88372.67588898788,89342.27986273365,87957.13040125424,88926.734375,3963,0.0,0.0
2021-04-26 00:00:00+09:00,88926.74345524276,89480.80199782937,88234.16540733531,88649.7109375,4014,0.0,0.0
2021-04-27 00:00:00+09:00,88788.2185803764,88926.73157429245,87818.60814426983,88095.640625,4860,0.0,0.0
2021-04-28 00:00:00+09:00,87818.6223335761,88234.16787536416,86571.98570821194,86987.53125,4959,0.0,0.0
2021-04-30 00:00:00+09:00,87541.59103356901,87818.61704949288,86571.98049913936,86710.5,6558,0.0,0.0
2021-05-06 00:00:00+09:00,87264.54524880792,87403.05823569726,86156.421875,86156.421875,8382,0.0,0.0
2021-05-07 00:00:00+09:00,86848.99857271634,87680.08946814905,86156.42066222323,86433.453125,5466,0.0,0.0
2021-05-10 00:00:00+09:00,86433.45454545454,87126.03246732954,85879.39610369319,86849.0,5643,0.0,0.0
2021-05-11 00:00:00+09:00,87264.55875880281,88511.1953125,87126.04575046936,88511.1953125,7269,0.0,0.0
2021-05-12 00:00:00+09:00,88788.21592443182,88788.21592443182,87541.57953778408,87957.125,5826,0.0,0.0
2021-05-13 00:00:00+09:00,87264.55715127013,87818.61566729612,85879.40761475585,86294.953125,6222,0.0,0.0
2021-05-14 00:00:00+09:00,86433.45257688593,87541.57592806827,84632.7578125,84632.7578125,14220,0.0,0.0
