Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-16 00:00:00+09:00,82666.32969811326,83308.0234375,82666.32969811326,83308.0234375,9192,0.0,0.0
2020-12-17 00:00:00+09:00,82945.333162907,84535.60695715042,82945.333162907,84256.609375,6657,0.0,0.0
2020-12-18 00:00:00+09:00,83698.62074965388,84814.60453930085,82889.53626205881,84256.609375,38709,0.0,0.0
2020-12-21 00:00:00+09:00,83698.61870549338,83977.6162808299,81801.45219448706,82275.7421875,10473,0.0,0.0
2020-12-22 00:00:00+09:00,82024.63358274648,83252.21095331326,81773.53776565644,83196.4140625,6723,0.0,0.0
2020-12-23 00:00:00+09:00,82861.63544773388,83977.61924957718,82610.53958274073,83838.1171875,4830,0.0,0.0
2020-12-24 00:00:00+09:00,83140.63212430777,84256.609375,82582.63696000692,84256.609375,4767,0.0,0.0
2020-12-25 00:00:00+09:00,84117.102421875,84535.59546875,83531.21215625,83698.609375,5208,0.0,0.0
2020-12-28 00:00:00+09:00,83698.60158299403,85233.078125,83698.60158299403,85233.078125,5385,0.0,0.0
2020-12-29 00:00:00+09:00,84675.08756197462,85372.578125,84256.59453195012,85372.578125,3873,0.0,0.0
2020-12-30 00:00:00+09:00,85372.58682266009,85651.58438408491,84396.10516610462,84954.09375,5301,0.0,0.0
2021-01-04 00:00:00+09:00,84954.0850949755,85930.56665204815,84117.09903492648,85372.578125,7449,0.0,0.0
2021-01-05 00:00:00+09:00,85791.08145126523,86349.07004528055,85093.59080453032,85651.5859375,5403,0.0,0.0
2021-01-06 00:00:00+09:00,85791.09134867178,88720.54324838251,85512.09375,85512.09375,11436,0.0,0.0
2021-01-07 00:00:00+09:00,85512.08326830086,87325.55762894696,85372.5877555413,86767.5625,8997,0.0,0.0
2021-01-08 00:00:00+09:00,86488.5685612267,88302.03632183417,86349.06651421174,87325.5546875,6120,0.0,0.0
2021-01-12 00:00:00+09:00,87883.53659642558,88023.03209391155,86767.5529996769,87604.5390625,4587,0.0,0.0
2021-01-13 00:00:00+09:00,87325.5506278931,87325.5506278931,85930.56945631834,86349.0625,10212,0.0,0.0
2021-01-14 00:00:00+09:00,86488.5617180499,87186.04574212169,84814.58959795185,85372.578125,8163,0.0,0.0
2021-01-15 00:00:00+09:00,85233.09220388824,85791.08079362624,84535.6015625,84535.6015625,7350,0.0,0.0
2021-01-18 00:00:00+09:00,84535.59893292683,86488.56874469202,84256.6013772592,85791.078125,5220,0.0,0.0
2021-01-19 00:00:00+09:00,85930.57634553392,86907.0645517139,85233.09224278173,86767.5625,4803,0.0,0.0
2021-01-20 00:00:00+09:00,86628.05834070146,88162.53498371455,86349.06080407536,87186.046875,6009,0.0,0.0
2021-01-21 00:00:00+09:00,87604.54588945431,88023.03895347871,85791.078125,85791.078125,8154,0.0,0.0
2021-01-22 00:00:00+09:00,85930.57275966904,86907.06092510038,85372.58419296116,86209.5703125,5361,0.0,0.0
2021-01-25 00:00:00+09:00,86209.56858473558,87325.55223473946,86070.07308059282,87046.5546875,5442,0.0,0.0
2021-01-26 00:00:00+09:00,87465.04773888222,88023.03629440718,86767.55714026056,87046.5546875,4728,0.0,0.0
2021-01-27 00:00:00+09:00,87604.5390625,88302.02962783712,87046.55053360248,87604.5390625,8865,0.0,0.0
2021-01-28 00:00:00+09:00,87122.88779438406,88681.18556191796,87122.88779438406,87972.8671875,6849,1600.0,0.0
2021-01-29 00:00:00+09:00,87972.87686020175,89672.83583334574,86556.24659607,88681.1953125,8091,0.0,0.0
2021-02-01 00:00:00+09:00,88397.85436893204,88964.50506806545,86981.22430086658,87547.875,7929,0.0,0.0
2021-02-02 00:00:00+09:00,87972.85960477941,88681.17791814468,86697.890625,86697.890625,6813,0.0,0.0
2021-02-03 00:00:00+09:00,86414.56941996611,88256.19586535999,85989.57972340814,87972.8671875,7710,0.0,0.0
2021-02-04 00:00:00+09:00,87689.53850964001,89247.83627717392,86981.22677568607,87972.8671875,7599,0.0,0.0
2021-02-05 00:00:00+09:00,87689.54617083723,87689.54617083723,86272.91593869819,86981.234375,6393,0.0,0.0
2021-02-08 00:00:00+09:00,87122.88724862342,88397.85633031059,86981.22623081283,88256.1953125,6078,0.0,0.0
2021-02-09 00:00:00+09:00,88114.5390625,88822.85752418754,86839.56981574133,88114.5390625,9804,0.0,0.0
2021-02-10 00:00:00+09:00,88539.52634920183,88539.52634920183,87264.55713789909,87689.546875,7110,0.0,0.0
2021-02-12 00:00:00+09:00,87406.21613957926,89247.8359375,87264.54848095645,89247.8359375,9219,0.0,0.0
2021-02-15 00:00:00+09:00,88681.19893051825,88964.52101062474,88256.20916989351,88539.53125,7596,0.0,0.0
2021-02-16 00:00:00+09:00,88539.51985265991,92222.76618409972,88397.85883084213,91939.4375,12627,0.0,0.0
2021-02-17 00:00:00+09:00,91514.4558407635,91797.78454977574,87831.215825928,88681.1953125,13260,0.0,0.0
2021-02-18 00:00:00+09:00,88114.53661210091,88681.19402187856,86697.90636858609,87689.546875,11094,0.0,0.0
2021-02-19 00:00:00+09:00,87264.5555578588,89814.49393429425,87122.89452821166,89531.171875,9900,0.0,0.0
2021-02-22 00:00:00+09:00,88681.18768939644,90522.80753850711,88114.53032008225,89672.828125,7299,0.0,0.0
2021-02-24 00:00:00+09:00,87972.87227604674,90522.81060288867,87972.87227604674,89814.4921875,8316,0.0,0.0
2021-02-25 00:00:00+09:00,90239.47885385001,90381.14651641065,88964.50973358935,89672.828125,7248,0.0,0.0
2021-02-26 00:00:00+09:00,89106.1777693775,89672.82850060097,87264.55127208887,88397.859375,8835,0.0,0.0
2021-03-01 00:00:00+09:00,89531.16747791115,89814.48952329079,88397.859375,88397.859375,6498,0.0,0.0
2021-03-02 00:00:00+09:00,89531.17845176774,90947.80877369523,87972.88044932201,88539.53125,10809,0.0,0.0
2021-03-03 00:00:00+09:00,89106.17525847592,89106.17525847592,86414.56941996611,87972.8671875,7242,0.0,0.0
2021-03-04 00:00:00+09:00,86272.9110230029,87264.55146495164,85281.27058105415,86131.25,6450,0.0,0.0
2021-03-05 00:00:00+09:00,85847.93570216138,86131.264436119,84261.30940102243,85139.6171875,8277,0.0,0.0
2021-03-08 00:00:00+09:00,84289.62303659543,85139.60245088198,83977.96613151174,84176.296875,7323,0.0,0.0
2021-03-09 00:00:00+09:00,83779.64136722742,84176.30288251296,81824.68857484685,81853.0234375,14262,0.0,0.0
2021-03-10 00:00:00+09:00,81966.35761809006,83099.65917665938,81853.02480604722,82249.6796875,11490,0.0,0.0
2021-03-11 00:00:00+09:00,82306.35370794646,84374.6328125,82306.35370794646,84374.6328125,9774,0.0,0.0
2021-03-12 00:00:00+09:00,84516.29436441041,85706.265625,83807.97592438078,85706.265625,14574,0.0,0.0
2021-03-15 00:00:00+09:00,85706.265625,85989.58768864015,84572.95744904551,85706.265625,11379,0.0,0.0
2021-03-16 00:00:00+09:00,87406.22724127729,88114.5390625,85422.93953283108,88114.5390625,9153,0.0,0.0
2021-03-17 00:00:00+09:00,87972.87487345087,88114.5359045254,86839.56670346089,86981.234375,6555,0.0,0.0
2021-03-18 00:00:00+09:00,87547.87977238958,87547.87977238958,85706.25991946817,87406.21875,8832,0.0,0.0
2021-03-19 00:00:00+09:00,86697.90321455854,87831.21135241998,86414.57451997708,86556.2421875,33579,0.0,0.0
2021-03-22 00:00:00+09:00,86697.91952092193,86697.91952092193,84799.62952707334,85281.2890625,7410,0.0,0.0
2021-03-23 00:00:00+09:00,85564.59498465597,86839.56414820447,84941.2811538974,84969.609375,7245,0.0,0.0
2021-03-24 00:00:00+09:00,85564.59262705996,86131.25,84771.28292968665,86131.25,7563,0.0,0.0
2021-03-25 00:00:00+09:00,86414.56474711443,86839.55442069116,85422.92438892326,85847.9140625,6705,0.0,0.0
2021-03-26 00:00:00+09:00,86272.90096507352,86839.55163148767,85847.91130514706,86697.890625,4452,0.0,0.0
2021-03-29 00:00:00+09:00,87264.55164830053,87547.88033536584,86697.90091463414,87122.890625,7110,0.0,0.0
2021-03-30 00:00:00+09:00,87547.87694251914,88964.5070420169,87406.21592470855,88256.1953125,4560,0.0,0.0
2021-03-31 00:00:00+09:00,88681.18806084384,90522.80791766828,88397.859375,88397.859375,10989,0.0,0.0
2021-04-01 00:00:00+09:00,89389.49475253148,89389.49475253148,86839.55664573536,87547.875,10536,0.0,0.0
2021-04-02 00:00:00+09:00,88397.85654761904,89531.16461428165,87547.8771577381,89247.8359375,4362,0.0,0.0
2021-04-05 00:00:00+09:00,89247.84071323925,90239.48117434268,88397.86127787507,89106.1796875,4902,0.0,0.0
2021-04-06 00:00:00+09:00,89247.84128289475,89531.16997664602,88397.86184210527,88822.8515625,4437,0.0,0.0
2021-04-07 00:00:00+09:00,88539.5200268358,90239.47885385001,88397.85900473934,89672.828125,6171,0.0,0.0
2021-04-08 00:00:00+09:00,89247.84071323925,90381.14884054627,89106.1796875,89106.1796875,5244,0.0,0.0
2021-04-09 00:00:00+09:00,89389.4941505058,90239.47351371334,88681.18244147535,90097.8125,3633,0.0,0.0
2021-04-12 00:00:00+09:00,90097.8125,90381.14116789044,89389.4941505058,90097.8125,2250,0.0,0.0
2021-04-13 00:00:00+09:00,90097.82263405304,90381.15133381182,88681.19241618818,89531.171875,4605,0.0,0.0
2021-04-14 00:00:00+09:00,89814.48914709646,90806.1362231642,89247.83841824645,89672.828125,5802,0.0,0.0
2021-04-15 00:00:00+09:00,90522.80753850711,90664.46856060358,89531.16710290354,89672.828125,6597,0.0,0.0
2021-04-16 00:00:00+09:00,90522.81494596963,91089.46572118855,89956.1641707507,90947.8046875,5967,0.0,0.0
2021-04-19 00:00:00+09:00,90947.79667943413,90947.79667943413,89814.48858832075,89956.15625,5088,0.0,0.0
2021-04-20 00:00:00+09:00,90381.15391228108,91514.45546271892,90097.82520443926,90947.8046875,5133,0.0,0.0
2021-04-21 00:00:00+09:00,91089.46630676244,91656.12372608887,90381.15449330154,90664.4765625,5178,0.0,0.0
2021-04-22 00:00:00+09:00,90806.13336323368,91231.12305660223,90522.8046875,90522.8046875,3282,0.0,0.0
2021-04-23 00:00:00+09:00,90381.15391228108,91372.79442903037,89956.1641707507,90947.8046875,3963,0.0,0.0
2021-04-26 00:00:00+09:00,90947.80527216321,91514.45605102488,90239.48681823755,90664.4765625,4014,0.0,0.0
2021-04-27 00:00:00+09:00,90806.13084949422,90947.79186320755,89814.48383210956,90097.8125,4860,0.0,0.0
2021-04-28 00:00:00+09:00,89814.48720765275,90239.47690522912,88539.51811492363,88964.5078125,4959,0.0,0.0
2021-04-30 00:00:00+09:00,89531.17479907199,89814.4968676195,88539.52763776151,88681.1953125,6558,0.0,0.0
2021-05-06 00:00:00+09:00,89247.8472731071,89389.50830925867,88114.5390625,88114.5390625,8382,0.0,0.0
2021-05-07 00:00:00+09:00,88822.84908353366,89672.82850060097,88114.53068915616,88397.859375,5466,0.0,0.0
2021-05-10 00:00:00+09:00,88397.86184210527,89106.18025625129,87831.21109506708,88822.8515625,5643,0.0,0.0
2021-05-11 00:00:00+09:00,89247.83560739436,90522.8046875,89106.1745897595,90522.8046875,7269,0.0,0.0
2021-05-12 00:00:00+09:00,90806.135658219,90806.135658219,89531.16654589049,89956.15625,5826,0.0,0.0
2021-05-13 00:00:00+09:00,89247.83571810204,89814.48642980836,87831.20561860428,88256.1953125,6222,0.0,0.0
2021-05-14 00:00:00+09:00,88397.8621011185,89531.17023897996,86556.2421875,86556.2421875,14220,0.0,0.0
2021-05-17 00:00:00+09:00,88397.85918765551,88539.5202100451,86981.22904236703,87406.21875,7329,0.0,0.0
2021-05-18 00:00:00+09:00,88397.86531698974,88681.19402187856,87122.896105687,87689.546875,5949,0.0,0.0
2021-05-19 00:00:00+09:00,88397.85709588617,89106.17547200147,87547.87770073343,88964.5078125,8907,0.0,0.0
2021-05-20 00:00:00+09:00,88822.85634677375,88822.85634677375,87689.5481511895,88681.1953125,8865,0.0,0.0
2021-05-21 00:00:00+09:00,88822.84602420632,89389.49673591263,87831.20561860428,88256.1953125,6039,0.0,0.0
2021-05-24 00:00:00+09:00,88114.5390625,88114.5390625,87406.22724127729,88114.5390625,4200,0.0,0.0
2021-05-25 00:00:00+09:00,88539.52286874873,88822.8515625,88256.20081546182,88822.8515625,6105,0.0,0.0
2021-05-26 00:00:00+09:00,88397.8538206186,88397.8538206186,87689.53547074752,87831.203125,4296,0.0,0.0
2021-05-27 00:00:00+09:00,87689.54098062252,89389.49981475713,87264.55127208887,88397.859375,15762,0.0,0.0
2021-05-28 00:00:00+09:00,87689.54079477918,87831.20845763295,86981.22904236703,87406.21875,6939,0.0,0.0
2021-05-31 00:00:00+09:00,87122.88531553397,87547.875,86697.89563106796,87547.875,4335,0.0,0.0
2021-06-01 00:00:00+09:00,87264.5546875,87264.5546875,86697.90393409862,87264.5546875,5838,0.0,0.0
2021-06-02 00:00:00+09:00,87406.21613957926,89672.82563244046,86981.22644463879,89247.8359375,8007,0.0,0.0
2021-06-03 00:00:00+09:00,88397.85654761904,89389.49695565883,88114.5278708374,89247.8359375,7110,0.0,0.0
2021-06-04 00:00:00+09:00,88822.85634677375,89247.84609005976,88114.5378944755,88681.1953125,5583,0.0,0.0
2021-06-07 00:00:00+09:00,89106.1796875,89389.50173897849,88822.85099555715,89106.1796875,3018,0.0,0.0
2021-06-08 00:00:00+09:00,89389.49684053434,91514.4453125,89389.49684053434,91514.4453125,7143,0.0,0.0
2021-06-09 00:00:00+09:00,91514.45008786848,91939.43980443824,90806.13832056175,91372.7890625,5271,0.0,0.0
2021-06-10 00:00:00+09:00,92081.10747027105,92789.41923757778,91089.46037129872,91372.7890625,7476,0.0,0.0
2021-06-11 00:00:00+09:00,91939.44227918159,92364.43200719084,91089.46282316306,91797.78125,13434,0.0,0.0
2021-06-14 00:00:00+09:00,92931.07082969567,93356.0604727576,92222.75254443807,92647.7421875,5163,0.0,0.0
