Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-17 00:00:00+09:00,89480.79911663091,89757.83162545347,85879.40896643099,86710.5,13260,0.0,0.0
2021-02-18 00:00:00+09:00,86156.42829704023,86710.49327169266,84771.27884620555,85740.8828125,11094,0.0,0.0
2021-02-19 00:00:00+09:00,85325.3465964463,87818.61977452003,85186.83358418627,87541.59375,9900,0.0,0.0
2021-02-22 00:00:00+09:00,86710.48982227719,88511.18468601895,86156.42486966593,87680.09375,7299,0.0,0.0
2021-02-24 00:00:00+09:00,86017.92210957024,88511.19521419545,86017.92210957024,87818.6171875,8316,0.0,0.0
2021-02-25 00:00:00+09:00,88234.15220971333,88372.67169431511,86987.51580568489,87680.09375,7248,0.0,0.0
2021-02-26 00:00:00+09:00,87126.04678569382,87680.10531850961,85325.34519146963,86433.46875,8835,0.0,0.0
2021-03-01 00:00:00+09:00,87541.59230853037,87818.61832848885,86433.46875,86433.46875,6498,0.0,0.0
2021-03-02 00:00:00+09:00,87541.58705283908,88926.73654816841,86017.91806294795,86571.9765625,10809,0.0,0.0
2021-03-03 00:00:00+09:00,87126.04541611116,87126.04541611116,84494.2528175845,86017.921875,7242,0.0,0.0
2021-03-04 00:00:00+09:00,84355.73956990801,85325.34360756142,83386.1355322546,84217.2265625,6450,0.0,0.0
2021-03-05 00:00:00+09:00,83940.195219951,84217.22773151114,82388.82743959142,83247.6171875,8277,0.0,0.0
2021-03-08 00:00:00+09:00,82416.51091482735,83247.60180302021,82111.7797534558,82305.703125,7323,0.0,0.0
2021-03-09 00:00:00+09:00,81917.86658353716,82305.71337492598,80006.35730264413,80034.0625,14262,0.0,0.0
2021-03-10 00:00:00+09:00,80144.88023614543,81252.99727736099,80034.06593486441,80421.90625,11490,0.0,0.0
2021-03-11 00:00:00+09:00,80477.30804485323,82499.625,80477.30804485323,82499.625,9774,0.0,0.0
2021-03-12 00:00:00+09:00,82638.13685597952,83801.6640625,81945.55897351346,83801.6640625,14574,0.0,0.0
2021-03-15 00:00:00+09:00,83801.6640625,84078.69002116854,82693.54074913377,83801.6640625,11379,0.0,0.0
2021-03-16 00:00:00+09:00,85463.85044765555,86156.421875,83524.63616671614,86156.421875,9153,0.0,0.0
2021-03-17 00:00:00+09:00,86017.91647959292,86156.42947870669,84909.79300798794,85048.3125,6555,0.0,0.0
2021-03-18 00:00:00+09:00,85602.38802668183,85602.38802668183,83801.69270821977,85463.875,8832,0.0,0.0
2021-03-19 00:00:00+09:00,84771.27862184742,85879.40207532128,84494.2461352544,84632.765625,33579,0.0,0.0
2021-03-22 00:00:00+09:00,84771.27437782199,84771.27437782199,82915.1691470802,83386.125,7410,0.0,0.0
2021-03-23 00:00:00+09:00,83663.14642854294,84909.78274863496,83053.68411176295,83081.3828125,7245,0.0,0.0
2021-03-24 00:00:00+09:00,83663.16154707062,84217.2265625,82887.48091410736,84217.2265625,7563,0.0,0.0
2021-03-25 00:00:00+09:00,84494.25384333242,84909.79936468143,83524.649791151,83940.1953125,6705,0.0,0.0
2021-03-26 00:00:00+09:00,84355.73575367646,84909.7942511417,83940.19025735294,84771.28125,4452,0.0,0.0
2021-03-29 00:00:00+09:00,85325.34112838343,85602.37362804878,84771.28262195122,85186.828125,7110,0.0,0.0
2021-03-30 00:00:00+09:00,85602.37511029356,86987.52464680784,85463.8621045117,86294.953125,4560,0.0,0.0
2021-03-31 00:00:00+09:00,86710.50126285729,88511.19636418269,86433.46875,86433.46875,10989,0.0,0.0
2021-04-01 00:00:00+09:00,87403.07004443834,87403.07004443834,84909.79698618592,85602.375,10536,0.0,0.0
2021-04-02 00:00:00+09:00,86433.46369047619,87541.58718414074,85602.37269345237,87264.5546875,4362,0.0,0.0
2021-04-05 00:00:00+09:00,87264.5442352806,88234.14811804006,86433.45333780174,87126.03125,4902,0.0,0.0
2021-04-06 00:00:00+09:00,87264.54545454546,87541.577921875,86433.45454545454,86849.0,4437,0.0,0.0
2021-04-07 00:00:00+09:00,86571.9703376754,88234.15220971333,86433.45734597156,87680.09375,6171,0.0,0.0
2021-04-08 00:00:00+09:00,87264.5442352806,88372.66759621829,87126.03125,87126.03125,5244,0.0,0.0
2021-04-09 00:00:00+09:00,87403.06266962361,88234.15361891607,86710.49120714526,88095.640625,3633,0.0,0.0
2021-04-12 00:00:00+09:00,88095.640625,88372.67310573017,87403.06266962361,88095.640625,2250,0.0,0.0
2021-04-13 00:00:00+09:00,88095.65229193897,88372.68480935792,86710.50269064208,87541.59375,4605,0.0,0.0
2021-04-14 00:00:00+09:00,87818.60674170384,88788.21716232458,87264.54828199052,87680.09375,5802,0.0,0.0
2021-04-15 00:00:00+09:00,88511.18468601895,88649.6976777228,87541.58075829616,87680.09375,6597,0.0,0.0
2021-04-16 00:00:00+09:00,88511.19666325935,89065.25519794728,87957.13812857142,88926.7421875,5967,0.0,0.0
2021-04-19 00:00:00+09:00,88926.7447114482,88926.7447114482,87818.62111772239,87957.140625,5088,0.0,0.0
2021-04-20 00:00:00+09:00,88372.68365281206,89480.80072218794,88095.6511390187,88926.7421875,5133,0.0,0.0
2021-04-21 00:00:00+09:00,89065.25646766469,89619.3215031502,88372.68491265616,88649.7109375,5178,0.0,0.0
2021-04-22 00:00:00+09:00,88788.22782206562,89203.77333996467,88511.1953125,88511.1953125,3282,0.0,0.0
2021-04-23 00:00:00+09:00,88372.68365281206,89342.28771174066,87957.13812857142,88926.7421875,3963,0.0,0.0
2021-04-26 00:00:00+09:00,88926.74345524276,89480.80199782937,88234.16540733531,88649.7109375,4014,0.0,0.0
2021-04-27 00:00:00+09:00,88788.2185803764,88926.73157429245,87818.60814426983,88095.640625,4860,0.0,0.0
2021-04-28 00:00:00+09:00,87818.6144464344,88234.15995090158,86571.9779330328,86987.5234375,4959,0.0,0.0
2021-04-30 00:00:00+09:00,87541.59103356901,87818.61704949288,86571.98049913936,86710.5,6558,0.0,0.0
2021-05-06 00:00:00+09:00,87264.54524880792,87403.05823569726,86156.421875,86156.421875,8382,0.0,0.0
2021-05-07 00:00:00+09:00,86849.01427283653,87680.10531850961,86156.43623714271,86433.46875,5466,0.0,0.0
2021-05-10 00:00:00+09:00,86433.45454545454,87126.03246732954,85879.39610369319,86849.0,5643,0.0,0.0
2021-05-11 00:00:00+09:00,87264.55875880281,88511.1953125,87126.04575046936,88511.1953125,7269,0.0,0.0
2021-05-12 00:00:00+09:00,88788.23169706961,88788.23169706961,87541.59508896519,87957.140625,5826,0.0,0.0
2021-05-13 00:00:00+09:00,87264.55715127013,87818.61566729612,85879.40761475585,86294.953125,6222,0.0,0.0
2021-05-14 00:00:00+09:00,86433.46055560913,87541.584009083,84632.765625,84632.765625,14220,0.0,0.0
2021-05-17 00:00:00+09:00,86433.47917257194,86571.99219925377,85048.32942705494,85463.875,7329,0.0,0.0
2021-05-18 00:00:00+09:00,86433.46078436644,86710.49327169266,85186.82433074577,85740.8828125,5949,0.0,0.0
2021-05-19 00:00:00+09:00,86433.46492917658,87126.04293425473,85602.37392024219,86987.5234375,8907,0.0,0.0
2021-05-20 00:00:00+09:00,86849.01300796193,86849.01300796193,85740.88946557035,86710.5,8865,0.0,0.0
2021-05-21 00:00:00+09:00,86849.011641026,87403.07015705199,85879.40761475585,86294.953125,6039,0.0,0.0
2021-05-24 00:00:00+09:00,86156.421875,86156.421875,85463.85044765555,86156.421875,4200,0.0,0.0
2021-05-25 00:00:00+09:00,86571.96753267046,86849.0,86294.94155823864,86849.0,6105,0.0,0.0
2021-05-26 00:00:00+09:00,86433.45689431812,86433.45689431812,85740.87895362204,85879.3984375,4296,0.0,0.0
2021-05-27 00:00:00+09:00,85740.89071430617,87403.07280565232,85325.34519146963,86433.46875,15762,0.0,0.0
2021-05-28 00:00:00+09:00,85740.90105336365,85879.42057294505,85048.32942705494,85463.875,6939,0.0,0.0
2021-05-31 00:00:00+09:00,85186.82949029126,85602.375,84771.28398058252,85602.375,4335,0.0,0.0
2021-06-01 00:00:00+09:00,85325.3359375,85325.3359375,84771.27746477468,85325.3359375,5838,0.0,0.0
2021-06-02 00:00:00+09:00,85463.85969158121,87680.1001860119,85048.31419306931,87264.5546875,8007,0.0,0.0
2021-06-03 00:00:00+09:00,86433.46369047619,87403.06768937116,86156.43119383545,87264.5546875,7110,0.0,0.0
2021-06-04 00:00:00+09:00,86849.01300796193,87264.55852474643,86156.43498235485,86710.5,5583,0.0,0.0
2021-06-07 00:00:00+09:00,87126.03125,87403.0572205612,86848.99878654117,87126.03125,3018,0.0,0.0
2021-06-08 00:00:00+09:00,87403.06171203252,89480.7890625,87403.06171203252,89480.7890625,7143,0.0,0.0
2021-06-09 00:00:00+09:00,89480.79425042923,89896.33974461528,88788.22275538472,89342.28125,5271,0.0,0.0
2021-06-10 00:00:00+09:00,90034.85923794286,90727.43073298737,89065.24875624319,89342.28125,7476,0.0,0.0
2021-06-11 00:00:00+09:00,89896.34112756008,90311.88662813879,89065.25012640268,89757.828125,13434,0.0,0.0
2021-06-14 00:00:00+09:00,90865.94654503331,91281.49202238423,90173.36858514909,90588.9140625,5163,0.0,0.0
2021-06-15 00:00:00+09:00,91420.01815132039,91697.05067365436,90034.86852544853,90450.4140625,5112,0.0,0.0
2021-06-16 00:00:00+09:00,90727.43614396917,91142.98166293834,90311.890625,90311.890625,6696,0.0,0.0
2021-06-17 00:00:00+09:00,90588.92176880108,91004.467281502,89896.34375,89896.34375,7113,0.0,0.0
