Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-11 00:00:00+09:00,70926.6928059537,72119.40625,70926.6928059537,72119.40625,10597,0.0,0.0
2021-05-12 00:00:00+09:00,71244.7407821229,71721.82609986034,70608.62702513966,71165.2265625,13192,0.0,0.0
2021-05-13 00:00:00+09:00,70688.1470386402,70847.1754909206,70211.061681799,70608.6328125,8014,0.0,0.0
2021-05-14 00:00:00+09:00,70608.63644067796,72198.92104519774,70290.57951977401,70370.09375,17363,0.0,0.0
2021-05-17 00:00:00+09:00,71483.28930004223,71483.28930004223,70052.03322951858,70608.6328125,12969,0.0,0.0
2021-05-18 00:00:00+09:00,70529.11998207256,71006.2053483549,70290.57729893138,70688.1484375,9463,0.0,0.0
2021-05-19 00:00:00+09:00,71006.2078627356,71801.35016802938,70370.09401850056,71721.8359375,11332,0.0,0.0
2021-05-20 00:00:00+09:00,71880.85015227021,72198.90701135105,70608.62271594684,71801.3359375,16701,0.0,0.0
2021-05-21 00:00:00+09:00,71562.80747644124,71880.86439855876,71244.75055432372,71721.8359375,7528,0.0,0.0
2021-05-24 00:00:00+09:00,71721.83033477172,71721.83033477172,71085.71654022828,71403.7734375,9304,0.0,0.0
2021-05-25 00:00:00+09:00,71562.80188613586,71801.34455908964,70847.1738672745,71403.7734375,9056,0.0,0.0
2021-05-26 00:00:00+09:00,71165.22221933832,72039.87858181063,71085.7080045681,71801.3359375,8047,0.0,0.0
2021-05-27 00:00:00+09:00,71880.85638006573,73073.56970495619,71562.79949342826,72596.484375,21390,0.0,0.0
2021-05-28 00:00:00+09:00,72596.48029060067,72596.48029060067,71244.73859844271,71483.28125,11308,0.0,0.0
2021-05-31 00:00:00+09:00,71483.29878069813,72119.41267418598,71403.78454401215,72039.8984375,6805,0.0,0.0
2021-06-01 00:00:00+09:00,71642.322550864,71801.351013796,71006.20869913601,71324.265625,7581,0.0,0.0
2021-06-02 00:00:00+09:00,71721.80968715697,72675.98010428101,71403.75288144896,72437.4375,11154,0.0,0.0
2021-06-03 00:00:00+09:00,72278.409097146,72914.52270856203,72119.38069429199,72437.4375,11357,0.0,0.0
2021-06-04 00:00:00+09:00,72357.95503339694,72914.5546875,71960.38385189476,72914.5546875,8435,0.0,0.0
2021-06-07 00:00:00+09:00,72755.52482771562,72914.5532972844,72596.49635814683,72835.0390625,6310,0.0,0.0
2021-06-08 00:00:00+09:00,72675.9920777027,73630.16265202702,72675.9920777027,73550.6484375,10028,0.0,0.0
2021-06-09 00:00:00+09:00,73471.14787581698,73868.71902233115,72596.49135348584,72994.0625,17932,0.0,0.0
2021-06-10 00:00:00+09:00,73471.13703478964,73709.6796875,73232.59438207929,73709.6796875,19524,0.0,0.0
2021-06-11 00:00:00+09:00,73153.09012730228,73709.68972609697,72835.0332137053,73391.6328125,17308,0.0,0.0
2021-06-14 00:00:00+09:00,73471.14760495156,73948.23297900968,73312.11914693218,73868.71875,7937,0.0,0.0
2021-06-15 00:00:00+09:00,73709.69705050436,73789.2112868048,72596.49774229825,72914.5546875,11152,0.0,0.0
2021-06-16 00:00:00+09:00,72914.5532972844,73153.09600163756,72596.49635814683,72835.0390625,14825,0.0,0.0
2021-06-17 00:00:00+09:00,72835.02563048246,73232.59673108552,72516.96875,72516.96875,16402,0.0,0.0
