Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-01 00:00:00+09:00,62042.173549107145,62042.173549107145,60906.761222718254,61312.265625,12764,0.0,0.0
2021-02-02 00:00:00+09:00,61717.76306970509,61961.065683646106,60420.149128686324,60501.25,12116,0.0,0.0
2021-02-03 00:00:00+09:00,61068.96416327293,61555.569455410565,60339.05622506649,60987.86328125,11173,0.0,0.0
2021-02-04 00:00:00+09:00,60987.85978403141,62204.37294461714,60987.85978403141,61961.0703125,11881,0.0,0.0
2021-02-05 00:00:00+09:00,62285.47286821705,63258.68338178294,62123.27111595607,62772.078125,15252,0.0,0.0
2021-02-08 00:00:00+09:00,63907.492578125,65286.20751953125,63664.18994140625,64880.703125,13489,0.0,0.0
2021-02-09 00:00:00+09:00,64556.304170568044,65529.514786204745,63745.29532420412,64961.80859375,15230,0.0,0.0
2021-02-10 00:00:00+09:00,65124.0110417316,65367.31369817643,64637.40572884196,65042.91015625,13115,0.0,0.0
2021-02-12 00:00:00+09:00,65448.41137636198,67151.52988801453,65205.10873184019,66989.328125,12184,0.0,0.0
2021-02-15 00:00:00+09:00,66827.13213851761,66989.33391555285,66340.52680741191,66746.03125,7651,0.0,0.0
2021-02-16 00:00:00+09:00,67151.53388157894,69665.66135782163,66989.33210891813,69341.2578125,16361,0.0,0.0
2021-02-17 00:00:00+09:00,69179.04669615964,69341.24844691265,66421.61693335843,67313.7265625,20357,0.0,0.0
2021-02-18 00:00:00+09:00,67151.53569258809,67475.93924665856,66259.42591889428,66746.03125,13990,0.0,0.0
2021-02-19 00:00:00+09:00,66664.91251128158,67557.02204610409,66502.7107776775,67394.8203125,7234,0.0,0.0
2021-02-22 00:00:00+09:00,67475.92117930204,68043.62724691637,67070.41684529181,67394.8203125,9751,0.0,0.0
2021-02-24 00:00:00+09:00,67962.53441525175,69665.65281945257,67800.33266247073,69260.1484375,16847,0.0,0.0
2021-02-25 00:00:00+09:00,69260.1502016129,70476.66337845621,69179.04932315668,70395.5625,10411,0.0,0.0
2021-02-26 00:00:00+09:00,69179.04990395982,69422.35254137116,67394.83056294327,68611.34375,20921,0.0,0.0
