Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-08 00:00:00+09:00,63907.484882812496,65286.19965820312,63664.18227539062,64880.6953125,13489,0.0,0.0
2021-02-09 00:00:00+09:00,64556.30028870162,65529.51084581773,63745.291491104865,64961.8046875,15230,0.0,0.0
2021-02-10 00:00:00+09:00,65124.00321949033,65367.305846711344,64637.397965048316,65042.90234375,13115,0.0,0.0
2021-02-12 00:00:00+09:00,65448.40374356841,67151.52205659807,65205.10112742131,66989.3203125,12184,0.0,0.0
2021-02-15 00:00:00+09:00,66827.1164945322,66989.3182335966,66340.511277339,66746.015625,7651,0.0,0.0
2021-02-16 00:00:00+09:00,67151.51875,69665.64565972221,66989.31701388888,69341.2421875,16361,0.0,0.0
2021-02-17 00:00:00+09:00,69179.04669615964,69341.24844691265,66421.61693335843,67313.7265625,20357,0.0,0.0
2021-02-18 00:00:00+09:00,67151.519972661,67475.92345078979,66259.4104078068,66746.015625,13990,0.0,0.0
2021-02-19 00:00:00+09:00,66664.92796705777,67557.03770870938,66502.72619584837,67394.8359375,7234,0.0,0.0
2021-02-22 00:00:00+09:00,67475.9368231047,68043.64302233755,67070.43239508122,67394.8359375,9751,0.0,0.0
2021-02-24 00:00:00+09:00,67962.54208138173,69665.6606776932,67800.34031030445,69260.15625,16847,0.0,0.0
2021-02-25 00:00:00+09:00,69260.14251512097,70476.65555695565,69179.04164566532,70395.5546875,10411,0.0,0.0
2021-02-26 00:00:00+09:00,69179.03414967493,69422.33673167849,67394.81521498227,68611.328125,20921,0.0,0.0
2021-03-01 00:00:00+09:00,69179.03922023457,69665.64441990796,68286.9296875,68286.9296875,11697,0.0,0.0
2021-03-02 00:00:00+09:00,69097.94971221959,69503.4541119392,68286.9409127804,68692.4453125,17907,0.0,0.0
2021-03-03 00:00:00+09:00,68692.42898566785,69179.03414967493,67719.21865765366,68611.328125,12786,0.0,0.0
2021-03-04 00:00:00+09:00,67962.52829142011,69179.04132766272,67962.52829142011,68530.234375,8708,0.0,0.0
2021-03-05 00:00:00+09:00,68286.94463436386,68368.0455187277,67151.53225326992,68205.84375,11672,0.0,0.0
2021-03-08 00:00:00+09:00,68449.14503873659,68773.54856972587,67719.23709401072,68043.640625,9977,0.0,0.0
2021-03-09 00:00:00+09:00,68692.43840539128,69422.34625149342,67719.22794392174,67881.4296875,22481,0.0,0.0
2021-03-10 00:00:00+09:00,67962.54109690845,68935.75170927467,67881.44021254459,68205.84375,9545,0.0,0.0
2021-03-11 00:00:00+09:00,68854.63785133135,68854.63785133135,67962.52829142011,68530.234375,9728,0.0,0.0
2021-03-12 00:00:00+09:00,69179.03836561034,69422.34096244132,68205.82797828638,69097.9375,16929,0.0,0.0
2021-03-15 00:00:00+09:00,69665.64271860498,69990.04617713168,68773.53320765661,69908.9453125,15554,0.0,0.0
