Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-15 00:00:00+09:00,74856.10384221311,75180.50732581966,74045.09513319672,74207.296875,10846,0.0,0.0
2021-04-16 00:00:00+09:00,74693.91743723002,75180.522762554,74126.21122435205,75099.421875,10684,0.0,0.0
2021-04-19 00:00:00+09:00,75018.30906080162,75342.71255944294,74612.8046875,74612.8046875,8538,0.0,0.0
2021-04-20 00:00:00+09:00,74612.78409090909,75099.38920454546,74288.38068181819,74937.1875,10942,0.0,0.0
2021-04-21 00:00:00+09:00,74126.18461590662,74856.09234188382,73882.88204058088,74693.890625,15156,0.0,0.0
2021-04-22 00:00:00+09:00,74937.1875,75099.38920454546,74207.27982954546,74937.1875,13916,0.0,0.0
2021-04-23 00:00:00+09:00,74531.68323863637,74937.1875,73639.57386363637,74937.1875,13450,0.0,0.0
2021-04-26 00:00:00+09:00,74774.99637998383,75504.90415375808,74531.69378872575,75261.6015625,13280,0.0,0.0
2021-04-27 00:00:00+09:00,74775.00574673558,75018.30836847116,74369.50137717628,74531.703125,14539,0.0,0.0
2021-04-28 00:00:00+09:00,73932.80587254213,74263.23182057583,73189.3474894663,73519.7734375,14870,1675.0,0.0
2021-04-30 00:00:00+09:00,74015.4076923077,75419.71788289835,73684.98176510989,75171.8984375,11612,0.0,0.0
2021-05-06 00:00:00+09:00,75915.3518111965,76493.59714599342,74841.46761800219,75254.5,11696,0.0,0.0
2021-05-07 00:00:00+09:00,75254.52016998053,75832.76565976084,74180.63568895996,74263.2421875,10204,0.0,0.0
2021-05-10 00:00:00+09:00,74015.4140625,74263.23352922712,73519.77512904575,74015.4140625,8783,0.0,0.0
2021-05-11 00:00:00+09:00,73684.98859564497,74924.0859375,73684.98859564497,74924.0859375,10597,0.0,0.0
2021-05-12 00:00:00+09:00,74015.4189944134,74511.05796089386,73354.56703910614,73932.8125,13192,0.0,0.0
2021-05-13 00:00:00+09:00,73437.16116800394,73602.37412901182,72941.5222849803,73354.5546875,8014,0.0,0.0
2021-05-14 00:00:00+09:00,73354.56165254237,75006.69141949153,73024.13569915254,73106.7421875,17363,0.0,0.0
2021-05-17 00:00:00+09:00,74263.22597304336,74263.22597304336,72776.30932397241,73354.5546875,12969,0.0,0.0
2021-05-18 00:00:00+09:00,73271.95109498031,73767.58999753937,73024.13164370079,73437.1640625,9463,0.0,0.0
2021-05-19 00:00:00+09:00,73767.59627044068,74593.66117828437,73106.74434416574,74511.0546875,11332,0.0,0.0
2021-05-20 00:00:00+09:00,74676.26273532669,75006.68867663345,73354.55897009966,74593.65625,16701,0.0,0.0
2021-05-21 00:00:00+09:00,74345.84170593126,74676.26766906874,74015.41574279379,74511.0546875,7528,0.0,0.0
2021-05-24 00:00:00+09:00,74511.05094654788,74511.05094654788,73850.19905345212,74180.625,9304,0.0,0.0
2021-05-25 00:00:00+09:00,74345.83797327394,74593.65743318485,73602.3795935412,74180.625,9056,0.0,0.0
2021-05-26 00:00:00+09:00,73932.80436738649,74841.47570598006,73850.1978820598,74593.65625,8047,0.0,0.0
2021-05-27 00:00:00+09:00,74676.2681407448,75915.3655103368,74345.84217552026,75419.7265625,21390,0.0,0.0
2021-05-28 00:00:00+09:00,75419.73316706062,75419.73316706062,74015.42269187987,74263.2421875,11308,0.0,0.0
2021-05-31 00:00:00+09:00,74263.238910734,74924.09086989514,74180.63241583886,74841.484375,6805,0.0,0.0
2021-06-01 00:00:00+09:00,74428.43371132943,74593.64666074414,73767.58191367057,74098.0078125,7581,0.0,0.0
2021-06-02 00:00:00+09:00,74511.04171240395,75502.31942919869,74180.61580680571,75254.5,11154,0.0,0.0
2021-06-03 00:00:00+09:00,75089.28704720088,75750.13885839736,74924.07409440176,75254.5,11357,0.0,0.0
2021-06-04 00:00:00+09:00,75171.90302958015,75750.1484375,74758.87059535169,75750.1484375,8435,0.0,0.0
2021-06-07 00:00:00+09:00,75584.93257880732,75750.1455461927,75419.71961142196,75667.5390625,6310,0.0,0.0
2021-06-08 00:00:00+09:00,75502.32092905405,76493.59866554054,75502.32092905405,76410.9921875,10028,0.0,0.0
2021-06-09 00:00:00+09:00,76328.40461601307,76741.43710852397,75419.73313248911,75832.765625,17932,0.0,0.0
2021-06-10 00:00:00+09:00,76328.39148462783,76576.2109375,76080.57203175566,76576.2109375,19524,0.0,0.0
2021-06-11 00:00:00+09:00,75997.9695964247,76576.21501726707,75667.54364165764,76245.7890625,17308,0.0,0.0
2021-06-14 00:00:00+09:00,76328.38169402583,76824.02053619483,76163.16874663616,76741.4140625,7937,0.0,0.0
2021-06-15 00:00:00+09:00,76576.21330595692,76658.81979280262,75419.72249011723,75750.1484375,11152,0.0,0.0
2021-06-16 00:00:00+09:00,75750.1455461927,75997.96499727074,75419.71961142196,75667.5390625,14825,0.0,0.0
2021-06-17 00:00:00+09:00,75667.5509868421,76080.58347039473,75337.125,75337.125,16402,0.0,0.0
2021-06-18 00:00:00+09:00,75171.90302958015,76658.81979280262,75089.29654273446,75750.1484375,61587,0.0,0.0
2021-06-21 00:00:00+09:00,75254.50664403658,76163.17796465612,74841.47422557315,75667.5390625,11645,0.0,0.0
2021-06-22 00:00:00+09:00,76245.79316002448,76245.79316002448,75667.54770810663,75915.3671875,15858,0.0,0.0
2021-06-23 00:00:00+09:00,76328.38685461957,76989.2386888587,75502.32206182065,75997.9609375,11067,0.0,0.0
2021-06-24 00:00:00+09:00,76245.7844483488,76245.7844483488,75337.11312772926,75667.5390625,15506,0.0,0.0
2021-06-25 00:00:00+09:00,75667.5460364184,76163.1849842552,75254.51357988773,75419.7265625,15285,0.0,0.0
2021-06-28 00:00:00+09:00,75750.15420123776,76245.79316002448,75667.54770810663,75915.3671875,14524,0.0,0.0
2021-06-29 00:00:00+09:00,75832.75374525489,76410.99914418384,75750.14725969361,76163.1796875,15189,0.0,0.0
2021-06-30 00:00:00+09:00,76163.17389605979,76410.99333389946,75584.92854110055,75997.9609375,13352,0.0,0.0
2021-07-01 00:00:00+09:00,76080.58469728671,76989.25617575593,75997.97819924405,76493.6171875,10452,0.0,0.0
2021-07-02 00:00:00+09:00,76576.21717918882,77650.1015625,76493.61068816489,77650.1015625,9505,0.0,0.0
2021-07-05 00:00:00+09:00,77650.09749073093,78063.12992419227,77319.67154396186,77980.5234375,12302,0.0,0.0
2021-07-06 00:00:00+09:00,77815.32318730117,78145.7491880965,77319.68418610816,77897.9296875,15842,0.0,0.0
2021-07-07 00:00:00+09:00,78063.12874571918,78971.80008561644,78063.12874571918,78393.5546875,14346,0.0,0.0
2021-07-08 00:00:00+09:00,78558.76733934169,79302.22570532915,77897.91545846395,79054.40625,10595,0.0,0.0
2021-07-09 00:00:00+09:00,79715.24846378811,79715.24846378811,78228.33191213197,78558.7578125,21646,0.0,0.0
2021-07-12 00:00:00+09:00,79137.01241904145,79963.07726683938,78971.79944948186,79715.2578125,11824,0.0,0.0
2021-07-13 00:00:00+09:00,80128.2890625,80954.35389819587,79963.07609536083,80128.2890625,14708,0.0,0.0
2021-07-14 00:00:00+09:00,80128.29045985772,81367.38773501017,79880.47100482724,81284.78125,11781,0.0,0.0
2021-07-15 00:00:00+09:00,81284.78413705583,81532.60360088832,81119.5711611675,81367.390625,12469,0.0,0.0
2021-07-16 00:00:00+09:00,81615.21998982706,82028.25247965413,80789.15501017294,81202.1875,9522,0.0,0.0
2021-07-19 00:00:00+09:00,81367.38805551999,81697.8139968622,80541.32320216445,80623.9296875,8870,0.0,0.0
2021-07-20 00:00:00+09:00,80210.89554606959,81036.96038176547,79963.07609536083,80128.2890625,12715,0.0,0.0
2021-07-21 00:00:00+09:00,80376.10648148149,81119.56481481482,80128.28703703704,80293.5,8030,0.0,0.0
2021-07-26 00:00:00+09:00,80541.3288581856,80871.75482273201,79219.625,79219.625,11501,0.0,0.0
2021-07-27 00:00:00+09:00,80045.68461066633,80376.11055333161,79632.65218233471,79963.078125,9904,0.0,0.0
2021-07-28 00:00:00+09:00,80293.5054417006,81367.38977373981,79963.07949338085,81119.5703125,10464,0.0,0.0
