Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-10 00:00:00+09:00,112612.72929715067,115288.19370809809,112531.65461803104,114882.8203125,2495,0.0,0.0
2021-02-12 00:00:00+09:00,115369.2796961625,117071.84812456687,113423.48720655752,116990.7734375,2602,0.0,0.0
2021-02-15 00:00:00+09:00,116504.32531509874,118531.1924917706,116017.8771926975,116990.7734375,2188,0.0,0.0
2021-02-16 00:00:00+09:00,117558.30202070808,122017.4100283901,117558.30202070808,121368.8125,2820,0.0,0.0
2021-02-17 00:00:00+09:00,121612.02074133832,122260.61818529213,118287.95884107507,119341.9296875,3277,0.0,0.0
2021-02-18 00:00:00+09:00,119017.63214407938,119747.3042757529,117801.51192462354,118450.109375,2308,0.0,0.0
2021-02-19 00:00:00+09:00,117963.67277359607,119990.54000338295,117963.67277359607,119828.390625,1240,0.0,0.0
2021-02-22 00:00:00+09:00,119990.52713145381,121206.64733886719,119341.9296875,119341.9296875,1591,0.0,0.0
2021-02-24 00:00:00+09:00,120476.9726484531,122017.39154503493,119179.77778817365,121855.2421875,2109,0.0,0.0
2021-02-25 00:00:00+09:00,122017.41521457373,123476.75971547894,120963.4441861422,123152.4609375,1930,0.0,0.0
2021-02-26 00:00:00+09:00,121449.87273931695,121936.32082772543,119666.22974848586,120476.9765625,2343,0.0,0.0
2021-03-01 00:00:00+09:00,120801.28218455982,123152.4480794271,120639.1328125,120639.1328125,1942,0.0,0.0
2021-03-02 00:00:00+09:00,120963.42329738452,122422.76754628058,118774.40692404044,119341.9296875,3143,0.0,0.0
2021-03-03 00:00:00+09:00,119260.8715667517,119585.1703337585,118044.75119047619,119179.796875,2725,0.0,0.0
2021-03-04 00:00:00+09:00,118693.3487244898,120395.9172512755,117152.92958120749,119179.796875,1900,0.0,0.0
2021-03-05 00:00:00+09:00,117882.578125,118206.87682685695,116098.93526478679,117882.578125,1785,0.0,0.0
2021-03-08 00:00:00+09:00,117639.35776495504,119504.07535874828,116423.2375950899,117233.984375,1639,0.0,0.0
2021-03-09 00:00:00+09:00,118369.03079553325,119666.2256535665,116828.61190161877,117071.8359375,2660,0.0,0.0
2021-03-10 00:00:00+09:00,116909.71150362318,117963.68255046583,115693.59106495859,117477.234375,2356,0.0,0.0
2021-03-11 00:00:00+09:00,117558.28332129504,119260.8515625,117396.1339649898,119260.8515625,1170,0.0,0.0
2021-03-12 00:00:00+09:00,119423.01189019244,120071.609375,117639.36880697164,120071.609375,2530,0.0,0.0
2021-03-15 00:00:00+09:00,120071.6121875,120314.83625,118531.19312499999,119585.1640625,2172,0.0,0.0
2021-03-16 00:00:00+09:00,120639.13407123835,122098.47843500333,120152.68594998335,121774.1796875,2184,0.0,0.0
2021-03-17 00:00:00+09:00,121368.81155666277,122341.70784168612,120963.43810456971,121530.9609375,1152,0.0,0.0
2021-03-18 00:00:00+09:00,122341.70784168612,122666.00660336057,120314.84058122081,121530.9609375,1765,0.0,0.0
2021-03-19 00:00:00+09:00,121044.50560221134,122341.70057182647,120071.609375,120071.609375,5572,0.0,0.0
2021-03-22 00:00:00+09:00,120882.36926085842,120882.36926085842,117882.60557028044,118531.203125,1264,0.0,0.0
2021-03-23 00:00:00+09:00,118531.19343664733,119990.5378154843,118531.19343664733,118855.4921875,912,0.0,0.0
2021-03-24 00:00:00+09:00,119504.08493065128,119504.08493065128,117396.14313404549,117639.3671875,991,0.0,0.0
