Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-02 00:00:00+09:00,106126.76656345639,107667.18563504209,105802.46781154361,105964.6171875,1724,0.0,0.0
2021-02-03 00:00:00+09:00,106937.51683233309,108477.93595273817,106369.99399849962,108072.5625,2172,0.0,0.0
2021-02-04 00:00:00+09:00,109126.53340160163,110829.10190192379,108396.86118717784,110099.4296875,2330,0.0,0.0
2021-02-05 00:00:00+09:00,109775.11760948905,111720.90994525548,109694.04292883212,111072.3125,1613,0.0,0.0
2021-02-08 00:00:00+09:00,111477.6909406795,112288.43778388444,110910.16815043605,111558.765625,1895,0.0,0.0
2021-02-09 00:00:00+09:00,111883.06436228198,112693.81120548691,110991.24283475654,111558.765625,1890,0.0,0.0
2021-02-10 00:00:00+09:00,112612.75227152435,115288.21722829923,112531.67757586451,114882.84375,2495,0.0,0.0
2021-02-12 00:00:00+09:00,115369.2796961625,117071.84812456687,113423.48720655752,116990.7734375,2602,0.0,0.0
2021-02-15 00:00:00+09:00,116504.32531509874,118531.1924917706,116017.8771926975,116990.7734375,2188,0.0,0.0
2021-02-16 00:00:00+09:00,117558.29445349032,122017.40217413995,117558.29445349032,121368.8046875,2820,0.0,0.0
2021-02-17 00:00:00+09:00,121612.02870244565,122260.62618885869,118287.9665845788,119341.9375,3277,0.0,0.0
2021-02-18 00:00:00+09:00,119017.63214407938,119747.3042757529,117801.51192462354,118450.109375,2308,0.0,0.0
2021-02-19 00:00:00+09:00,117963.67277359607,119990.54000338295,117963.67277359607,119828.390625,1240,0.0,0.0
2021-02-22 00:00:00+09:00,119990.53498641304,121206.6552734375,119341.9375,119341.9375,1591,0.0,0.0
2021-02-24 00:00:00+09:00,120476.98037258815,122017.3993679308,119179.78542914172,121855.25,2109,0.0,0.0
2021-02-25 00:00:00+09:00,122017.41521457373,123476.75971547894,120963.4441861422,123152.4609375,1930,0.0,0.0
2021-02-26 00:00:00+09:00,121449.88849049462,121936.33664199192,119666.24526833782,120476.9921875,2343,0.0,0.0
2021-03-01 00:00:00+09:00,120801.28218455982,123152.4480794271,120639.1328125,120639.1328125,1942,0.0,0.0
2021-03-02 00:00:00+09:00,120963.43121603261,122422.77556046195,118774.41469938858,119341.9375,3143,0.0,0.0
2021-03-03 00:00:00+09:00,119260.86374893707,119585.16249468537,118044.74345238095,119179.7890625,2725,0.0,0.0
2021-03-04 00:00:00+09:00,118693.34094387754,120395.90935905612,117152.92190157312,119179.7890625,1900,0.0,0.0
2021-03-05 00:00:00+09:00,117882.59375,118206.89249484181,116098.95065337,117882.59375,1785,0.0,0.0
2021-03-08 00:00:00+09:00,117639.38912301176,119504.10721386585,116423.2686289765,117234.015625,1639,0.0,0.0
2021-03-09 00:00:00+09:00,118369.03079553325,119666.2256535665,116828.61190161877,117071.8359375,2660,0.0,0.0
2021-03-10 00:00:00+09:00,116909.70372886473,117963.67470561594,115693.58337107487,117477.2265625,2356,0.0,0.0
2021-03-11 00:00:00+09:00,117558.2987232325,119260.8671875,117396.14934568321,119260.8671875,1170,0.0,0.0
2021-03-12 00:00:00+09:00,119423.01189019244,120071.609375,117639.36880697164,120071.609375,2530,0.0,0.0
2021-03-15 00:00:00+09:00,120071.6121875,120314.83625,118531.19312499999,119585.1640625,2172,0.0,0.0
2021-03-16 00:00:00+09:00,120639.14955059919,122098.49410161452,120152.70136692743,121774.1953125,2184,0.0,0.0
2021-03-17 00:00:00+09:00,121368.80375458638,122341.69997706804,120963.43032855236,121530.953125,1152,0.0,0.0
2021-03-18 00:00:00+09:00,122341.69997706804,122665.99871789526,120314.83284689793,121530.953125,1765,0.0,0.0
2021-03-19 00:00:00+09:00,121044.50560221134,122341.70057182647,120071.609375,120071.609375,5572,0.0,0.0
2021-03-22 00:00:00+09:00,120882.37722832592,120882.37722832592,117882.61334003077,118531.2109375,1264,0.0,0.0
2021-03-23 00:00:00+09:00,118531.18564546385,119990.52992837653,118531.18564546385,118855.484375,912,0.0,0.0
2021-03-24 00:00:00+09:00,119504.08493065128,119504.08493065128,117396.14313404549,117639.3671875,991,0.0,0.0
2021-03-25 00:00:00+09:00,117720.43473508231,119666.22704475309,117639.36005551269,118206.8828125,1381,0.0,0.0
