Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-07 00:00:00+09:00,99692.02393058401,100178.72217597337,98961.9765625,98961.9765625,2493,0.0,0.0
2020-12-08 00:00:00+09:00,99935.3814516129,100584.3125,99773.14868951614,100584.3125,1515,0.0,0.0
2020-12-09 00:00:00+09:00,99854.24962249181,100422.06420198608,98799.73683200245,99043.0859375,1605,0.0,0.0
2020-12-10 00:00:00+09:00,99043.0859375,99773.13325399264,98313.03862100738,99043.0859375,2132,0.0,0.0
2020-12-11 00:00:00+09:00,97664.11857142858,99529.79525510204,97664.11857142858,99367.5625,2207,0.0,0.0
2020-12-14 00:00:00+09:00,99448.66528142685,100422.0616789612,99448.66528142685,100340.9453125,1734,0.0,0.0
2020-12-15 00:00:00+09:00,100340.9453125,101152.10897711196,99935.36348019402,100340.9453125,2182,0.0,0.0
2020-12-16 00:00:00+09:00,101233.2265625,101801.0411345653,100827.6447253105,101233.2265625,2041,0.0,0.0
2020-12-17 00:00:00+09:00,100422.05920786061,100746.52466572123,100016.47738553485,100097.59375,2710,0.0,0.0
2020-12-18 00:00:00+09:00,100584.29483916938,100827.64393958672,99529.78207069421,99610.8984375,5813,0.0,0.0
2020-12-21 00:00:00+09:00,99773.13325399264,100097.59872798936,98799.73683200245,99043.0859375,1307,0.0,0.0
2020-12-22 00:00:00+09:00,98799.73683200245,99529.78414849509,98637.5040950041,99043.0859375,1358,0.0,0.0
2020-12-23 00:00:00+09:00,99367.55341392943,100259.83348540145,98718.62245285888,100016.484375,1927,0.0,0.0
2020-12-24 00:00:00+09:00,100016.47738553485,100340.94284339546,99529.77919874391,100097.59375,1250,0.0,0.0
2020-12-25 00:00:00+09:00,100097.60074513382,100908.76444647202,99854.25163473235,100016.484375,1798,0.0,0.0
2020-12-28 00:00:00+09:00,99692.0251798115,102206.6328125,99692.0251798115,102206.6328125,2248,0.0,0.0
2020-12-29 00:00:00+09:00,101638.81400240384,103423.37418440933,101476.58125858517,103342.2578125,1855,0.0,0.0
2020-12-30 00:00:00+09:00,103423.38362068967,103828.96551724139,102693.33620689657,103504.5,1318,0.0,0.0
2021-01-04 00:00:00+09:00,103991.18714376965,104234.53625565054,102693.32521373821,103180.0234375,1657,0.0,0.0
2021-01-05 00:00:00+09:00,103585.59992034314,104072.29811887255,102693.31988970589,103423.3671875,1444,0.0,0.0
2021-01-06 00:00:00+09:00,103098.91294022817,104964.58957093254,102206.6328125,102206.6328125,1642,0.0,0.0
2021-01-07 00:00:00+09:00,102531.09247248428,103504.48892000786,102531.09247248428,103180.0234375,918,0.0,0.0
2021-01-08 00:00:00+09:00,103098.90543184055,103504.48727854331,102449.97447711615,103017.7890625,1089,0.0,0.0
2021-01-12 00:00:00+09:00,102612.20894852355,102936.67443136472,101638.8125,101638.8125,768,0.0,0.0
2021-01-13 00:00:00+09:00,101638.8129647307,101963.27844905546,100665.41651175643,100908.765625,1242,0.0,0.0
2021-01-14 00:00:00+09:00,100908.76279447603,101070.99553208773,99610.90089358245,99854.25,1607,0.0,0.0
2021-01-15 00:00:00+09:00,100340.95984782832,100340.95984782832,99286.44693107667,99448.6796875,1143,0.0,0.0
2021-01-18 00:00:00+09:00,100340.95183860442,100989.8828125,99773.13723644578,100989.8828125,676,0.0,0.0
2021-01-19 00:00:00+09:00,101395.4592973758,101801.0411345653,100908.76109274839,101233.2265625,921,0.0,0.0
2021-01-20 00:00:00+09:00,101314.3518789714,102936.67937102859,100827.65363135425,102125.515625,1467,0.0,0.0
2021-01-21 00:00:00+09:00,103017.7993052828,103991.19583415161,102855.56655047133,103261.1484375,1658,0.0,0.0
2021-01-22 00:00:00+09:00,103261.13772356333,103991.18504446834,103098.90498558444,103747.8359375,1082,0.0,0.0
2021-01-25 00:00:00+09:00,103747.83803188875,105045.6999619202,102693.32521373821,103180.0234375,1681,0.0,0.0
