Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-10 00:00:00+09:00,125260.40281938147,126152.22445757773,125017.17873623705,125179.328125,1434,0.0,0.0
2021-05-11 00:00:00+09:00,125098.23568962749,126233.28125,125098.23568962749,126233.28125,1287,0.0,0.0
2021-05-12 00:00:00+09:00,126476.48725728157,126476.48725728157,124449.62047431231,125260.3671875,1463,0.0,0.0
2021-05-13 00:00:00+09:00,124044.27124505928,124530.71936758893,123071.375,123071.375,1481,0.0,0.0
2021-05-14 00:00:00+09:00,123314.59842922734,125665.7643427366,122503.8515625,122503.8515625,2764,0.0,0.0
2021-05-17 00:00:00+09:00,123395.6690833606,125017.16276382525,123233.51971531413,123882.1171875,1769,0.0,0.0
2021-05-18 00:00:00+09:00,124125.33501508481,124287.484375,123557.8122553816,124287.484375,988,0.0,0.0
2021-05-19 00:00:00+09:00,124287.47113167477,125341.44185881878,123719.94843244337,125260.3671875,1799,0.0,0.0
2021-05-20 00:00:00+09:00,125422.54499113475,126071.14250886525,124287.49933510637,125746.84375,2397,0.0,0.0
2021-05-21 00:00:00+09:00,126476.51439197929,126557.58908069211,125260.39406128718,125341.46875,1623,0.0,0.0
2021-05-24 00:00:00+09:00,126233.30238355891,127287.2734375,125665.77950835988,127287.2734375,1765,0.0,0.0
2021-05-25 00:00:00+09:00,127935.83868082061,127935.83868082061,126719.71854126909,127449.390625,1881,0.0,0.0
2021-05-26 00:00:00+09:00,127692.6470877995,128746.61814312737,127125.12421185373,128584.46875,1488,0.0,0.0
2021-05-27 00:00:00+09:00,127773.68841327827,128422.28581639136,125908.97087932815,127611.5390625,6223,0.0,0.0
2021-05-28 00:00:00+09:00,127535.5197657763,128031.4453125,126047.74312560522,128031.4453125,4232,3008.0,0.0
2021-05-31 00:00:00+09:00,128031.42165756473,128031.42165756473,127039.57074737056,127700.8046875,879,0.0,0.0
2021-06-01 00:00:00+09:00,127204.90210677593,127370.21062153457,126295.7052756034,126708.9765625,1475,0.0,0.0
2021-06-02 00:00:00+09:00,127287.55501049741,128527.36885800226,126874.2837279958,127948.7890625,2339,0.0,0.0
2021-06-03 00:00:00+09:00,127700.84421044201,129601.8923766816,127618.18994234464,129023.3125,2258,0.0,0.0
2021-06-04 00:00:00+09:00,129436.56432941458,129684.52709632917,128114.09623920344,129188.6015625,1460,0.0,0.0
2021-06-07 00:00:00+09:00,129105.9496163327,130015.14644461672,128692.67833074904,129932.4921875,1552,0.0,0.0
2021-06-08 00:00:00+09:00,130015.14557926828,132494.7732762664,129932.49132270168,132164.15625,2549,0.0,0.0
2021-06-09 00:00:00+09:00,132246.7981072555,134147.84583004733,130593.71313091482,131006.984375,2369,0.0,0.0
2021-06-10 00:00:00+09:00,131089.67780443677,131668.25771908433,130263.13506922593,131337.640625,1310,0.0,0.0
2021-06-11 00:00:00+09:00,131420.26913568037,131502.9233929984,130015.14676127373,130593.7265625,2487,0.0,0.0
2021-06-14 00:00:00+09:00,131750.89218453885,131750.89218453885,130676.38679031112,130841.6953125,1424,0.0,0.0
2021-06-15 00:00:00+09:00,131089.6615380019,131172.31580126673,129353.92200944072,129684.5390625,1101,0.0,0.0
2021-06-16 00:00:00+09:00,130180.44091952876,130180.44091952876,128444.70170726838,129353.8984375,1613,0.0,0.0
2021-06-17 00:00:00+09:00,128940.62195419102,129271.23893356074,127122.22856765757,127204.8828125,1996,0.0,0.0
2021-06-18 00:00:00+09:00,127370.20057366656,128114.08883139725,124146.6847901669,126295.6953125,7799,0.0,0.0
2021-06-21 00:00:00+09:00,125717.12578581278,127783.4822254218,125138.54598272225,127370.2109375,2107,0.0,0.0
2021-06-22 00:00:00+09:00,128114.08471445687,130263.09516773163,127204.88798422525,129353.8984375,2706,0.0,0.0
2021-06-23 00:00:00+09:00,129353.90677017279,130924.33758719086,129353.90677017279,130345.7578125,1031,0.0,0.0
2021-06-24 00:00:00+09:00,130428.41804786392,130676.38081981803,129932.49250395568,130593.7265625,1017,0.0,0.0
2021-06-25 00:00:00+09:00,130180.453125,130593.7244047619,129353.91056547618,130180.453125,821,0.0,0.0
2021-06-28 00:00:00+09:00,131337.6240933642,133982.5605131173,131254.96983024693,133899.90625,6374,0.0,0.0
2021-06-29 00:00:00+09:00,133899.90625,134726.44888117284,132742.74656635802,133899.90625,2543,0.0,0.0
2021-06-30 00:00:00+09:00,133817.2299953387,133817.2299953387,132329.45350372902,132990.6875,1889,0.0,0.0
2021-07-01 00:00:00+09:00,133403.9395123839,133734.5564628483,132494.7428986068,133486.59375,3318,0.0,0.0
2021-07-02 00:00:00+09:00,133982.55046630566,137536.68351383874,133569.2791817088,137371.375,4143,0.0,0.0
2021-07-05 00:00:00+09:00,136792.78864644968,140760.19278846154,136792.78864644968,139685.6875,6045,0.0,0.0
2021-07-06 00:00:00+09:00,139603.0668387522,141752.0779327768,138693.8698374341,141090.84375,4954,0.0,0.0
2021-07-07 00:00:00+09:00,140512.24629982415,142330.64007546892,140098.97498717761,141008.171875,5021,0.0,0.0
2021-07-08 00:00:00+09:00,140925.52012296865,143570.45657102438,140925.52012296865,142413.296875,4491,0.0,0.0
2021-07-09 00:00:00+09:00,141421.42716615135,142000.0069383098,138528.52830535924,140346.921875,3456,0.0,0.0
2021-07-12 00:00:00+09:00,141586.73472908192,143157.16552876236,141173.46346600814,142247.96875,2261,0.0,0.0
2021-07-13 00:00:00+09:00,142330.63465314137,143074.52298756546,141752.05483747818,142082.671875,2335,0.0,0.0
2021-07-14 00:00:00+09:00,141752.05423333822,142000.01701042277,140264.2775708309,140760.203125,1710,0.0,0.0
2021-07-15 00:00:00+09:00,140512.23571958457,140925.50700111277,139107.11336238874,139272.421875,1577,0.0,0.0
2021-07-16 00:00:00+09:00,139272.42872006426,141504.09375,138693.84889748832,141504.09375,1615,0.0,0.0
2021-07-19 00:00:00+09:00,140098.97964724386,140594.90523891553,137371.38889304973,137949.96875,3278,0.0,0.0
2021-07-20 00:00:00+09:00,136214.24389126452,136544.86098808795,133073.38147144165,135305.046875,4138,0.0,0.0
2021-07-21 00:00:00+09:00,134561.13693390452,136214.22215422275,134313.1741508568,135057.0625,2681,0.0,0.0
2021-07-26 00:00:00+09:00,135222.36270807646,135966.25101148273,134065.203125,134065.203125,1935,0.0,0.0
2021-07-27 00:00:00+09:00,134561.12335626912,135387.6658830275,134147.8520928899,135139.703125,1108,0.0,0.0
2021-07-28 00:00:00+09:00,135057.04164769276,136131.546875,134561.11615816635,136131.546875,1256,0.0,0.0
2021-07-29 00:00:00+09:00,135387.67954406363,136048.91363219093,134395.8284118727,135057.0625,2673,0.0,0.0
2021-07-30 00:00:00+09:00,135305.0169640105,135305.0169640105,133734.58610126388,134065.203125,1329,0.0,0.0
2021-08-02 00:00:00+09:00,133899.89461313194,135057.0541962084,133156.00630972566,134065.203125,1815,0.0,0.0
2021-08-03 00:00:00+09:00,133899.89967207995,134313.17096736416,131998.85171377263,132329.46875,1591,0.0,0.0
2021-08-04 00:00:00+09:00,132081.5116502193,132577.4372258772,131502.93181195174,131916.203125,1108,0.0,0.0
2021-08-05 00:00:00+09:00,132164.14968116165,135387.66552704363,132164.14968116165,134478.46875,2246,0.0,0.0
2021-08-06 00:00:00+09:00,133899.88992362842,134395.81544186408,132494.76762196072,132577.421875,1691,0.0,0.0
2021-08-10 00:00:00+09:00,132246.80952380953,132412.1180357143,130015.14461309524,130180.453125,1562,0.0,0.0
2021-08-11 00:00:00+09:00,130180.46504388045,131668.2417872391,130180.46504388045,130676.390625,1089,0.0,0.0
2021-08-12 00:00:00+09:00,130511.08850585937,132908.062265625,130511.08850585937,132246.828125,1400,0.0,0.0
2021-08-13 00:00:00+09:00,131585.56411671924,132494.76085370663,130511.0588820978,131006.984375,654,0.0,0.0
2021-08-16 00:00:00+09:00,131007.01738751584,131089.67165716097,129849.85761248415,130428.4375,1005,0.0,0.0
2021-08-17 00:00:00+09:00,130097.81301100628,131750.89830974842,130097.81301100628,131420.28125,1207,0.0,0.0
2021-08-18 00:00:00+09:00,131007.01673076923,134643.80457692308,131007.01673076923,134313.1875,1514,0.0,0.0
2021-08-19 00:00:00+09:00,134313.1875,134643.80457692308,133651.95334615384,134313.1875,1026,0.0,0.0
2021-08-20 00:00:00+09:00,133486.62760416666,135305.02129289217,133156.01056985295,134891.75,2858,0.0,0.0
2021-08-23 00:00:00+09:00,134313.16489361704,134643.78191489363,131998.84574468085,132081.5,2578,0.0,0.0
2021-08-24 00:00:00+09:00,131502.9355149371,133073.36654874214,131254.97272012578,131420.28125,1971,0.0,0.0
2021-08-25 00:00:00+09:00,130759.04317537782,131998.85711193323,130759.04317537782,131254.96875,1445,0.0,0.0
2021-08-26 00:00:00+09:00,131089.64209286156,133734.578125,131089.64209286156,133734.578125,2534,0.0,0.0
2021-08-27 00:00:00+09:00,134065.19692400482,137206.05850422196,133651.92566344995,137040.75,2659,0.0,0.0
2021-08-30 00:00:00+09:00,137040.7701185859,138528.546875,135552.99336217184,138528.546875,2776,0.0,0.0
2021-08-31 00:00:00+09:00,138528.5536585366,139520.40487804878,135553.0,135553.0,1304,0.0,0.0
2021-09-01 00:00:00+09:00,136296.86266246176,137288.71369457187,134891.7403669725,135139.703125,2176,0.0,0.0
2021-09-02 00:00:00+09:00,136958.1271852491,138280.59552258404,136048.93020333134,137702.015625,4430,0.0,0.0
2021-09-03 00:00:00+09:00,138363.21274685816,138528.5212447636,136875.43626570914,138115.25,4098,0.0,0.0
2021-09-06 00:00:00+09:00,139437.72673344176,141008.15756209343,138859.1469544648,139768.34375,3823,0.0,0.0
2021-09-07 00:00:00+09:00,138941.83168678766,139355.1030481404,137123.43769683564,137784.671875,2272,0.0,0.0
2021-09-08 00:00:00+09:00,137040.7718319353,137949.96875,136379.5377097064,137949.96875,2583,0.0,0.0
2021-09-09 00:00:00+09:00,138280.57583383413,139355.08120492788,136462.18212890625,137536.6875,2973,0.0,0.0
2021-09-10 00:00:00+09:00,138776.52314224656,138859.1774145171,136958.12915229454,137784.671875,3032,0.0,0.0
2021-09-13 00:00:00+09:00,137784.64428431666,138197.9155629139,136131.55916992776,137288.71875,2369,0.0,0.0
2021-09-14 00:00:00+09:00,136379.52816611843,138859.15595095692,136379.52816611843,138197.921875,2616,0.0,0.0
2021-09-15 00:00:00+09:00,138115.2673152043,138859.15564903847,136792.79916616587,137536.6875,2825,0.0,0.0
2021-09-16 00:00:00+09:00,137536.6891973446,137867.30623868437,136462.18381299035,136958.109375,3539,0.0,0.0
2021-09-17 00:00:00+09:00,136379.51691513762,136627.47967316513,133651.92657683487,135139.703125,33229,0.0,0.0
2021-09-21 00:00:00+09:00,133486.6289811379,134230.5173160173,132412.1236085343,133651.9375,1705,0.0,0.0
2021-09-22 00:00:00+09:00,133486.64110400062,135966.26911212446,133403.98683706316,134809.109375,3724,0.0,0.0
2021-09-24 00:00:00+09:00,135139.71929890977,137454.0386508177,134974.41077377347,136462.1875,3010,0.0,0.0
2021-09-27 00:00:00+09:00,136875.48422330097,137619.37272451454,135139.74438713593,136214.25,2049,0.0,0.0
2021-09-28 00:00:00+09:00,137867.29252110978,137867.29252110978,134974.39369722558,137040.75,2724,0.0,0.0
2021-09-29 00:00:00+09:00,136792.78125,137371.360989426,135552.9675226586,136792.78125,2031,0.0,0.0
2021-09-30 00:00:00+09:00,137867.28608834243,137949.94033659683,135552.96713721918,136131.546875,2219,0.0,0.0
2021-10-01 00:00:00+09:00,135552.98949969118,136627.4949042619,133403.97869054973,133817.25,2521,0.0,0.0
2021-10-04 00:00:00+09:00,135057.06620469902,136462.18868051292,133899.90651873464,134561.140625,2411,0.0,0.0
2021-10-05 00:00:00+09:00,134643.7495084053,135387.63762723628,130759.00044339913,133982.515625,3042,0.0,0.0
2021-10-06 00:00:00+09:00,133982.54323524892,135552.97403196068,131585.56991395206,134478.46875,2585,0.0,0.0
2021-10-07 00:00:00+09:00,133982.5593521759,135883.6073874011,133486.6337777693,135800.953125,1585,0.0,0.0
2021-10-08 00:00:00+09:00,135387.6594827586,136296.85621921183,134230.5,134230.5,1032,0.0,0.0
2021-10-11 00:00:00+09:00,135305.0255690469,135718.296875,133156.01477809073,135718.296875,1379,0.0,0.0
2021-10-12 00:00:00+09:00,137454.035228979,137784.652271021,136214.22132132133,137619.34375,1976,0.0,0.0
2021-10-13 00:00:00+09:00,137619.34098451328,140098.96875,137371.37820796462,140098.96875,2075,0.0,0.0
2021-10-14 00:00:00+09:00,140181.61028093245,140346.91878362224,137701.98274058578,138280.5625,1438,0.0,0.0
2021-10-15 00:00:00+09:00,138363.228707564,138776.5,137123.4148302561,138776.5,1549,0.0,0.0
2021-10-18 00:00:00+09:00,138445.89287039786,139272.43551440025,136792.8075823931,139189.78125,1915,0.0,0.0
2021-10-19 00:00:00+09:00,139603.01518813206,139933.6321571981,137701.96761600237,138941.78125,1462,0.0,0.0
2021-10-20 00:00:00+09:00,138032.59575104728,138528.5212447636,137454.0160083782,138115.25,750,0.0,0.0
2021-10-21 00:00:00+09:00,138693.82009781958,138693.82009781958,137949.9319089755,138363.203125,640,0.0,0.0
2021-10-22 00:00:00+09:00,138363.21157786885,138363.21157786885,135470.31288896478,136131.546875,1196,0.0,0.0
2021-10-25 00:00:00+09:00,136710.15400835866,137206.07959726444,135305.03150645897,135966.265625,719,0.0,0.0
2021-10-26 00:00:00+09:00,136710.1246013062,136792.7788483445,135552.96514277035,136048.890625,665,0.0,0.0
2021-10-27 00:00:00+09:00,136710.14126122755,138032.609375,136379.52423278443,138032.609375,1391,0.0,0.0
2021-10-28 00:00:00+09:00,138032.6100051898,139355.078125,136958.104657844,139355.078125,1149,0.0,0.0
2021-10-29 00:00:00+09:00,139685.68915255496,140016.30616830065,138197.91258169935,139107.109375,1268,0.0,0.0
2021-11-01 00:00:00+09:00,140016.3121849051,140181.62069988137,138611.18980760677,139355.078125,1451,0.0,0.0
2021-11-02 00:00:00+09:00,139768.34175295857,139933.65025887574,138363.2194526627,139685.6875,1192,0.0,0.0
2021-11-04 00:00:00+09:00,140016.3125,140264.27527302245,139437.732696281,140016.3125,742,0.0,0.0
2021-11-05 00:00:00+09:00,140098.96476299467,140098.96476299467,138941.8051720319,139933.65625,618,0.0,0.0
2021-11-08 00:00:00+09:00,139933.65720551834,141917.359375,139437.73166314792,141917.359375,1608,0.0,0.0
2021-11-09 00:00:00+09:00,142413.3023483187,142413.3023483187,140181.63713450293,141338.796875,1652,0.0,0.0
2021-11-10 00:00:00+09:00,141256.119977347,141256.119977347,139024.45512106357,139107.109375,1006,0.0,0.0
2021-11-11 00:00:00+09:00,139355.07613130566,140016.31018175074,139107.11336238874,139272.421875,743,0.0,0.0
2021-11-12 00:00:00+09:00,139272.41351613868,139768.339024208,138115.2539973102,138280.5625,1026,0.0,0.0
2021-11-15 00:00:00+09:00,138032.63469181163,138776.52314224656,137454.0547859178,137784.671875,831,0.0,0.0
2021-11-16 00:00:00+09:00,137784.65849679295,138611.2011392452,137619.3499683025,138528.546875,1189,0.0,0.0
2021-11-17 00:00:00+09:00,137949.95909651613,138611.19317247308,137784.65057752692,138197.921875,543,0.0,0.0
2021-11-18 00:00:00+09:00,138528.53722453842,139272.42555092316,138363.228707564,138776.5,1094,0.0,0.0
2021-11-19 00:00:00+09:00,138776.4960122242,138859.15026833632,137454.02791443054,138611.1875,1025,0.0,0.0
2021-11-22 00:00:00+09:00,138115.26426267793,139437.73238248815,138115.26426267793,139355.078125,787,0.0,0.0
2021-11-24 00:00:00+09:00,139437.74777450835,139437.74777450835,138032.6252421037,138693.859375,1118,0.0,0.0
2021-11-25 00:00:00+09:00,138693.859375,139107.1307080602,138445.89657516388,138693.859375,1259,0.0,0.0
2021-11-26 00:00:00+09:00,138941.78125,139437.70670359905,137454.00488920286,138941.78125,5926,0.0,0.0
