Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-10 00:00:00+09:00,129267.87301587302,129429.45785714286,127086.47765873016,127248.0625,1562,0.0,0.0
2021-08-11 00:00:00+09:00,127248.0502105076,128702.31364148483,127248.0502105076,127732.8046875,1089,0.0,0.0
2021-08-12 00:00:00+09:00,127571.24956054687,129914.230078125,127571.24956054687,129267.890625,1400,0.0,0.0
2021-08-13 00:00:00+09:00,128621.53915615141,129510.25582117507,127571.23764294163,128055.9921875,654,0.0,0.0
2021-08-16 00:00:00+09:00,128056.00012872307,128136.79255782637,126924.90612127694,127490.453125,1005,0.0,0.0
2021-08-17 00:00:00+09:00,127167.28208529875,128783.13065055032,127167.28208529875,128459.9609375,1207,0.0,0.0
2021-08-18 00:00:00+09:00,128055.99057692308,131610.8571923077,128055.99057692308,131287.6875,1514,0.0,0.0
2021-08-19 00:00:00+09:00,131287.6875,131610.8571923077,130641.34811538462,131287.6875,1026,0.0,0.0
2021-08-20 00:00:00+09:00,130479.74772135417,132257.1808172488,130156.57806755515,131853.21875,2858,0.0,0.0
2021-08-23 00:00:00+09:00,131287.67649014393,131610.84615535045,129025.48883369837,129106.28125,2578,0.0,0.0
2021-08-24 00:00:00+09:00,128540.75336576259,130075.80950275158,128298.37608097485,128459.9609375,1971,0.0,0.0
2021-08-25 00:00:00+09:00,127813.62043450882,129025.50684823678,127813.62043450882,128298.375,1445,0.0,0.0
2021-08-26 00:00:00+09:00,128136.75245287392,130722.109375,128136.75245287392,130722.109375,2534,0.0,0.0
2021-08-27 00:00:00+09:00,131045.30109695416,134115.41295989143,130641.33900972558,133953.828125,2659,0.0,0.0
2021-08-30 00:00:00+09:00,133953.8302133055,135408.09375,132499.566676611,135408.09375,2776,0.0,0.0
2021-08-31 00:00:00+09:00,135408.0894817073,136377.59847560976,132499.5625,132499.5625,1304,0.0,0.0
2021-09-01 00:00:00+09:00,133226.7032779052,134196.21233753822,131853.23211009175,132095.609375,2176,0.0,0.0
2021-09-02 00:00:00+09:00,133873.07117534513,135165.75019695377,132984.3543479892,134600.203125,4430,0.0,0.0
2021-09-03 00:00:00+09:00,135246.51789721724,135408.10274536206,133792.2542639138,135004.140625,4098,0.0,0.0
2021-09-06 00:00:00+09:00,136296.83027794203,137831.88645771734,135731.28326434063,136620.0,3823,0.0,0.0
2021-09-07 00:00:00+09:00,135812.04691249251,136216.0089794541,134034.61381786142,134680.953125,2272,0.0,0.0
2021-09-08 00:00:00+09:00,133953.8147468544,134842.53125,133307.47547183943,134842.53125,2583,0.0,0.0
2021-09-09 00:00:00+09:00,135165.6784386268,136215.97958608775,133388.24572753906,134438.546875,2973,0.0,0.0
2021-09-10 00:00:00+09:00,135650.46208570787,135731.25449910018,133873.02899107678,134680.953125,3032,0.0,0.0
2021-09-13 00:00:00+09:00,134680.97330298013,135084.93543046358,133065.12479304636,134196.21875,2369,0.0,0.0
2021-09-14 00:00:00+09:00,133307.5041118421,135731.2769138756,133307.5041118421,135084.9375,2616,0.0,0.0
2021-09-15 00:00:00+09:00,135004.09364670975,135731.22521033653,133711.41531137322,134438.546875,2825,0.0,0.0
2021-09-16 00:00:00+09:00,134438.57815328907,134761.7478123114,133388.2767614665,133873.03125,3539,0.0,0.0
2021-09-17 00:00:00+09:00,133307.4956995413,133549.87296444955,130641.34578555047,132095.609375,33229,0.0,0.0
2021-09-21 00:00:00+09:00,130479.75890924552,131206.89069264068,129429.45744434137,130641.34375,1705,0.0,0.0
2021-09-22 00:00:00+09:00,130479.74330357142,132903.515625,130398.95089285714,131772.421875,3724,0.0,0.0
2021-09-24 00:00:00+09:00,132095.60257041187,134357.7902596911,131934.01773546336,133388.28125,3010,0.0,0.0
2021-09-27 00:00:00+09:00,133792.24560072817,134519.37737029733,132095.60480506675,133145.90625,2049,0.0,0.0
2021-09-28 00:00:00+09:00,134761.75229945718,134761.75229945718,131934.01768885707,133953.828125,2724,0.0,0.0
2021-09-29 00:00:00+09:00,133711.46875,134277.01574773414,132499.582326284,133711.46875,2031,0.0,0.0
2021-09-30 00:00:00+09:00,134761.75011384336,134842.54252997876,132499.5624620522,133065.109375,2219,0.0,0.0
2021-10-01 00:00:00+09:00,132499.59427115505,133549.89593306053,130398.99094734405,130802.953125,2521,0.0,0.0
2021-10-04 00:00:00+09:00,132014.81703009826,133388.28819871007,130883.72312653562,131530.0625,2411,0.0,0.0
2021-10-05 00:00:00+09:00,131610.81574356108,132337.94732225477,127813.57305482725,130964.4765625,3042,0.0,0.0
2021-10-06 00:00:00+09:00,130964.51111132452,132499.56707129686,128621.53096189306,131449.265625,2585,0.0,0.0
2021-10-07 00:00:00+09:00,130964.5043746196,132822.72991479002,130479.7498858795,132741.9375,1585,0.0,0.0
2021-10-08 00:00:00+09:00,132338.00026939655,133226.7169989224,131206.90625,131206.90625,1032,0.0,0.0
2021-10-11 00:00:00+09:00,132257.1629872107,132661.125,130156.56052070645,132661.125,1379,0.0,0.0
2021-10-12 00:00:00+09:00,134357.80577139638,134680.9754786036,133145.91936936937,134519.390625,1976,0.0,0.0
2021-10-13 00:00:00+09:00,134519.36822455752,136943.140625,134276.99098451328,136943.140625,2075,0.0,0.0
2021-10-14 00:00:00+09:00,137023.9444112373,137185.52925134488,134600.17180962343,135165.71875,1438,0.0,0.0
2021-10-15 00:00:00+09:00,135246.5222416617,135650.484375,134034.6358416468,135650.484375,1549,0.0,0.0
2021-10-18 00:00:00+09:00,135327.29016664193,136135.2142870398,133711.4419258462,136054.421875,1915,0.0,0.0
2021-10-19 00:00:00+09:00,136458.37048259965,136781.54009889945,134600.14518887567,135812.03125,1462,0.0,0.0
2021-10-20 00:00:00+09:00,134923.34820092758,135408.10274536206,134357.8012324207,135004.140625,750,0.0,0.0
2021-10-21 00:00:00+09:00,135569.6696535245,135569.6696535245,134842.5379330944,135246.5,640,0.0,0.0
2021-10-22 00:00:00+09:00,135246.50461065574,135246.50461065574,132418.7700459168,133065.109375,1196,0.0,0.0
2021-10-25 00:00:00+09:00,133630.6787424012,134115.4333206687,132257.20743731005,132903.546875,719,0.0,0.0
2021-10-26 00:00:00+09:00,133630.6675083536,133711.45993127278,132499.5735874848,132984.328125,665,0.0,0.0
