Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-14 00:00:00+09:00,133307.4886924342,135731.26121411484,133307.4886924342,135084.921875,2616,0.0,0.0
2021-09-15 00:00:00+09:00,135004.12502817006,135731.2567608173,133711.44639235275,134438.578125,2825,0.0,0.0
2021-09-16 00:00:00+09:00,134438.59384429693,134761.76354103803,133388.29232988835,133873.046875,3539,0.0,0.0
2021-09-17 00:00:00+09:00,133307.4956995413,133549.87296444955,130641.34578555047,132095.609375,33229,0.0,0.0
2021-09-21 00:00:00+09:00,130479.75890924552,131206.89069264068,129429.45744434137,130641.34375,1705,0.0,0.0
2021-09-22 00:00:00+09:00,130479.75877529122,132903.53138412017,130398.96635499693,131772.4375,3724,0.0,0.0
2021-09-24 00:00:00+09:00,132095.63351756512,134357.82173682618,131934.04864476077,133388.3125,3010,0.0,0.0
2021-09-27 00:00:00+09:00,133792.26130157767,134519.39315647757,132095.6203068113,133145.921875,2049,0.0,0.0
2021-09-28 00:00:00+09:00,134761.75229945718,134761.75229945718,131934.01768885707,133953.828125,2724,0.0,0.0
2021-09-29 00:00:00+09:00,133711.46875,134277.01574773414,132499.582326284,133711.46875,2031,0.0,0.0
2021-09-30 00:00:00+09:00,134761.73428961748,134842.52669626594,132499.54690346084,133065.09375,2219,0.0,0.0
2021-10-01 00:00:00+09:00,132499.57844348362,133549.87997992587,130398.97537059913,130802.9375,2521,0.0,0.0
2021-10-04 00:00:00+09:00,132014.83271268426,133388.3040444564,130883.73867475429,131530.078125,2411,0.0,0.0
2021-10-05 00:00:00+09:00,131610.86284989974,132337.9946888495,127813.6188020512,130964.5234375,3042,0.0,0.0
2021-10-06 00:00:00+09:00,130964.52667870314,132499.5828211432,128621.54625076828,131449.28125,2585,0.0,0.0
2021-10-07 00:00:00+09:00,130964.48895884053,132822.71428027996,130479.73452716068,132741.921875,1585,0.0,0.0
2021-10-08 00:00:00+09:00,132337.98450969826,133226.70113338978,131206.890625,131206.890625,1032,0.0,0.0
2021-10-11 00:00:00+09:00,132257.2097194732,132661.171875,130156.60651073387,132661.171875,1379,0.0,0.0
2021-10-12 00:00:00+09:00,134357.80577139638,134680.9754786036,133145.91936936937,134519.390625,1976,0.0,0.0
2021-10-13 00:00:00+09:00,134519.36822455752,136943.140625,134276.99098451328,136943.140625,2075,0.0,0.0
2021-10-14 00:00:00+09:00,137023.9444112373,137185.52925134488,134600.17180962343,135165.71875,1438,0.0,0.0
2021-10-15 00:00:00+09:00,135246.5222416617,135650.484375,134034.6358416468,135650.484375,1549,0.0,0.0
2021-10-18 00:00:00+09:00,135327.3057081354,136135.2299213183,133711.4572817696,136054.4375,1915,0.0,0.0
2021-10-19 00:00:00+09:00,136458.41758068115,136781.5873085217,134600.19164559786,135812.078125,1462,0.0,0.0
2021-10-20 00:00:00+09:00,134923.34820092758,135408.10274536206,134357.8012324207,135004.140625,750,0.0,0.0
2021-10-21 00:00:00+09:00,135569.6696535245,135569.6696535245,134842.5379330944,135246.5,640,0.0,0.0
2021-10-22 00:00:00+09:00,135246.4887295082,135246.4887295082,132418.75449681238,133065.09375,1196,0.0,0.0
2021-10-25 00:00:00+09:00,133630.66303191488,134115.41755319148,132257.19188829788,132903.53125,719,0.0,0.0
2021-10-26 00:00:00+09:00,133630.6675083536,133711.45993127278,132499.5735874848,132984.328125,665,0.0,0.0
2021-10-27 00:00:00+09:00,133630.64953218563,134923.328125,133307.479883982,134923.328125,1391,0.0,0.0
2021-10-28 00:00:00+09:00,134923.35242437723,136216.03125,133873.05087855872,136216.03125,1149,0.0,0.0
2021-10-29 00:00:00+09:00,136539.20324569222,136862.37295751635,135084.93954248365,135973.65625,1268,0.0,0.0
2021-11-01 00:00:00+09:00,136862.3706628114,137023.95551601422,135488.89941058718,136216.03125,1451,0.0,0.0
2021-11-02 00:00:00+09:00,136619.97991863906,136781.56475591715,135246.50880177514,136539.1875,1192,0.0,0.0
2021-11-04 00:00:00+09:00,136862.375,137104.75228748526,136296.8279958678,136862.375,742,0.0,0.0
2021-11-05 00:00:00+09:00,136943.1473346131,136943.1473346131,135812.0534923213,136781.5625,618,0.0,0.0
2021-11-08 00:00:00+09:00,136781.56014305472,138720.578125,136296.80564756843,138720.578125,1608,0.0,0.0
2021-11-09 00:00:00+09:00,139205.3484009503,139205.3484009503,137023.9529239766,138155.046875,1652,0.0,0.0
2021-11-10 00:00:00+09:00,138074.25937685682,138074.25937685682,135892.86382204396,135973.65625,1006,0.0,0.0
2021-11-11 00:00:00+09:00,136216.01116468842,136862.35048219585,135973.63392062314,136135.21875,743,0.0,0.0
2021-11-12 00:00:00+09:00,136135.22779064556,136619.98231096833,135004.1339098924,135165.71875,1026,0.0,0.0
2021-11-15 00:00:00+09:00,134923.33036517698,135650.46208570787,134357.7834714307,134680.953125,831,0.0,0.0
2021-11-16 00:00:00+09:00,134680.97752274762,135488.90180302804,134519.39266669154,135408.109375,1189,0.0,0.0
2021-11-17 00:00:00+09:00,134842.54462283195,135488.88396194676,134680.95978805324,135084.921875,543,0.0,0.0
2021-11-18 00:00:00+09:00,135408.10709499702,136135.23893500597,135246.5222416617,135650.484375,1094,0.0,0.0
2021-11-19 00:00:00+09:00,135650.4754677251,135731.26788908767,134357.79672592427,135488.890625,1025,0.0,0.0
2021-11-22 00:00:00+09:00,135004.14485097863,136296.82367660143,135004.14485097863,136216.03125,787,0.0,0.0
2021-11-24 00:00:00+09:00,136296.85073376042,136296.85073376042,134923.37920887963,135569.71875,1118,0.0,0.0
2021-11-25 00:00:00+09:00,135569.71875,135973.68096320026,135327.34142207986,135569.71875,1259,0.0,0.0
2021-11-26 00:00:00+09:00,135812.078125,136296.83271676087,134357.81434971743,135812.078125,5926,0.0,0.0
2021-11-29 00:00:00+09:00,134092.93540060573,134668.44156112336,129160.02545331183,130639.8984375,4008,2909.0,0.0
2021-11-30 00:00:00+09:00,131050.97260192793,133846.28820322375,130064.390625,130064.390625,3452,0.0,0.0
2021-12-01 00:00:00+09:00,130722.1087370446,132613.05747978174,130146.6025979507,130886.5390625,2892,0.0,0.0
2021-12-02 00:00:00+09:00,131462.0615566038,133681.8712264151,130557.69465408806,130722.125,2788,0.0,0.0
2021-12-03 00:00:00+09:00,131133.1895148791,133188.56866088035,131133.1895148791,132613.0625,1761,0.0,0.0
2021-12-06 00:00:00+09:00,132777.49673055904,133435.21807659278,131297.62370198313,131626.484375,984,0.0,0.0
2021-12-07 00:00:00+09:00,131379.82309092316,132941.9111001394,131379.82309092316,132695.265625,666,0.0,0.0
