Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-08 00:00:00+09:00,126395.41790795233,127044.01530581225,124936.07376276751,125017.1484375,1871,0.0,0.0
2021-04-09 00:00:00+09:00,124773.9418735777,126395.43559513167,124287.49375711152,124692.8671875,1623,0.0,0.0
2021-04-12 00:00:00+09:00,126314.34741935483,126314.34741935483,124692.85387096774,125665.75,979,0.0,0.0
2021-04-13 00:00:00+09:00,125908.98119531757,125908.98119531757,124773.93564687297,125098.234375,1289,0.0,0.0
2021-04-14 00:00:00+09:00,124855.00161812297,125503.59902912621,124530.70291262136,125260.375,999,0.0,0.0
2021-04-15 00:00:00+09:00,125422.56632161031,125827.9398391333,123314.6240304908,123476.7734375,1070,0.0,0.0
2021-04-16 00:00:00+09:00,123801.03813767168,124530.71026814911,122828.14196370177,123963.1875,927,0.0,0.0
2021-04-19 00:00:00+09:00,124368.5734652732,124530.7228439763,122747.07967824227,123152.453125,1343,0.0,0.0
2021-04-20 00:00:00+09:00,123395.69575140449,123882.14396067415,122422.79933286516,122666.0234375,1661,0.0,0.0
2021-04-21 00:00:00+09:00,122017.40311454849,122260.62717391305,120071.61063963211,121206.65625,1597,0.0,0.0
2021-04-22 00:00:00+09:00,121936.32403074867,122341.69744840408,121287.7265625,121287.7265625,1805,0.0,0.0
2021-04-23 00:00:00+09:00,120801.2756949068,121855.24655667444,120152.67824151133,121774.171875,1592,0.0,0.0
2021-04-26 00:00:00+09:00,121855.26301229508,124125.3544057377,121855.26301229508,123638.90625,958,0.0,0.0
2021-04-27 00:00:00+09:00,123719.96117954845,124206.40925758074,122665.9903438118,122990.2890625,2485,0.0,0.0
2021-04-28 00:00:00+09:00,123152.45809426229,124125.3544057377,123152.45809426229,123638.90625,1332,0.0,0.0
2021-04-30 00:00:00+09:00,123638.91119978773,124368.58346260616,123314.61241631287,124125.359375,1415,0.0,0.0
2021-05-06 00:00:00+09:00,124530.71160077771,125665.75714922229,123882.11414452366,125098.234375,1461,0.0,0.0
