Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-24 00:00:00+09:00,126233.2868879379,127287.2578125,125665.76408240446,127287.2578125,1765,0.0,0.0
2021-05-25 00:00:00+09:00,127935.87789241411,127935.87789241411,126719.75738012881,127449.4296875,1881,0.0,0.0
2021-05-26 00:00:00+09:00,127692.63157116961,128746.6024984237,127125.10876418663,128584.453125,1488,0.0,0.0
2021-05-27 00:00:00+09:00,127773.7353478399,128422.3329891995,125909.01712893108,127611.5859375,6223,0.0,0.0
2021-05-28 00:00:00+09:00,127535.51198353776,128031.4375,126047.73543415107,128031.4375,4232,3008.0,0.0
2021-05-31 00:00:00+09:00,128031.44515574434,128031.44515574434,127039.59406351132,127700.828125,879,0.0,0.0
2021-06-01 00:00:00+09:00,127204.90210677593,127370.21062153457,126295.7052756034,126708.9765625,1475,0.0,0.0
2021-06-02 00:00:00+09:00,127287.54723837209,128527.36101017441,126874.27598110464,127948.78125,2339,0.0,0.0
2021-06-03 00:00:00+09:00,127700.82874559578,129601.87668161435,127618.174487508,129023.296875,2258,0.0,0.0
2021-06-04 00:00:00+09:00,129436.55650191939,129684.51925383878,128114.08849168266,129188.59375,1460,0.0,0.0
2021-06-07 00:00:00+09:00,129105.96514193703,130015.1620795563,128692.69380665554,129932.5078125,1552,0.0,0.0
2021-06-08 00:00:00+09:00,130015.13020833334,132494.7576121795,129932.47596153847,132164.140625,2549,0.0,0.0
2021-06-09 00:00:00+09:00,132246.8217665615,134147.86982945583,130593.73649447948,131007.0078125,2369,0.0,0.0
2021-06-10 00:00:00+09:00,131089.6310179358,131668.21072608558,130263.08857772184,131337.59375,1310,0.0,0.0
2021-06-11 00:00:00+09:00,131420.27699762658,131502.93125988924,130015.15453916139,130593.734375,2487,0.0,0.0
2021-06-14 00:00:00+09:00,131750.89218453885,131750.89218453885,130676.38679031112,130841.6953125,1424,0.0,0.0
2021-06-15 00:00:00+09:00,131089.6615380019,131172.31580126673,129353.92200944072,129684.5390625,1101,0.0,0.0
2021-06-16 00:00:00+09:00,130180.44878194889,130180.44878194889,128444.70946485623,129353.90625,1613,0.0,0.0
2021-06-17 00:00:00+09:00,128940.62195419102,129271.23893356074,127122.22856765757,127204.8828125,1996,0.0,0.0
2021-06-18 00:00:00+09:00,127370.20845263416,128114.09675638088,124146.69246973167,126295.703125,7799,0.0,0.0
2021-06-21 00:00:00+09:00,125717.11807470799,127783.474387573,125138.53830710579,127370.203125,2107,0.0,0.0
2021-06-22 00:00:00+09:00,128114.09245207669,130263.10303514378,127204.89566693292,129353.90625,2706,0.0,0.0
2021-06-23 00:00:00+09:00,129353.91452322448,130924.34543436905,129353.91452322448,130345.765625,1031,0.0,0.0
2021-06-24 00:00:00+09:00,130428.42585047468,130676.38863726266,129932.50027689873,130593.734375,1017,0.0,0.0
2021-06-25 00:00:00+09:00,130180.46875,130593.74007936509,129353.92609126985,130180.46875,821,0.0,0.0
2021-06-28 00:00:00+09:00,131337.6240933642,133982.5605131173,131254.96983024693,133899.90625,6374,0.0,0.0
2021-06-29 00:00:00+09:00,133899.90625,134726.44888117284,132742.74656635802,133899.90625,2543,0.0,0.0
2021-06-30 00:00:00+09:00,133817.24571744874,133817.24571744874,132329.46905104103,132990.703125,1889,0.0,0.0
2021-07-01 00:00:00+09:00,133403.98635835914,133734.6034249226,132494.7894253096,133486.640625,3318,0.0,0.0
2021-07-02 00:00:00+09:00,133982.5657058514,137536.6991576414,133569.2943742479,137371.390625,4143,0.0,0.0
2021-07-05 00:00:00+09:00,136792.81924926036,140760.22427884614,136792.81924926036,139685.71875,6045,0.0,0.0
2021-07-06 00:00:00+09:00,139603.05137851494,141752.0622345489,138693.85447788518,141090.828125,4954,0.0,0.0
2021-07-07 00:00:00+09:00,140512.24629982415,142330.64007546892,140098.97498717761,141008.171875,5021,0.0,0.0
2021-07-08 00:00:00+09:00,140925.52012296865,143570.45657102438,140925.52012296865,142413.296875,4491,0.0,0.0
2021-07-09 00:00:00+09:00,141421.41142152532,141999.99112926974,138528.5128828033,140346.90625,3456,0.0,0.0
2021-07-12 00:00:00+09:00,141586.75028144973,143157.1812536316,141173.4789729808,142247.984375,2261,0.0,0.0
2021-07-13 00:00:00+09:00,142330.63465314137,143074.52298756546,141752.05483747818,142082.671875,2335,0.0,0.0
2021-07-14 00:00:00+09:00,141752.05423333822,142000.01701042277,140264.2775708309,140760.203125,1710,0.0,0.0
2021-07-15 00:00:00+09:00,140512.21995548962,140925.49119065283,139107.09775593472,139272.40625,1577,0.0,0.0
2021-07-16 00:00:00+09:00,139272.42872006426,141504.09375,138693.84889748832,141504.09375,1615,0.0,0.0
2021-07-19 00:00:00+09:00,140098.9479104254,140594.87338975436,137371.35777411624,137949.9375,3278,0.0,0.0
2021-07-20 00:00:00+09:00,136214.19670128284,136544.8136835675,133073.3353695785,135305.0,4138,0.0,0.0
2021-07-21 00:00:00+09:00,134561.12136627905,136214.20639534883,134313.1586119186,135057.046875,2681,0.0,0.0
2021-07-26 00:00:00+09:00,135222.3784679408,135966.26685804562,134065.21875,134065.21875,1935,0.0,0.0
2021-07-27 00:00:00+09:00,134561.15447247706,135387.69719036698,134147.88311353212,135139.734375,1108,0.0,0.0
2021-07-28 00:00:00+09:00,135057.04164769276,136131.546875,134561.11615816635,136131.546875,1256,0.0,0.0
2021-07-29 00:00:00+09:00,135387.66388081395,136048.89789244186,134395.8128633721,135057.046875,2673,0.0,0.0
2021-07-30 00:00:00+09:00,135305.032733508,135305.032733508,133734.6016877312,134065.21875,1329,0.0,0.0
2021-08-02 00:00:00+09:00,133899.9102188656,135057.06993680642,133156.0218287608,134065.21875,1815,0.0,0.0
2021-08-03 00:00:00+09:00,133899.89967207995,134313.17096736416,131998.85171377263,132329.46875,1591,0.0,0.0
2021-08-04 00:00:00+09:00,132081.5272947995,132577.45292919799,131502.94738800125,131916.21875,1108,0.0,0.0
2021-08-05 00:00:00+09:00,132164.14968116165,135387.66552704363,132164.14968116165,134478.46875,2246,0.0,0.0
2021-08-06 00:00:00+09:00,133899.90570448877,134395.83128117205,132494.78323721944,132577.4375,1691,0.0,0.0
2021-08-10 00:00:00+09:00,132246.8253968254,132412.13392857142,130015.16021825396,130180.46875,1562,0.0,0.0
2021-08-11 00:00:00+09:00,130180.44947817837,131668.22604364326,130180.44947817837,130676.375,1089,0.0,0.0
2021-08-12 00:00:00+09:00,130511.05766601562,132908.030859375,130511.05766601562,132246.796875,1400,0.0,0.0
2021-08-13 00:00:00+09:00,131585.5876577287,132494.78455737382,130511.08223087538,131007.0078125,654,0.0,0.0
2021-08-16 00:00:00+09:00,131006.985998891,131089.64024873258,129849.82650110901,130428.40625,1005,0.0,0.0
2021-08-17 00:00:00+09:00,130097.81301100628,131750.89830974842,130097.81301100628,131420.28125,1207,0.0,0.0
2021-08-18 00:00:00+09:00,131007.00149038462,134643.78891346155,131007.00149038462,134313.171875,1514,0.0,0.0
2021-08-19 00:00:00+09:00,134313.171875,134643.78891346155,133651.93779807692,134313.171875,1026,0.0,0.0
2021-08-20 00:00:00+09:00,133486.62760416666,135305.02129289217,133156.01056985295,134891.75,2858,0.0,0.0
2021-08-23 00:00:00+09:00,134313.1807826189,134643.79784300688,131998.861359903,132081.515625,2578,0.0,0.0
2021-08-24 00:00:00+09:00,131502.9355149371,133073.36654874214,131254.97272012578,131420.28125,1971,0.0,0.0
2021-08-25 00:00:00+09:00,130759.02760941435,131998.84139837846,130759.02760941435,131254.953125,1445,0.0,0.0
2021-08-26 00:00:00+09:00,131089.62677688504,133734.5625,131089.62677688504,133734.5625,2534,0.0,0.0
2021-08-27 00:00:00+09:00,134065.21220974065,137206.07414806998,133651.94090206575,137040.765625,2659,0.0,0.0
2021-08-30 00:00:00+09:00,137040.7701185859,138528.546875,135552.99336217184,138528.546875,2776,0.0,0.0
2021-08-31 00:00:00+09:00,138528.5536585366,139520.40487804878,135553.0,135553.0,1304,0.0,0.0
2021-09-01 00:00:00+09:00,136296.89418004587,137288.74544151378,134891.77155963302,135139.734375,2176,0.0,0.0
2021-09-02 00:00:00+09:00,136958.09610406664,138280.56414128153,136048.8993284814,137701.984375,4430,0.0,0.0
2021-09-03 00:00:00+09:00,138363.22839991024,138528.53691651707,136875.45175044885,138115.265625,4098,0.0,0.0
2021-09-06 00:00:00+09:00,139437.72673344176,141008.15756209343,138859.1469544648,139768.34375,3823,0.0,0.0
2021-09-07 00:00:00+09:00,138941.78441811638,139355.05563887223,137123.39104679064,137784.625,2272,0.0,0.0
2021-09-08 00:00:00+09:00,137040.74078789694,137949.9375,136379.50681545836,137949.9375,2583,0.0,0.0
2021-09-09 00:00:00+09:00,138280.59154334434,139355.0970365084,136462.19763183594,137536.703125,2973,0.0,0.0
2021-09-10 00:00:00+09:00,138776.47592981404,138859.1301739652,136958.0825584883,137784.625,3032,0.0,0.0
2021-09-13 00:00:00+09:00,137784.64428431666,138197.9155629139,136131.55916992776,137288.71875,2369,0.0,0.0
2021-09-14 00:00:00+09:00,136379.52816611843,138859.15595095692,136379.52816611843,138197.921875,2616,0.0,0.0
2021-09-15 00:00:00+09:00,138115.2830059345,138859.17142427884,136792.81470665566,137536.703125,2825,0.0,0.0
2021-09-16 00:00:00+09:00,137536.6891973446,137867.30623868437,136462.18381299035,136958.109375,3539,0.0,0.0
2021-09-17 00:00:00+09:00,136379.54845183488,136627.51126720183,133651.95748279817,135139.734375,33229,0.0,0.0
2021-09-21 00:00:00+09:00,133486.64458681198,134230.533008658,132412.13908858996,133651.953125,1705,0.0,0.0
2021-09-22 00:00:00+09:00,133486.610160561,135966.2375938841,133403.95591278357,134809.078125,3724,0.0,0.0
2021-09-24 00:00:00+09:00,135139.71929890977,137454.0386508177,134974.41077377347,136462.1875,3010,0.0,0.0
2021-09-27 00:00:00+09:00,136875.43712075244,137619.3253659739,135139.6978819023,136214.203125,2049,0.0,0.0
2021-09-28 00:00:00+09:00,137867.3082403498,137867.3082403498,134974.40908662547,137040.765625,2724,0.0,0.0
2021-09-29 00:00:00+09:00,136792.796875,137371.3766805136,135552.9830060423,136792.796875,2031,0.0,0.0
