Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-17 00:00:00+09:00,100422.06704568477,100746.53252886953,100016.48519170382,100097.6015625,2710,0.0,0.0
2020-12-18 00:00:00+09:00,100584.30272801303,100827.65184751629,99529.78987683225,99610.90625,5813,0.0,0.0
2020-12-21 00:00:00+09:00,99773.14112407863,100097.60662366913,98799.74462530712,99043.09375,1307,0.0,0.0
2020-12-22 00:00:00+09:00,98799.74462530712,99529.79199938575,98637.51187551187,99043.09375,1358,0.0,0.0
2020-12-23 00:00:00+09:00,99367.56117574006,100259.84131690998,98718.63016398014,100016.4921875,1927,0.0,0.0
2020-12-24 00:00:00+09:00,100016.48519170382,100340.95067488858,99529.78696692667,100097.6015625,1250,0.0,0.0
2020-12-25 00:00:00+09:00,100097.60856396999,100908.77232866992,99854.25943456002,100016.4921875,1798,0.0,0.0
2020-12-28 00:00:00+09:00,99692.0251798115,102206.6328125,99692.0251798115,102206.6328125,2248,0.0,0.0
2020-12-29 00:00:00+09:00,101638.81400240384,103423.37418440933,101476.58125858517,103342.2578125,1855,0.0,0.0
2020-12-30 00:00:00+09:00,103423.36800793496,103828.94984326018,102693.32070434953,103504.484375,1318,0.0,0.0
2021-01-04 00:00:00+09:00,103991.18714376965,104234.53625565054,102693.32521373821,103180.0234375,1657,0.0,0.0
2021-01-05 00:00:00+09:00,103585.59992034314,104072.29811887255,102693.31988970589,103423.3671875,1444,0.0,0.0
2021-01-06 00:00:00+09:00,103098.91294022817,104964.58957093254,102206.6328125,102206.6328125,1642,0.0,0.0
2021-01-07 00:00:00+09:00,102531.09247248428,103504.48892000786,102531.09247248428,103180.0234375,918,0.0,0.0
2021-01-08 00:00:00+09:00,103098.90543184055,103504.48727854331,102449.97447711615,103017.7890625,1089,0.0,0.0
2021-01-12 00:00:00+09:00,102612.21683584397,102936.6823436253,101638.8203125,101638.8203125,768,0.0,0.0
2021-01-13 00:00:00+09:00,101638.8129647307,101963.27844905546,100665.41651175643,100908.765625,1242,0.0,0.0
2021-01-14 00:00:00+09:00,100908.7706894801,101071.00343978472,99610.90868704305,99854.2578125,1607,0.0,0.0
2021-01-15 00:00:00+09:00,100340.95984782832,100340.95984782832,99286.44693107667,99448.6796875,1143,0.0,0.0
2021-01-18 00:00:00+09:00,100340.95960090362,100989.890625,99773.14495481928,100989.890625,676,0.0,0.0
2021-01-19 00:00:00+09:00,101395.46712239583,101801.04899088542,100908.76888020833,101233.234375,921,0.0,0.0
2021-01-20 00:00:00+09:00,101314.3518789714,102936.67937102859,100827.65363135425,102125.515625,1467,0.0,0.0
2021-01-21 00:00:00+09:00,103017.7993052828,103991.19583415161,102855.56655047133,103261.1484375,1658,0.0,0.0
2021-01-22 00:00:00+09:00,103261.15327526387,103991.20070611806,103098.92051285184,103747.8515625,1082,0.0,0.0
2021-01-25 00:00:00+09:00,103747.83803188875,105045.6999619202,102693.32521373821,103180.0234375,1681,0.0,0.0
2021-01-26 00:00:00+09:00,103098.89192911466,104721.21910345163,103098.89192911466,103991.171875,990,0.0,0.0
2021-01-27 00:00:00+09:00,103666.71626255797,105856.85815542891,103666.71626255797,104964.578125,1278,0.0,0.0
2021-01-28 00:00:00+09:00,103747.83262896059,105207.92722420789,103747.83262896059,104964.578125,954,0.0,0.0
2021-01-29 00:00:00+09:00,104072.31221155735,104964.59236302042,102855.56655047133,103261.1484375,3214,0.0,0.0
2021-02-01 00:00:00+09:00,104072.30134100538,105937.97782646379,103747.83586527349,105289.046875,1892,0.0,0.0
2021-02-02 00:00:00+09:00,106181.32648718439,107722.53749043611,105856.8610128156,106019.09375,1724,0.0,0.0
2021-02-03 00:00:00+09:00,106992.48804974681,108533.69902241185,106424.67348087022,108128.1171875,2172,0.0,0.0
2021-02-04 00:00:00+09:00,109182.62705955449,110886.07072095913,108452.57977609536,110156.0234375,2330,0.0,0.0
2021-02-05 00:00:00+09:00,109831.56001368613,111778.35280565693,109750.44364735401,111129.421875,1613,0.0,0.0
2021-02-08 00:00:00+09:00,111535.0086300872,112346.17232921511,110967.19404069768,111616.125,1895,0.0,0.0
2021-02-09 00:00:00+09:00,111940.59047965116,112751.75417877907,111048.31041061046,111616.125,1890,0.0,0.0
2021-02-10 00:00:00+09:00,112670.63237694072,115347.47245501057,112589.5160109386,114941.890625,2495,0.0,0.0
2021-02-12 00:00:00+09:00,115428.57906704782,117132.02260914762,113481.7864475052,117050.90625,2602,0.0,0.0
2021-02-15 00:00:00+09:00,116564.20809511436,118592.11707380458,116077.5099402287,117050.90625,2188,0.0,0.0
2021-02-16 00:00:00+09:00,117618.72625459252,122080.1262159736,117618.72625459252,121431.1953125,2820,0.0,0.0
2021-02-17 00:00:00+09:00,121674.55523947012,122323.48620074728,118348.7840629246,119403.296875,3277,0.0,0.0
2021-02-18 00:00:00+09:00,119078.83021047228,119808.87753465092,117862.08467017453,118511.015625,2308,0.0,0.0
2021-02-19 00:00:00+09:00,118024.30033723783,120052.2092777402,118024.30033723783,119889.9765625,1240,0.0,0.0
2021-02-22 00:00:00+09:00,120052.22783627718,121268.97338867189,119403.29687500001,119403.296875,1591,0.0,0.0
2021-02-24 00:00:00+09:00,120538.92793579509,122080.13899284764,119241.06599301398,121917.90625,2109,0.0,0.0
2021-02-25 00:00:00+09:00,122080.12870823733,123540.22327086076,121025.61596856485,123215.7578125,1930,0.0,0.0
2021-02-26 00:00:00+09:00,121512.31828314267,121999.016487214,119727.75820154778,120538.921875,2343,0.0,0.0
2021-03-01 00:00:00+09:00,120863.38116389449,123215.75569661458,120701.1484375,120701.1484375,1942,0.0,0.0
2021-03-02 00:00:00+09:00,121025.62427819295,122485.71894106659,118835.48228388248,119403.296875,3143,0.0,0.0
2021-03-03 00:00:00+09:00,119322.18668686225,119646.65218431123,118105.44107142858,119241.0703125,2725,0.0,0.0
2021-03-04 00:00:00+09:00,118754.37206632654,120457.81592793368,117213.16095344389,119241.0703125,1900,0.0,0.0
2021-03-05 00:00:00+09:00,117943.2109375,118267.67644214237,116158.650661967,117943.2109375,1785,0.0,0.0
2021-03-08 00:00:00+09:00,117699.85529585928,119565.5318443119,116483.10972078147,117294.2734375,1639,0.0,0.0
2021-03-09 00:00:00+09:00,118429.91678930055,119727.77889110112,116888.7055434124,117132.0546875,2660,0.0,0.0
2021-03-10 00:00:00+09:00,116969.81038647343,118024.32324016563,115753.06478605935,117537.625,2356,0.0,0.0
2021-03-11 00:00:00+09:00,117618.72052387832,119322.1640625,117456.48780591435,119322.1640625,1170,0.0,0.0
2021-03-12 00:00:00+09:00,119484.39725059082,120133.328125,117699.83734596557,120133.328125,2530,0.0,0.0
2021-03-15 00:00:00+09:00,120133.3466684322,120376.69578389829,118592.13560381356,119646.6484375,2172,0.0,0.0
2021-03-16 00:00:00+09:00,120701.1598701731,122161.25454602197,120214.46164489014,121836.7890625,2184,0.0,0.0
2021-03-17 00:00:00+09:00,121431.21256358406,122404.60905707972,121025.6306912942,121593.4453125,1152,0.0,0.0
2021-03-18 00:00:00+09:00,122404.60905707972,122729.07455491161,120376.69969563042,121593.4453125,1765,0.0,0.0
2021-03-19 00:00:00+09:00,121106.72443661377,122404.58618543214,120133.328125,120133.328125,5572,0.0,0.0
2021-03-22 00:00:00+09:00,120944.49957250341,120944.49957250341,117943.19408344732,118592.125,1264,0.0,0.0
2021-03-23 00:00:00+09:00,118592.13607392563,120052.23077251023,118592.13607392563,118916.6015625,912,0.0,0.0
2021-03-24 00:00:00+09:00,119565.52805177464,119565.52805177464,117456.50245520331,117699.8515625,991,0.0,0.0
2021-03-25 00:00:00+09:00,117780.97363683127,119727.76658950618,117699.85726380316,118267.671875,1381,0.0,0.0
2021-03-26 00:00:00+09:00,118429.8821253383,120376.67470822057,118429.8821253383,119889.9765625,1194,0.0,0.0
2021-03-29 00:00:00+09:00,120376.69496268657,120863.3931902985,118429.9020522388,119565.53125,1850,0.0,0.0
2021-03-30 00:00:00+09:00,118916.59452809556,121106.73644641656,118916.59452809556,120538.921875,1847,0.0,0.0
2021-03-31 00:00:00+09:00,120863.38364031458,123540.22368067053,120538.91818087749,122485.7109375,2303,0.0,0.0
2021-04-01 00:00:00+09:00,121350.10589574897,121593.45503858804,119322.19637209007,120214.4765625,2620,0.0,0.0
2021-04-02 00:00:00+09:00,121512.3483621988,122404.62862387049,120457.83532567772,121187.8828125,1602,0.0,0.0
2021-04-05 00:00:00+09:00,122161.26406555773,125243.68639921723,122161.26406555773,124351.40625,3056,0.0,0.0
2021-04-06 00:00:00+09:00,125000.31084511046,125162.54356522093,123540.21636411632,124838.078125,2064,0.0,0.0
2021-04-07 00:00:00+09:00,125000.31703888175,126703.7606844473,125000.31703888175,126217.0625,2133,0.0,0.0
2021-04-08 00:00:00+09:00,126460.4157344358,127109.34666828794,125000.32113326849,125081.4375,1871,0.0,0.0
2021-04-09 00:00:00+09:00,124838.09293217653,126460.42032570708,124351.39471411736,124756.9765625,1623,0.0,0.0
2021-04-12 00:00:00+09:00,126379.29811491935,126379.29811491935,124756.97079637097,125730.3671875,979,0.0,0.0
2021-04-13 00:00:00+09:00,125973.73408639824,125973.73408639824,124838.1048029407,125162.5703125,1289,0.0,0.0
2021-04-14 00:00:00+09:00,124919.22279530745,125568.15382281554,124594.7572815534,125324.8046875,999,0.0,0.0
2021-04-15 00:00:00+09:00,125487.01142892319,125892.59323703218,123377.9860267564,123540.21875,1070,0.0,0.0
2021-04-16 00:00:00+09:00,123864.69694755558,124594.74427730542,122891.30050788913,124026.9296875,927,0.0,0.0
2021-04-19 00:00:00+09:00,124432.50328135287,124594.73601053325,122810.17598954904,123215.7578125,1343,0.0,0.0
2021-04-20 00:00:00+09:00,123459.10979841375,123945.80799735624,122485.71340052875,122729.0625,1661,0.0,0.0
2021-04-21 00:00:00+09:00,122080.14815008361,122323.49728260869,120133.35508988294,121268.984375,1597,0.0,0.0
2021-04-22 00:00:00+09:00,121999.04044117648,122404.62235753676,121350.109375,121350.109375,1805,0.0,0.0
2021-04-23 00:00:00+09:00,120863.39261193408,121917.90543338048,120214.46164489014,121836.7890625,1592,0.0,0.0
2021-04-26 00:00:00+09:00,121917.88544569672,124189.1434579918,121917.88544569672,123702.4453125,958,0.0,0.0
2021-04-27 00:00:00+09:00,123783.57856789717,124270.27677982862,122729.06577537904,123053.53125,2485,0.0,0.0
2021-04-28 00:00:00+09:00,123215.7471670082,124189.1434579918,123215.7471670082,123702.4453125,1332,0.0,0.0
2021-04-30 00:00:00+09:00,123702.46583625898,124432.51317562051,123378.0003520983,124189.1640625,1415,0.0,0.0
2021-05-06 00:00:00+09:00,124594.75567077122,125730.38495422876,123945.82465165261,125162.5703125,1461,0.0,0.0
2021-05-07 00:00:00+09:00,125568.12536549708,125730.35808560754,124513.61268477909,124838.078125,1508,0.0,0.0
