Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-26 00:00:00+09:00,121855.24761270492,124125.33871926229,121855.24761270492,123638.890625,958,0.0,0.0
2021-04-27 00:00:00+09:00,123719.96903839815,124206.41714733026,122665.99813571194,122990.296875,2485,0.0,0.0
2021-04-28 00:00:00+09:00,123152.44253073771,124125.33871926229,123152.44253073771,123638.890625,1332,0.0,0.0
2021-04-30 00:00:00+09:00,123638.89563602221,124368.5678069889,123314.59689337036,124125.34375,1415,0.0,0.0
2021-05-06 00:00:00+09:00,124530.71937783538,125665.7649971646,123882.12188107581,125098.2421875,1461,0.0,0.0
2021-05-07 00:00:00+09:00,125503.60964912281,125665.75901559455,124449.63876705653,124773.9375,1508,0.0,0.0
2021-05-10 00:00:00+09:00,125260.37936670175,126152.20083792097,125017.1553290965,125179.3046875,1434,0.0,0.0
2021-05-11 00:00:00+09:00,125098.25117413295,126233.296875,125098.25117413295,126233.296875,1287,0.0,0.0
2021-05-12 00:00:00+09:00,126476.52669902911,126476.52669902911,124449.65928398058,125260.40625,1463,0.0,0.0
2021-05-13 00:00:00+09:00,124044.27911931819,124530.72727272728,123071.3828125,123071.3828125,1481,0.0,0.0
2021-05-14 00:00:00+09:00,123314.6062934315,125665.77235688285,122503.85937499999,122503.859375,2764,0.0,0.0
2021-05-17 00:00:00+09:00,123395.67686518325,125017.17064790576,123233.527486911,123882.125,1769,0.0,0.0
2021-05-18 00:00:00+09:00,124125.34281739236,124287.4921875,123557.82002201564,124287.4921875,988,0.0,0.0
2021-05-19 00:00:00+09:00,124287.5098907767,125341.48094660194,123719.9870145631,125260.40625,1799,0.0,0.0
2021-05-20 00:00:00+09:00,125422.55278348646,126071.15034151354,124287.50705693907,125746.8515625,2397,0.0,0.0
2021-05-21 00:00:00+09:00,126476.50650873221,126557.58119239165,125260.38625384055,125341.4609375,1623,0.0,0.0
2021-05-24 00:00:00+09:00,126233.27914012739,127287.25,125665.75636942674,127287.25,1765,0.0,0.0
