Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-28 00:00:00+09:00,123152.46587602458,124125.3622489754,123152.46587602458,123638.9140625,1332,0.0,0.0
2021-04-30 00:00:00+09:00,123638.88785413945,124368.55997918027,123314.58913189908,124125.3359375,1415,0.0,0.0
2021-05-06 00:00:00+09:00,124530.71937783538,125665.7649971646,123882.12188107581,125098.2421875,1461,0.0,0.0
2021-05-07 00:00:00+09:00,125503.60964912281,125665.75901559455,124449.63876705653,124773.9375,1508,0.0,0.0
2021-05-10 00:00:00+09:00,125260.38718426166,126152.2087111399,125017.16313147669,125179.3125,1434,0.0,0.0
2021-05-11 00:00:00+09:00,125098.23568962749,126233.28125,125098.23568962749,126233.28125,1287,0.0,0.0
2021-05-12 00:00:00+09:00,126476.47936893204,126476.47936893204,124449.61271237864,125260.359375,1463,0.0,0.0
2021-05-13 00:00:00+09:00,124044.26337080039,124530.71146245059,123071.3671875,123071.3671875,1481,0.0,0.0
2021-05-14 00:00:00+09:00,123314.59842922734,125665.7643427366,122503.8515625,122503.8515625,2764,0.0,0.0
2021-05-17 00:00:00+09:00,123395.66130153796,125017.15487974476,123233.51194371728,123882.109375,1769,0.0,0.0
2021-05-18 00:00:00+09:00,124125.33501508481,124287.484375,123557.8122553816,124287.484375,988,0.0,0.0
2021-05-19 00:00:00+09:00,124287.46337985437,125341.43404126212,123719.94071601941,125260.359375,1799,0.0,0.0
2021-05-20 00:00:00+09:00,125422.55278348646,126071.15034151354,124287.50705693907,125746.8515625,2397,0.0,0.0
2021-05-21 00:00:00+09:00,126476.52227522638,126557.59696899256,125260.40186873382,125341.4765625,1623,0.0,0.0
2021-05-24 00:00:00+09:00,126233.29463574842,127287.26562500001,125665.77179538217,127287.265625,1765,0.0,0.0
2021-05-25 00:00:00+09:00,127935.85436545801,127935.85436545801,126719.73407681298,127449.40625,1881,0.0,0.0
2021-05-26 00:00:00+09:00,127692.63932948455,128746.61032077554,127125.11648802018,128584.4609375,1488,0.0,0.0
2021-05-27 00:00:00+09:00,127773.71970298603,128422.31726493013,125909.00171239677,127611.5703125,6223,0.0,0.0
2021-05-28 00:00:00+09:00,127535.53533025339,128031.4609375,126047.75850851355,128031.4609375,4232,3008.0,0.0
2021-05-31 00:00:00+09:00,128031.42165756473,128031.42165756473,127039.57074737056,127700.8046875,879,0.0,0.0
2021-06-01 00:00:00+09:00,127204.90210677593,127370.21062153457,126295.7052756034,126708.9765625,1475,0.0,0.0
2021-06-02 00:00:00+09:00,127287.57055474805,128527.38455365793,126874.2992217781,127948.8046875,2339,0.0,0.0
2021-06-03 00:00:00+09:00,127700.8055483264,129601.85313901346,127618.15130525305,129023.2734375,2258,0.0,0.0
2021-06-04 00:00:00+09:00,129436.57998440499,129684.54278130998,128114.11173424505,129188.6171875,1460,0.0,0.0
2021-06-07 00:00:00+09:00,129105.93409072838,130015.13080967717,128692.66285484257,129932.4765625,1552,0.0,0.0
2021-06-08 00:00:00+09:00,130015.13020833334,132494.7576121795,129932.47596153847,132164.140625,2549,0.0,0.0
2021-06-09 00:00:00+09:00,132246.7981072555,134147.84583004733,130593.71313091482,131006.984375,2369,0.0,0.0
2021-06-10 00:00:00+09:00,131089.66220893644,131668.24205475143,130263.11957205791,131337.625,1310,0.0,0.0
2021-06-11 00:00:00+09:00,131420.27699762658,131502.93125988924,130015.15453916139,130593.734375,2487,0.0,0.0
2021-06-14 00:00:00+09:00,131750.87645096335,131750.87645096335,130676.3711850521,130841.6796875,1424,0.0,0.0
2021-06-15 00:00:00+09:00,131089.63784655833,131172.29209488528,129353.89863169215,129684.515625,1101,0.0,0.0
2021-06-16 00:00:00+09:00,130180.456644369,130180.456644369,128444.71722244409,129353.9140625,1613,0.0,0.0
2021-06-17 00:00:00+09:00,128940.63779239767,129271.25481237817,127122.24418250487,127204.8984375,1996,0.0,0.0
2021-06-18 00:00:00+09:00,127370.20057366656,128114.08883139725,124146.6847901669,126295.6953125,7799,0.0,0.0
2021-06-21 00:00:00+09:00,125717.14120802238,127783.4979011194,125138.56133395522,127370.2265625,2107,0.0,0.0
2021-06-22 00:00:00+09:00,128114.10018969647,130263.1109025559,127204.90334964056,129353.9140625,2706,0.0,0.0
2021-06-23 00:00:00+09:00,129353.92227627616,130924.35328154724,129353.92227627616,130345.7734375,1031,0.0,0.0
2021-06-24 00:00:00+09:00,130428.42585047468,130676.38863726266,129932.50027689873,130593.734375,1017,0.0,0.0
2021-06-25 00:00:00+09:00,130180.453125,130593.7244047619,129353.91056547618,130180.453125,821,0.0,0.0
2021-06-28 00:00:00+09:00,131337.60876736112,133982.54487847222,131254.9545138889,133899.890625,6374,0.0,0.0
2021-06-29 00:00:00+09:00,133899.890625,134726.43315972222,132742.7310763889,133899.890625,2543,0.0,0.0
2021-06-30 00:00:00+09:00,133817.24571744874,133817.24571744874,132329.46905104103,132990.703125,1889,0.0,0.0
2021-07-01 00:00:00+09:00,133403.955127709,133734.57211687308,132494.75840750776,133486.609375,3318,0.0,0.0
2021-07-02 00:00:00+09:00,133982.55046630566,137536.68351383874,133569.2791817088,137371.375,4143,0.0,0.0
2021-07-05 00:00:00+09:00,136792.78864644968,140760.19278846154,136792.78864644968,139685.6875,6045,0.0,0.0
