Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-17 00:00:00+09:00,123395.67686518325,125017.17064790576,123233.527486911,123882.125,1769,0.0,0.0
2021-05-18 00:00:00+09:00,124125.35061969994,124287.5,123557.82778864971,124287.5,988,0.0,0.0
2021-05-19 00:00:00+09:00,124287.48663531552,125341.45749393203,123719.96386529125,125260.3828125,1799,0.0,0.0
2021-05-20 00:00:00+09:00,125422.54499113475,126071.14250886525,124287.49933510637,125746.84375,2397,0.0,0.0
2021-05-21 00:00:00+09:00,126476.52227522638,126557.59696899256,125260.40186873382,125341.4765625,1623,0.0,0.0
2021-05-24 00:00:00+09:00,126233.2868879379,127287.2578125,125665.76408240446,127287.2578125,1765,0.0,0.0
2021-05-25 00:00:00+09:00,127935.8308385019,127935.8308385019,126719.71077349714,127449.3828125,1881,0.0,0.0
2021-05-26 00:00:00+09:00,127692.63157116961,128746.6024984237,127125.10876418663,128584.453125,1488,0.0,0.0
2021-05-27 00:00:00+09:00,127773.71188055909,128422.30940279544,125908.9940041296,127611.5625,6223,0.0,0.0
2021-05-28 00:00:00+09:00,127535.53533025339,128031.4609375,126047.75850851355,128031.4609375,4232,3008.0,0.0
2021-05-31 00:00:00+09:00,128031.42165756473,128031.42165756473,127039.57074737056,127700.8046875,879,0.0,0.0
2021-06-01 00:00:00+09:00,127204.91779293052,127370.22632807403,126295.72084964122,126708.9921875,1475,0.0,0.0
2021-06-02 00:00:00+09:00,127287.55501049741,128527.36885800226,126874.2837279958,127948.7890625,2339,0.0,0.0
2021-06-03 00:00:00+09:00,127700.82874559578,129601.87668161435,127618.174487508,129023.296875,2258,0.0,0.0
2021-06-04 00:00:00+09:00,129436.56432941458,129684.52709632917,128114.09623920344,129188.6015625,1460,0.0,0.0
2021-06-07 00:00:00+09:00,129105.93409072838,130015.13080967717,128692.66285484257,129932.4765625,1552,0.0,0.0
2021-06-08 00:00:00+09:00,130015.14557926828,132494.7732762664,129932.49132270168,132164.15625,2549,0.0,0.0
2021-06-09 00:00:00+09:00,132246.81388012617,134147.861829653,130593.7287066246,131007.0,2369,0.0,0.0
2021-06-10 00:00:00+09:00,131089.6310179358,131668.21072608558,130263.08857772184,131337.59375,1310,0.0,0.0
2021-06-11 00:00:00+09:00,131420.26913568037,131502.9233929984,130015.14676127373,130593.7265625,2487,0.0,0.0
2021-06-14 00:00:00+09:00,131750.89218453885,131750.89218453885,130676.38679031112,130841.6953125,1424,0.0,0.0
2021-06-15 00:00:00+09:00,131089.64574370618,131172.29999701242,129353.90642427502,129684.5234375,1101,0.0,0.0
2021-06-16 00:00:00+09:00,130180.456644369,130180.456644369,128444.71722244409,129353.9140625,1613,0.0,0.0
2021-06-17 00:00:00+09:00,128940.63779239767,129271.25481237817,127122.24418250487,127204.8984375,1996,0.0,0.0
2021-06-18 00:00:00+09:00,127370.20845263416,128114.09675638088,124146.69246973167,126295.703125,7799,0.0,0.0
2021-06-21 00:00:00+09:00,125717.1334969176,127783.49006327061,125138.55365833874,127370.21875,2107,0.0,0.0
2021-06-22 00:00:00+09:00,128114.10018969647,130263.1109025559,127204.90334964056,129353.9140625,2706,0.0,0.0
2021-06-23 00:00:00+09:00,129353.90677017279,130924.33758719086,129353.90677017279,130345.7578125,1031,0.0,0.0
2021-06-24 00:00:00+09:00,130428.41804786392,130676.38081981803,129932.49250395568,130593.7265625,1017,0.0,0.0
2021-06-25 00:00:00+09:00,130180.4453125,130593.71656746032,129353.90280257937,130180.4453125,821,0.0,0.0
2021-06-28 00:00:00+09:00,131337.6240933642,133982.5605131173,131254.96983024693,133899.90625,6374,0.0,0.0
2021-06-29 00:00:00+09:00,133899.90625,134726.44888117284,132742.74656635802,133899.90625,2543,0.0,0.0
2021-06-30 00:00:00+09:00,133817.24571744874,133817.24571744874,132329.46905104103,132990.703125,1889,0.0,0.0
2021-07-01 00:00:00+09:00,133403.955127709,133734.57211687308,132494.75840750776,133486.609375,3318,0.0,0.0
2021-07-02 00:00:00+09:00,133982.55046630566,137536.68351383874,133569.2791817088,137371.375,4143,0.0,0.0
2021-07-05 00:00:00+09:00,136792.80394785505,140760.20853365384,136792.80394785505,139685.703125,6045,0.0,0.0
2021-07-06 00:00:00+09:00,139603.0359182777,141752.04653632102,138693.83911833627,141090.8125,4954,0.0,0.0
2021-07-07 00:00:00+09:00,140512.24629982415,142330.64007546892,140098.97498717761,141008.171875,5021,0.0,0.0
2021-07-08 00:00:00+09:00,140925.52012296865,143570.45657102438,140925.52012296865,142413.296875,4491,0.0,0.0
2021-07-09 00:00:00+09:00,141421.42716615135,142000.0069383098,138528.52830535924,140346.921875,3456,0.0,0.0
2021-07-12 00:00:00+09:00,141586.75028144973,143157.1812536316,141173.4789729808,142247.984375,2261,0.0,0.0
2021-07-13 00:00:00+09:00,142330.6190008726,143074.5072534904,141752.03924883652,142082.65625,2335,0.0,0.0
2021-07-14 00:00:00+09:00,141752.05423333822,142000.01701042277,140264.2775708309,140760.203125,1710,0.0,0.0
2021-07-15 00:00:00+09:00,140512.25148367952,140925.5228115727,139107.12896884274,139272.4375,1577,0.0,0.0
2021-07-16 00:00:00+09:00,139272.41334148656,141504.078125,138693.8335827979,141504.078125,1615,0.0,0.0
2021-07-19 00:00:00+09:00,140098.97964724386,140594.90523891553,137371.38889304973,137949.96875,3278,0.0,0.0
2021-07-20 00:00:00+09:00,136214.2281612706,136544.84521991448,133073.36610415395,135305.03125,4138,0.0,0.0
2021-07-21 00:00:00+09:00,134561.13693390452,136214.22215422275,134313.1741508568,135057.0625,2681,0.0,0.0
2021-07-26 00:00:00+09:00,135222.36270807646,135966.25101148273,134065.203125,134065.203125,1935,0.0,0.0
