Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-30 00:00:00+09:00,133953.81475611575,135408.078125,132499.5513872315,135408.078125,2776,0.0,0.0
2021-08-31 00:00:00+09:00,135408.1054496951,136377.61455792683,132499.578125,132499.578125,1304,0.0,0.0
2021-09-01 00:00:00+09:00,133226.7032779052,134196.21233753822,131853.23211009175,132095.609375,2176,0.0,0.0
2021-09-02 00:00:00+09:00,133873.04009416266,135165.71881565126,132984.32347313926,134600.171875,4430,0.0,0.0
2021-09-03 00:00:00+09:00,135246.50224416517,135408.08707360862,133792.23877917413,135004.125,4098,0.0,0.0
2021-09-06 00:00:00+09:00,136296.81468990244,137831.8706941159,135731.26774098168,136619.984375,3823,0.0,0.0
2021-09-07 00:00:00+09:00,135812.06266871627,136216.0247825435,134034.62936787642,134680.96875,2272,0.0,0.0
2021-09-08 00:00:00+09:00,133953.84579089275,134842.5625,133307.50636608747,134842.5625,2583,0.0,0.0
2021-09-09 00:00:00+09:00,135165.74127666766,136216.04291240984,133388.3077392578,134438.609375,2973,0.0,0.0
2021-09-10 00:00:00+09:00,135650.47782318536,135731.27024595081,133873.04452234553,134680.96875,3032,0.0,0.0
2021-09-13 00:00:00+09:00,134680.94194009632,135084.90397350994,133065.0938064419,134196.1875,2369,0.0,0.0
2021-09-14 00:00:00+09:00,133307.4886924342,135731.26121411484,133307.4886924342,135084.921875,2616,0.0,0.0
2021-09-15 00:00:00+09:00,135004.1564096304,135731.28831129806,133711.4774733323,134438.609375,2825,0.0,0.0
2021-09-16 00:00:00+09:00,134438.56246228123,134761.7320835848,133388.26119304466,133873.015625,3539,0.0,0.0
2021-09-17 00:00:00+09:00,133307.4956995413,133549.87296444955,130641.34578555047,132095.609375,33229,0.0,0.0
2021-09-21 00:00:00+09:00,130479.75890924552,131206.89069264068,129429.45744434137,130641.34375,1705,0.0,0.0
2021-09-22 00:00:00+09:00,130479.74330357142,132903.515625,130398.95089285714,131772.421875,3724,0.0,0.0
2021-09-24 00:00:00+09:00,132095.6180439885,134357.80599825864,131934.03319011207,133388.296875,3010,0.0,0.0
2021-09-27 00:00:00+09:00,133792.26130157767,134519.39315647757,132095.6203068113,133145.921875,2049,0.0,0.0
2021-09-28 00:00:00+09:00,134761.7365802171,134761.7365802171,131934.00229945718,133953.8125,2724,0.0,0.0
2021-09-29 00:00:00+09:00,133711.453125,134277.00005664653,132499.5668429003,133711.453125,2031,0.0,0.0
2021-09-30 00:00:00+09:00,134761.75011384336,134842.54252997876,132499.5624620522,133065.109375,2219,0.0,0.0
2021-10-01 00:00:00+09:00,132499.55470197654,133549.8560502239,130398.95200548178,130802.9140625,2521,0.0,0.0
2021-10-04 00:00:00+09:00,132014.81703009826,133388.28819871007,130883.72312653562,131530.0625,2411,0.0,0.0
2021-10-05 00:00:00+09:00,131610.8707009562,132338.00258328192,127813.62642658853,130964.53125,3042,0.0,0.0
2021-10-06 00:00:00+09:00,130964.51111132452,132499.56707129686,128621.53096189306,131449.265625,2585,0.0,0.0
2021-10-07 00:00:00+09:00,130964.51979039866,132822.74554930005,130479.7652445983,132741.953125,1585,0.0,0.0
2021-10-08 00:00:00+09:00,132337.98450969826,133226.70113338978,131206.890625,131206.890625,1032,0.0,0.0
2021-10-11 00:00:00+09:00,132257.17856463155,132661.140625,130156.5758507156,132661.140625,1379,0.0,0.0
2021-10-12 00:00:00+09:00,134357.79016516518,134680.95983483482,133145.9039039039,134519.375,1976,0.0,0.0
2021-10-13 00:00:00+09:00,134519.38357300885,136943.15625,134277.00630530974,136943.15625,2075,0.0,0.0
2021-10-14 00:00:00+09:00,137023.96025104602,137185.54510983263,134600.18736924688,135165.734375,1438,0.0,0.0
2021-10-15 00:00:00+09:00,135246.50666319238,135650.46875,134034.6204027695,135650.46875,1549,0.0,0.0
2021-10-18 00:00:00+09:00,135327.29016664193,136135.2142870398,133711.4419258462,136054.421875,1915,0.0,0.0
2021-10-19 00:00:00+09:00,136458.40188132063,136781.57157198095,134600.1761600238,135812.0625,1462,0.0,0.0
2021-10-20 00:00:00+09:00,134923.33258527826,135408.08707360862,134357.7856822262,135004.125,750,0.0,0.0
2021-10-21 00:00:00+09:00,135569.6696535245,135569.6696535245,134842.5379330944,135246.5,640,0.0,0.0
2021-10-22 00:00:00+09:00,135246.50461065574,135246.50461065574,132418.7700459168,133065.109375,1196,0.0,0.0
2021-10-25 00:00:00+09:00,133630.64732142858,134115.4017857143,132257.1763392857,132903.515625,719,0.0,0.0
2021-10-26 00:00:00+09:00,133630.6518074119,133711.4442208384,132499.55801944106,132984.3125,665,0.0,0.0
2021-10-27 00:00:00+09:00,133630.64953218563,134923.328125,133307.479883982,134923.328125,1391,0.0,0.0
2021-10-28 00:00:00+09:00,134923.32147093714,136216.0,133873.02016607355,136216.0,1149,0.0,0.0
2021-10-29 00:00:00+09:00,136539.20324569222,136862.37295751635,135084.93954248365,135973.65625,1268,0.0,0.0
2021-11-01 00:00:00+09:00,136862.33926453145,137023.9240806643,135488.86832740213,136216.0,1451,0.0,0.0
2021-11-02 00:00:00+09:00,136619.99555288462,136781.58040865383,135246.52427884616,136539.203125,1192,0.0,0.0
2021-11-04 00:00:00+09:00,136862.359375,137104.73663481403,136296.81243543388,136862.359375,742,0.0,0.0
2021-11-05 00:00:00+09:00,136943.1473346131,136943.1473346131,135812.0534923213,136781.5625,618,0.0,0.0
2021-11-08 00:00:00+09:00,136781.57554965056,138720.59375,136296.82099956318,138720.59375,1608,0.0,0.0
2021-11-09 00:00:00+09:00,139205.3484009503,139205.3484009503,137023.9529239766,138155.046875,1652,0.0,0.0
2021-11-10 00:00:00+09:00,138074.25937685682,138074.25937685682,135892.86382204396,135973.65625,1006,0.0,0.0
2021-11-11 00:00:00+09:00,136216.02679896142,136862.36619065283,135973.64952707716,136135.234375,743,0.0,0.0
2021-11-12 00:00:00+09:00,136135.24352771966,136619.9981040795,135004.1495162134,135165.734375,1026,0.0,0.0
2021-11-15 00:00:00+09:00,134923.34601829635,135650.47782318536,134357.79905893822,134680.96875,831,0.0,0.0
2021-11-16 00:00:00+09:00,134680.94644055786,135488.87053438244,134519.36162179295,135408.078125,1189,0.0,0.0
2021-11-17 00:00:00+09:00,134842.54462283195,135488.88396194676,134680.95978805324,135084.921875,543,0.0,0.0
2021-11-18 00:00:00+09:00,135408.09149791542,136135.22325416913,135246.50666319238,135650.46875,1094,0.0,0.0
2021-11-19 00:00:00+09:00,135650.45982409062,135731.25223613594,134357.78123136552,135488.875,1025,0.0,0.0
2021-11-22 00:00:00+09:00,135004.11387900356,136296.79240806642,135004.11387900356,136216.0,787,0.0,0.0
2021-11-24 00:00:00+09:00,136296.80360734503,136296.80360734503,134923.33255735994,135569.671875,1118,0.0,0.0
2021-11-25 00:00:00+09:00,135569.671875,135973.63394852504,135327.29463088498,135569.671875,1259,0.0,0.0
2021-11-26 00:00:00+09:00,135812.0625,136296.81703599048,134357.79889202854,135812.0625,5926,0.0,0.0
2021-11-29 00:00:00+09:00,134092.92738160794,134668.43350770924,129160.01772931089,130639.890625,4008,2909.0,0.0
2021-11-30 00:00:00+09:00,131050.95685840708,133846.2721238938,130064.375,130064.375,3452,0.0,0.0
2021-12-01 00:00:00+09:00,130722.11653972989,132613.06539533605,130146.61036628454,130886.546875,2892,0.0,0.0
2021-12-02 00:00:00+09:00,131462.0615566038,133681.8712264151,130557.69465408806,130722.125,2788,0.0,0.0
2021-12-03 00:00:00+09:00,131133.1895148791,133188.56866088035,131133.1895148791,132613.0625,1761,0.0,0.0
2021-12-06 00:00:00+09:00,132777.49673055904,133435.21807659278,131297.62370198313,131626.484375,984,0.0,0.0
2021-12-07 00:00:00+09:00,131379.8385610285,132941.92675418215,131379.8385610285,132695.28125,666,0.0,0.0
2021-12-08 00:00:00+09:00,132695.30314639077,133435.23978103607,131215.4298771002,132119.796875,1725,0.0,0.0
2021-12-09 00:00:00+09:00,131955.35712890627,132530.863359375,130311.05361328126,131544.28125,3068,0.0,0.0
2021-12-10 00:00:00+09:00,132859.71419676213,132859.71419676213,130968.76529420921,132037.5625,2489,0.0,0.0
2021-12-13 00:00:00+09:00,131790.92451998434,132284.21556622259,130393.26655564264,131133.203125,1109,0.0,0.0
2021-12-14 00:00:00+09:00,131133.17201327434,131297.60232300885,129160.00829646018,130064.375,1753,0.0,0.0
2021-12-15 00:00:00+09:00,130064.40361635221,130722.125,129077.82154088051,130722.125,957,0.0,0.0
2021-12-16 00:00:00+09:00,131050.96621410736,132201.97846441946,130722.10557116104,131708.6875,899,0.0,0.0
2021-12-17 00:00:00+09:00,131708.692874082,134339.578125,131297.61705362608,134339.578125,2962,0.0,0.0
2021-12-20 00:00:00+09:00,132530.86257578174,132859.72327696235,128831.1796875,128831.1796875,1774,0.0,0.0
2021-12-21 00:00:00+09:00,129077.82454987253,130064.40664834289,128337.88797601976,128995.609375,1138,0.0,0.0
2021-12-22 00:00:00+09:00,129160.01752695687,129982.16913438498,128666.7265625,128666.7265625,1169,0.0,0.0
2021-12-23 00:00:00+09:00,128666.76726350284,130722.1469322489,128666.76726350284,130146.640625,670,0.0,0.0
2021-12-24 00:00:00+09:00,130639.92303148824,131133.21411908354,129324.48013123412,129406.6953125,1043,0.0,0.0
2021-12-27 00:00:00+09:00,129406.68136841683,129406.68136841683,128009.0234375,128009.0234375,675,0.0,0.0
2021-12-28 00:00:00+09:00,128831.18770298638,129982.200228731,128173.46625970375,129735.5546875,772,0.0,0.0
2021-12-29 00:00:00+09:00,129817.74005592929,131379.828125,129571.09457133918,131379.828125,693,0.0,0.0
2021-12-30 00:00:00+09:00,131379.84837634154,131626.49389895043,130228.8359375,130228.8359375,839,0.0,0.0
2022-01-04 00:00:00+09:00,130557.68718769519,131708.69954325422,129817.75067340725,131626.484375,1045,0.0,0.0
2022-01-05 00:00:00+09:00,131790.90870166296,131790.90870166296,129077.80827299491,129160.0234375,1715,0.0,0.0
2022-01-06 00:00:00+09:00,129077.82322790845,129571.11427209154,128420.10183566433,129324.46875,814,0.0,0.0
2022-01-07 00:00:00+09:00,129160.01752695687,130557.67525958466,128666.7265625,128666.7265625,1078,0.0,0.0
2022-01-11 00:00:00+09:00,128666.74379770992,130064.40171755725,128584.5286259542,129242.25,765,0.0,0.0
2022-01-12 00:00:00+09:00,129242.26360503802,130393.27613078264,129077.83324421737,129735.5546875,741,0.0,0.0
2022-01-13 00:00:00+09:00,129242.26360503802,130146.63058955166,129242.26360503802,129735.5546875,767,0.0,0.0
2022-01-14 00:00:00+09:00,129735.54462015258,130228.83566433567,128913.39287984742,129324.46875,1114,0.0,0.0
2022-01-17 00:00:00+09:00,129324.45248511905,130146.60412202381,128748.94633928571,129488.8828125,658,0.0,0.0
2022-01-18 00:00:00+09:00,129242.24444623309,129406.67478267869,127186.86524066323,127680.15625,1110,0.0,0.0
2022-01-19 00:00:00+09:00,127351.30092553727,127351.30092553727,121842.88442327065,122418.390625,2228,0.0,0.0
2022-01-20 00:00:00+09:00,121925.10145277387,122500.60766327247,117074.40625,117074.40625,3814,0.0,0.0
2022-01-21 00:00:00+09:00,115101.25151699029,119623.08639801492,113128.08720527045,118554.2890625,3676,0.0,0.0
2022-01-24 00:00:00+09:00,118554.28415873702,119951.94215506056,116992.19580990485,118800.9296875,1764,0.0,0.0
2022-01-25 00:00:00+09:00,118883.14821428571,119376.43928571428,116087.83214285714,117978.78125,1505,0.0,0.0
2022-01-26 00:00:00+09:00,117567.690459849,119951.93033630747,116334.46293754289,119787.5,1260,0.0,0.0
2022-01-27 00:00:00+09:00,119787.52157712856,121185.1796875,117156.63572231174,121185.1796875,2106,0.0,0.0
2022-01-28 00:00:00+09:00,119458.62357568026,121349.57219387755,118307.61137329933,120856.28125,1303,0.0,0.0
2022-01-31 00:00:00+09:00,122500.6028663358,124884.84278789535,121185.1601509926,122171.7421875,2304,0.0,0.0
2022-02-01 00:00:00+09:00,123404.9769562752,124967.06527217742,121431.81276776713,122336.1796875,1930,0.0,0.0
2022-02-02 00:00:00+09:00,123733.82877474219,124555.9804609531,122253.95573956255,123569.3984375,1313,0.0,0.0
2022-02-03 00:00:00+09:00,123569.40362342818,125295.92223692918,123240.54293514228,124227.125,1196,0.0,0.0
2022-02-04 00:00:00+09:00,123240.5531270945,123898.27455805965,122171.75580177615,122665.046875,1252,0.0,0.0
2022-02-07 00:00:00+09:00,122665.05298083446,122993.91371268657,120280.81267490672,121185.1796875,761,0.0,0.0
2022-02-08 00:00:00+09:00,120938.51432740352,121678.4508528601,118800.91992052895,119294.2109375,1020,0.0,0.0
2022-02-09 00:00:00+09:00,118800.92730746244,121020.73702185793,117485.48451374659,120363.015625,1540,0.0,0.0
2022-02-10 00:00:00+09:00,120938.4842497495,123076.078125,120362.97820641282,123076.078125,1765,0.0,0.0
2022-02-14 00:00:00+09:00,121020.73113854595,122336.17386831275,119623.07323816871,119869.71875,871,0.0,0.0
2022-02-15 00:00:00+09:00,119869.7319369799,120609.66855387483,117896.56762526005,118554.2890625,1765,0.0,0.0
2022-02-16 00:00:00+09:00,119212.00094242631,120691.87405757367,118389.8492117889,119951.9375,831,0.0,0.0
2022-02-17 00:00:00+09:00,119951.92972437626,121925.09374999999,119869.71455664193,121925.09375,830,0.0,0.0
