Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-05 00:00:00+09:00,41140.394969919784,42734.39551303476,41140.394969919784,42582.5859375,5948,0.0,0.0
2021-08-06 00:00:00+09:00,42430.77490234375,42582.58447265625,41899.44140625,41899.44140625,3873,0.0,0.0
2021-08-10 00:00:00+09:00,41823.53711294561,42506.68018738574,41519.91796875,41519.91796875,3480,0.0,0.0
2021-08-11 00:00:00+09:00,41747.63329283454,42354.87159527577,41671.72850502939,41975.34765625,3223,0.0,0.0
2021-08-12 00:00:00+09:00,42506.67919658887,42506.67919658887,41975.34570663151,42278.96484375,3777,0.0,0.0
2021-08-13 00:00:00+09:00,41823.53711294561,42278.96582923903,41519.91796875,41519.91796875,3564,0.0,0.0
2021-08-16 00:00:00+09:00,41368.10988136574,41519.91945891204,40229.53804976852,40988.5859375,9481,0.0,0.0
2021-08-17 00:00:00+09:00,41064.48876953125,41216.29833984375,40684.96484375,40684.96484375,3905,0.0,0.0
2021-08-18 00:00:00+09:00,40684.966284403665,41519.91895068807,40684.966284403665,41368.109375,4419,0.0,0.0
2021-08-19 00:00:00+09:00,40912.67871274261,41519.91698677218,40760.869144235214,41064.48828125,6327,0.0,0.0
2021-08-20 00:00:00+09:00,40988.5859375,41444.01467013889,40684.966782407406,40988.5859375,6650,0.0,0.0
2021-08-23 00:00:00+09:00,40760.87453915028,41216.303304950845,40533.16015625,40533.16015625,5782,0.0,0.0
2021-08-24 00:00:00+09:00,40457.25292056074,41140.39602803738,40457.25292056074,40609.0625,7036,0.0,0.0
2021-08-25 00:00:00+09:00,40609.0625,40912.6816588785,40305.44334112149,40609.0625,3394,0.0,0.0
2021-08-26 00:00:00+09:00,40457.249520794605,40836.7734375,40229.53517077137,40836.7734375,6002,0.0,0.0
2021-08-27 00:00:00+09:00,40912.67872671679,42278.96484375,40836.77394243717,42278.96484375,6268,0.0,0.0
2021-08-30 00:00:00+09:00,42278.96676598198,43189.82421875,42127.157190520644,43189.82421875,7246,0.0,0.0
2021-08-31 00:00:00+09:00,43265.729027406414,43493.443390708555,42506.68114973262,42582.5859375,7709,0.0,0.0
