Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-22 00:00:00+09:00,38256.01416500994,38635.538115059644,38180.109375,38180.109375,6258,0.0,0.0
2021-06-23 00:00:00+09:00,38483.72802349902,38939.15675750492,38256.01365649606,38559.6328125,4524,0.0,0.0
2021-06-24 00:00:00+09:00,38483.72947875736,38863.25343811395,38407.82468688605,38635.5390625,5048,0.0,0.0
2021-06-25 00:00:00+09:00,38787.349113464355,39622.301834106445,38711.44432067871,38863.25390625,7403,0.0,0.0
2021-06-28 00:00:00+09:00,39242.78169320913,39470.49609375,39015.06729266827,39470.49609375,4090,0.0,0.0
2021-06-29 00:00:00+09:00,39394.59129356971,39546.40089393029,39166.87689302884,39470.49609375,3932,0.0,0.0
2021-06-30 00:00:00+09:00,39546.39551722062,39546.39551722062,39090.96677805877,39394.5859375,4511,0.0,0.0
2021-07-01 00:00:00+09:00,39470.489743282145,39850.0136831214,39242.775379378596,39546.39453125,8209,0.0,0.0
2021-07-02 00:00:00+09:00,39850.014602803734,40836.77686915888,39774.10981308411,40609.0625,12775,0.0,0.0
2021-07-05 00:00:00+09:00,40836.777259138085,42203.06348713899,40684.9676782491,42051.25390625,22050,0.0,0.0
2021-07-06 00:00:00+09:00,41823.54151278409,42051.25589488636,41140.39836647727,41747.63671875,18051,0.0,0.0
2021-07-07 00:00:00+09:00,41595.825206043955,41823.539577609896,41368.11083447802,41444.015625,13991,0.0,0.0
2021-07-08 00:00:00+09:00,41747.63671875,42127.160688920456,41064.49357244318,41747.63671875,12714,0.0,0.0
2021-07-09 00:00:00+09:00,41444.01907803868,41747.63826542357,40760.875906422654,41216.3046875,14655,0.0,0.0
2021-07-12 00:00:00+09:00,41671.73426980476,42354.87745455566,41519.92467319345,42278.97265625,10297,0.0,0.0
2021-07-13 00:00:00+09:00,42658.49417562724,43569.35170250896,42354.875,42354.875,12224,0.0,0.0
2021-07-14 00:00:00+09:00,42203.066771384474,43113.92432760141,42127.161975033065,43038.01953125,8564,0.0,0.0
2021-07-15 00:00:00+09:00,43038.01366845447,43569.34717053415,43038.01366845447,43341.6328125,9089,0.0,0.0
2021-07-16 00:00:00+09:00,43189.82805053076,43797.06640625,43038.01846160095,43797.06640625,7134,0.0,0.0
2021-07-19 00:00:00+09:00,43797.064525719026,43948.87410813053,42810.30224004424,42886.20703125,10389,0.0,0.0
2021-07-20 00:00:00+09:00,42506.68264891697,42658.492229805954,42051.25390625,42051.25390625,9121,0.0,0.0
2021-07-21 00:00:00+09:00,42582.58739713078,43038.01613934608,42582.58739713078,42658.4921875,7593,0.0,0.0
