Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-09 00:00:00+09:00,32964.269146509265,33002.33412242903,32469.424459552432,32850.07421875,7945,0.0,0.0
2021-02-10 00:00:00+09:00,33002.3316642198,34068.15091058445,32888.13674496645,34030.0859375,14216,0.0,0.0
2021-02-12 00:00:00+09:00,34068.14515435919,34639.11965415292,33915.88528774753,34601.0546875,12453,0.0,0.0
2021-02-15 00:00:00+09:00,34753.31455411166,34943.63938737624,34410.729854235426,34601.0546875,9837,0.0,0.0
2021-02-16 00:00:00+09:00,34677.19025784603,35552.68463318133,34677.19025784603,35476.5546875,10044,0.0,0.0
2021-02-17 00:00:00+09:00,35476.5543956044,35704.94423076923,34486.86510989011,34639.125,14191,0.0,0.0
2021-02-18 00:00:00+09:00,34486.8578848053,34791.377601227425,33725.55859375,33725.55859375,12318,0.0,0.0
2021-02-19 00:00:00+09:00,33421.05227352528,34068.156930301964,33306.8573340941,33877.83203125,8421,0.0,0.0
2021-02-22 00:00:00+09:00,34030.088413353864,34639.12802701568,33992.0234375,33992.0234375,7839,0.0,0.0
2021-02-24 00:00:00+09:00,34144.27871115049,35248.16286123228,34144.27871115049,34905.578125,11776,0.0,0.0
2021-02-25 00:00:00+09:00,35210.10078039989,35400.42564948313,34753.321094600105,34981.7109375,6910,0.0,0.0
2021-02-26 00:00:00+09:00,34524.930587597875,34677.190479935685,33687.501179739935,34030.0859375,15704,0.0,0.0
2021-03-01 00:00:00+09:00,34334.60482703969,35019.7743246968,34220.409910763505,34524.9296875,7461,0.0,0.0
2021-03-02 00:00:00+09:00,34639.12299231844,35095.90263617319,33992.01849685754,34068.1484375,11165,0.0,0.0
2021-03-03 00:00:00+09:00,34258.47682525224,34524.9316450042,33649.43723724776,33953.95703125,6982,0.0,0.0
2021-03-04 00:00:00+09:00,33763.6328125,34068.15261238726,33230.72316269729,33763.6328125,7056,0.0,0.0
2021-03-05 00:00:00+09:00,33687.50274240154,33687.50274240154,32697.81339629709,33344.91796875,11835,0.0,0.0
2021-03-08 00:00:00+09:00,33801.69988674972,34220.4146375991,33382.98513590034,33611.375,9599,0.0,0.0
2021-03-09 00:00:00+09:00,33877.82405432309,34106.21387940842,33382.97943330489,33459.109375,9223,0.0,0.0
2021-03-10 00:00:00+09:00,33497.18006795017,33801.69988674972,33459.11509060023,33611.375,4664,0.0,0.0
