Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-03 00:00:00+09:00,41368.11188199627,41368.11188199627,40609.063957555976,40684.96875,6718,0.0,0.0
2021-09-06 00:00:00+09:00,41140.390117694806,41519.914011769484,40684.961444805194,40912.67578125,5140,0.0,0.0
2021-09-07 00:00:00+09:00,40988.58497191011,41292.20411985018,40533.15625,40533.15625,6589,0.0,0.0
2021-09-08 00:00:00+09:00,40229.53277191559,40912.67578125,40153.62799310065,40912.67578125,6370,0.0,0.0
2021-09-09 00:00:00+09:00,40912.681622640426,41216.30078125,40836.776832988035,41216.30078125,4467,0.0,0.0
2021-09-10 00:00:00+09:00,41747.63625457038,41747.63625457038,41216.30270223949,41519.921875,6000,0.0,0.0
2021-09-13 00:00:00+09:00,41519.916026259074,41975.34472124546,41216.29689626815,41823.53515625,5183,0.0,0.0
2021-09-14 00:00:00+09:00,41747.63572803442,41975.35010473279,41595.82614356884,41899.4453125,3737,0.0,0.0
2021-09-15 00:00:00+09:00,41899.44536994486,41975.35016228171,41292.20703125,41292.20703125,4544,0.0,0.0
2021-09-16 00:00:00+09:00,41519.920885985885,41899.44484289618,41140.39692907559,41671.73046875,5276,0.0,0.0
2021-09-17 00:00:00+09:00,41671.72802556818,42051.25196022727,41595.82323863636,41747.6328125,5801,0.0,0.0
2021-09-21 00:00:00+09:00,40988.58734631148,41899.44484289618,40988.58734631148,41671.73046875,5562,0.0,0.0
2021-09-22 00:00:00+09:00,41595.8276662844,42051.25643635321,41292.20848623853,41368.11328125,7670,0.0,0.0
2021-09-24 00:00:00+09:00,41368.11328125,41975.35164134174,41368.11328125,41368.11328125,7390,0.0,0.0
2021-09-27 00:00:00+09:00,41368.113203548826,41975.3515625,41368.113203548826,41975.3515625,4717,0.0,0.0
2021-09-28 00:00:00+09:00,41595.82516358303,42127.158696694496,41368.11079224955,42051.25390625,4146,0.0,0.0
2021-09-29 00:00:00+09:00,42051.25295107208,42203.062528512775,41519.91943002965,41595.82421875,6069,0.0,0.0
2021-09-30 00:00:00+09:00,42127.15224228896,42430.77135754871,40836.77100243507,40912.67578125,10362,0.0,0.0
2021-10-01 00:00:00+09:00,40912.67820607311,41140.39255601415,40229.53515625,40229.53515625,8959,0.0,0.0
2021-10-04 00:00:00+09:00,40381.34667602996,40912.68018492509,40153.63231507491,40533.15625,4474,0.0,0.0
2021-10-05 00:00:00+09:00,40153.636638733704,40912.684590316574,39242.77909683426,40760.875,7088,0.0,0.0
2021-10-06 00:00:00+09:00,40760.868639445755,40912.67820607311,39470.48732311321,40229.53515625,7247,0.0,0.0
2021-10-07 00:00:00+09:00,40229.53468165888,40760.868158586454,40229.53468165888,40609.05859375,5826,0.0,0.0
2021-10-08 00:00:00+09:00,40229.54051906779,40988.58845338983,40229.54051906779,40305.4453125,5288,0.0,0.0
2021-10-11 00:00:00+09:00,40305.43755073052,40912.67578125,40001.818435470785,40912.67578125,4725,0.0,0.0
2021-10-12 00:00:00+09:00,40912.68405500461,41292.20802583026,40760.87446667435,41140.3984375,4708,0.0,0.0
2021-10-13 00:00:00+09:00,41140.39451704545,41747.6328125,40988.58494318182,41747.6328125,5992,0.0,0.0
2021-10-14 00:00:00+09:00,41671.729519164364,41975.348677773945,40988.58641229282,41216.30078125,5222,0.0,0.0
2021-10-15 00:00:00+09:00,41519.92041552198,41671.72999656594,41140.39646291209,41444.015625,2060,0.0,0.0
2021-10-18 00:00:00+09:00,41444.01366477273,41747.6328125,41140.39451704545,41747.6328125,5891,0.0,0.0
2021-10-19 00:00:00+09:00,41747.6337961907,41747.6337961907,41140.39548642792,41595.82421875,4097,0.0,0.0
2021-10-20 00:00:00+09:00,41368.10985258896,41671.72900747035,41140.39548642792,41595.82421875,4061,0.0,0.0
2021-10-21 00:00:00+09:00,41595.825727818854,41747.635310767095,41064.4921875,41064.4921875,2735,0.0,0.0
2021-10-22 00:00:00+09:00,40988.58348968105,41140.39305816135,40381.34521575985,40457.25,4070,0.0,0.0
2021-10-25 00:00:00+09:00,40381.344246495326,41216.296853095795,40381.344246495326,40609.05859375,5973,0.0,0.0
2021-10-26 00:00:00+09:00,40609.063957555976,40836.77833488806,40381.34958022388,40684.96875,4587,0.0,0.0
2021-10-27 00:00:00+09:00,40457.25146301498,40912.68018492509,40457.25146301498,40533.15625,15292,0.0,0.0
2021-10-28 00:00:00+09:00,40757.95252519194,40835.73487733925,40213.47606016075,40524.60546875,14149,1289.0,0.0
2021-10-29 00:00:00+09:00,40291.248072817834,41069.07139468691,40291.248072817834,40991.2890625,10040,0.0,0.0
2021-11-01 00:00:00+09:00,40835.72810246394,40991.292780949516,40446.81640625,40446.81640625,3887,0.0,0.0
2021-11-02 00:00:00+09:00,40991.293886982174,40991.293886982174,40291.252814908476,40369.03515625,5879,0.0,0.0
2021-11-04 00:00:00+09:00,40369.03277754134,40524.597451057874,39824.55642023346,39980.12109375,8082,0.0,0.0
2021-11-05 00:00:00+09:00,39980.12950314314,40291.25891561896,39746.782443786266,40213.4765625,4425,0.0,0.0
2021-11-08 00:00:00+09:00,40291.254062500004,40835.73046875,39902.34234375,40835.73046875,8292,0.0,0.0
2021-11-09 00:00:00+09:00,40835.72458666425,40835.72458666425,40135.68359375,40135.68359375,3289,0.0,0.0
2021-11-10 00:00:00+09:00,40135.68686038011,40291.251538133525,39591.210488243174,39902.33984375,5935,0.0,0.0
2021-11-11 00:00:00+09:00,40291.24825884205,40446.81292393411,39902.33659611192,40135.68359375,3470,0.0,0.0
2021-11-12 00:00:00+09:00,40291.25044078307,40524.597451057874,39980.12109375,39980.12109375,2931,0.0,0.0
2021-11-15 00:00:00+09:00,40057.90625,40291.253276699026,39902.34156553398,40057.90625,2812,0.0,0.0
2021-11-16 00:00:00+09:00,40291.25841230806,40524.60546875,40135.69370801344,40524.60546875,2007,0.0,0.0
2021-11-17 00:00:00+09:00,40213.46919925682,40446.81621588694,39824.55750487329,39902.33984375,3357,0.0,0.0
2021-11-18 00:00:00+09:00,40446.81511429961,40446.81511429961,39824.55642023346,39980.12109375,2826,0.0,0.0
2021-11-19 00:00:00+09:00,40057.904521503406,40135.68686038011,39746.77516599659,39902.33984375,4061,0.0,0.0
2021-11-22 00:00:00+09:00,39746.78135557433,40291.2578125,39746.78135557433,40291.2578125,2336,0.0,0.0
2021-11-24 00:00:00+09:00,40369.040163489386,40446.822514478765,40057.91075953186,40291.2578125,3398,0.0,0.0
2021-11-25 00:00:00+09:00,42002.46532419786,43713.67687444296,41924.6829810049,43635.89453125,34433,0.0,0.0
