Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-21 00:00:00+09:00,153758.7664813857,153758.7664813857,151719.109375,151719.109375,664,0.0,0.0
2020-12-22 00:00:00+09:00,151562.2200622084,152817.39372731984,151326.875,151326.875,686,0.0,0.0
2020-12-23 00:00:00+09:00,150777.7556237219,153758.79345603273,150777.7556237219,153445.0,581,0.0,0.0
2020-12-24 00:00:00+09:00,153288.07725694444,155719.97612847222,152895.83550347222,155327.734375,598,0.0,0.0
2020-12-25 00:00:00+09:00,155719.97568823455,156033.7690901252,153523.421875,153523.421875,448,0.0,0.0
2020-12-28 00:00:00+09:00,153444.980790996,155955.328125,153444.980790996,155955.328125,489,0.0,0.0
2020-12-29 00:00:00+09:00,154464.82015129592,156033.78734430045,153523.43983549322,155876.890625,543,0.0,0.0
2020-12-30 00:00:00+09:00,155876.878824789,158073.43272871152,155484.63705623138,157994.984375,473,0.0,0.0
2021-01-04 00:00:00+09:00,157995.01975592834,158308.8132410444,154621.73979093088,155484.671875,482,0.0,0.0
2021-01-05 00:00:00+09:00,155955.3220477387,157681.18577261307,155563.08029208545,156112.21875,463,0.0,0.0
2021-01-06 00:00:00+09:00,156112.2402989822,157916.55262404578,154151.03125,154151.03125,973,0.0,0.0
2021-01-07 00:00:00+09:00,154386.37575834175,155484.6528216633,154307.92739667592,155170.859375,468,0.0,0.0
2021-01-08 00:00:00+09:00,155170.86339829862,155876.89867159724,154151.0346702006,154464.828125,650,0.0,0.0
2021-01-12 00:00:00+09:00,155327.73041474656,155327.73041474656,152425.14151305685,153209.625,970,0.0,0.0
2021-01-13 00:00:00+09:00,153758.80778667354,153758.80778667354,151876.046875,151876.046875,943,0.0,0.0
2021-01-14 00:00:00+09:00,151876.01644398767,153523.43191161356,151640.67137718396,152660.5,862,0.0,0.0
2021-01-15 00:00:00+09:00,153601.85525634384,153680.3035991714,151483.75,151483.75,1110,0.0,0.0
2021-01-18 00:00:00+09:00,152346.72277547853,152503.61950336266,151169.99731634764,151640.6875,626,0.0,0.0
2021-01-19 00:00:00+09:00,152503.60031104198,153601.8772680145,151326.875,151326.875,627,0.0,0.0
2021-01-20 00:00:00+09:00,151405.3013278035,153052.71652359824,151248.4046424897,152503.578125,536,0.0,0.0
2021-01-21 00:00:00+09:00,152582.06082251764,155955.34031628023,152582.06082251764,155641.546875,998,0.0,0.0
2021-01-22 00:00:00+09:00,154621.72276376147,155484.65475280324,153288.1005988787,153915.6875,377,0.0,0.0
2021-01-25 00:00:00+09:00,153915.6867475666,155170.86054367316,153131.203125,153131.203125,570,0.0,0.0
2021-01-26 00:00:00+09:00,153131.203125,155170.86054367316,153131.203125,153131.203125,327,0.0,0.0
2021-01-27 00:00:00+09:00,153366.5342133621,154778.60460509636,153366.5342133621,154700.15625,318,0.0,0.0
2021-01-28 00:00:00+09:00,153366.52689523267,155092.390625,153366.52689523267,155092.390625,362,0.0,0.0
2021-01-29 00:00:00+09:00,155092.4219296875,157916.5631484375,154386.386625,156896.734375,1045,0.0,0.0
2021-02-01 00:00:00+09:00,156739.82391948084,157210.5140814012,155406.2017940398,155641.546875,691,0.0,0.0
2021-02-02 00:00:00+09:00,156661.37422150228,157602.75453730498,155249.3037477982,155876.890625,474,0.0,0.0
2021-02-03 00:00:00+09:00,155719.97182504993,158387.21567495004,155719.97182504993,157053.59375,663,0.0,0.0
2021-02-04 00:00:00+09:00,158230.3566171875,159250.185390625,153758.7996875,156896.734375,662,0.0,0.0
2021-02-05 00:00:00+09:00,157288.96682490103,159014.8308000371,156739.82828735773,158544.140625,451,0.0,0.0
2021-02-08 00:00:00+09:00,159250.16657994615,160662.23702252694,158779.4764324192,160191.546875,354,0.0,0.0
2021-02-09 00:00:00+09:00,160426.89274183722,162074.30826632553,159720.85751705652,160976.03125,1171,0.0,0.0
2021-02-10 00:00:00+09:00,162231.1939624222,163957.0577279799,160583.77854984443,163878.609375,1099,0.0,0.0
2021-02-12 00:00:00+09:00,163957.04998833413,168193.26084927673,163172.56649556698,168114.8125,1184,0.0,0.0
2021-02-15 00:00:00+09:00,168114.8133414029,168114.8133414029,166075.15625,166075.15625,378,0.0,0.0
2021-02-16 00:00:00+09:00,166938.1085209003,171017.42320280202,166859.660161633,170782.078125,810,0.0,0.0
2021-02-17 00:00:00+09:00,170389.84540876778,170703.63886255925,163721.73451569906,165526.046875,1005,0.0,0.0
2021-02-18 00:00:00+09:00,168036.36499173357,168036.36499173357,165290.67275330657,166075.15625,1020,0.0,0.0
