Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-04 00:00:00+09:00,152692.85867023322,154105.95453453358,151750.79476069965,153163.890625,719,0.0,0.0
2020-12-07 00:00:00+09:00,153320.91140109889,154105.96471088435,150023.6875,150023.6875,906,0.0,0.0
2020-12-08 00:00:00+09:00,150102.16922778927,151986.296875,149945.1585905217,151986.296875,385,0.0,0.0
2020-12-09 00:00:00+09:00,151907.80324675323,152692.8564935065,150494.70740259739,151122.75,445,0.0,0.0
2020-12-10 00:00:00+09:00,151122.77708496348,151436.7984399452,150494.734375,150494.734375,427,0.0,0.0
2020-12-11 00:00:00+09:00,150023.69170954925,150887.25037454403,149474.15437727983,150651.734375,840,0.0,0.0
2020-12-14 00:00:00+09:00,150730.2097535396,151201.2416590194,149552.62998984006,149709.640625,489,0.0,0.0
2020-12-15 00:00:00+09:00,149552.65333398135,151986.31855883877,149552.65333398135,151436.78125,772,0.0,0.0
2020-12-16 00:00:00+09:00,150887.218861097,154576.96875,150887.218861097,154576.96875,672,0.0,0.0
2020-12-17 00:00:00+09:00,154655.49185463658,156618.125,154419.97587719298,156618.125,648,0.0,0.0
2020-12-18 00:00:00+09:00,156618.11811831722,156618.11811831722,154027.44248026985,154184.453125,2401,0.0,0.0
2020-12-21 00:00:00+09:00,153870.45113753877,153870.45113753877,151829.3125,151829.3125,664,0.0,0.0
2020-12-22 00:00:00+09:00,151672.29723950234,152928.3825168481,151436.78125,151436.78125,686,0.0,0.0
2020-12-23 00:00:00+09:00,150887.2253642638,153870.42753067485,150887.2253642638,153556.40625,581,0.0,0.0
2020-12-24 00:00:00+09:00,153399.42380050506,155833.0891729798,153006.89712752524,155440.5625,598,0.0,0.0
2020-12-25 00:00:00+09:00,155833.055138605,156147.07640840573,153634.90625,153634.90625,448,0.0,0.0
2020-12-28 00:00:00+09:00,153556.4078533702,156068.578125,153556.4078533702,156068.578125,489,0.0,0.0
2020-12-29 00:00:00+09:00,154576.997782461,156147.1044130599,153634.93380410166,155990.09375,543,0.0,0.0
2020-12-30 00:00:00+09:00,155990.0904682845,158188.23970487836,155597.56381889276,158109.734375,473,0.0,0.0
2021-01-04 00:00:00+09:00,158109.7330348133,158423.75435166497,154734.0038786579,155597.5625,482,0.0,0.0
2021-01-05 00:00:00+09:00,156068.59871231156,157795.71600188443,155676.07205559046,156225.609375,463,0.0,0.0
2021-01-06 00:00:00+09:00,156225.60194020357,158031.22447519083,154262.96875,154262.96875,973,0.0,0.0
