Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-09 00:00:00+09:00,197145.05708917836,199173.45894288577,193634.3615731463,194648.5625,997,0.0,0.0
2021-07-12 00:00:00+09:00,195974.82879570746,197535.1379421701,195896.81333838432,196286.890625,382,0.0,0.0
2021-07-13 00:00:00+09:00,197535.15641038294,198627.37291502173,197067.0636226806,197613.171875,357,0.0,0.0
2021-07-14 00:00:00+09:00,198705.37812378217,200811.7955597233,197691.1771361068,200187.671875,424,0.0,0.0
2021-07-15 00:00:00+09:00,199095.43106361828,199641.53922092443,196130.84392395624,196208.859375,395,0.0,0.0
2021-07-16 00:00:00+09:00,195818.78607663515,199407.49689716313,195350.6933609141,198003.21875,539,0.0,0.0
2021-07-19 00:00:00+09:00,196286.87586771123,198159.24670269733,195740.76770750695,196676.953125,571,0.0,0.0
2021-07-20 00:00:00+09:00,196598.96599081103,196676.98145350578,194492.54849805235,195272.703125,550,0.0,0.0
2021-07-21 00:00:00+09:00,195818.7950180072,196676.9650360144,194258.48589435773,194960.625,373,0.0,0.0
2021-07-26 00:00:00+09:00,195896.82003960194,195896.82003960194,191683.98520004062,192074.0625,490,0.0,0.0
2021-07-27 00:00:00+09:00,192776.18936971194,193634.359375,192074.05027447623,193634.359375,438,0.0,0.0
2021-07-28 00:00:00+09:00,193634.36207716173,194882.609375,192464.13023543835,194882.609375,375,0.0,0.0
2021-07-29 00:00:00+09:00,193712.41163503312,195038.6746224659,188563.390625,188563.390625,1022,0.0,0.0
2021-07-30 00:00:00+09:00,190747.80469690132,194492.546875,190513.75831077018,194492.546875,649,0.0,0.0
2021-08-02 00:00:00+09:00,193088.27580909463,193478.3531339615,190435.75,190435.75,501,0.0,0.0
2021-08-03 00:00:00+09:00,190045.63993112664,190825.79444644327,189577.54722193666,189733.578125,195,0.0,0.0
2021-08-04 00:00:00+09:00,188953.42464366285,190669.76458675144,188953.42464366285,190201.671875,252,0.0,0.0
2021-08-05 00:00:00+09:00,189577.58445091094,193010.26499240892,189577.58445091094,192698.203125,555,0.0,0.0
2021-08-06 00:00:00+09:00,191605.9826175869,192620.18366564417,189967.65784764825,190747.8125,415,0.0,0.0
2021-08-10 00:00:00+09:00,189967.63709092792,190981.83802816903,188329.3125,188329.3125,575,0.0,0.0
2021-08-11 00:00:00+09:00,190669.79256165476,196208.89046340494,190513.76163484488,196130.875,884,0.0,0.0
