Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-19 00:00:00+09:00,175332.07467223218,177999.31876120574,173998.45262774543,175018.28125,2264,0.0,0.0
2021-03-22 00:00:00+09:00,175488.97138334828,176195.0065833707,171958.79538323623,175018.28125,455,0.0,0.0
2021-03-23 00:00:00+09:00,175881.2300595238,176351.92023809525,172978.640625,172978.640625,493,0.0,0.0
2021-03-24 00:00:00+09:00,172664.8526413019,175018.3036086981,172194.16244782266,173841.578125,675,0.0,0.0
2021-03-25 00:00:00+09:00,173370.87075933514,174469.14776867031,171095.86838285517,172272.59375,608,0.0,0.0
2021-03-26 00:00:00+09:00,173527.75776345292,175959.65671945066,172272.5841087444,174939.828125,832,0.0,0.0
2021-03-29 00:00:00+09:00,174939.81816153505,177293.26863007585,172664.81604194557,175802.75,1034,0.0,0.0
2021-03-30 00:00:00+09:00,174626.02435947204,177920.85500776398,174233.78261562777,176822.578125,648,0.0,0.0
2021-03-31 00:00:00+09:00,176116.56593902846,178705.36178579368,174626.0471181636,176430.359375,1282,0.0,0.0
2021-04-01 00:00:00+09:00,176194.99960638775,176744.13807354926,172978.61715587045,174390.6875,1185,0.0,0.0
2021-04-02 00:00:00+09:00,177685.5160415756,179960.5182337194,175802.755606698,179489.828125,1126,0.0,0.0
2021-04-05 00:00:00+09:00,178862.23958333334,180901.8967013889,177528.61762152778,180745.0,931,0.0,0.0
2021-04-06 00:00:00+09:00,181607.94109997808,181607.94109997808,178234.66184844502,179097.59375,788,0.0,0.0
2021-04-07 00:00:00+09:00,179097.60063836753,180901.9128655609,178391.56541903102,179725.1875,757,0.0,0.0
2021-04-08 00:00:00+09:00,179960.54567618534,183412.27366648708,179646.75222252155,182000.203125,931,0.0,0.0
2021-04-09 00:00:00+09:00,179803.63744050195,183098.4684930766,179803.63744050195,181294.15625,595,0.0,0.0
2021-04-12 00:00:00+09:00,181529.50240700218,181921.74420131292,179097.6032822757,179254.5,736,0.0,0.0
2021-04-13 00:00:00+09:00,179176.05620304905,180274.33325508176,177293.29554242158,177528.640625,872,0.0,0.0
2021-04-14 00:00:00+09:00,177763.96483516484,179725.1736263736,177528.61978021977,178470.0,727,0.0,0.0
2021-04-15 00:00:00+09:00,178705.33274353543,178705.33274353543,175959.640625,175959.640625,1461,0.0,0.0
2021-04-16 00:00:00+09:00,176273.45921492204,177057.9427895323,174626.04370824053,176116.5625,935,0.0,0.0
2021-04-19 00:00:00+09:00,177763.95831022627,177920.85500776398,176744.12977623116,176822.578125,523,0.0,0.0
2021-04-20 00:00:00+09:00,178783.7990212161,181058.8012904637,178077.76383420825,179332.9375,1226,0.0,0.0
2021-04-21 00:00:00+09:00,178391.56279930344,180666.56513931215,177528.63087723116,180195.875,634,0.0,0.0
2021-04-22 00:00:00+09:00,180588.1059073107,181764.83118472586,179332.9322780679,180274.3125,603,0.0,0.0
2021-04-23 00:00:00+09:00,180588.14741612552,181372.6311147186,179803.66371753244,181215.734375,392,0.0,0.0
2021-04-26 00:00:00+09:00,181215.69010416666,181215.69010416666,178862.23958333334,180745.0,596,0.0,0.0
2021-04-27 00:00:00+09:00,180823.46796704794,181215.7097630719,179176.0524237473,180038.984375,980,0.0,0.0
2021-04-28 00:00:00+09:00,180089.41513275323,180890.16842369476,177847.3059181169,179448.8125,832,4663.0,0.0
2021-04-30 00:00:00+09:00,178968.3744228232,182331.53850593665,178728.14841688654,182091.3125,1100,0.0,0.0
2021-05-06 00:00:00+09:00,182091.3276888569,183532.68384470537,180089.44413906735,180730.046875,587,0.0,0.0
2021-05-07 00:00:00+09:00,180810.1060267857,181530.78404017855,179368.75,179368.75,446,0.0,0.0
2021-05-10 00:00:00+09:00,179368.7628405538,180169.51624609198,178888.3107972309,179288.6875,666,0.0,0.0
2021-05-11 00:00:00+09:00,178007.48524728624,180730.046875,178007.48524728624,180730.046875,533,0.0,0.0
2021-05-12 00:00:00+09:00,180329.66351711872,181450.71826367275,179448.83478768342,180089.4375,601,0.0,0.0
2021-05-13 00:00:00+09:00,179368.75452898553,179368.75452898553,175765.36437103714,176806.34375,422,0.0,0.0
2021-05-14 00:00:00+09:00,175925.49885183707,180089.4159844249,175445.046875,175445.046875,813,0.0,0.0
2021-05-17 00:00:00+09:00,178728.13272091973,179208.58469059961,176726.2495139202,177607.078125,507,0.0,0.0
2021-05-18 00:00:00+09:00,179128.5234339856,180409.72878711202,177607.092077148,178007.46875,364,0.0,0.0
2021-05-19 00:00:00+09:00,177126.64394618833,178888.30134529146,176646.19192825112,178568.0,594,0.0,0.0
2021-05-20 00:00:00+09:00,177607.1058011968,181130.42079454786,177527.0304604388,180649.96875,752,0.0,0.0
2021-05-21 00:00:00+09:00,180649.96548257372,181610.86955428953,178968.38335707103,179208.609375,507,0.0,0.0
2021-05-24 00:00:00+09:00,179288.6513836513,180810.082547693,179288.6513836513,180489.78125,336,0.0,0.0
2021-05-25 00:00:00+09:00,180489.79408011542,180569.8694102308,179048.43813803818,180409.71875,430,0.0,0.0
2021-05-26 00:00:00+09:00,180409.7410299646,181370.6451100177,179608.9876299204,181050.34375,339,0.0,0.0
2021-05-27 00:00:00+09:00,181530.7896131608,184173.27574339206,180649.9609030837,181771.015625,842,0.0,0.0
2021-05-28 00:00:00+09:00,181771.00893831876,183372.515625,181771.00893831876,183372.515625,411,0.0,0.0
2021-05-31 00:00:00+09:00,182411.62172289824,182571.77240044248,180089.43689850662,180970.265625,531,0.0,0.0
2021-06-01 00:00:00+09:00,180329.65845848058,181290.5625,179689.05576413427,181290.5625,537,0.0,0.0
2021-06-02 00:00:00+09:00,181450.7221575798,181931.17420212764,180569.893409242,180649.96875,375,0.0,0.0
2021-06-03 00:00:00+09:00,181130.4035058978,183372.51283311492,180810.1021734382,183292.4375,692,0.0,0.0
2021-06-04 00:00:00+09:00,183292.45142899957,184093.20482100043,181931.17066259807,183692.828125,699,0.0,0.0
2021-06-07 00:00:00+09:00,184093.18595224057,186815.74720599272,183692.80929727704,186735.671875,917,0.0,0.0
