Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-15 00:00:00+09:00,168114.82915830184,168114.82915830184,166075.171875,166075.171875,378,0.0,0.0
2021-02-16 00:00:00+09:00,166938.07797427653,171017.3919097382,166859.6296293638,170782.046875,810,0.0,0.0
2021-02-17 00:00:00+09:00,170389.84540876778,170703.63886255925,163721.73451569906,165526.046875,1005,0.0,0.0
2021-02-18 00:00:00+09:00,168036.38080125177,168036.38080125177,165290.68830449932,166075.171875,1020,0.0,0.0
2021-02-19 00:00:00+09:00,165996.72351794995,167016.55215960086,164349.30801989845,166075.171875,782,0.0,0.0
2021-02-22 00:00:00+09:00,166153.61283576814,169056.20191741284,165290.68094663054,166467.40625,595,0.0,0.0
2021-02-24 00:00:00+09:00,166624.3308909388,169134.67862564223,166310.53742410088,167957.953125,930,0.0,0.0
2021-02-25 00:00:00+09:00,167801.04232704765,169840.69969053677,167095.00708583987,169526.90625,735,0.0,0.0
2021-02-26 00:00:00+09:00,168663.966112013,169919.1398133117,165839.8252840909,169134.65625,1264,0.0,0.0
2021-03-01 00:00:00+09:00,169683.78648012553,172194.13376046024,168114.81942991633,168742.40625,1127,0.0,0.0
2021-03-02 00:00:00+09:00,170311.37153178357,171017.4066970466,168899.3012012575,169997.578125,686,0.0,0.0
2021-03-03 00:00:00+09:00,170546.71527937788,170546.71527937788,168271.71309763825,170232.921875,649,0.0,0.0
2021-03-04 00:00:00+09:00,170076.03570596458,170232.93241787044,166938.10146784715,168350.171875,408,0.0,0.0
2021-03-05 00:00:00+09:00,167801.03813460644,168663.9700745226,165447.58738938053,168428.625,537,0.0,0.0
2021-03-08 00:00:00+09:00,169762.24465635334,169762.24465635334,165839.8268038498,166075.171875,536,0.0,0.0
2021-03-09 00:00:00+09:00,167801.0132767772,167801.0132767772,164427.734375,164427.734375,897,0.0,0.0
2021-03-10 00:00:00+09:00,163957.06022888154,167408.78781264747,163721.71516635205,166232.0625,515,0.0,0.0
2021-03-11 00:00:00+09:00,167801.02647772452,167879.474830449,165447.57589598923,167722.578125,289,0.0,0.0
2021-03-12 00:00:00+09:00,168428.64000289352,169448.46875,167016.56942997687,169448.46875,809,0.0,0.0
2021-03-15 00:00:00+09:00,169448.42756794105,171488.08456644404,168507.04741478583,170311.359375,773,0.0,0.0
2021-03-16 00:00:00+09:00,171174.30891485998,174469.13979223126,170232.92866418246,173684.65625,952,0.0,0.0
2021-03-17 00:00:00+09:00,173606.2214119846,175645.8787805845,172978.63452933845,173135.53125,591,0.0,0.0
2021-03-18 00:00:00+09:00,174155.32993861605,175724.296875,172272.56961495534,175724.296875,705,0.0,0.0
2021-03-19 00:00:00+09:00,175332.07467223218,177999.31876120574,173998.45262774543,175018.28125,2264,0.0,0.0
2021-03-22 00:00:00+09:00,175488.97138334828,176195.0065833707,171958.79538323623,175018.28125,455,0.0,0.0
2021-03-23 00:00:00+09:00,175881.2300595238,176351.92023809525,172978.640625,172978.640625,493,0.0,0.0
2021-03-24 00:00:00+09:00,172664.82160283168,175018.27214716832,172194.13149396435,173841.546875,675,0.0,0.0
2021-03-25 00:00:00+09:00,173370.8864839481,174469.1635928962,171095.88390112706,172272.609375,608,0.0,0.0
2021-03-26 00:00:00+09:00,173527.75776345292,175959.65671945066,172272.5841087444,174939.828125,832,0.0,0.0
2021-03-29 00:00:00+09:00,174939.83370983935,177293.2843875502,172664.8313880522,175802.765625,1034,0.0,0.0
2021-03-30 00:00:00+09:00,174626.03979037268,177920.87072981367,174233.7980118678,176822.59375,648,0.0,0.0
2021-03-31 00:00:00+09:00,176116.55034181857,178705.34595931525,174626.03165295685,176430.34375,1282,0.0,0.0
2021-04-01 00:00:00+09:00,176195.01539304995,176744.15390941297,172978.63265435223,174390.703125,1185,0.0,0.0
2021-04-02 00:00:00+09:00,177685.5160415756,179960.5182337194,175802.755606698,179489.828125,1126,0.0,0.0
2021-04-05 00:00:00+09:00,178862.2550455729,180901.91233995225,177528.63296847872,180745.015625,931,0.0,0.0
2021-04-06 00:00:00+09:00,181607.95694398816,181607.95694398816,178234.6773981603,179097.609375,788,0.0,0.0
2021-04-07 00:00:00+09:00,179097.58506792886,180901.89713825838,178391.5499099738,179725.171875,757,0.0,0.0
2021-04-08 00:00:00+09:00,179960.4993265086,183412.2264278017,179646.7059536638,182000.15625,931,0.0,0.0
2021-04-09 00:00:00+09:00,179803.62194396366,183098.45271257032,179803.62194396366,181294.140625,595,0.0,0.0
2021-04-12 00:00:00+09:00,181529.50240700218,181921.74420131292,179097.6032822757,179254.5,736,0.0,0.0
2021-04-13 00:00:00+09:00,179176.07197304463,180274.34912174105,177293.3111467079,177528.65625,872,0.0,0.0
2021-04-14 00:00:00+09:00,177763.99596153846,179725.20509615383,177528.6508653846,178470.03125,727,0.0,0.0
2021-04-15 00:00:00+09:00,178705.38034997773,178705.38034997773,175959.6875,175959.6875,1461,0.0,0.0
2021-04-16 00:00:00+09:00,176273.45921492204,177057.9427895323,174626.04370824053,176116.5625,935,0.0,0.0
2021-04-19 00:00:00+09:00,177763.9740184117,177920.87072981367,176744.14539429903,176822.59375,523,0.0,0.0
2021-04-20 00:00:00+09:00,178783.7990212161,181058.8012904637,178077.76383420825,179332.9375,1226,0.0,0.0
2021-04-21 00:00:00+09:00,178391.53186221156,180666.53380768394,177528.60008979103,180195.84375,634,0.0,0.0
2021-04-22 00:00:00+09:00,180588.12155950826,181764.84693891427,179332.9478214752,180274.328125,603,0.0,0.0
2021-04-23 00:00:00+09:00,180588.1318452381,181372.61547619046,179803.6482142857,181215.71875,392,0.0,0.0
2021-04-26 00:00:00+09:00,181215.70576985678,181215.70576985678,178862.2550455729,180745.015625,596,0.0,0.0
2021-04-27 00:00:00+09:00,180823.45227396514,181215.69403594773,179176.03687363834,180038.96875,980,0.0,0.0
2021-04-28 00:00:00+09:00,180089.43081353192,180890.1841741968,177847.32140367024,179448.828125,832,4663.0,0.0
2021-04-30 00:00:00+09:00,178968.3744228232,182331.53850593665,178728.14841688654,182091.3125,1100,0.0,0.0
2021-05-06 00:00:00+09:00,182091.3119461675,183532.66797740365,180089.4285694506,180730.03125,587,0.0,0.0
2021-05-07 00:00:00+09:00,180810.09027622768,181530.76822684152,179368.734375,179368.734375,446,0.0,0.0
2021-05-10 00:00:00+09:00,179368.73157659668,180169.48484256363,178888.27961701652,179288.65625,666,0.0,0.0
2021-05-11 00:00:00+09:00,178007.46985766504,180730.03125,178007.46985766504,180730.03125,533,0.0,0.0
2021-05-12 00:00:00+09:00,180329.64787127613,181450.7025205647,179448.81921826367,180089.421875,601,0.0,0.0
2021-05-13 00:00:00+09:00,179368.73867753622,179368.73867753622,175765.34883803214,176806.328125,422,0.0,0.0
2021-05-14 00:00:00+09:00,175925.51451962575,180089.43202304884,175445.0625,175445.0625,813,0.0,0.0
2021-05-17 00:00:00+09:00,178728.13272091973,179208.58469059961,176726.2495139202,177607.078125,507,0.0,0.0
2021-05-18 00:00:00+09:00,179128.5234339856,180409.72878711202,177607.092077148,178007.46875,364,0.0,0.0
2021-05-19 00:00:00+09:00,177126.6284473094,178888.28569226456,176646.17647141256,178567.984375,594,0.0,0.0
2021-05-20 00:00:00+09:00,177607.09043938387,181130.40512799204,177527.01510555187,180649.953125,752,0.0,0.0
2021-05-21 00:00:00+09:00,180649.9497319035,181610.85371983916,178968.3677530161,179208.59375,507,0.0,0.0
2021-05-24 00:00:00+09:00,179288.66690466946,180810.09820042146,179288.66690466946,180489.796875,336,0.0,0.0
2021-05-25 00:00:00+09:00,180489.8097120506,180569.8850491012,179048.45364513982,180409.734375,430,0.0,0.0
2021-05-26 00:00:00+09:00,180409.7410299646,181370.6451100177,179608.9876299204,181050.34375,339,0.0,0.0
2021-05-27 00:00:00+09:00,181530.7896131608,184173.27574339206,180649.9609030837,181771.015625,842,0.0,0.0
2021-05-28 00:00:00+09:00,181771.0244268559,183372.53125,181771.0244268559,183372.53125,411,0.0,0.0
2021-05-31 00:00:00+09:00,182411.60597345134,182571.75663716815,180089.42134955752,180970.25,531,0.0,0.0
2021-06-01 00:00:00+09:00,180329.65845848058,181290.5625,179689.05576413427,181290.5625,537,0.0,0.0
2021-06-02 00:00:00+09:00,181450.70646332004,181931.15846631207,180569.877791168,180649.953125,375,0.0,0.0
2021-06-03 00:00:00+09:00,181130.4035058978,183372.51283311492,180810.1021734382,183292.4375,692,0.0,0.0
2021-06-04 00:00:00+09:00,183292.46701994332,184093.22048005668,181931.18613775066,183692.84375,699,0.0,0.0
2021-06-07 00:00:00+09:00,184093.20135613208,186815.76283769295,183692.82466766724,186735.6875,917,0.0,0.0
2021-06-08 00:00:00+09:00,186735.67970724517,190339.06975305392,186735.67970724517,190098.84375,886,0.0,0.0
2021-06-09 00:00:00+09:00,190098.8547771197,193462.0190149626,190098.8547771197,192661.265625,1253,0.0,0.0
2021-06-10 00:00:00+09:00,192340.94208573783,194743.20197856554,192340.94208573783,194262.75,710,0.0,0.0
2021-06-11 00:00:00+09:00,196184.55919715448,198426.66844512196,195624.0318851626,196985.3125,1480,0.0,0.0
2021-06-14 00:00:00+09:00,196985.29373200328,196985.29373200328,194583.0340523447,194663.109375,558,0.0,0.0
2021-06-15 00:00:00+09:00,194663.17154489437,195544.00037541427,192501.1371427092,193301.890625,568,0.0,0.0
2021-06-16 00:00:00+09:00,193301.84860027413,193461.99926191478,189778.53404417966,189858.609375,880,0.0,0.0
2021-06-17 00:00:00+09:00,189858.61773364237,190098.84373667947,187856.734375,187856.734375,844,0.0,0.0
2021-06-18 00:00:00+09:00,187055.983809118,189778.54521729867,186895.83313804856,187936.8125,2173,0.0,0.0
2021-06-21 00:00:00+09:00,186575.54667620864,189698.48501113232,186495.47133428752,188817.65625,429,0.0,0.0
2021-06-22 00:00:00+09:00,188817.64679118776,190098.85219774372,187856.74273627077,188096.96875,764,0.0,0.0
2021-06-23 00:00:00+09:00,189137.9286128692,190419.1338871308,188657.4766350211,189778.53125,703,0.0,0.0
2021-06-24 00:00:00+09:00,189938.7198013036,191860.52809608914,189538.3430732233,190419.171875,419,0.0,0.0
2021-06-25 00:00:00+09:00,191299.98277683856,191299.98277683856,189137.94864750636,189458.25,388,0.0,0.0
2021-06-28 00:00:00+09:00,190659.37165411963,191700.35100376414,190098.84431200335,191460.125,487,0.0,0.0
2021-06-29 00:00:00+09:00,191380.03375771604,194663.12220293208,190659.35580632716,194583.046875,649,0.0,0.0
2021-06-30 00:00:00+09:00,194422.91518595043,195223.66854338843,193702.23716425622,193782.3125,540,0.0,0.0
2021-07-01 00:00:00+09:00,195063.52389035266,198186.46208071543,194022.54449356504,197545.859375,1138,0.0,0.0
2021-07-02 00:00:00+09:00,197545.85658708436,197786.08259833738,195543.97315997566,197465.78125,1346,0.0,0.0
2021-07-05 00:00:00+09:00,196905.26523981112,201709.78574179922,196665.03921471172,201389.484375,1268,0.0,0.0
2021-07-06 00:00:00+09:00,200588.72302136294,205633.46934884632,200188.34632870552,204752.640625,1018,0.0,0.0
2021-07-07 00:00:00+09:00,204512.41752717394,205473.32160326088,202510.5340353261,202590.609375,704,0.0,0.0
2021-07-08 00:00:00+09:00,202110.1450892857,205393.2338169643,202110.1450892857,204031.953125,619,0.0,0.0
2021-07-09 00:00:00+09:00,202350.36374624248,204432.322376002,198746.97381012022,199787.953125,997,0.0,0.0
2021-07-12 00:00:00+09:00,201149.24552861686,202750.75226053258,201069.17019202106,201469.546875,382,0.0,0.0
2021-07-13 00:00:00+09:00,202750.72155053297,203871.77609307144,202270.26960373076,202830.796875,357,0.0,0.0
2021-07-14 00:00:00+09:00,203951.88111360092,206113.91518901012,202910.90174395946,205473.3125,424,0.0,0.0
2021-07-15 00:00:00+09:00,204352.27201789265,204912.79940979125,201309.4090333002,201389.484375,395,0.0,0.0
2021-07-16 00:00:00+09:00,200989.09371306145,204672.5591755319,200508.64169621747,203231.203125,539,0.0,0.0
2021-07-19 00:00:00+09:00,201469.54519535898,203391.35325763587,200909.01784386157,201869.921875,571,0.0,0.0
2021-07-20 00:00:00+09:00,201789.84318817419,201869.91852277267,199627.80915401518,200428.5625,550,0.0,0.0
2021-07-21 00:00:00+09:00,200989.07863145258,201869.90726290518,199387.57202881153,200108.25,373,0.0,0.0
2021-07-26 00:00:00+09:00,201069.16004518684,201069.16004518684,196745.09208722584,197145.46875,490,0.0,0.0
2021-07-27 00:00:00+09:00,197866.14012137387,198746.96875,197145.46215249796,198746.96875,438,0.0,0.0
2021-07-28 00:00:00+09:00,198746.9821357086,200028.1875,197545.85210668537,200028.1875,375,0.0,0.0
2021-07-29 00:00:00+09:00,198827.05005559578,200188.3307043856,193542.078125,193542.078125,1022,0.0,0.0
2021-07-30 00:00:00+09:00,195784.18105069193,199627.796875,195543.9550616727,199627.796875,649,0.0,0.0
2021-08-02 00:00:00+09:00,198186.45198561042,198586.82865628842,195463.890625,195463.890625,501,0.0,0.0
2021-08-03 00:00:00+09:00,195063.50444592925,195864.25774825245,194583.05246453534,194743.203125,195,0.0,0.0
2021-08-04 00:00:00+09:00,193942.46648123462,195704.123897662,193942.46648123462,195223.671875,252,0.0,0.0
2021-08-05 00:00:00+09:00,194583.06471406884,198106.37946609315,194583.06471406884,197786.078125,555,0.0,0.0
2021-08-06 00:00:00+09:00,196665.0161554192,197705.9954754601,194983.4341768916,195784.1875,415,0.0,0.0
2021-08-10 00:00:00+09:00,194983.4729378107,196024.45246478874,193301.890625,193301.890625,575,0.0,0.0
2021-08-11 00:00:00+09:00,195704.11721857596,201389.46595937747,195543.966549821,201309.390625,884,0.0,0.0
2021-08-12 00:00:00+09:00,201389.4642901449,201709.765625,198346.60160902145,201709.765625,915,0.0,0.0
2021-08-13 00:00:00+09:00,200268.41073019803,202590.5954207921,199387.58205445544,202190.21875,790,0.0,0.0
2021-08-16 00:00:00+09:00,202190.2271875,202270.302525,199067.289025,200188.34375,522,0.0,0.0
2021-08-17 00:00:00+09:00,199547.73054407715,203871.7985414207,198586.82654466745,203471.421875,808,0.0,0.0
2021-08-18 00:00:00+09:00,203471.40971204572,206033.82022396443,203071.0330695584,204912.765625,904,0.0,0.0
2021-08-19 00:00:00+09:00,205473.3091517857,207315.04185267855,201949.99441964284,206274.0625,985,0.0,0.0
2021-08-20 00:00:00+09:00,206274.04753181644,207795.4787830216,204272.16430654647,207635.328125,1013,0.0,0.0
2021-08-23 00:00:00+09:00,206594.36101295642,207315.03901649,203151.12166274048,203951.875,1166,0.0,0.0
2021-08-24 00:00:00+09:00,205553.39240084845,205793.61841456193,202750.755574191,202910.90625,672,0.0,0.0
2021-08-25 00:00:00+09:00,201629.68470649584,202590.58868444577,200428.55473405842,201549.609375,509,0.0,0.0
2021-08-26 00:00:00+09:00,200348.47940256257,201949.98603247915,199547.7260876043,201549.609375,1186,0.0,0.0
2021-08-27 00:00:00+09:00,201549.61882183907,209316.92634099617,201229.3174808429,208996.625,1364,0.0,0.0
2021-08-30 00:00:00+09:00,205633.45326791157,210838.3498654249,205633.45326791157,210117.671875,1642,0.0,0.0
2021-08-31 00:00:00+09:00,209076.69072459193,210037.59470341043,206033.828125,206033.828125,804,0.0,0.0
2021-09-01 00:00:00+09:00,205072.94197912593,207074.82544241298,204672.56528646854,204752.640625,1165,0.0,0.0
2021-09-02 00:00:00+09:00,208756.37524312144,211639.08698410814,205393.21154530358,210998.484375,1921,0.0,0.0
2021-09-03 00:00:00+09:00,209397.01331480424,212439.87622339415,208836.4859369061,210678.21875,1484,0.0,0.0
2021-09-06 00:00:00+09:00,212600.01284605704,218445.51225764354,212359.78684284116,214762.046875,1612,0.0,0.0
2021-09-07 00:00:00+09:00,216203.38462812264,216603.76126632286,211478.94029735998,211559.015625,1038,0.0,0.0
2021-09-08 00:00:00+09:00,211559.03182587438,215002.27117807444,211318.8058245581,212920.3125,1184,0.0,0.0
2021-09-09 00:00:00+09:00,211719.21528824416,213320.72221175584,211158.6878650151,212519.96875,1212,0.0,0.0
2021-09-10 00:00:00+09:00,213641.00631889014,214361.68437618774,209797.3900133029,210678.21875,1058,0.0,0.0
2021-09-13 00:00:00+09:00,211478.97228558394,211478.97228558394,205553.39714392048,208436.109375,1092,0.0,0.0
