Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-26 00:00:00+09:00,195194.67438915375,196754.98353694874,194414.51981525624,196364.90625,1186,0.0,0.0
2021-08-27 00:00:00+09:00,196364.9212823276,203932.42122844828,196052.8594288793,203620.359375,1364,0.0,0.0
2021-08-30 00:00:00+09:00,200343.69683689025,205414.70162442836,200343.69683689025,204712.5625,1642,0.0,0.0
2021-08-31 00:00:00+09:00,203698.35291367082,204634.53837325107,200733.765625,200733.765625,804,0.0,0.0
2021-09-01 00:00:00+09:00,199797.56179116154,201747.94798592103,199407.48455220964,199485.5,1165,0.0,0.0
2021-09-02 00:00:00+09:00,203386.2860649905,206194.84237428842,200109.63703747626,205570.71875,1921,0.0,0.0
2021-09-03 00:00:00+09:00,204010.45559554352,206975.04347800266,203464.3473014063,205258.703125,1484,0.0,0.0
2021-09-06 00:00:00+09:00,207131.03581166107,212826.16410328113,206896.9894435123,209237.453125,1612,0.0,0.0
2021-09-07 00:00:00+09:00,210641.74039553368,211031.81769256244,206038.82829059425,206116.84375,1038,0.0,0.0
2021-09-08 00:00:00+09:00,206116.84654710419,209471.51134707598,205882.8001657108,207443.109375,1184,0.0,0.0
2021-09-09 00:00:00+09:00,206272.87664845516,207833.18585154484,205726.76842737378,207053.03125,1212,0.0,0.0
2021-09-10 00:00:00+09:00,208145.2755368681,208847.41477218736,204400.53294849867,205258.703125,1058,0.0,0.0
2021-09-13 00:00:00+09:00,206038.83759124088,206038.83759124088,200265.69333461393,203074.25,1092,0.0,0.0
2021-09-14 00:00:00+09:00,202372.09475961537,204244.46572115383,200655.75471153847,202840.1875,1343,0.0,0.0
2021-09-15 00:00:00+09:00,203542.32372120596,204556.52464430893,201123.84459688346,201513.921875,1771,0.0,0.0
2021-09-16 00:00:00+09:00,200499.734375,200811.7962183852,197613.16232368676,200499.734375,1220,0.0,0.0
2021-09-17 00:00:00+09:00,200499.70400485437,201513.90484223302,196989.00879854368,200889.78125,12274,0.0,0.0
2021-09-21 00:00:00+09:00,197457.14078544627,198939.4346119668,196130.87788803317,197535.15625,1169,0.0,0.0
2021-09-22 00:00:00+09:00,198471.34150197628,201357.91368577073,195506.75385375493,197379.125,2107,0.0,0.0
2021-09-24 00:00:00+09:00,196598.96875,199095.46359126983,193868.4275173611,196598.96875,1190,0.0,0.0
2021-09-27 00:00:00+09:00,196598.96907216494,197613.1701030928,195272.70618556702,196755.0,584,0.0,0.0
2021-09-28 00:00:00+09:00,197145.04461266907,197145.04461266907,191996.02484834925,196130.84375,1869,0.0,0.0
2021-09-29 00:00:00+09:00,195272.69836297494,195350.71382376718,191762.00262732417,193010.25,712,0.0,0.0
2021-09-30 00:00:00+09:00,192308.14259231236,195272.73059170705,192308.14259231236,193322.34375,985,0.0,0.0
2021-10-01 00:00:00+09:00,194570.56767188144,195038.6604569782,189109.48517908604,189499.5625,1248,0.0,0.0
2021-10-04 00:00:00+09:00,191137.87047307056,192230.08687577382,188251.29855164053,189031.453125,1142,0.0,0.0
2021-10-05 00:00:00+09:00,188485.3596980976,189499.5607229632,184116.49374483046,188641.390625,774,0.0,0.0
2021-10-06 00:00:00+09:00,189187.50112433184,190591.77948319286,186066.88254908513,189733.609375,830,0.0,0.0
2021-10-07 00:00:00+09:00,189733.5977198697,191605.96875,187939.24214932817,191605.96875,779,0.0,0.0
2021-10-08 00:00:00+09:00,191293.8843387831,191293.8843387831,188485.328125,188485.328125,435,0.0,0.0
2021-10-11 00:00:00+09:00,188563.34892214957,190981.82795259502,186066.8544391091,190903.8125,707,0.0,0.0
2021-10-12 00:00:00+09:00,193244.30996038197,194570.5728870378,190747.81503961806,191996.0625,825,0.0,0.0
2021-10-13 00:00:00+09:00,191996.06580504635,193634.390625,191527.9729993453,193634.390625,836,0.0,0.0
2021-10-14 00:00:00+09:00,193712.38765846856,194336.51134001015,191059.86201191685,192308.109375,788,0.0,0.0
2021-10-15 00:00:00+09:00,192386.12907717781,194804.6083964773,191996.0517676134,194336.515625,374,0.0,0.0
2021-10-18 00:00:00+09:00,195818.79399819495,195818.79399819495,191840.0057536101,194492.53125,979,0.0,0.0
2021-10-19 00:00:00+09:00,192854.2076830732,195038.64045618247,192620.16131452582,194960.625,643,0.0,0.0
2021-10-20 00:00:00+09:00,194960.65357448632,194960.65357448632,192776.22048121475,193634.390625,291,0.0,0.0
2021-10-21 00:00:00+09:00,193634.35971467392,194180.46790081522,193088.25152853262,193790.390625,267,0.0,0.0
2021-10-22 00:00:00+09:00,193478.34077985378,194102.46445978878,191527.95428005687,192074.0625,454,0.0,0.0
2021-10-25 00:00:00+09:00,191683.9863494836,193712.3883214358,191683.9863494836,192620.171875,387,0.0,0.0
2021-10-26 00:00:00+09:00,191762.01274334016,192698.1983222336,189889.64158555327,190357.734375,638,0.0,0.0
2021-10-27 00:00:00+09:00,190357.73707773708,193634.38665038664,189655.5978835979,191684.0,760,0.0,0.0
2021-10-28 00:00:00+09:00,190541.671875,190541.671875,187600.47794117648,190541.671875,927,4563.0,0.0
2021-10-29 00:00:00+09:00,189985.2526998122,190700.6783375939,188713.38489931138,190462.203125,507,0.0,0.0
2021-11-01 00:00:00+09:00,191416.10578125,192767.46533203125,190462.204921875,190780.171875,579,0.0,0.0
2021-11-02 00:00:00+09:00,190780.1625932063,193085.42289120753,190780.1625932063,191893.046875,652,0.0,0.0
2021-11-04 00:00:00+09:00,192528.97792525773,193403.38699097937,191654.56885953608,192767.453125,402,0.0,0.0
2021-11-05 00:00:00+09:00,192290.51871601839,192608.4856754496,189428.8160811376,190064.75,278,0.0,0.0
