Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-03 00:00:00+09:00,204010.39347562715,206974.9804553877,203464.28534777652,205258.640625,1484,0.0,0.0
2021-09-06 00:00:00+09:00,207131.03581166107,212826.16410328113,206896.9894435123,209237.453125,1612,0.0,0.0
2021-09-07 00:00:00+09:00,210641.74039553368,211031.81769256244,206038.82829059425,206116.84375,1038,0.0,0.0
2021-09-08 00:00:00+09:00,206116.83102200076,209471.49556929295,205882.78465823617,207443.09375,1184,0.0,0.0
2021-09-09 00:00:00+09:00,206272.86108232857,207833.17016767146,205726.75290245857,207053.015625,1212,0.0,0.0
2021-09-10 00:00:00+09:00,208145.21215792475,208847.351179447,204400.47070980616,205258.640625,1058,0.0,0.0
2021-09-13 00:00:00+09:00,206038.8058850365,206038.8058850365,200265.66251680753,203074.21875,1092,0.0,0.0
2021-09-14 00:00:00+09:00,202372.11034855768,204244.48145432692,200655.77016826923,202840.203125,1343,0.0,0.0
2021-09-15 00:00:00+09:00,203542.3552857627,204556.55636614404,201123.8757863918,201513.953125,1771,0.0,0.0
2021-09-16 00:00:00+09:00,200499.75,200811.8118677043,197613.17772373543,200499.75,1220,0.0,0.0
2021-09-17 00:00:00+09:00,200499.73519417475,201513.93618932037,196989.03944174756,200889.8125,12274,0.0,0.0
2021-09-21 00:00:00+09:00,197457.1251666173,198939.41887588863,196130.86237411137,197535.140625,1169,0.0,0.0
2021-09-22 00:00:00+09:00,198471.34150197628,201357.91368577073,195506.75385375493,197379.125,2107,0.0,0.0
2021-09-24 00:00:00+09:00,196598.96875,199095.46359126983,193868.4275173611,196598.96875,1190,0.0,0.0
2021-09-27 00:00:00+09:00,196598.93784694685,197613.13871679222,195272.67517099524,196754.96875,584,0.0,0.0
2021-09-28 00:00:00+09:00,197145.0603184666,197145.0603184666,191996.04014394392,196130.859375,1869,0.0,0.0
2021-09-29 00:00:00+09:00,195272.69836297494,195350.71382376718,191762.00262732417,193010.25,712,0.0,0.0
2021-09-30 00:00:00+09:00,192308.11150625505,195272.69902643262,192308.11150625505,193322.3125,985,0.0,0.0
2021-10-01 00:00:00+09:00,194570.53558563194,195038.62829353643,189109.45399341293,189499.53125,1248,0.0,0.0
2021-10-04 00:00:00+09:00,191137.87047307056,192230.08687577382,188251.29855164053,189031.453125,1142,0.0,0.0
2021-10-05 00:00:00+09:00,188485.3440860215,189499.5450268817,184116.47849462365,188641.375,774,0.0,0.0
2021-10-06 00:00:00+09:00,189187.46996427837,190591.74809184828,186066.85190301194,189733.578125,830,0.0,0.0
2021-10-07 00:00:00+09:00,189733.5977198697,191605.96875,187939.24214932817,191605.96875,779,0.0,0.0
2021-10-08 00:00:00+09:00,191293.93191225166,191293.93191225166,188485.375,188485.375,435,0.0,0.0
2021-10-11 00:00:00+09:00,188563.34892214957,190981.82795259502,186066.8544391091,190903.8125,707,0.0,0.0
2021-10-12 00:00:00+09:00,193244.30996038197,194570.5728870378,190747.81503961806,191996.0625,825,0.0,0.0
2021-10-13 00:00:00+09:00,191996.0503122482,193634.375,191527.9575443191,193634.375,836,0.0,0.0
2021-10-14 00:00:00+09:00,193712.3561802738,194336.47976039554,191059.83096475658,192308.078125,788,0.0,0.0
2021-10-15 00:00:00+09:00,192386.12907717781,194804.6083964773,191996.0517676134,194336.515625,374,0.0,0.0
2021-10-18 00:00:00+09:00,195818.80972974328,195818.80972974328,191840.02116551346,194492.546875,979,0.0,0.0
2021-10-19 00:00:00+09:00,192854.2076830732,195038.64045618247,192620.16131452582,194960.625,643,0.0,0.0
2021-10-20 00:00:00+09:00,194960.63784246577,194960.63784246577,192776.20492546336,193634.375,291,0.0,0.0
2021-10-21 00:00:00+09:00,193634.35971467392,194180.46790081522,193088.25152853262,193790.390625,267,0.0,0.0
2021-10-22 00:00:00+09:00,193478.34077985378,194102.46445978878,191527.95428005687,192074.0625,454,0.0,0.0
2021-10-25 00:00:00+09:00,191684.00189854193,193712.40403503441,191684.00189854193,192620.1875,387,0.0,0.0
2021-10-26 00:00:00+09:00,191761.99700307375,192698.18250512294,189889.6259989754,190357.71875,638,0.0,0.0
2021-10-27 00:00:00+09:00,190357.72156084655,193634.3708664021,189655.58242394179,191683.984375,760,0.0,0.0
2021-10-28 00:00:00+09:00,190541.671875,190541.671875,187600.47794117648,190541.671875,927,4563.0,0.0
2021-10-29 00:00:00+09:00,189985.23711393992,190700.66269303006,188713.36941777964,190462.1875,507,0.0,0.0
2021-11-01 00:00:00+09:00,191416.09010416665,192767.4495442708,190462.18932291665,190780.15625,579,0.0,0.0
2021-11-02 00:00:00+09:00,190780.1625932063,193085.42289120753,190780.1625932063,191893.046875,652,0.0,0.0
2021-11-04 00:00:00+09:00,192528.99353092784,193403.40266752578,191654.5843943299,192767.46875,402,0.0,0.0
2021-11-05 00:00:00+09:00,192290.50290804057,192608.4698413321,189428.80050841699,190064.734375,278,0.0,0.0
2021-11-08 00:00:00+09:00,188554.405163385,190223.731684646,187123.553859447,189746.78125,497,0.0,0.0
2021-11-09 00:00:00+09:00,188554.41094080338,189746.78706395347,187441.52655919662,187997.96875,427,0.0,0.0
2021-11-10 00:00:00+09:00,187123.5367842699,187600.4871753938,186090.14427016815,186726.078125,395,0.0,0.0
2021-11-11 00:00:00+09:00,186805.56711481005,187838.95961374306,185772.17461587707,186249.125,252,0.0,0.0
2021-11-12 00:00:00+09:00,187838.95498687314,187838.95498687314,185454.203125,185454.203125,227,0.0,0.0
2021-11-15 00:00:00+09:00,184261.83721396493,186646.58920551752,184102.8537478614,185851.671875,434,0.0,0.0
2021-11-16 00:00:00+09:00,185295.22513992537,186487.60110607676,184897.7664845416,186408.109375,221,0.0,0.0
2021-11-17 00:00:00+09:00,185056.7618741977,186408.12138960205,185056.7618741977,185772.1875,414,0.0,0.0
2021-11-18 00:00:00+09:00,186010.640625,186010.640625,184738.77299679487,186010.640625,365,0.0,0.0
2021-11-19 00:00:00+09:00,184738.8053509532,184977.28057300692,182989.98705589253,183466.9375,321,0.0,0.0
2021-11-22 00:00:00+09:00,182910.46143272961,184818.2628557568,182671.98625485122,184341.3125,411,0.0,0.0
2021-11-24 00:00:00+09:00,182592.5356862267,185056.77974642394,182195.07696684005,183387.453125,486,0.0,0.0
2021-11-25 00:00:00+09:00,182989.95127556572,184977.2444041014,182671.984375,182671.984375,378,0.0,0.0
2021-11-26 00:00:00+09:00,182672.0126021066,184897.78125,179969.29352966466,184897.78125,665,0.0,0.0
2021-11-29 00:00:00+09:00,182274.54958677685,183546.4173553719,179810.30578512396,182751.5,809,0.0,0.0
2021-11-30 00:00:00+09:00,181797.5706105812,185851.64848602485,179174.34375,179174.34375,1212,0.0,0.0
2021-12-01 00:00:00+09:00,181161.65447160098,184341.3237032219,179492.328125,179492.328125,1114,0.0,0.0
2021-12-02 00:00:00+09:00,183466.9350109409,185136.26154266958,180207.7736870897,181638.625,987,0.0,0.0
2021-12-03 00:00:00+09:00,182036.04878840328,184420.80051925575,181320.62326914756,183705.375,913,0.0,0.0
2021-12-06 00:00:00+09:00,183705.39991701132,183864.38338729864,181479.63133298868,182592.515625,579,0.0,0.0
2021-12-07 00:00:00+09:00,182195.05785123966,183784.89256198346,181082.173553719,182751.5,478,0.0,0.0
2021-12-08 00:00:00+09:00,182910.48042875426,186726.0836710751,182830.98869453924,186328.625,596,0.0,0.0
2021-12-09 00:00:00+09:00,187600.4871753938,187600.4871753938,185295.22695162834,186726.078125,625,0.0,0.0
2021-12-10 00:00:00+09:00,189190.3347457627,189190.3347457627,185613.2065677966,187600.5,964,0.0,0.0
2021-12-13 00:00:00+09:00,187600.4751602564,187997.9337940705,184579.78954326923,186010.640625,281,0.0,0.0
2021-12-14 00:00:00+09:00,186646.59555697278,187521.0046502976,185056.76084183672,186964.5625,557,0.0,0.0
2021-12-15 00:00:00+09:00,186090.14433694255,186090.14433694255,184261.83450364493,185374.71875,366,0.0,0.0
2021-12-16 00:00:00+09:00,185533.6939417675,185851.660855121,183069.4503632779,183943.859375,348,0.0,0.0
2021-12-17 00:00:00+09:00,184579.81858266046,187044.0625,182036.08292605187,187044.0625,1111,0.0,0.0
2021-12-20 00:00:00+09:00,185692.6848249027,186090.14348249027,183784.8832684825,183864.375,723,0.0,0.0
2021-12-21 00:00:00+09:00,185056.75182247,186646.58646012007,183705.3923804674,185374.71875,416,0.0,0.0
2021-12-22 00:00:00+09:00,186805.57916220557,187203.0378412741,184579.81055942184,185613.203125,378,0.0,0.0
