Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-01 00:00:00+09:00,199797.59309004692,201747.97959034023,199407.51578998825,199485.53125,1165,0.0,0.0
2021-09-02 00:00:00+09:00,203386.30152395635,206194.85804672673,200109.65224739088,205570.734375,1921,0.0,0.0
2021-09-03 00:00:00+09:00,204010.42453558533,206975.01196669517,203464.3163245914,205258.671875,1484,0.0,0.0
2021-09-06 00:00:00+09:00,207131.03581166107,212826.16410328113,206896.9894435123,209237.453125,1612,0.0,0.0
2021-09-07 00:00:00+09:00,210641.75636355032,211031.8336901495,206038.84390968014,206116.859375,1038,0.0,0.0
2021-09-08 00:00:00+09:00,206116.84654710419,209471.51134707598,205882.8001657108,207443.109375,1184,0.0,0.0
2021-09-09 00:00:00+09:00,206272.87664845516,207833.18585154484,205726.76842737378,207053.03125,1212,0.0,0.0
2021-09-10 00:00:00+09:00,208145.24384739643,208847.3829758172,204400.5018291524,205258.671875,1058,0.0,0.0
2021-09-13 00:00:00+09:00,206038.83759124088,206038.83759124088,200265.69333461393,203074.25,1092,0.0,0.0
2021-09-14 00:00:00+09:00,202372.09475961537,204244.46572115383,200655.75471153847,202840.1875,1343,0.0,0.0
2021-09-15 00:00:00+09:00,203542.3552857627,204556.55636614404,201123.8757863918,201513.953125,1771,0.0,0.0
2021-09-16 00:00:00+09:00,200499.71875,200811.78056906615,197613.14692363812,200499.71875,1220,0.0,0.0
2021-09-17 00:00:00+09:00,200499.71959951456,201513.9205157767,196989.02412014565,200889.796875,12274,0.0,0.0
2021-09-21 00:00:00+09:00,197457.1095477883,198939.40313981043,196130.84686018957,197535.125,1169,0.0,0.0
2021-09-22 00:00:00+09:00,198471.31007905139,201357.88180583002,195506.72290019764,197379.09375,2107,0.0,0.0
2021-09-24 00:00:00+09:00,196598.953125,199095.44776785714,193868.412109375,196598.953125,1190,0.0,0.0
2021-09-27 00:00:00+09:00,196598.93784694685,197613.13871679222,195272.67517099524,196754.96875,584,0.0,0.0
2021-09-28 00:00:00+09:00,197145.0603184666,197145.0603184666,191996.04014394392,196130.859375,1869,0.0,0.0
2021-09-29 00:00:00+09:00,195272.68255482015,195350.6980092967,191761.9871033751,193010.234375,712,0.0,0.0
2021-09-30 00:00:00+09:00,192308.14259231236,195272.73059170705,192308.14259231236,193322.34375,985,0.0,0.0
2021-10-01 00:00:00+09:00,194570.56767188144,195038.6604569782,189109.48517908604,189499.5625,1248,0.0,0.0
2021-10-04 00:00:00+09:00,191137.88627218324,192230.10276516713,188251.31411215436,189031.46875,1142,0.0,0.0
2021-10-05 00:00:00+09:00,188485.3596980976,189499.5607229632,184116.49374483046,188641.390625,774,0.0,0.0
2021-10-06 00:00:00+09:00,189187.50112433184,190591.77948319286,186066.88254908513,189733.609375,830,0.0,0.0
2021-10-07 00:00:00+09:00,189733.5977198697,191605.96875,187939.24214932817,191605.96875,779,0.0,0.0
2021-10-08 00:00:00+09:00,191293.90019660597,191293.90019660597,188485.34375,188485.34375,435,0.0,0.0
2021-10-11 00:00:00+09:00,188563.34892214957,190981.82795259502,186066.8544391091,190903.8125,707,0.0,0.0
2021-10-12 00:00:00+09:00,193244.2627806278,194570.52538348234,190747.7684693722,191996.015625,825,0.0,0.0
2021-10-13 00:00:00+09:00,191996.0503122482,193634.375,191527.9575443191,193634.375,836,0.0,0.0
2021-10-14 00:00:00+09:00,193712.38765846856,194336.51134001015,191059.86201191685,192308.109375,788,0.0,0.0
2021-10-15 00:00:00+09:00,192386.11360899237,194804.59273384183,191996.03633079084,194336.5,374,0.0,0.0
2021-10-18 00:00:00+09:00,195818.79399819495,195818.79399819495,191840.0057536101,194492.53125,979,0.0,0.0
2021-10-19 00:00:00+09:00,192854.2076830732,195038.64045618247,192620.16131452582,194960.625,643,0.0,0.0
2021-10-20 00:00:00+09:00,194960.63784246577,194960.63784246577,192776.20492546336,193634.375,291,0.0,0.0
2021-10-21 00:00:00+09:00,193634.35971467392,194180.46790081522,193088.25152853262,193790.390625,267,0.0,0.0
2021-10-22 00:00:00+09:00,193478.34077985378,194102.46445978878,191527.95428005687,192074.0625,454,0.0,0.0
2021-10-25 00:00:00+09:00,191683.9863494836,193712.3883214358,191683.9863494836,192620.171875,387,0.0,0.0
2021-10-26 00:00:00+09:00,191761.99700307375,192698.18250512294,189889.6259989754,190357.71875,638,0.0,0.0
2021-10-27 00:00:00+09:00,190357.72156084655,193634.3708664021,189655.58242394179,191683.984375,760,0.0,0.0
2021-10-28 00:00:00+09:00,190541.703125,190541.703125,187600.50870880266,190541.703125,927,4563.0,0.0
2021-10-29 00:00:00+09:00,189985.23711393992,190700.66269303006,188713.36941777964,190462.1875,507,0.0,0.0
2021-11-01 00:00:00+09:00,191416.10578125,192767.46533203125,190462.204921875,190780.171875,579,0.0,0.0
2021-11-02 00:00:00+09:00,190780.1625932063,193085.42289120753,190780.1625932063,191893.046875,652,0.0,0.0
2021-11-04 00:00:00+09:00,192528.97792525773,193403.38699097937,191654.56885953608,192767.453125,402,0.0,0.0
2021-11-05 00:00:00+09:00,192290.50290804057,192608.4698413321,189428.80050841699,190064.734375,278,0.0,0.0
2021-11-08 00:00:00+09:00,188554.38963657312,190223.71602037078,187123.53845046085,189746.765625,497,0.0,0.0
2021-11-09 00:00:00+09:00,188554.3639270613,189746.73975290696,187441.47982293868,187997.921875,427,0.0,0.0
2021-11-10 00:00:00+09:00,187123.55244252871,187600.5028735632,186090.159841954,186726.09375,395,0.0,0.0
2021-11-11 00:00:00+09:00,186805.5827864917,187838.97537211908,185772.19020086428,186249.140625,252,0.0,0.0
2021-11-12 00:00:00+09:00,187838.97081279467,187838.97081279467,185454.21875,185454.21875,227,0.0,0.0
2021-11-15 00:00:00+09:00,184261.83721396493,186646.58920551752,184102.8537478614,185851.671875,434,0.0,0.0
2021-11-16 00:00:00+09:00,185295.2406716418,186487.61673773988,184897.78198294243,186408.125,221,0.0,0.0
2021-11-17 00:00:00+09:00,185056.7618741977,186408.12138960205,185056.7618741977,185772.1875,414,0.0,0.0
2021-11-18 00:00:00+09:00,186010.65625,186010.65625,184738.78851495727,186010.65625,365,0.0,0.0
2021-11-19 00:00:00+09:00,184738.78961763432,184977.26481937824,182989.97147151214,183466.921875,321,0.0,0.0
2021-11-22 00:00:00+09:00,182910.4769364489,184818.2785211837,182672.00173835707,184341.328125,411,0.0,0.0
2021-11-24 00:00:00+09:00,182592.52012895537,185056.76397919375,182195.06144343305,183387.4375,486,0.0,0.0
2021-11-25 00:00:00+09:00,182989.96692776328,184977.26022628372,182672.0,182672.0,378,0.0,0.0
2021-11-26 00:00:00+09:00,182671.99716519777,184897.765625,179969.27832115217,184897.765625,665,0.0,0.0
2021-11-29 00:00:00+09:00,182274.54958677685,183546.4173553719,179810.30578512396,182751.5,809,0.0,0.0
2021-11-30 00:00:00+09:00,181797.5706105812,185851.64848602485,179174.34375,179174.34375,1212,0.0,0.0
2021-12-01 00:00:00+09:00,181161.67024191763,184341.33975033215,179492.34375,179492.34375,1114,0.0,0.0
2021-12-02 00:00:00+09:00,183466.9034463895,185136.22969091905,180207.74268326038,181638.59375,987,0.0,0.0
