Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-08 00:00:00+09:00,48594.204997306035,49853.12222521551,47587.071214978445,48678.1328125,29346,0.0,0.0
2021-02-09 00:00:00+09:00,48845.98844288793,49181.69970366379,48174.56592133621,48678.1328125,30858,0.0,0.0
2021-02-10 00:00:00+09:00,48845.983936543365,50188.82885576105,48510.27270673894,49349.55078125,31195,0.0,0.0
2021-02-12 00:00:00+09:00,49433.4785887011,49601.334203603314,48762.05612909226,49349.55078125,31223,0.0,0.0
2021-02-15 00:00:00+09:00,49685.26852235099,50776.33016219991,49685.26852235099,50692.40234375,23973,0.0,0.0
2021-02-16 00:00:00+09:00,51363.821557971016,52874.522192028984,51363.821557971016,52119.171875,43962,0.0,0.0
2021-02-17 00:00:00+09:00,52203.1058227144,53294.16751997371,51195.971948321196,51867.39453125,28259,0.0,0.0
2021-02-18 00:00:00+09:00,51279.899137126864,51951.32171175373,50356.693097014926,50608.4765625,21629,0.0,0.0
2021-02-19 00:00:00+09:00,50608.474191766036,51363.82455283717,50524.54637386925,51028.11328125,17066,0.0,0.0
2021-02-22 00:00:00+09:00,52035.24159036624,53545.942152667194,51951.31378134952,52706.6640625,26635,0.0,0.0
2021-02-24 00:00:00+09:00,53462.0161073266,55224.50015482088,53378.08829554116,55056.64453125,42328,0.0,0.0
2021-02-25 00:00:00+09:00,56651.27406999625,56819.12969687032,55728.0681221889,55979.8515625,37401,0.0,0.0
2021-02-26 00:00:00+09:00,54720.93514554795,56567.34706763698,54301.29607234589,55140.57421875,46961,0.0,0.0
2021-03-01 00:00:00+09:00,55476.2837466552,56315.56186687691,54637.005626433485,54888.7890625,30590,0.0,0.0
2021-03-02 00:00:00+09:00,55644.141432570825,56147.708323363324,54385.224205589584,54804.86328125,34013,0.0,0.0
2021-03-03 00:00:00+09:00,54888.79381793478,55056.649456521736,53126.309612771736,54049.515625,32078,0.0,0.0
2021-03-04 00:00:00+09:00,54133.44257626782,55056.648573692546,52538.81403526149,52958.453125,25944,0.0,0.0
2021-03-05 00:00:00+09:00,52287.03125,52454.886888041736,51363.82524077047,52287.03125,30114,0.0,0.0
2021-03-08 00:00:00+09:00,52035.24375,53629.8721875,52035.24375,52454.8828125,18997,0.0,0.0
2021-03-09 00:00:00+09:00,53294.162029530264,54720.93487126572,52706.66732999214,53378.08984375,34981,0.0,0.0
2021-03-10 00:00:00+09:00,53462.02262369792,53713.80608974359,51867.394005408656,52370.9609375,21700,0.0,0.0
2021-03-11 00:00:00+09:00,52538.80844446656,52958.44748955016,51783.458163316085,52706.6640625,19194,0.0,0.0
2021-03-12 00:00:00+09:00,51867.391655902225,52958.453292676866,51867.391655902225,52790.59765625,29485,0.0,0.0
2021-03-15 00:00:00+09:00,52119.16900483937,52874.51928027182,50524.54064559308,50944.1796875,47867,0.0,0.0
2021-03-16 00:00:00+09:00,51195.96326188017,51363.81887913223,50020.973941115706,50776.32421875,56476,0.0,0.0
2021-03-17 00:00:00+09:00,50776.32764550941,51699.53360270049,49685.26605973813,51279.89453125,31025,0.0,0.0
2021-03-18 00:00:00+09:00,51867.388125,52538.810625,51447.7490625,52454.8828125,25245,0.0,0.0
2021-03-19 00:00:00+09:00,52119.17491390831,52454.88618549548,51028.11328125,51028.11328125,60178,0.0,0.0
2021-03-22 00:00:00+09:00,50860.253295500814,52203.098266999186,50860.253295500814,51531.67578125,25408,0.0,0.0
2021-03-23 00:00:00+09:00,51447.753059791336,53126.30944020867,51447.753059791336,52287.03125,25853,0.0,0.0
2021-03-24 00:00:00+09:00,51783.464329427086,51867.3921484375,50104.90794921875,50356.69140625,22693,0.0,0.0
2021-03-25 00:00:00+09:00,51195.96875,51867.39129098361,50944.185297131145,51195.96875,21386,0.0,0.0
2021-03-26 00:00:00+09:00,51867.3855357847,53294.158277060335,51615.60211085371,53210.23046875,23592,0.0,0.0
2021-03-29 00:00:00+09:00,52874.52409063505,53042.37972266881,52119.17374648312,52203.1015625,22029,0.0,0.0
2021-03-30 00:00:00+09:00,52119.17511054253,53042.3811108903,52119.17511054253,52790.59765625,12416,0.0,0.0
2021-03-31 00:00:00+09:00,52874.52598314607,53881.65981139647,52287.03125,52287.03125,21330,0.0,0.0
