Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-26 00:00:00+09:00,33528.96642485119,34510.30202752976,33528.96642485119,34346.74609375,41160,0.0,0.0
2021-03-29 00:00:00+09:00,34428.528128806334,34428.528128806334,33242.74746878806,33569.859375,43324,0.0,0.0
2021-03-30 00:00:00+09:00,33692.52274408284,34960.081245377216,33569.85579234467,34551.19140625,44606,0.0,0.0
2021-03-31 00:00:00+09:00,34878.30646519461,35246.307354041914,34142.3046875,34142.3046875,39587,0.0,0.0
2021-04-01 00:00:00+09:00,33937.86026948843,34305.86116397686,33365.41443361754,33569.859375,46147,0.0,0.0
2021-04-02 00:00:00+09:00,33733.41569877421,34060.52760858051,33283.636822790555,33774.3046875,36294,0.0,0.0
2021-04-05 00:00:00+09:00,34264.974368390125,34796.53125,34101.41840481786,34796.53125,27881,0.0,0.0
2021-04-06 00:00:00+09:00,34837.417217191214,34960.08417922357,34183.193419685274,34428.52734375,19296,0.0,0.0
2021-04-07 00:00:00+09:00,34428.52445451183,34796.525309726334,34346.74648668639,34551.19140625,28024,0.0,0.0
2021-04-08 00:00:00+09:00,34551.19547328995,34632.97345074153,33692.52671004843,33774.3046875,26847,0.0,0.0
2021-04-09 00:00:00+09:00,33815.19653109587,34019.6414919852,33079.19467189426,33160.97265625,34031,0.0,0.0
2021-04-12 00:00:00+09:00,33242.74872819767,33733.41660610465,33079.19276889535,33406.3046875,25434,0.0,0.0
2021-04-13 00:00:00+09:00,33324.525074678306,33774.30394071691,33160.969123391544,33365.4140625,22203,0.0,0.0
2021-04-14 00:00:00+09:00,33447.19077743903,33896.96962652439,33242.74584603658,33528.96875,29870,0.0,0.0
2021-04-15 00:00:00+09:00,33651.64182389937,33896.97578616352,32506.75,32506.75,41778,0.0,0.0
2021-04-16 00:00:00+09:00,32711.18951612903,32997.41242439516,32465.855594758064,32956.5234375,26075,0.0,0.0
2021-04-19 00:00:00+09:00,33079.18669821652,33488.076521433046,32670.296875000004,32670.296875,23929,0.0,0.0
2021-04-20 00:00:00+09:00,32752.074528808593,32997.40842041015,32384.073691406247,32711.185546875,26786,0.0,0.0
2021-04-21 00:00:00+09:00,32343.188128762675,32670.30001881337,32056.965224968313,32261.41015625,46992,0.0,0.0
2021-04-22 00:00:00+09:00,32261.409772600447,32384.076729910714,32056.96484375,32056.96484375,22980,0.0,0.0
2021-04-23 00:00:00+09:00,32056.965158045976,32424.96603358477,32016.076171875,32016.076171875,22270,0.0,0.0
2021-04-26 00:00:00+09:00,31893.412865106784,32629.414700455403,31893.412865106784,32547.63671875,21252,0.0,0.0
2021-04-27 00:00:00+09:00,32670.297892962903,32997.40976172849,32670.297892962903,32792.96484375,22460,0.0,0.0
2021-04-28 00:00:00+09:00,32752.08396226415,32792.972955974845,32384.083018867925,32506.75,22205,0.0,0.0
2021-04-30 00:00:00+09:00,32179.633444466563,32384.078383757962,31893.4105294586,32097.85546875,23962,0.0,0.0
2021-05-06 00:00:00+09:00,32302.300631566748,33160.96938253244,32261.411643425523,33079.19140625,28461,0.0,0.0
