Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-03 00:00:00+09:00,37004.53301589733,37658.756804023695,36718.31010859205,37536.08984375,36869,0.0,0.0
2021-06-04 00:00:00+09:00,37576.97742960165,37658.75540006868,37127.19859203297,37208.9765625,29904,0.0,0.0
2021-06-07 00:00:00+09:00,37249.860206297504,37740.5279587405,36963.63735070576,37658.75,29160,0.0,0.0
2021-06-08 00:00:00+09:00,37740.54034616431,37863.207324537536,37454.317396626764,37576.984375,36417,0.0,0.0
2021-06-09 00:00:00+09:00,37740.53796168507,38967.207667915354,37658.759981269715,38885.4296875,57093,0.0,0.0
2021-06-10 00:00:00+09:00,38762.75496244635,38926.31089055794,37985.86430391631,38108.53125,41469,0.0,0.0
2021-06-11 00:00:00+09:00,38067.64578698085,38312.97970182713,37536.08897148058,37904.08984375,61012,0.0,0.0
2021-06-14 00:00:00+09:00,37740.53414572011,37863.20110394022,37576.97820142663,37617.8671875,32878,0.0,0.0
2021-06-15 00:00:00+09:00,37617.87045824295,37863.2043960141,37413.42551010033,37699.6484375,35485,0.0,0.0
2021-06-16 00:00:00+09:00,37822.317045300646,38149.42897650325,37658.76107969935,37740.5390625,20277,0.0,0.0
2021-06-17 00:00:00+09:00,37740.53147601665,37985.86537510235,37454.30859375,37454.30859375,30680,0.0,0.0
2021-06-18 00:00:00+09:00,37208.9765625,37699.6443853022,37168.08757726648,37208.9765625,102210,0.0,0.0
2021-06-21 00:00:00+09:00,36718.302655049396,37576.97120266191,36432.07980584523,37249.859375,37320,0.0,0.0
2021-06-22 00:00:00+09:00,37168.088065011165,37658.75589425223,36595.642264229915,36636.53125,39938,0.0,0.0
2021-06-23 00:00:00+09:00,36759.20363061999,36800.09262242268,35696.08984375,35696.08984375,34152,0.0,0.0
2021-06-24 00:00:00+09:00,35982.30769230769,36186.75262237762,34960.08304195804,35082.75,42092,0.0,0.0
2021-06-25 00:00:00+09:00,35573.417584898845,36064.08541365607,35205.416713330924,35368.97265625,27849,0.0,0.0
2021-06-28 00:00:00+09:00,35573.42050645302,35614.309495540896,35041.86364831062,35246.30859375,19810,0.0,0.0
2021-06-29 00:00:00+09:00,35544.89940155704,35626.70584436845,35054.06074468859,35135.8671875,53438,15.0,0.0
2021-06-30 00:00:00+09:00,35299.48666581484,35544.906040084694,34931.35760441005,35013.1640625,20149,0.0,0.0
2021-07-01 00:00:00+09:00,35381.29185594959,35504.001538686985,34890.453125,34890.453125,36923,0.0,0.0
2021-07-02 00:00:00+09:00,35176.77506848328,35544.90410989764,35054.06538801182,35463.09765625,17619,0.0,0.0
2021-07-05 00:00:00+09:00,35422.192787063956,35831.22503633721,35094.96698764535,35176.7734375,25506,0.0,0.0
2021-07-06 00:00:00+09:00,35258.57977021001,35708.51524291571,35135.87009583573,35544.90234375,30830,0.0,0.0
2021-07-07 00:00:00+09:00,35544.90410989764,35708.517017192906,35258.58152213091,35463.09765625,62074,0.0,0.0
2021-07-08 00:00:00+09:00,35749.41431535993,36812.89803641183,35626.70465523856,36649.28515625,58268,0.0,0.0
2021-07-09 00:00:00+09:00,37017.42024377088,37181.03315092567,36035.74280084215,36731.09765625,52820,0.0,0.0
2021-07-12 00:00:00+09:00,37181.03075423961,37467.35332330416,36608.38561611051,37385.546875,25999,0.0,0.0
2021-07-13 00:00:00+09:00,37385.54928486916,37426.45251165785,36567.484749095216,36731.09765625,24420,0.0,0.0
2021-07-14 00:00:00+09:00,36608.37978013143,36935.605521182886,36362.96047434284,36567.4765625,24704,0.0,0.0
2021-07-15 00:00:00+09:00,36403.87009548611,37017.418467881944,36362.96687065972,36812.90234375,47068,0.0,0.0
2021-07-16 00:00:00+09:00,36894.705671806165,37426.44754955947,36690.18956497797,37140.125,28593,0.0,0.0
2021-07-19 00:00:00+09:00,36812.90361596904,36935.613294688934,35340.38747133027,35667.61328125,40914,0.0,0.0
2021-07-20 00:00:00+09:00,35258.57613012173,35340.3825712589,34235.995615907064,34440.51171875,52633,0.0,0.0
2021-07-21 00:00:00+09:00,35013.15977112676,35422.19201144366,34849.546875,34849.546875,23621,0.0,0.0
2021-07-26 00:00:00+09:00,35299.47702687937,35503.99311625874,34890.44484812063,35094.9609375,61918,0.0,0.0
2021-07-27 00:00:00+09:00,35340.38797577855,35667.61379036909,35176.77506848328,35463.09765625,44498,0.0,0.0
2021-07-28 00:00:00+09:00,35503.99937996032,36199.35420652636,35503.99937996032,36076.64453125,23631,0.0,0.0
2021-07-29 00:00:00+09:00,35913.030645669845,36485.67578125,35503.99840596973,36485.67578125,67898,0.0,0.0
2021-07-30 00:00:00+09:00,36240.25637884727,36240.25637884727,35217.67578125,35217.67578125,29602,0.0,0.0
2021-08-02 00:00:00+09:00,35217.67411629098,35381.28700417154,34931.3515625,34931.3515625,18089,0.0,0.0
2021-08-03 00:00:00+09:00,34972.25242177984,35217.671737020406,33499.73653033648,33581.54296875,30403,0.0,0.0
2021-08-04 00:00:00+09:00,33663.355091956655,33867.87122252747,33254.32283081502,33499.7421875,15632,0.0,0.0
2021-08-05 00:00:00+09:00,33622.44882716992,33826.964939257334,33254.31982541259,33458.8359375,22354,0.0,0.0
2021-08-06 00:00:00+09:00,33336.12909758667,33540.64522701972,32027.22586921517,32149.935546875,43328,0.0,0.0
2021-08-10 00:00:00+09:00,32640.76980779867,32640.76980779867,32027.2215031408,32354.447265625,33431,0.0,0.0
