Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-17 00:00:00+09:00,35532.53125,35941.42113780207,35328.086306098965,35532.53125,40302,0.0,0.0
2021-05-18 00:00:00+09:00,35859.63693426724,36104.97082435345,35205.413227370685,35573.4140625,32690,0.0,0.0
2021-05-19 00:00:00+09:00,35328.08442857143,35900.53024107143,35123.63949553572,35777.86328125,34415,0.0,0.0
2021-05-20 00:00:00+09:00,35614.30501047486,36718.30757681564,35614.30501047486,36595.640625,55190,0.0,0.0
2021-05-21 00:00:00+09:00,36636.53071672355,36677.41970189846,35859.63999840017,35941.41796875,28788,0.0,0.0
2021-05-24 00:00:00+09:00,36186.75140415034,36636.530235162376,35941.41749632559,36513.86328125,18654,0.0,0.0
2021-05-25 00:00:00+09:00,36513.86681798987,36718.311760979734,36145.86592060811,36309.421875,24713,0.0,0.0
2021-05-26 00:00:00+09:00,36350.30934979839,36800.08820564516,36186.75340221774,36759.19921875,23987,0.0,0.0
2021-05-27 00:00:00+09:00,36800.08617371221,36963.64211226204,36227.6403887878,36513.86328125,59257,0.0,0.0
2021-05-28 00:00:00+09:00,36472.97367318436,36840.97452863128,36350.30672136872,36595.640625,34674,0.0,0.0
2021-05-31 00:00:00+09:00,36718.306553040915,36759.195535839404,36145.860793862106,36472.97265625,21178,0.0,0.0
2021-06-01 00:00:00+09:00,36064.08794341217,36472.97782939189,36064.08794341217,36309.421875,38320,0.0,0.0
2021-06-02 00:00:00+09:00,36472.97928138767,37290.75908590308,36391.201300936125,37127.203125,46568,0.0,0.0
2021-06-03 00:00:00+09:00,37004.529164964595,37658.752885008165,36718.30628744553,37536.0859375,36869,0.0,0.0
2021-06-04 00:00:00+09:00,37576.98137448489,37658.75935353709,37127.202489697804,37208.98046875,29904,0.0,0.0
2021-06-07 00:00:00+09:00,37249.867933971225,37740.53578820575,36963.64501900109,37658.7578125,29160,0.0,0.0
2021-06-08 00:00:00+09:00,37740.53642291213,37863.20338853373,37454.313503128404,37576.98046875,36417,0.0,0.0
