Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-16 00:00:00+09:00,32264.267472029318,32383.17754870756,31709.353780864196,32105.720703125,23512,0.0,0.0
2021-08-17 00:00:00+09:00,32145.360676250802,32224.63406879396,30876.986395560263,30995.896484375,35324,0.0,0.0
2021-08-18 00:00:00+09:00,30758.07463745271,31550.808519861286,30559.891166850568,31431.8984375,30968,0.0,0.0
2021-08-19 00:00:00+09:00,31431.892384549712,31748.985876449333,30956.252146700284,31194.072265625,61059,0.0,0.0
2021-08-20 00:00:00+09:00,31194.076199139436,31590.443113995083,30995.892741711614,31233.712890625,37966,0.0,0.0
2021-08-23 00:00:00+09:00,31352.624648085584,31550.808116151868,30797.7109375,30797.7109375,34660,0.0,0.0
2021-08-24 00:00:00+09:00,31312.984754436486,32184.9919248132,31273.34806487391,31828.26171875,43100,0.0,0.0
2021-08-25 00:00:00+09:00,32066.08591332766,32581.36294283725,31867.902440439357,32026.44921875,34886,0.0,0.0
2021-08-26 00:00:00+09:00,32502.09081691773,34206.46875,32502.09081691773,34206.46875,56443,0.0,0.0
2021-08-27 00:00:00+09:00,34127.19156844723,34444.28510218425,33453.36780925605,34365.01171875,49697,0.0,0.0
2021-08-30 00:00:00+09:00,34880.28564453125,35514.47265625,34761.375579833984,35514.47265625,47662,0.0,0.0
2021-08-31 00:00:00+09:00,34959.56578947369,34999.20248538012,33889.375,33889.375,50343,0.0,0.0
2021-09-01 00:00:00+09:00,33889.378740026594,34365.01914339539,33532.6484375,33532.6484375,31656,0.0,0.0
2021-09-02 00:00:00+09:00,33294.82433431953,33730.827986316566,32779.547291050294,33493.0078125,25321,0.0,0.0
2021-09-03 00:00:00+09:00,33215.54750108885,34483.92163000871,32977.72735191637,34127.19140625,38195,0.0,0.0
2021-09-06 00:00:00+09:00,34206.46513872998,34880.28890160183,34206.46513872998,34642.46875,20766,0.0,0.0
2021-09-07 00:00:00+09:00,34642.46896258503,35157.74596088435,34365.01211734694,34959.5625,22208,0.0,0.0
2021-09-08 00:00:00+09:00,35157.74593413025,35276.656010570376,34602.83224407634,34919.92578125,16770,0.0,0.0
2021-09-09 00:00:00+09:00,34642.46875,34919.925593535474,34523.558674199085,34642.46875,11534,0.0,0.0
2021-09-10 00:00:00+09:00,35038.83934527262,35118.1127374565,34166.83203125,34166.83203125,22960,0.0,0.0
2021-09-13 00:00:00+09:00,33810.09776564323,34127.19129685677,33493.004234429696,33968.64453125,12667,0.0,0.0
2021-09-14 00:00:00+09:00,33572.27761723308,34166.82798825846,33572.27761723308,33968.64453125,12378,0.0,0.0
2021-09-15 00:00:00+09:00,33770.46065914489,34087.5541864608,33334.45705908551,33374.09375,19461,0.0,0.0
2021-09-16 00:00:00+09:00,33493.01179236602,33691.195294095996,33175.91818959806,33651.55859375,19387,0.0,0.0
2021-09-17 00:00:00+09:00,33136.27326807229,33175.909958584336,32819.1797439759,32898.453125,37643,0.0,0.0
2021-09-21 00:00:00+09:00,32184.992695783134,33056.999887048194,32026.44593373494,32898.453125,31927,0.0,0.0
2021-09-22 00:00:00+09:00,32858.82017010936,33096.64034021871,32462.453219927098,32621.0,27088,0.0,0.0
2021-09-24 00:00:00+09:00,32660.63683655006,33374.097349969845,32660.63683655006,32858.8203125,25830,0.0,0.0
2021-09-27 00:00:00+09:00,32858.82112536127,34404.65227601156,32858.82112536127,34285.7421875,46393,0.0,0.0
2021-09-28 00:00:00+09:00,34682.10930780533,34999.20287861955,33889.37538076978,34563.19921875,30027,0.0,0.0
2021-09-29 00:00:00+09:00,34563.20310706085,34840.66001273679,34166.83609895235,34523.56640625,21657,0.0,0.0
2021-09-30 00:00:00+09:00,34563.19935222096,35038.83971027904,34325.37917319191,34801.01953125,40791,0.0,0.0
2021-10-01 00:00:00+09:00,34523.5660013619,34801.022903783865,33413.73839167403,33651.55859375,34465,0.0,0.0
2021-10-04 00:00:00+09:00,34206.465191566786,34919.925647474316,34166.82849957192,34721.7421875,31062,0.0,0.0
2021-10-05 00:00:00+09:00,34285.73817236498,34563.1950130662,32977.72735191637,34127.19140625,28039,0.0,0.0
2021-10-06 00:00:00+09:00,34166.83569824794,34523.5660013619,33096.644788906066,33651.55859375,28717,0.0,0.0
2021-10-07 00:00:00+09:00,33294.82447121034,33810.10151659812,33017.36760061692,33730.828125,21728,0.0,0.0
2021-10-08 00:00:00+09:00,33453.37134502924,34127.195175438595,33413.73464912281,33889.375,22173,0.0,0.0
2021-10-11 00:00:00+09:00,33691.18795955882,34444.28510218425,33215.547658953285,34365.01171875,23146,0.0,0.0
2021-10-12 00:00:00+09:00,34127.19905369718,34206.47245451878,33532.64854753521,33770.46875,26573,0.0,0.0
2021-10-13 00:00:00+09:00,33691.19172272859,34325.37886103877,33572.281634295425,34246.10546875,23874,0.0,0.0
2021-10-14 00:00:00+09:00,34127.19156844723,34523.55848561851,33968.64480157872,34365.01171875,19069,0.0,0.0
2021-10-15 00:00:00+09:00,34325.37502703287,34404.648410467125,33968.64480157872,34365.01171875,13224,0.0,0.0
2021-10-18 00:00:00+09:00,34087.55859375,34127.19528978924,33532.64484920058,34087.55859375,26639,0.0,0.0
2021-10-19 00:00:00+09:00,33611.91824127907,34127.19528978924,33453.37145712209,34087.55859375,29421,0.0,0.0
2021-10-20 00:00:00+09:00,33929.00794860627,34404.64824695122,33889.371257077524,34127.19140625,15811,0.0,0.0
2021-10-21 00:00:00+09:00,34087.56208979714,34166.835490005964,32938.09778676909,33215.5546875,37592,0.0,0.0
2021-10-22 00:00:00+09:00,33136.277011100974,33136.277011100974,32502.08989127129,32581.36328125,28636,0.0,0.0
2021-10-25 00:00:00+09:00,33056.99673411885,34008.27721567623,32938.086673924176,33849.73046875,28588,0.0,0.0
2021-10-26 00:00:00+09:00,34047.92196552723,34325.378838354576,33889.37518105446,34206.46875,14618,0.0,0.0
2021-10-27 00:00:00+09:00,34444.2892406642,34840.65620545895,34206.46906178734,34761.3828125,16962,0.0,0.0
2021-10-28 00:00:00+09:00,34563.191929133856,35237.015625,34285.73511318897,35237.015625,26350,0.0,0.0
2021-10-29 00:00:00+09:00,35118.10589409722,36267.56985677083,35038.83251736111,35673.01953125,49306,0.0,0.0
2021-11-01 00:00:00+09:00,35593.74970934329,35633.38640166995,34959.562632116686,35157.74609375,14093,0.0,0.0
2021-11-02 00:00:00+09:00,35197.38265306122,35474.83949829932,34840.652423469386,34959.5625,11770,0.0,0.0
2021-11-04 00:00:00+09:00,35474.83575295276,35673.01919291339,35078.468873031496,35237.015625,16426,0.0,0.0
2021-11-05 00:00:00+09:00,35118.11312571104,35355.93330489192,34682.10946387941,34840.65625,11628,0.0,0.0
2021-11-08 00:00:00+09:00,34483.91837131936,35078.46868806625,34206.46155683749,34999.1953125,22417,0.0,0.0
2021-11-09 00:00:00+09:00,35078.48021760189,35157.75361922359,34325.38290219575,34523.56640625,15257,0.0,0.0
2021-11-10 00:00:00+09:00,35078.4722247195,35078.4722247195,34325.37508091197,34444.28515625,11327,0.0,0.0
