Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-05 00:00:00+09:00,34325.37483648256,34721.74175145349,34008.281304505814,34087.5546875,25506,0.0,0.0
2021-07-06 00:00:00+09:00,34166.82443901036,34602.827999136935,34047.91437715765,34444.28125,30830,0.0,0.0
2021-07-07 00:00:00+09:00,34444.28901744521,34602.83580233564,34166.83214388697,34365.015625,62074,0.0,0.0
2021-07-08 00:00:00+09:00,34642.46551513672,35673.01940917969,34523.55545043945,35514.47265625,58268,0.0,0.0
2021-07-09 00:00:00+09:00,35871.20684855234,36029.75361915368,34919.92622494432,35593.75,52820,0.0,0.0
2021-07-12 00:00:00+09:00,36029.75014958288,36307.20697141685,35474.83650591493,36227.93359375,25999,0.0,0.0
2021-07-13 00:00:00+09:00,36227.93708240535,36267.57377505568,35435.20322939866,35593.75,24420,0.0,0.0
2021-07-14 00:00:00+09:00,35474.83981753356,35791.933357802016,35237.01966233222,35435.203125,24704,0.0,0.0
2021-07-15 00:00:00+09:00,35276.65264756945,35871.20297309028,35237.01595920139,35673.01953125,47068,0.0,0.0
2021-07-16 00:00:00+09:00,35752.29702987335,36267.57403806443,35554.113565184474,35990.1171875,28593,0.0,0.0
2021-07-19 00:00:00+09:00,35673.02671659977,35791.9368056551,34246.10564793578,34563.19921875,40914,0.0,0.0
2021-07-20 00:00:00+09:00,34166.82756828979,34246.100950118765,33175.91029542755,33374.09375,52633,0.0,0.0
2021-07-21 00:00:00+09:00,33929.011627053995,34325.37858531397,33770.46484375,33770.46484375,23621,0.0,0.0
2021-07-26 00:00:00+09:00,34206.464707167834,34404.64816433567,33810.097792832166,34008.28125,61918,0.0,0.0
2021-07-27 00:00:00+09:00,34246.10553633218,34563.19910611303,34087.55875144175,34365.015625,44498,0.0,0.0
2021-07-28 00:00:00+09:00,34404.64880952381,35078.472576530614,34404.64880952381,34959.5625,23631,0.0,0.0
2021-07-29 00:00:00+09:00,34801.01599285314,35355.9296875,34404.649068105384,35355.9296875,67898,0.0,0.0
2021-07-30 00:00:00+09:00,35118.11271414053,35118.11271414053,34127.1953125,34127.1953125,29602,0.0,0.0
2021-08-02 00:00:00+09:00,34127.19121413934,34285.737979361824,33849.734375,33849.734375,18089,0.0,0.0
2021-08-03 00:00:00+09:00,33889.374191154086,34127.19436091657,32462.453172579175,32541.7265625,30403,0.0,0.0
2021-08-04 00:00:00+09:00,32620.999904609278,32819.18337912088,32224.63295558608,32462.453125,15632,0.0,0.0
2021-08-05 00:00:00+09:00,32581.359260391197,32779.542710880196,32224.629049511,32422.8125,22354,0.0,0.0
2021-08-06 00:00:00+09:00,32303.90552938136,32502.08899888677,31035.53132454676,31154.44140625,43328,0.0,0.0
2021-08-10 00:00:00+09:00,31630.08185840708,31630.08185840708,31035.531447534766,31352.625,33431,0.0,0.0
2021-08-11 00:00:00+09:00,31669.71674296189,32066.083660896333,31550.806667581557,31590.443359375,18325,0.0,0.0
2021-08-12 00:00:00+09:00,32105.722917935447,32541.726562500004,31947.17613809379,32541.7265625,28347,0.0,0.0
2021-08-13 00:00:00+09:00,32660.63843404059,32700.275131169277,31986.814582852858,32224.634765625,35303,0.0,0.0
2021-08-16 00:00:00+09:00,32264.263546489197,32383.173608699843,31709.349922839505,32105.716796875,23512,0.0,0.0
2021-08-17 00:00:00+09:00,32145.358650695332,32224.632038243286,30876.98444992807,30995.89453125,35324,0.0,0.0
2021-08-18 00:00:00+09:00,30758.07463745271,31550.808519861286,30559.891166850568,31431.8984375,30968,0.0,0.0
2021-08-19 00:00:00+09:00,31431.902224626745,31748.99581579574,30956.26183787325,31194.08203125,61059,0.0,0.0
2021-08-20 00:00:00+09:00,31194.080100432264,31590.44706485961,30995.89661821859,31233.716796875,37966,0.0,0.0
2021-08-23 00:00:00+09:00,31352.622659769142,31550.806115267053,30797.708984375,30797.708984375,34660,0.0,0.0
2021-08-24 00:00:00+09:00,31312.986675941782,32184.99389982877,31273.34998394692,31828.263671875,43100,0.0,0.0
2021-08-25 00:00:00+09:00,32066.08591332766,32581.36294283725,31867.902440439357,32026.44921875,34886,0.0,0.0
2021-08-26 00:00:00+09:00,32502.09081691773,34206.46875,32502.09081691773,34206.46875,56443,0.0,0.0
2021-08-27 00:00:00+09:00,34127.19544766436,34444.28901744521,33453.371611880044,34365.015625,49697,0.0,0.0
2021-08-30 00:00:00+09:00,34880.28564453125,35514.47265625,34761.375579833984,35514.47265625,47662,0.0,0.0
2021-08-31 00:00:00+09:00,34959.56578947369,34999.20248538012,33889.375,33889.375,50343,0.0,0.0
2021-09-01 00:00:00+09:00,33889.378740026594,34365.01914339539,33532.6484375,33532.6484375,31656,0.0,0.0
2021-09-02 00:00:00+09:00,33294.820451183434,33730.82405232988,32779.54346801035,33493.00390625,25321,0.0,0.0
2021-09-03 00:00:00+09:00,33215.55130299071,34483.92557709059,32977.73112659698,34127.1953125,38195,0.0,0.0
2021-09-06 00:00:00+09:00,34206.46128164331,34880.28496853547,34206.46128164331,34642.46484375,20766,0.0,0.0
2021-09-07 00:00:00+09:00,34642.46896258503,35157.74596088435,34365.01211734694,34959.5625,22208,0.0,0.0
2021-09-08 00:00:00+09:00,35157.74593413025,35276.656010570376,34602.83224407634,34919.92578125,16770,0.0,0.0
2021-09-09 00:00:00+09:00,34642.46484375,34919.921655999715,34523.55478135726,34642.46484375,11534,0.0,0.0
2021-09-10 00:00:00+09:00,35038.83934527262,35118.1127374565,34166.83203125,34166.83203125,22960,0.0,0.0
2021-09-13 00:00:00+09:00,33810.101653661026,34127.195221338974,33493.00808598308,33968.6484375,12667,0.0,0.0
2021-09-14 00:00:00+09:00,33572.281477902565,34166.83191729872,33572.281477902565,33968.6484375,12378,0.0,0.0
2021-09-15 00:00:00+09:00,33770.46065914489,34087.5541864608,33334.45705908551,33374.09375,19461,0.0,0.0
2021-09-16 00:00:00+09:00,33493.007904520025,33691.19138324499,33175.91433856007,33651.5546875,19387,0.0,0.0
2021-09-17 00:00:00+09:00,33136.277202560246,33175.91389777861,32819.18364081326,32898.45703125,37643,0.0,0.0
