Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-07 00:00:00+09:00,34444.28901744521,34602.83580233564,34166.83214388697,34365.015625,62074,0.0,0.0
2021-07-08 00:00:00+09:00,34642.46551513672,35673.01940917969,34523.55545043945,35514.47265625,58268,0.0,0.0
2021-07-09 00:00:00+09:00,35871.20684855234,36029.75361915368,34919.92622494432,35593.75,52820,0.0,0.0
2021-07-12 00:00:00+09:00,36029.75403446389,36307.21088621444,35474.8403309628,36227.9375,25999,0.0,0.0
2021-07-13 00:00:00+09:00,36227.93708240535,36267.57377505568,35435.20322939866,35593.75,24420,0.0,0.0
2021-07-14 00:00:00+09:00,35474.835906914144,35791.92941222735,35237.01577792925,35435.19921875,24704,0.0,0.0
2021-07-15 00:00:00+09:00,35276.65264756945,35871.20297309028,35237.01595920139,35673.01953125,47068,0.0,0.0
2021-07-16 00:00:00+09:00,35752.29314943557,36267.57010170017,35554.10970625689,35990.11328125,28593,0.0,0.0
2021-07-19 00:00:00+09:00,35673.02268491973,35791.932760536125,34246.101777522934,34563.1953125,40914,0.0,0.0
2021-07-20 00:00:00+09:00,34166.82756828979,34246.100950118765,33175.91029542755,33374.09375,52633,0.0,0.0
2021-07-21 00:00:00+09:00,33929.00770246478,34325.37461487676,33770.4609375,33770.4609375,23621,0.0,0.0
2021-07-26 00:00:00+09:00,34206.464707167834,34404.64816433567,33810.097792832166,34008.28125,61918,0.0,0.0
2021-07-27 00:00:00+09:00,34246.10553633218,34563.19910611303,34087.55875144175,34365.015625,44498,0.0,0.0
2021-07-28 00:00:00+09:00,34404.652653769845,35078.476496067175,34404.652653769845,34959.56640625,23631,0.0,0.0
2021-07-29 00:00:00+09:00,34801.01599285314,35355.9296875,34404.649068105384,35355.9296875,67898,0.0,0.0
2021-07-30 00:00:00+09:00,35118.10869446864,35118.10869446864,34127.19140625,34127.19140625,29602,0.0,0.0
2021-08-02 00:00:00+09:00,34127.1872758709,34285.73402279713,33849.73046875,33849.73046875,18089,0.0,0.0
2021-08-03 00:00:00+09:00,33889.374191154086,34127.19436091657,32462.453172579175,32541.7265625,30403,0.0,0.0
2021-08-04 00:00:00+09:00,32621.005792601492,32819.18930288461,32224.638772035254,32462.458984375,15632,0.0,0.0
2021-08-05 00:00:00+09:00,32581.36122306693,32779.544685494344,32224.630990697584,32422.814453125,22354,0.0,0.0
2021-08-06 00:00:00+09:00,32303.9035041945,32502.086961275447,31035.529378876432,31154.439453125,43328,0.0,0.0
2021-08-10 00:00:00+09:00,31630.083828816372,31630.083828816372,31035.53338090629,31352.626953125,33431,0.0,0.0
2021-08-11 00:00:00+09:00,31669.71870098808,32066.08564342848,31550.80861825596,31590.4453125,18325,0.0,0.0
2021-08-12 00:00:00+09:00,32105.722917935447,32541.726562500004,31947.17613809379,32541.7265625,28347,0.0,0.0
2021-08-13 00:00:00+09:00,32660.632495387454,32700.26918530904,31986.808766720478,32224.62890625,35303,0.0,0.0
2021-08-16 00:00:00+09:00,32264.263546489197,32383.173608699843,31709.349922839505,32105.716796875,23512,0.0,0.0
2021-08-17 00:00:00+09:00,32145.356625139866,32224.630007692616,30876.982504295876,30995.892578125,35324,0.0,0.0
2021-08-18 00:00:00+09:00,30758.07463745271,31550.808519861286,30559.891166850568,31431.8984375,30968,0.0,0.0
2021-08-19 00:00:00+09:00,31431.898288595934,31748.991840057177,30956.257961404066,31194.078125,61059,0.0,0.0
2021-08-20 00:00:00+09:00,31194.074248493023,31590.44113856282,30995.89080345812,31233.7109375,37966,0.0,0.0
2021-08-23 00:00:00+09:00,31352.624648085584,31550.808116151868,30797.7109375,30797.7109375,34660,0.0,0.0
2021-08-24 00:00:00+09:00,31312.99244045766,32184.999824875467,31273.355741165942,31828.26953125,43100,0.0,0.0
2021-08-25 00:00:00+09:00,32066.08591332766,32581.36294283725,31867.902440439357,32026.44921875,34886,0.0,0.0
2021-08-26 00:00:00+09:00,32502.08339368482,34206.4609375,32502.08339368482,34206.4609375,56443,0.0,0.0
2021-08-27 00:00:00+09:00,34127.19544766436,34444.28901744521,33453.371611880044,34365.015625,49697,0.0,0.0
2021-08-30 00:00:00+09:00,34880.28564453125,35514.47265625,34761.375579833984,35514.47265625,47662,0.0,0.0
2021-08-31 00:00:00+09:00,34959.56175986842,34999.19845120614,33889.37109375,33889.37109375,50343,0.0,0.0
2021-09-01 00:00:00+09:00,33889.370844414894,34365.01113696809,33532.640625,33532.640625,31656,0.0,0.0
2021-09-02 00:00:00+09:00,33294.82433431953,33730.827986316566,32779.547291050294,33493.0078125,25321,0.0,0.0
2021-09-03 00:00:00+09:00,33215.54750108885,34483.92163000871,32977.72735191637,34127.19140625,38195,0.0,0.0
2021-09-06 00:00:00+09:00,34206.46899581665,34880.29283466819,34206.46899581665,34642.47265625,20766,0.0,0.0
2021-09-07 00:00:00+09:00,34642.472833404194,35157.74988927863,34365.01595716412,34959.56640625,22208,0.0,0.0
2021-09-08 00:00:00+09:00,35157.753799836835,35276.66390288025,34602.83998563422,34919.93359375,16770,0.0,0.0
2021-09-09 00:00:00+09:00,34642.47265625,34919.929531071226,34523.5625670409,34642.47265625,11534,0.0,0.0
2021-09-10 00:00:00+09:00,35038.835339327146,35118.108722447796,34166.828125,34166.828125,22960,0.0,0.0
2021-09-13 00:00:00+09:00,33810.09776564323,34127.19129685677,33493.004234429696,33968.64453125,12667,0.0,0.0
2021-09-14 00:00:00+09:00,33572.27761723308,34166.82798825846,33572.27761723308,33968.64453125,12378,0.0,0.0
2021-09-15 00:00:00+09:00,33770.46065914489,34087.5541864608,33334.45705908551,33374.09375,19461,0.0,0.0
2021-09-16 00:00:00+09:00,33493.007904520025,33691.19138324499,33175.91433856007,33651.5546875,19387,0.0,0.0
2021-09-17 00:00:00+09:00,33136.277202560246,33175.91389777861,32819.18364081326,32898.45703125,37643,0.0,0.0
2021-09-21 00:00:00+09:00,32184.99651731928,33057.0038121235,32026.449736445786,32898.45703125,31927,0.0,0.0
2021-09-22 00:00:00+09:00,32858.81820274529,33096.638358615586,32462.451276294807,32620.998046875,27088,0.0,0.0
2021-09-24 00:00:00+09:00,32660.629071170082,33374.08941495778,32660.629071170082,32858.8125,25830,0.0,0.0
2021-09-27 00:00:00+09:00,32858.81363800578,34404.64443641618,32858.81363800578,34285.734375,46393,0.0,0.0
2021-09-28 00:00:00+09:00,34682.1053881164,34999.19892309346,33889.37155067374,34563.1953125,30027,0.0,0.0
2021-09-29 00:00:00+09:00,34563.19137485649,34840.6481863519,34166.82450129162,34523.5546875,21657,0.0,0.0
2021-09-30 00:00:00+09:00,34563.195472665146,35038.83577733485,34325.37532033029,34801.015625,40791,0.0,0.0
2021-10-01 00:00:00+09:00,34523.56199388987,34801.01886410483,33413.73451303004,33651.5546875,34465,0.0,0.0
2021-10-04 00:00:00+09:00,34206.46903984732,34919.929576020266,34166.83234339327,34721.74609375,31062,0.0,0.0
2021-10-05 00:00:00+09:00,34285.73817236498,34563.1950130662,32977.72735191637,34127.19140625,28039,0.0,0.0
2021-10-06 00:00:00+09:00,34166.831732184924,34523.56199388987,33096.64094707008,33651.5546875,28717,0.0,0.0
2021-10-07 00:00:00+09:00,33294.832182726204,33810.10934745887,33017.37524787015,33730.8359375,21728,0.0,0.0
2021-10-08 00:00:00+09:00,33453.36748903509,34127.191241776316,33413.73079769737,33889.37109375,22173,0.0,0.0
2021-10-11 00:00:00+09:00,33691.191789215685,34444.28901744521,33215.5514345444,34365.015625,23146,0.0,0.0
2021-10-12 00:00:00+09:00,34127.19115867077,34206.46454115317,33532.640790052814,33770.4609375,26573,0.0,0.0
2021-10-13 00:00:00+09:00,33691.19172272859,34325.37886103877,33572.281634295425,34246.10546875,23874,0.0,0.0
2021-10-14 00:00:00+09:00,34127.19544766436,34523.56240989042,33968.64866277393,34365.015625,19069,0.0,0.0
2021-10-15 00:00:00+09:00,34325.37892877739,34404.6523212226,33968.64866277393,34365.015625,13224,0.0,0.0
2021-10-18 00:00:00+09:00,34087.5546875,34127.19137899709,33532.641006540696,34087.5546875,26639,0.0,0.0
2021-10-19 00:00:00+09:00,33611.91438953488,34127.19137899709,33453.36762354651,34087.5546875,29421,0.0,0.0
2021-10-20 00:00:00+09:00,33929.00794860627,34404.64824695122,33889.371257077524,34127.19140625,15811,0.0,0.0
2021-10-21 00:00:00+09:00,34087.55407219571,34166.82745375895,32938.09003952864,33215.546875,37592,0.0,0.0
2021-10-22 00:00:00+09:00,33136.278997490874,33136.278997490874,32502.091839644163,32581.365234375,28636,0.0,0.0
2021-10-25 00:00:00+09:00,33056.99673411885,34008.27721567623,32938.086673924176,33849.73046875,28588,0.0,0.0
2021-10-26 00:00:00+09:00,34047.91418923812,34325.37099869641,33889.367440976246,34206.4609375,14618,0.0,0.0
2021-10-27 00:00:00+09:00,34444.28537004703,34840.652290300735,34206.46521789481,34761.37890625,16962,0.0,0.0
2021-10-28 00:00:00+09:00,34563.19959223847,35237.0234375,34285.742714777836,35237.0234375,26350,0.0,0.0
2021-10-29 00:00:00+09:00,35118.10589409722,36267.56985677083,35038.83251736111,35673.01953125,49306,0.0,0.0
2021-11-01 00:00:00+09:00,35593.74970934329,35633.38640166995,34959.562632116686,35157.74609375,14093,0.0,0.0
2021-11-02 00:00:00+09:00,35197.38658588436,35474.84346212443,34840.656316432825,34959.56640625,11770,0.0,0.0
2021-11-04 00:00:00+09:00,35474.84361818054,35673.02710208099,35078.476650379635,35237.0234375,16426,0.0,0.0
2021-11-05 00:00:00+09:00,35118.11312571104,35355.93330489192,34682.10946387941,34840.65625,11628,0.0,0.0
