Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-14 00:00:00+09:00,129413.20180050988,130486.82759719568,128091.81620458892,129578.375,3772,0.0,0.0
2020-12-15 00:00:00+09:00,129660.95575909961,131312.6876795977,128917.67639487548,129330.609375,4714,0.0,0.0
2020-12-16 00:00:00+09:00,128752.50189333544,129495.78124999999,128174.39572704081,129495.78125,4632,0.0,0.0
2020-12-17 00:00:00+09:00,129743.53517372203,130156.46813099041,128669.90948482428,129248.015625,4455,0.0,0.0
2020-12-18 00:00:00+09:00,128752.50072768435,128835.08732212162,126770.42246119017,127678.875,20153,0.0,0.0
2020-12-21 00:00:00+09:00,129248.03307655654,130404.24551302414,128339.58044790343,129991.3125,3584,0.0,0.0
2020-12-22 00:00:00+09:00,130156.45966981132,131725.60480542452,129578.35356721697,131312.671875,3927,0.0,0.0
2020-12-23 00:00:00+09:00,132055.9808458385,134203.23256690902,131890.80763652537,133459.953125,4322,0.0,0.0
2020-12-24 00:00:00+09:00,132881.82943761666,133872.86856331673,131477.85734287492,132716.65625,2817,0.0,0.0
2020-12-25 00:00:00+09:00,133129.5787452741,133790.27144376183,131064.91406250001,131064.9140625,3860,0.0,0.0
2020-12-28 00:00:00+09:00,130321.64432870371,133790.28125,130321.64432870371,133790.28125,3481,0.0,0.0
2020-12-29 00:00:00+09:00,132386.29439377683,134698.71875,131643.0151364194,134698.71875,2518,0.0,0.0
2020-12-30 00:00:00+09:00,134698.73612154447,137671.85353440503,134038.043363131,137424.09375,3657,0.0,0.0
2021-01-04 00:00:00+09:00,137837.02409322542,138580.3034322542,135029.07992356116,137754.4375,4504,0.0,0.0
2021-01-05 00:00:00+09:00,139488.78838757396,140232.06789940828,137341.53646449704,139571.375,4783,0.0,0.0
2021-01-06 00:00:00+09:00,139984.2860139469,143287.7499906772,138415.140625,138415.140625,7968,0.0,0.0
2021-01-07 00:00:00+09:00,138580.32240497076,141636.0267726608,138497.7358004386,141223.09375,4137,0.0,0.0
2021-01-08 00:00:00+09:00,141140.47529744633,142709.62042948348,140644.9557820662,142296.6875,4581,0.0,0.0
2021-01-12 00:00:00+09:00,141388.27052569404,142048.96337861783,138167.3928676905,139819.125,5426,0.0,0.0
2021-01-13 00:00:00+09:00,139653.9279123633,139653.9279123633,135111.66532503036,135937.53125,5624,0.0,0.0
2021-01-14 00:00:00+09:00,135937.54636850153,137011.17219036695,133790.29472477065,135029.09375,6192,0.0,0.0
2021-01-15 00:00:00+09:00,134781.3221415608,138249.95910843922,134781.3221415608,136515.640625,4556,0.0,0.0
2021-01-18 00:00:00+09:00,136763.38868940755,138415.12043686415,136433.04233991622,138002.1875,3778,0.0,0.0
2021-01-19 00:00:00+09:00,137506.67961762077,139571.34447674418,137341.5064288909,138497.71875,5788,0.0,0.0
2021-01-20 00:00:00+09:00,138662.9124886912,140232.0580141737,136928.59375,136928.59375,4609,0.0,0.0
2021-01-21 00:00:00+09:00,139571.3473127653,139901.69369693752,136185.296875,136185.296875,3347,0.0,0.0
2021-01-22 00:00:00+09:00,135854.94465750305,136845.9837674666,135111.66532503036,135937.53125,3325,0.0,0.0
2021-01-25 00:00:00+09:00,136350.48255747565,137341.5218007765,134781.33708891596,135607.203125,6226,0.0,0.0
2021-01-26 00:00:00+09:00,135524.59838355426,136515.63749422008,133542.52016222256,133955.453125,6032,0.0,0.0
2021-01-27 00:00:00+09:00,134038.05058843692,135524.609375,133625.1175921694,135524.609375,4756,0.0,0.0
2021-01-28 00:00:00+09:00,134450.97258505467,136598.2239899757,134285.79940006076,135937.53125,3839,0.0,0.0
2021-01-29 00:00:00+09:00,135194.270106958,137589.2816116017,133212.1916203563,135607.203125,9931,0.0,0.0
2021-02-01 00:00:00+09:00,135194.25584032014,136598.2279535061,134450.9764862805,135442.015625,4094,0.0,0.0
2021-02-02 00:00:00+09:00,134946.51830904908,136928.59691334356,134203.23883243866,134616.171875,4897,0.0,0.0
2021-02-03 00:00:00+09:00,134368.40671741453,136267.8986378205,133872.88708600428,135276.859375,4954,0.0,0.0
2021-02-04 00:00:00+09:00,135029.10177911277,136350.48748459644,133790.30268022182,134038.0625,6629,0.0,0.0
2021-02-05 00:00:00+09:00,133872.85677884615,134616.13605769232,133294.75067307692,134203.203125,6403,0.0,0.0
2021-02-08 00:00:00+09:00,134203.21151585254,136102.703125,134038.03833244843,136102.703125,5450,0.0,0.0
2021-02-09 00:00:00+09:00,135442.03211432084,136102.72495390289,134368.40625,134368.40625,7692,0.0,0.0
2021-02-10 00:00:00+09:00,134863.9317005368,136267.9040452454,134368.4120494632,134616.171875,4410,0.0,0.0
2021-02-12 00:00:00+09:00,134616.15861742425,136680.82362689395,134203.2256155303,136267.890625,5069,0.0,0.0
2021-02-15 00:00:00+09:00,135854.9594541139,137424.1048824593,135442.0264466546,137011.171875,3040,0.0,0.0
2021-02-16 00:00:00+09:00,137258.92300697742,140397.21366538006,137093.74981442993,139075.828125,5703,0.0,0.0
2021-02-17 00:00:00+09:00,139075.82908318154,140149.45484213723,135607.19201578628,136020.125,8450,0.0,0.0
2021-02-18 00:00:00+09:00,135607.20579594016,136433.0718482906,134616.16653311966,135276.859375,6830,0.0,0.0
2021-02-19 00:00:00+09:00,134698.72719543532,137011.1516966445,134698.72719543532,136598.21875,3774,0.0,0.0
2021-02-22 00:00:00+09:00,136598.2226001794,139158.40694153708,135607.18350029903,138084.78125,4413,0.0,0.0
2021-02-24 00:00:00+09:00,138828.07097284225,140232.0431361607,138497.72458147322,138745.484375,9402,0.0,0.0
2021-02-25 00:00:00+09:00,138894.37147820473,139230.88116076853,137127.69564474482,138473.734375,6312,3077.0,0.0
