Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-17 00:00:00+09:00,66383.87033025568,67216.50724431819,64491.51370738636,66610.953125,1791,0.0,0.0
2021-03-18 00:00:00+09:00,66535.2650959368,67822.0677200903,65929.71091986456,67065.125,1434,0.0,0.0
2021-03-19 00:00:00+09:00,66610.95218120806,68351.92024958054,66383.86938968122,67670.671875,1920,0.0,0.0
2021-03-22 00:00:00+09:00,67367.89529312289,68124.83793686584,66610.95264937993,67140.8125,1394,0.0,0.0
2021-03-23 00:00:00+09:00,67822.0564516129,67822.0564516129,65551.2286686348,65702.6171875,1233,0.0,0.0
2021-03-24 00:00:00+09:00,65172.75657359467,65399.83934911242,63583.17714497041,63961.6484375,2263,0.0,0.0
2021-03-25 00:00:00+09:00,63734.559991145215,65248.44502656434,63431.78298406139,64113.03125,1290,0.0,0.0
2021-03-26 00:00:00+09:00,63810.261572379975,65248.452521223655,63810.261572379975,64642.8984375,2766,0.0,0.0
2021-03-29 00:00:00+09:00,65702.6109375,65702.6109375,63280.39486607143,63583.171875,2196,0.0,0.0
2021-03-30 00:00:00+09:00,63583.17366497614,64340.1162086068,62750.5368669824,63431.78515625,2506,0.0,0.0
2021-03-31 00:00:00+09:00,63431.78193336289,65324.13819629137,63053.31068077719,64037.3359375,2200,0.0,0.0
2021-04-01 00:00:00+09:00,64037.34326821342,64037.34326821342,61615.12697438029,62599.15234375,2648,0.0,0.0
2021-04-02 00:00:00+09:00,63129.00813879773,63961.64493679147,62826.23112134547,63431.78515625,813,0.0,0.0
2021-04-05 00:00:00+09:00,64340.12169471154,66913.7265625,63129.01352163462,64945.67578125,2852,0.0,0.0
2021-04-06 00:00:00+09:00,66081.08830964244,66081.08830964244,64264.42608807151,64567.203125,1366,0.0,0.0
2021-04-07 00:00:00+09:00,64718.587646484375,65626.91870117188,64567.19913736979,65399.8359375,1209,0.0,0.0
2021-04-08 00:00:00+09:00,65626.923515625,65626.923515625,64264.42683363971,64340.12109375,1533,0.0,0.0
