Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-02 00:00:00+09:00,54590.929948642064,55439.0941145108,54205.400782338096,55361.98828125,655,0.0,0.0
2020-12-03 00:00:00+09:00,54976.46226128472,55516.203125,54590.93307291667,55516.203125,488,0.0,0.0
2020-12-04 00:00:00+09:00,55284.889129681,55670.41834257975,54899.35991678225,55593.3125,1013,0.0,0.0
2020-12-07 00:00:00+09:00,55207.77933035714,56364.366886160715,53974.0859375,53974.0859375,2405,0.0,0.0
2020-12-08 00:00:00+09:00,53974.075300141245,55361.980093573446,53974.075300141245,54590.921875,1589,0.0,0.0
2020-12-09 00:00:00+09:00,54745.13529630603,55130.664418110995,53665.653755252104,55053.55859375,1619,0.0,0.0
2020-12-10 00:00:00+09:00,54822.24865722656,54822.24865722656,54205.40197753906,54282.5078125,676,0.0,0.0
2020-12-11 00:00:00+09:00,53896.97936698718,54359.61438301282,53819.873530982906,54128.296875,943,0.0,0.0
2020-12-14 00:00:00+09:00,53974.09000880282,54745.1484375,53357.24326584507,54745.1484375,1588,0.0,0.0
2020-12-15 00:00:00+09:00,53588.554936835106,54745.14245345745,52971.70826130319,54359.61328125,1197,0.0,0.0
2020-12-16 00:00:00+09:00,54359.61328125,54899.354122340425,54051.189943484045,54359.61328125,720,0.0,0.0
2020-12-17 00:00:00+09:00,54359.61377164502,54436.719606782106,53280.13207972582,53434.34375,1429,0.0,0.0
2020-12-18 00:00:00+09:00,53357.2376692899,53357.2376692899,52586.17932146779,52663.28515625,1613,0.0,0.0
2020-12-21 00:00:00+09:00,52509.07131599238,53203.0238003447,52277.75382120827,53125.91796875,1075,0.0,0.0
2020-12-22 00:00:00+09:00,52586.17723313053,52971.7063917312,52046.436411089606,52277.75390625,929,0.0,0.0
2020-12-23 00:00:00+09:00,52123.543068609026,52354.86056743421,51275.37890625,51275.37890625,1527,0.0,0.0
2020-12-24 00:00:00+09:00,52046.44214919205,52740.394711181274,51506.70126764487,51892.23046875,1486,0.0,0.0
2020-12-25 00:00:00+09:00,51738.01673021146,52586.180938903446,51506.69921875,51506.69921875,1335,0.0,0.0
2020-12-28 00:00:00+09:00,51506.69502754559,51506.69502754559,50118.79007171353,50735.63671875,2479,0.0,0.0
2020-12-29 00:00:00+09:00,50889.85381944444,52586.18228009259,50735.6421412037,52046.44140625,1752,0.0,0.0
2020-12-30 00:00:00+09:00,51892.22430932971,53588.5525928442,51506.69515398551,53203.0234375,1262,0.0,0.0
2021-01-04 00:00:00+09:00,52817.49370335821,53125.91702425374,51660.90625,51660.90625,1209,0.0,0.0
2021-01-05 00:00:00+09:00,51583.806931880485,52740.39453125,51583.806931880485,52740.39453125,1138,0.0,0.0
2021-01-06 00:00:00+09:00,51969.328125,53511.4446865727,51969.328125,51969.328125,1380,0.0,0.0
2021-01-07 00:00:00+09:00,52431.9677734375,52894.602783203125,51815.12109375,51815.12109375,781,0.0,0.0
2021-01-08 00:00:00+09:00,51660.91350119135,52740.39527584311,51660.91350119135,52586.18359375,1098,0.0,0.0
2021-01-12 00:00:00+09:00,52431.96765190337,53203.025999725476,52277.755982338946,52663.28515625,953,0.0,0.0
2021-01-13 00:00:00+09:00,52894.60563657407,52894.60563657407,52046.44140625,52046.44140625,974,0.0,0.0
2021-01-14 00:00:00+09:00,52046.43395307864,52354.85726539318,51815.11646884273,51969.328125,679,0.0,0.0
2021-01-15 00:00:00+09:00,51969.33556712963,52354.86476273148,51583.806371527775,52046.44140625,937,0.0,0.0
2021-01-18 00:00:00+09:00,52046.43920360683,52509.07421875,51815.12169603525,52509.07421875,512,0.0,0.0
2021-01-19 00:00:00+09:00,52817.4921875,53511.44463959854,52817.4921875,52817.4921875,926,0.0,0.0
2021-01-20 00:00:00+09:00,52894.60119859898,53511.44785980714,52740.38953329694,52971.70703125,704,0.0,0.0
2021-01-21 00:00:00+09:00,53280.130728407436,53588.554061133385,52894.6015625,52894.6015625,788,0.0,0.0
2021-01-22 00:00:00+09:00,53203.02697630246,54436.7203554631,52894.603631512306,53280.1328125,1779,0.0,0.0
