Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-13 00:00:00+09:00,67383.99993221258,68792.46637744035,67383.99993221258,68347.6875,777,0.0,0.0
2021-09-14 00:00:00+09:00,68347.69876141247,69163.12683774167,67680.53033532492,69014.8671875,763,0.0,0.0
2021-09-15 00:00:00+09:00,68644.22201518052,69163.13082091084,67754.6640625,67754.6640625,955,0.0,0.0
2021-09-16 00:00:00+09:00,68495.9453553787,68495.9453553787,67087.47894655599,67532.2578125,660,0.0,0.0
2021-09-17 00:00:00+09:00,67532.2684206081,68570.0859375,67458.13859797297,68570.0859375,939,0.0,0.0
2021-09-21 00:00:00+09:00,67754.65143442624,68199.43032786886,67235.74272540984,67828.78125,793,0.0,0.0
2021-09-22 00:00:00+09:00,67384.0073182575,67828.78624445062,66790.96875,66790.96875,958,0.0,0.0
2021-09-24 00:00:00+09:00,66865.09301970109,68792.46820652173,66865.09301970109,68199.4296875,987,0.0,0.0
2021-09-27 00:00:00+09:00,68718.33820857557,70719.84320494186,68718.33820857557,70126.8046875,2889,0.0,0.0
2021-09-28 00:00:00+09:00,70497.45794407895,70868.10703947369,69533.77029605264,70423.328125,2917,0.0,0.0
2021-09-29 00:00:00+09:00,70052.66887082891,70571.57752913135,69533.76021252648,69978.5390625,787,0.0,0.0
2021-09-30 00:00:00+09:00,69978.55102848102,70942.23870154272,69385.51246044303,70275.0703125,1253,0.0,0.0
2021-10-01 00:00:00+09:00,71016.36577090119,71016.36577090119,68125.30286373507,68273.5625,1195,0.0,0.0
2021-10-04 00:00:00+09:00,68570.07804171108,70126.80413779318,68347.68859941364,69533.765625,1282,0.0,0.0
2021-10-05 00:00:00+09:00,69014.86068132464,69014.86068132464,67235.74504614549,68273.5625,1539,0.0,0.0
2021-10-06 00:00:00+09:00,68421.82531456271,69014.86388716997,66716.83941831684,67384.0078125,937,0.0,0.0
2021-10-07 00:00:00+09:00,67309.87866426991,67680.5277758573,66790.96990804757,67013.359375,564,0.0,0.0
2021-10-08 00:00:00+09:00,66939.225390625,68051.17265625,66568.57630208334,66716.8359375,692,0.0,0.0
2021-10-11 00:00:00+09:00,66939.22167223282,68051.16887609051,66568.57260428026,67977.0390625,600,0.0,0.0
2021-10-12 00:00:00+09:00,67977.03667844403,68125.29630042535,66939.21932457465,67532.2578125,327,0.0,0.0
2021-10-13 00:00:00+09:00,67680.51918383948,68347.6875,67161.61049349241,68347.6875,729,0.0,0.0
2021-10-14 00:00:00+09:00,68347.69060782967,68495.95024038461,67161.61354739011,67458.1328125,1552,0.0,0.0
2021-10-15 00:00:00+09:00,67161.61637581169,68495.953125,67161.61637581169,68495.953125,518,0.0,0.0
2021-10-18 00:00:00+09:00,68718.34062999202,69607.8984375,68199.43190894568,69607.8984375,3068,0.0,0.0
2021-10-19 00:00:00+09:00,70719.84740131578,70719.84740131578,69237.25101973684,70423.328125,3435,0.0,0.0
2021-10-20 00:00:00+09:00,70349.1977922638,70942.23634056529,69682.02942542463,69830.2890625,1240,0.0,0.0
2021-10-21 00:00:00+09:00,69756.16543870838,70497.46368991675,68570.08823677497,69014.8671875,1669,0.0,0.0
2021-10-22 00:00:00+09:00,69385.51095779221,69607.90041599025,68199.4338474026,68495.953125,1552,0.0,0.0
2021-10-25 00:00:00+09:00,69385.50481283422,69682.02406417111,68792.46631016042,69311.375,820,0.0,0.0
2021-10-26 00:00:00+09:00,69904.41902415232,69904.41902415232,68866.6015625,68866.6015625,586,0.0,0.0
2021-10-27 00:00:00+09:00,69459.6484375,69904.42740294823,68718.35016175294,69459.6484375,1591,0.0,0.0
2021-10-28 00:00:00+09:00,69607.91261360643,70349.2109375,68866.61428971286,70349.2109375,927,0.0,0.0
2021-10-29 00:00:00+09:00,70645.71436698719,72276.5703125,70349.19510416668,72276.5703125,3591,0.0,0.0
2021-11-01 00:00:00+09:00,72276.58065922004,72276.58065922004,71238.76309077996,71757.671875,670,0.0,0.0
2021-11-02 00:00:00+09:00,72276.57041807432,72647.21949714137,71312.8828125,71312.8828125,1138,0.0,0.0
2021-11-04 00:00:00+09:00,71238.75299668658,71535.27225994023,70868.10391761953,71312.8828125,628,0.0,0.0
2021-11-05 00:00:00+09:00,71164.63305174235,71535.28218222017,70200.9453125,70200.9453125,439,0.0,0.0
2021-11-08 00:00:00+09:00,69682.03652983105,70275.07513859557,68718.3487905887,70200.9453125,3373,0.0,0.0
2021-11-09 00:00:00+09:00,69904.42439569978,70200.94369324252,69088.99632745727,69385.515625,744,0.0,0.0
2021-11-10 00:00:00+09:00,68940.72537419094,69163.11481088187,68421.81668857875,68718.3359375,594,0.0,0.0
2021-11-11 00:00:00+09:00,69311.3799538545,69311.3799538545,68273.5625,68273.5625,2875,0.0,0.0
2021-11-12 00:00:00+09:00,68644.20976096966,69237.24829022211,68421.8203125,68421.8203125,527,0.0,0.0
2021-11-15 00:00:00+09:00,68866.60091006424,69756.15872591006,68792.47109207709,69237.25,690,0.0,0.0
2021-11-16 00:00:00+09:00,69385.50424757283,69459.63405980314,68718.3359375,68718.3359375,519,0.0,0.0
2021-11-17 00:00:00+09:00,69163.13010065288,69163.13010065288,68125.3125,68125.3125,444,0.0,0.0
2021-11-18 00:00:00+09:00,68866.61078618062,68866.61078618062,67606.40369967355,68125.3125,433,0.0,0.0
2021-11-19 00:00:00+09:00,68051.17015228776,68051.17015228776,66939.22292757718,67235.7421875,695,0.0,0.0
2021-11-22 00:00:00+09:00,67087.48803412875,67235.74767619312,66420.31964483907,66790.96875,1277,0.0,0.0
2021-11-24 00:00:00+09:00,66790.95916432583,66939.21878511236,65530.752387640445,65975.53125,878,0.0,0.0
2021-11-25 00:00:00+09:00,65975.54138183594,66420.3203125,65604.89227294922,66420.3203125,687,0.0,0.0
2021-11-26 00:00:00+09:00,66642.70928350225,66716.83910472973,64789.46375281532,65827.28125,1856,0.0,0.0
2021-11-29 00:00:00+09:00,63825.77439759036,64048.163855421684,61157.10090361446,61527.75,3955,0.0,0.0
2021-11-30 00:00:00+09:00,62491.43190533425,63529.24927980006,60564.05678132631,60712.31640625,2787,0.0,0.0
2021-12-01 00:00:00+09:00,60341.67313961331,62417.308087904676,60341.67313961331,61824.26953125,1331,0.0,0.0
2021-12-02 00:00:00+09:00,61527.75339673913,61527.75339673913,59674.5078125,59674.5078125,1745,0.0,0.0
2021-12-03 00:00:00+09:00,59674.50161150483,61750.13645016587,59674.50161150483,61453.6171875,1423,0.0,0.0
2021-12-06 00:00:00+09:00,61453.622926428354,61750.14221678507,60712.32470053658,61305.36328125,1949,0.0,0.0
2021-12-07 00:00:00+09:00,61231.22232458726,62936.20793410967,61231.22232458726,62862.078125,1413,0.0,0.0
2021-12-08 00:00:00+09:00,63751.65212470794,64048.17143691589,62417.315219772194,63455.1328125,1176,0.0,0.0
2021-12-09 00:00:00+09:00,63455.12982456141,63751.64912280702,62713.83157894737,63381.0,2345,0.0,0.0
2021-12-10 00:00:00+09:00,62862.092375148626,62936.222201062716,61750.14498643727,62343.18359375,1343,0.0,0.0
2021-12-13 00:00:00+09:00,62491.44491614456,62713.83439983191,60638.19921875,60638.19921875,1281,0.0,0.0
2021-12-14 00:00:00+09:00,60341.67345103651,60341.67345103651,59377.98579149907,59896.89453125,4804,0.0,0.0
2021-12-15 00:00:00+09:00,60045.14871583231,60564.05740843827,59377.9803967675,60341.66796875,1287,0.0,0.0
2021-12-16 00:00:00+09:00,60564.05868606188,60638.1885008551,58933.202760611006,59600.37109375,1918,0.0,0.0
2021-12-17 00:00:00+09:00,59748.63072333644,59822.76053812967,58117.77479788557,59600.37109375,2259,0.0,0.0
