Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-06 00:00:00+09:00,69311.37019230769,69830.27884615384,69237.24038461539,69385.5,2668,0.0,0.0
2021-09-07 00:00:00+09:00,69385.51213592234,69607.90159789645,68718.34375,68718.34375,1336,0.0,0.0
2021-09-08 00:00:00+09:00,68570.08360820185,68570.08360820185,67606.39594668118,68125.3046875,1425,0.0,0.0
2021-09-09 00:00:00+09:00,67680.51862520514,68125.2974989743,67680.51862520514,67754.6484375,322,0.0,0.0
2021-09-10 00:00:00+09:00,67606.39244505494,68347.69060782967,67458.1328125,67458.1328125,500,0.0,0.0
2021-09-13 00:00:00+09:00,67384.00763455802,68792.47424078091,67384.00763455802,68347.6953125,777,0.0,0.0
2021-09-14 00:00:00+09:00,68347.69102443609,69163.11900845864,67680.52267387218,69014.859375,763,0.0,0.0
2021-09-15 00:00:00+09:00,68644.20618503829,69163.1148711023,67754.6484375,67754.6484375,955,0.0,0.0
2021-09-16 00:00:00+09:00,68495.9453553787,68495.9453553787,67087.47894655599,67532.2578125,660,0.0,0.0
2021-09-17 00:00:00+09:00,67532.2684206081,68570.0859375,67458.13859797297,68570.0859375,939,0.0,0.0
2021-09-21 00:00:00+09:00,67754.65923838798,68199.4381830601,67235.75046960382,67828.7890625,793,0.0,0.0
2021-09-22 00:00:00+09:00,67384.01520012486,67828.79417834351,66790.9765625,66790.9765625,958,0.0,0.0
2021-09-24 00:00:00+09:00,66865.08536005435,68792.46032608696,66865.08536005435,68199.421875,987,0.0,0.0
2021-09-27 00:00:00+09:00,68718.3458641649,70719.85108350951,68718.3458641649,70126.8125,2889,0.0,0.0
2021-09-28 00:00:00+09:00,70497.45794407895,70868.10703947369,69533.77029605264,70423.328125,2917,0.0,0.0
2021-09-29 00:00:00+09:00,70052.66887082891,70571.57752913135,69533.76021252648,69978.5390625,787,0.0,0.0
2021-09-30 00:00:00+09:00,69978.55102848102,70942.23870154272,69385.51246044303,70275.0703125,1253,0.0,0.0
2021-10-01 00:00:00+09:00,71016.39014997285,71016.39014997285,68125.3262503393,68273.5859375,1195,0.0,0.0
2021-10-04 00:00:00+09:00,68570.07804171108,70126.80413779318,68347.68859941364,69533.765625,1282,0.0,0.0
2021-10-05 00:00:00+09:00,69014.88437330347,69014.88437330347,67235.76812737514,68273.5859375,1539,0.0,0.0
2021-10-06 00:00:00+09:00,68421.82531456271,69014.86388716997,66716.83941831684,67384.0078125,937,0.0,0.0
2021-10-07 00:00:00+09:00,67309.87866426991,67680.5277758573,66790.96990804757,67013.359375,564,0.0,0.0
2021-10-08 00:00:00+09:00,66939.225390625,68051.17265625,66568.57630208334,66716.8359375,692,0.0,0.0
2021-10-11 00:00:00+09:00,66939.22167223282,68051.16887609051,66568.57260428026,67977.0390625,600,0.0,0.0
2021-10-12 00:00:00+09:00,67977.03667844403,68125.29630042535,66939.21932457465,67532.2578125,327,0.0,0.0
2021-10-13 00:00:00+09:00,67680.52692007863,68347.6953125,67161.61817041757,68347.6953125,729,0.0,0.0
2021-10-14 00:00:00+09:00,68347.69060782967,68495.95024038461,67161.61354739011,67458.1328125,1552,0.0,0.0
2021-10-15 00:00:00+09:00,67161.62403612012,68495.9609375,67161.62403612012,68495.9609375,518,0.0,0.0
2021-10-18 00:00:00+09:00,68718.34834265176,69607.90625,68199.43956336529,69607.90625,3068,0.0,0.0
2021-10-19 00:00:00+09:00,70719.84740131578,70719.84740131578,69237.25101973684,70423.328125,3435,0.0,0.0
2021-10-20 00:00:00+09:00,70349.18992170913,70942.22840366242,69682.02162951167,69830.28125,1240,0.0,0.0
2021-10-21 00:00:00+09:00,69756.15754229324,70497.45570958646,68570.08047462406,69014.859375,1669,0.0,0.0
2021-10-22 00:00:00+09:00,69385.51887175324,69607.90835531655,68199.44162608225,68495.9609375,1552,0.0,0.0
2021-10-25 00:00:00+09:00,69385.51263368984,69682.0319184492,68792.47406417113,69311.3828125,820,0.0,0.0
2021-10-26 00:00:00+09:00,69904.41902415232,69904.41902415232,68866.6015625,68866.6015625,586,0.0,0.0
2021-10-27 00:00:00+09:00,69459.640625,69904.41954042156,68718.34243263074,69459.640625,1591,0.0,0.0
2021-10-28 00:00:00+09:00,69607.90488342992,70349.203125,68866.60664185985,70349.203125,927,0.0,0.0
2021-10-29 00:00:00+09:00,70645.72200320513,72276.578125,70349.20270833334,72276.578125,3591,0.0,0.0
2021-11-01 00:00:00+09:00,72276.57279022469,72276.57279022469,71238.75533477531,71757.6640625,670,0.0,0.0
2021-11-02 00:00:00+09:00,72276.57041807432,72647.21949714137,71312.8828125,71312.8828125,1138,0.0,0.0
2021-11-04 00:00:00+09:00,71238.75299668658,71535.27225994023,70868.10391761953,71312.8828125,628,0.0,0.0
2021-11-05 00:00:00+09:00,71164.62513199578,71535.27422122493,70200.9375,70200.9375,439,0.0,0.0
2021-11-08 00:00:00+09:00,69682.0287750792,70275.06731784584,68718.34114308342,70200.9375,3373,0.0,0.0
2021-11-09 00:00:00+09:00,69904.40865384616,70200.92788461539,69088.98076923077,69385.5,744,0.0,0.0
2021-11-10 00:00:00+09:00,68940.73321197412,69163.12267394822,68421.82446736786,68718.34375,594,0.0,0.0
2021-11-11 00:00:00+09:00,69311.40374762486,69311.40374762486,68273.5859375,68273.5859375,2875,0.0,0.0
2021-11-12 00:00:00+09:00,68644.20976096966,69237.24829022211,68421.8203125,68421.8203125,527,0.0,0.0
2021-11-15 00:00:00+09:00,68866.59313938704,69756.15085485813,68792.46332976445,69237.2421875,690,0.0,0.0
2021-11-16 00:00:00+09:00,69385.51213592234,69459.64195658037,68718.34375,68718.34375,519,0.0,0.0
2021-11-17 00:00:00+09:00,69163.12216913766,69163.12216913766,68125.3046875,68125.3046875,444,0.0,0.0
2021-11-18 00:00:00+09:00,68866.60288866975,68866.60288866975,67606.39594668118,68125.3046875,433,0.0,0.0
2021-11-19 00:00:00+09:00,68051.17805953693,68051.17805953693,66939.23070562293,67235.75,695,0.0,0.0
2021-11-22 00:00:00+09:00,67087.49588131244,67235.75554071864,66420.32741398447,66790.9765625,1277,0.0,0.0
2021-11-24 00:00:00+09:00,66790.96707338483,66939.22671172752,65530.760147471905,65975.5390625,878,0.0,0.0
2021-11-25 00:00:00+09:00,65975.53362165178,66420.3125,65604.8845563616,66420.3125,687,0.0,0.0
2021-11-26 00:00:00+09:00,66642.71719277871,66716.84702280405,64789.47144214527,65827.2890625,1856,0.0,0.0
2021-11-29 00:00:00+09:00,63825.77439759036,64048.163855421684,61157.10090361446,61527.75,3955,0.0,0.0
2021-11-30 00:00:00+09:00,62491.43994677197,63529.25745478479,60564.06457474816,60712.32421875,2787,0.0,0.0
2021-12-01 00:00:00+09:00,60341.68076476319,62417.315975344725,60341.68076476319,61824.27734375,1331,0.0,0.0
2021-12-02 00:00:00+09:00,61527.74936917702,61527.74936917702,59674.50390625,59674.50390625,1745,0.0,0.0
2021-12-03 00:00:00+09:00,59674.50161150483,61750.13645016587,59674.50161150483,61453.6171875,1423,0.0,0.0
2021-12-06 00:00:00+09:00,61453.60726364118,61750.126478423525,60712.30922668531,61305.34765625,1949,0.0,0.0
2021-12-07 00:00:00+09:00,61231.226129495866,62936.21184496609,61231.226129495866,62862.08203125,1413,0.0,0.0
2021-12-08 00:00:00+09:00,63751.64035119743,64048.159608644855,62417.30369268399,63455.12109375,1176,0.0,0.0
2021-12-09 00:00:00+09:00,63455.11809210526,63751.63733552631,62713.81998355263,63380.98828125,2345,0.0,0.0
2021-12-10 00:00:00+09:00,62862.08843638526,62936.21825765458,61750.141117345425,62343.1796875,1343,0.0,0.0
2021-12-13 00:00:00+09:00,62491.436864876225,62713.82631991137,60638.19140625,60638.19140625,1281,0.0,0.0
2021-12-14 00:00:00+09:00,60341.67345103651,60341.67345103651,59377.98579149907,59896.89453125,4804,0.0,0.0
2021-12-15 00:00:00+09:00,60045.15648994165,60564.06524973127,59377.988084497854,60341.67578125,1287,0.0,0.0
2021-12-16 00:00:00+09:00,60564.05868606188,60638.1885008551,58933.202760611006,59600.37109375,1918,0.0,0.0
2021-12-17 00:00:00+09:00,59748.63072333644,59822.76053812967,58117.77479788557,59600.37109375,2259,0.0,0.0
2021-12-20 00:00:00+09:00,59229.72380990933,59229.72380990933,56709.31003076425,57228.21875,3496,0.0,0.0
2021-12-21 00:00:00+09:00,57228.217840394565,57969.515998948904,56561.04949769567,57302.34765625,1570,0.0,0.0
2021-12-22 00:00:00+09:00,57450.61375019955,58488.431288912834,57154.094453424324,58043.65234375,1865,0.0,0.0
2021-12-23 00:00:00+09:00,58043.64960042939,58859.07762802163,57821.26013835878,58266.0390625,3494,0.0,0.0
2021-12-24 00:00:00+09:00,59229.730232768314,59229.730232768314,57673.00390625,57673.00390625,2143,0.0,0.0
2021-12-27 00:00:00+09:00,57376.47955645161,57450.609375,56561.051552419354,57450.609375,1735,0.0,0.0
2021-12-28 00:00:00+09:00,57450.60637718023,58191.90452398256,57005.82748909883,57376.4765625,4180,0.0,0.0
