Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-21 00:00:00+09:00,63032.470017403146,63032.470017403146,62051.12617282082,62353.078125,1236,0.0,0.0
2021-04-22 00:00:00+09:00,62353.078709993955,63032.47060877113,62277.59072124094,62504.0546875,648,0.0,0.0
2021-04-23 00:00:00+09:00,62126.62033029826,63032.476276791065,61975.64433921612,62956.98828125,733,0.0,0.0
2021-04-26 00:00:00+09:00,62956.98667606888,64013.81858669834,62956.98667606888,63560.890625,833,0.0,0.0
2021-04-27 00:00:00+09:00,63938.33705750588,64693.21706999119,63862.84905625735,64240.2890625,870,0.0,0.0
2021-04-28 00:00:00+09:00,64466.7530662456,64617.72906874266,63711.87305376029,64240.2890625,807,0.0,0.0
2021-04-30 00:00:00+09:00,64315.77096703617,64768.69893159277,63938.330996572346,64693.2109375,953,0.0,0.0
2021-05-06 00:00:00+09:00,64919.66555274566,65523.5694183526,64617.713619942195,65297.10546875,1086,0.0,0.0
2021-05-07 00:00:00+09:00,65146.13700810185,65448.08897569444,64768.69704861111,65221.625,791,0.0,0.0
2021-05-10 00:00:00+09:00,64919.683566933636,65976.515625,64919.683566933636,65976.515625,1164,0.0,0.0
2021-05-11 00:00:00+09:00,65976.50535054039,66504.92129728384,65146.13743422924,66353.9453125,1994,0.0,0.0
2021-05-12 00:00:00+09:00,66429.425216763,66429.425216763,64391.249670339595,65297.10546875,1659,0.0,0.0
2021-05-13 00:00:00+09:00,64466.738020833334,64919.665922619046,63409.90625,63409.90625,1762,0.0,0.0
2021-05-14 00:00:00+09:00,64089.29810267857,65146.129873511905,63409.90625,63409.90625,1479,0.0,0.0
2021-05-17 00:00:00+09:00,64240.274329442334,65146.13013667301,64013.81037763466,64466.73828125,879,0.0,0.0
2021-05-18 00:00:00+09:00,64466.744375,66278.45616071428,64466.744375,66051.9921875,1140,0.0,0.0
2021-05-19 00:00:00+09:00,65976.50535054039,66429.43330489192,65523.577396188855,66353.9453125,1096,0.0,0.0
2021-05-20 00:00:00+09:00,65825.5297818792,67486.265625,65674.55379614094,67486.265625,1535,0.0,0.0
2021-05-21 00:00:00+09:00,67712.72960360738,68845.0494966443,67259.80164639262,67486.265625,1600,0.0,0.0
2021-05-24 00:00:00+09:00,67410.77402234638,67863.70195530726,66957.84608938548,67561.75,956,0.0,0.0
2021-05-25 00:00:00+09:00,67863.70018103205,67939.18816788527,66806.86836508717,67108.8203125,767,0.0,0.0
2021-05-26 00:00:00+09:00,66731.38096240179,67410.77285002805,66580.40498737374,67259.796875,821,0.0,0.0
2021-05-27 00:00:00+09:00,67259.80122120307,67335.289213595,66051.99334293231,66353.9453125,1235,0.0,0.0
2021-05-28 00:00:00+09:00,66957.85687009529,67410.78487598094,66429.4408632287,67335.296875,952,0.0,0.0
2021-05-31 00:00:00+09:00,67335.28427305962,67561.74823361923,66580.40440452755,67108.8203125,1026,0.0,0.0
2021-06-01 00:00:00+09:00,67410.77293920843,67410.77293920843,66127.47714977221,66278.453125,1097,0.0,0.0
2021-06-02 00:00:00+09:00,67033.3405005531,68543.10042173673,66580.41252419801,68241.1484375,2092,0.0,0.0
2021-06-03 00:00:00+09:00,68316.63548962823,70354.81135506465,68316.63548962823,70052.859375,2720,0.0,0.0
2021-06-04 00:00:00+09:00,70052.86412459721,70807.74412593985,69373.47212338883,70279.328125,1994,0.0,0.0
2021-06-07 00:00:00+09:00,70807.73553609342,71185.17549097665,70430.29558121019,71109.6875,1331,0.0,0.0
2021-06-08 00:00:00+09:00,71109.69132159444,73676.28315273477,71109.69132159444,73147.8671875,2483,0.0,0.0
2021-06-09 00:00:00+09:00,73827.25207317073,77601.65146341464,73827.25207317073,77375.1875,3205,0.0,0.0
2021-06-10 00:00:00+09:00,78130.07161458333,79111.41550925926,76695.79976851851,77450.6796875,3479,0.0,0.0
2021-06-11 00:00:00+09:00,77148.72422029093,78356.53203587278,76242.86835860454,76544.8203125,2497,0.0,0.0
2021-06-14 00:00:00+09:00,76922.27206195283,78205.56806298638,76922.27206195283,77601.6640625,1020,0.0,0.0
2021-06-15 00:00:00+09:00,77450.68100110619,78281.04892606931,76393.84909660766,76771.2890625,1485,0.0,0.0
2021-06-16 00:00:00+09:00,77299.69909729187,77375.18708469157,75186.0354501003,75261.5234375,1741,0.0,0.0
2021-06-17 00:00:00+09:00,75714.4520474138,76695.79589249493,74280.18027383367,74431.15625,2027,0.0,0.0
2021-06-18 00:00:00+09:00,74204.70563330778,75337.02565823108,73374.33761503067,73827.265625,1743,0.0,0.0
