Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-16 00:00:00+09:00,54359.61328125,54899.354122340425,54051.189943484045,54359.61328125,720,0.0,0.0
2020-12-17 00:00:00+09:00,54359.609797754325,54436.715627254685,53280.12818474927,53434.33984375,1429,0.0,0.0
2020-12-18 00:00:00+09:00,53357.233711566616,53357.233711566616,52586.17542093704,52663.28125,1613,0.0,0.0
2020-12-21 00:00:00+09:00,52509.07131599238,53203.0238003447,52277.75382120827,53125.91796875,1075,0.0,0.0
2020-12-22 00:00:00+09:00,52586.16937453909,52971.698475525445,52046.42863315819,52277.74609375,929,0.0,0.0
2020-12-23 00:00:00+09:00,52123.543068609026,52354.86056743421,51275.37890625,51275.37890625,1527,0.0,0.0
2020-12-24 00:00:00+09:00,52046.43823133358,52740.390741084695,51506.69739041605,51892.2265625,1486,0.0,0.0
2020-12-25 00:00:00+09:00,51738.01280641842,52586.17695078593,51506.6953125,51506.6953125,1335,0.0,0.0
2020-12-28 00:00:00+09:00,51506.69502754559,51506.69502754559,50118.79007171353,50735.63671875,2479,0.0,0.0
2020-12-29 00:00:00+09:00,50889.846180555556,52586.17438657408,50735.63452546296,52046.43359375,1752,0.0,0.0
2020-12-30 00:00:00+09:00,51892.22811933877,53588.55652740036,51506.69893568841,53203.02734375,1262,0.0,0.0
2021-01-04 00:00:00+09:00,52817.49370335821,53125.91702425374,51660.90625,51660.90625,1209,0.0,0.0
2021-01-05 00:00:00+09:00,51583.79929070723,52740.38671875,51583.79929070723,52740.38671875,1138,0.0,0.0
2021-01-06 00:00:00+09:00,51969.33203125,53511.44870873516,51969.33203125,51969.33203125,1380,0.0,0.0
2021-01-07 00:00:00+09:00,52431.9677734375,52894.602783203125,51815.12109375,51815.12109375,781,0.0,0.0
2021-01-08 00:00:00+09:00,51660.909663673025,52740.39135813784,51660.909663673025,52586.1796875,1098,0.0,0.0
2021-01-12 00:00:00+09:00,52431.96376281113,53203.022053440705,52277.75210468521,52663.28125,953,0.0,0.0
2021-01-13 00:00:00+09:00,52894.597696759265,52894.597696759265,52046.43359375,52046.43359375,974,0.0,0.0
2021-01-14 00:00:00+09:00,52046.43786512426,52354.861200621286,51815.12036350148,51969.33203125,679,0.0,0.0
2021-01-15 00:00:00+09:00,51969.32776620371,52354.856903935186,51583.79862847223,52046.43359375,937,0.0,0.0
2021-01-18 00:00:00+09:00,52046.43533177312,52509.07031249999,51815.11784140969,52509.0703125,512,0.0,0.0
2021-01-19 00:00:00+09:00,52817.5,53511.45255474453,52817.5,52817.5,926,0.0,0.0
