Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-01 00:00:00+09:00,78832.57237392447,78832.57237392447,77706.3927685827,78532.2578125,482,0.0,0.0
2021-02-02 00:00:00+09:00,78532.26825168107,78607.34690201729,78156.875,78156.875,708,0.0,0.0
2021-02-03 00:00:00+09:00,78081.79530201342,78607.34584731543,77406.08745805369,78307.03125,1242,0.0,0.0
2021-02-04 00:00:00+09:00,78682.42904135337,80709.55269031954,78682.42904135337,79883.6875,1124,0.0,0.0
2021-02-05 00:00:00+09:00,79433.21557800751,80334.15942199247,79283.05827067669,79883.6875,853,0.0,0.0
2021-02-08 00:00:00+09:00,81009.85989679964,81910.80365839518,80259.07342880334,80934.78125,1889,0.0,0.0
2021-02-09 00:00:00+09:00,81084.94320802583,81760.65106809272,80709.54995243312,81385.2578125,1423,0.0,0.0
2021-02-10 00:00:00+09:00,81760.65159712604,82286.20215835642,80784.62912626962,81310.1796875,2437,0.0,0.0
2021-02-12 00:00:00+09:00,82211.1234204235,82586.51667805099,81460.33690516849,82436.359375,2284,0.0,0.0
2021-02-15 00:00:00+09:00,83337.29635463547,83937.92551755176,82961.90312781278,83412.375,1648,0.0,0.0
2021-02-16 00:00:00+09:00,83562.54250797756,85664.74483522227,83412.38519888865,85289.3515625,2415,0.0,0.0
2021-02-17 00:00:00+09:00,86115.20516060197,86115.20516060197,83337.29531671159,83562.53125,2493,0.0,0.0
2021-02-18 00:00:00+09:00,83487.45363822993,83937.92551037864,82211.11666714188,82286.1953125,1782,0.0,0.0
2021-02-19 00:00:00+09:00,82136.0426780853,83262.22242230036,82060.96402847096,82736.671875,901,0.0,0.0
2021-02-22 00:00:00+09:00,83787.76089527027,84012.99681165541,82811.73859093469,83337.2890625,1215,0.0,0.0
2021-02-24 00:00:00+09:00,83937.92346515486,85514.57497925885,83862.8448216261,84838.8671875,2413,0.0,0.0
2021-02-25 00:00:00+09:00,84770.28293918919,85926.2413429054,84384.96347128379,85540.921875,2518,2911.0,0.0
2021-02-26 00:00:00+09:00,84462.03726744186,84693.2289752907,82458.3757994186,82843.6953125,2867,0.0,0.0
2021-03-01 00:00:00+09:00,83074.8828125,85078.54417903525,83074.8828125,83074.8828125,1405,0.0,0.0
2021-03-02 00:00:00+09:00,84307.91391101108,85463.87251125347,83151.95531076871,83460.2109375,1586,0.0,0.0
2021-03-03 00:00:00+09:00,83614.3351417824,83999.65465856482,82843.69610821758,83229.015625,1170,0.0,0.0
2021-03-04 00:00:00+09:00,82843.68440724672,83229.00386960601,81764.78991264071,82150.109375,1161,0.0,0.0
2021-03-05 00:00:00+09:00,81764.79746001185,81995.98915876777,80300.583367891,81302.4140625,1484,0.0,0.0
2021-03-08 00:00:00+09:00,81841.8577115019,82381.30498455324,80685.89926924904,81071.21875,1181,0.0,0.0
2021-03-09 00:00:00+09:00,81687.73190789473,81841.85970394737,80300.58174342105,80531.7734375,1717,0.0,0.0
