Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-17 00:00:00+09:00,81726.9342400046,82551.70146627988,81576.9765625,81576.9765625,1042,0.0,0.0
2021-03-18 00:00:00+09:00,81876.88180096418,82251.7759484045,81651.9453125,81651.9453125,963,0.0,0.0
2021-03-19 00:00:00+09:00,81876.890625,82251.78481284341,81427.01759958791,81876.890625,1730,0.0,0.0
2021-03-22 00:00:00+09:00,81876.89222941721,82026.84990749306,80902.16732192415,81052.125,1312,0.0,0.0
2021-03-23 00:00:00+09:00,81052.11818928737,82101.82184761301,81052.11818928737,81277.0546875,670,0.0,0.0
2021-03-24 00:00:00+09:00,81277.05394553073,81277.05394553073,80527.265625,80527.265625,848,0.0,0.0
2021-03-25 00:00:00+09:00,80677.22077171905,81576.96672828097,80527.26311229206,81127.09375,441,0.0,0.0
2021-03-26 00:00:00+09:00,81651.93833172202,82401.7265625,81501.98068556642,82401.7265625,869,0.0,0.0
2021-03-29 00:00:00+09:00,82476.71446917808,82551.6933005137,81427.01083047946,82101.8203125,1002,0.0,0.0
2021-03-30 00:00:00+09:00,82101.83880349864,83076.56383038948,81951.8811070539,82776.6484375,871,0.0,0.0
2021-03-31 00:00:00+09:00,82776.62067788899,83901.30302405596,81726.91715479981,82401.7265625,1634,0.0,0.0
2021-04-01 00:00:00+09:00,82776.63897800184,82776.63897800184,81277.06218492209,81801.9140625,1236,0.0,0.0
2021-04-02 00:00:00+09:00,82326.77762352675,83376.48152765186,82176.81992293744,82701.671875,866,0.0,0.0
2021-04-05 00:00:00+09:00,84426.16426756985,88624.97883149874,84351.18543607113,88550.0,3835,0.0,0.0
2021-04-06 00:00:00+09:00,88550.00173393007,90199.53605920226,88025.14990316164,89524.7265625,2551,0.0,0.0
2021-04-07 00:00:00+09:00,89224.80577256945,92598.85304968341,89224.80577256945,91774.0859375,2740,0.0,0.0
2021-04-08 00:00:00+09:00,91174.26108374384,91999.02824815271,90874.34575123152,91324.21875,1695,0.0,0.0
2021-04-09 00:00:00+09:00,90724.38179629245,91324.21241973902,90124.5511728459,90499.4453125,1300,0.0,0.0
2021-04-12 00:00:00+09:00,90499.45139106993,90874.34555590451,88624.98056689698,89524.7265625,1149,0.0,0.0
2021-04-13 00:00:00+09:00,88849.9140625,89674.68119725738,88475.01991033755,88849.9140625,872,0.0,0.0
2021-04-14 00:00:00+09:00,88849.92158006501,89749.66762138213,88550.0062329593,89374.7734375,610,0.0,0.0
2021-04-15 00:00:00+09:00,89074.85465801887,89674.68532911665,87425.3203125,87425.3203125,1133,0.0,0.0
2021-04-16 00:00:00+09:00,87725.22984215018,88175.10281569966,87200.37803967576,87875.1875,862,0.0,0.0
2021-04-19 00:00:00+09:00,88175.11022727271,88250.08906249999,86600.5546875,86600.5546875,1382,0.0,0.0
2021-04-20 00:00:00+09:00,86675.53078358209,86825.48844929763,85325.91179214223,85400.890625,1595,0.0,0.0
2021-04-21 00:00:00+09:00,85175.95796362024,85475.87330856256,84276.21192879326,84501.1484375,1506,0.0,0.0
2021-04-22 00:00:00+09:00,84801.06150265958,85175.95567375887,84276.20966312056,84576.125,743,0.0,0.0
2021-04-23 00:00:00+09:00,84726.0859375,84951.02244883848,84051.2764034845,84726.0859375,837,0.0,0.0
2021-04-26 00:00:00+09:00,85400.8896209287,85400.8896209287,84426.16480523768,85175.953125,343,0.0,0.0
2021-04-27 00:00:00+09:00,85175.9475770925,85625.82053964758,84951.01109581497,85100.96875,467,0.0,0.0
2021-04-28 00:00:00+09:00,85100.9621601459,85400.87744529179,84651.08923242705,84801.046875,602,0.0,0.0
2021-04-30 00:00:00+09:00,84876.03753827648,85850.7623509952,84876.03753827648,85700.8046875,615,0.0,0.0
2021-05-06 00:00:00+09:00,86000.72557227928,86375.61975524476,85625.83138931381,85775.7890625,841,0.0,0.0
2021-05-07 00:00:00+09:00,86375.6171875,86525.5748562283,86075.7018500434,86375.6171875,367,0.0,0.0
2021-05-10 00:00:00+09:00,86900.46902804905,86900.46902804905,86150.68068440755,86375.6171875,718,0.0,0.0
2021-05-11 00:00:00+09:00,86225.66051136363,86600.5546875,85850.76633522726,86600.5546875,661,0.0,0.0
2021-05-12 00:00:00+09:00,86300.62975454247,86300.62975454247,85100.96852424474,85625.8203125,971,0.0,0.0
2021-05-13 00:00:00+09:00,85175.95796362024,85325.91563609139,84501.1484375,84501.1484375,1070,0.0,0.0
2021-05-14 00:00:00+09:00,84576.12826327432,86375.62035398229,84576.12826327432,84726.0859375,1384,0.0,0.0
2021-05-17 00:00:00+09:00,85550.84250136463,86525.56726255458,85325.9060180131,85850.7578125,837,0.0,0.0
2021-05-18 00:00:00+09:00,86600.54788698186,86975.44203367876,86300.63256962436,86825.484375,1405,0.0,0.0
2021-05-19 00:00:00+09:00,86600.54092198201,87575.265625,86450.58327536387,87575.265625,763,0.0,0.0
2021-05-20 00:00:00+09:00,87200.37232730264,88325.0546875,87200.37232730264,88325.0546875,921,0.0,0.0
2021-05-21 00:00:00+09:00,88549.99445180084,89374.76154661017,88175.1003177966,88475.015625,1319,0.0,0.0
2021-05-24 00:00:00+09:00,88924.89589876465,89524.7265625,88400.04406799622,89524.7265625,685,0.0,0.0
2021-05-25 00:00:00+09:00,89599.7168050883,89674.69564760302,88849.92837994112,89149.84375,514,0.0,0.0
2021-05-26 00:00:00+09:00,89149.83950723184,89224.8183461782,88699.96647355364,88774.9453125,610,0.0,0.0
2021-05-27 00:00:00+09:00,88774.93623737374,89074.8515625,88175.10558712122,89074.8515625,738,0.0,0.0
2021-05-28 00:00:00+09:00,89074.8580903943,89374.7734375,88624.98506973573,89374.7734375,585,0.0,0.0
2021-05-31 00:00:00+09:00,89374.77088541667,90199.53806640625,89149.83438151042,89974.6015625,824,0.0,0.0
2021-06-01 00:00:00+09:00,89749.66505859375,89974.6015625,89524.7285546875,89974.6015625,491,0.0,0.0
2021-06-02 00:00:00+09:00,89974.59577114428,90724.38406923715,89749.65928171642,90424.46875,1259,0.0,0.0
2021-06-03 00:00:00+09:00,90424.46400462963,91174.2522633745,90274.50635288066,91099.2734375,887,0.0,0.0
2021-06-04 00:00:00+09:00,91099.2777279713,91474.171875,90724.38358094262,91474.171875,748,0.0,0.0
2021-06-07 00:00:00+09:00,91324.22691042509,92823.8037069838,91324.22691042509,92598.8671875,981,0.0,0.0
2021-06-08 00:00:00+09:00,92673.83367016977,93348.64313864187,92598.85484033953,92748.8125,680,0.0,0.0
2021-06-09 00:00:00+09:00,93273.6744538835,94098.44167172331,92298.94956007283,92673.84375,1049,0.0,0.0
2021-06-10 00:00:00+09:00,92673.84375,93273.6744538835,92598.86491201457,92673.84375,397,0.0,0.0
2021-06-11 00:00:00+09:00,93498.59899024715,93498.59899024715,91774.0859375,91774.0859375,1442,0.0,0.0
2021-06-14 00:00:00+09:00,91849.078125,92148.99348214285,91699.12044642857,91849.078125,490,0.0,0.0
2021-06-15 00:00:00+09:00,91849.06602202868,92298.93899846311,91174.25655737704,91474.171875,603,0.0,0.0
2021-06-16 00:00:00+09:00,91399.20996736226,91924.06187037418,91099.29459421258,91174.2734375,425,0.0,0.0
2021-06-17 00:00:00+09:00,91174.2606161532,91399.19711438385,90049.578125,90049.578125,1566,0.0,0.0
2021-06-18 00:00:00+09:00,90049.57311781019,91249.234375,90049.57311781019,91249.234375,786,0.0,0.0
