Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-01 00:00:00+09:00,96975.22745127288,97514.83523518298,96512.70649363565,96898.140625,2593,0.0,0.0
2021-07-02 00:00:00+09:00,96898.14707827194,98362.796875,96666.88658405172,98362.796875,2798,0.0,0.0
2021-07-05 00:00:00+09:00,98362.78036902897,99133.64855373923,97746.08582126077,98439.8671875,1886,0.0,0.0
2021-07-06 00:00:00+09:00,98362.79398777174,99904.53057065218,98131.53350033968,99287.8359375,2738,0.0,0.0
2021-07-07 00:00:00+09:00,99133.64855373923,99364.90900915231,98439.8671875,98439.8671875,1716,0.0,0.0
2021-07-08 00:00:00+09:00,98439.88703893444,99056.58171106558,98439.88703893444,98748.234375,1328,0.0,0.0
2021-07-09 00:00:00+09:00,98902.38821594045,98979.47503450315,96666.87047762223,97746.0859375,4997,0.0,0.0
2021-07-12 00:00:00+09:00,97900.26651152482,98439.87427969859,97514.83239140072,97823.1796875,3540,0.0,0.0
2021-07-13 00:00:00+09:00,97900.2595746254,98516.95412312697,97437.73866324921,97746.0859375,3050,0.0,0.0
2021-07-14 00:00:00+09:00,97052.30693443102,98979.47744544038,96975.22011399065,98902.390625,2623,0.0,0.0
2021-07-15 00:00:00+09:00,99210.74235255281,99442.00282423708,98131.5268180262,98516.9609375,1820,0.0,0.0
2021-07-16 00:00:00+09:00,98208.59801136365,99673.24743225524,98054.42438811189,99210.7265625,1718,0.0,0.0
2021-07-19 00:00:00+09:00,98825.30407608696,99133.65135869566,97437.74130434783,97514.828125,1939,0.0,0.0
2021-07-20 00:00:00+09:00,97206.48172344739,97900.26311560522,96666.8739739913,97437.7421875,2035,0.0,0.0
2021-07-21 00:00:00+09:00,98285.70331013034,98594.05061463271,97514.83504887442,97591.921875,1897,0.0,0.0
2021-07-26 00:00:00+09:00,97823.1843376494,97977.3579930279,96743.96875,96743.96875,2316,0.0,0.0
2021-07-27 00:00:00+09:00,96975.22125939478,97591.91583020173,96512.70033128955,97437.7421875,1861,0.0,0.0
2021-07-28 00:00:00+09:00,96821.06200941915,98208.625,96821.06200941915,98208.625,1807,0.0,0.0
2021-07-29 00:00:00+09:00,98208.60951086957,98208.60951086957,97129.39402173914,97514.828125,4531,0.0,0.0
2021-07-30 00:00:00+09:00,97823.18235337679,98131.52965787916,97129.40091824645,97591.921875,2534,0.0,0.0
2021-08-02 00:00:00+09:00,97900.26489451267,98054.43854001585,97283.5703125,97283.5703125,2000,0.0,0.0
2021-08-03 00:00:00+09:00,97360.65030326479,97514.82393794929,96358.5216778155,96512.6953125,2122,0.0,0.0
2021-08-04 00:00:00+09:00,96358.53391890538,96589.79440031076,95664.75247468926,96127.2734375,1914,0.0,0.0
2021-08-05 00:00:00+09:00,96743.96065519443,98439.87072245679,96512.70019147683,98131.5234375,2881,0.0,0.0
2021-08-06 00:00:00+09:00,97900.25723472668,98131.51768488745,95664.73954983923,95896.0,2831,0.0,0.0
2021-08-10 00:00:00+09:00,96281.43864964432,97206.48049415651,94739.70224212398,94816.7890625,2611,0.0,0.0
2021-08-11 00:00:00+09:00,95587.66156807131,96050.18251114263,95125.140625,95125.140625,1178,0.0,0.0
2021-08-12 00:00:00+09:00,95356.40020875506,96050.18161690285,94739.70562373483,95202.2265625,1905,0.0,0.0
2021-08-13 00:00:00+09:00,95048.0546875,95896.00975770479,94893.88103837185,95048.0546875,1235,0.0,0.0
2021-08-16 00:00:00+09:00,94970.9849798387,95818.94020287298,94970.9849798387,95587.6796875,1268,0.0,0.0
2021-08-17 00:00:00+09:00,95587.67008856683,96204.36473429952,94816.80178140097,95741.84375,2040,0.0,0.0
2021-08-18 00:00:00+09:00,95741.83823090693,97129.40110381863,95741.83823090693,96898.140625,1212,0.0,0.0
2021-08-19 00:00:00+09:00,96358.52001757028,96821.04091365462,95510.56504141567,95973.0859375,1942,0.0,0.0
2021-08-20 00:00:00+09:00,95587.66156807131,95973.0956872974,94585.53285808346,95125.140625,2005,0.0,0.0
2021-08-23 00:00:00+09:00,95125.14437448813,95741.83898955774,93891.75514434889,94123.015625,2492,0.0,0.0
2021-08-24 00:00:00+09:00,93814.66743172055,94970.96982405892,93814.66743172055,94200.1015625,2693,0.0,0.0
2021-08-25 00:00:00+09:00,94354.27878694581,94739.71293231731,93814.67098342569,93891.7578125,1943,0.0,0.0
2021-08-26 00:00:00+09:00,93737.57866991078,95048.0546875,93197.97089796228,95048.0546875,3802,0.0,0.0
2021-08-27 00:00:00+09:00,95202.22251838236,98594.04259191177,95048.04887867648,98285.6953125,3853,0.0,0.0
2021-08-30 00:00:00+09:00,97514.81670673078,99287.81337412588,97129.3826486014,99210.7265625,3376,0.0,0.0
2021-08-31 00:00:00+09:00,98285.7034979117,98902.39810809468,96821.05379872714,96898.140625,3346,0.0,0.0
2021-09-01 00:00:00+09:00,96821.05058326629,97052.31105440466,95664.74822757441,95818.921875,2939,0.0,0.0
2021-09-02 00:00:00+09:00,95973.09110201322,96666.87248347356,95587.65700120192,96204.3515625,2161,0.0,0.0
2021-09-03 00:00:00+09:00,95664.7578125,96281.45246399073,94354.28167808219,95664.7578125,3010,0.0,0.0
2021-09-06 00:00:00+09:00,95896.00869871279,96127.26916985116,95433.48775643604,95818.921875,2107,0.0,0.0
2021-09-07 00:00:00+09:00,94970.96536267317,95433.48629788101,94200.09713732681,94585.53125,3099,0.0,0.0
2021-09-08 00:00:00+09:00,94200.1015625,94739.70934559125,93429.23330094108,94200.1015625,2130,0.0,0.0
2021-09-09 00:00:00+09:00,94200.09286845871,94508.44014462388,93891.74559229355,94277.1796875,1570,0.0,0.0
2021-09-10 00:00:00+09:00,94893.89721579218,94893.89721579218,93506.33413708847,93660.5078125,2576,0.0,0.0
2021-09-13 00:00:00+09:00,93660.4946636978,94123.015625,93429.23418304669,94123.015625,2239,0.0,0.0
2021-09-14 00:00:00+09:00,93583.4034334217,94585.53213575653,93583.4034334217,94508.4453125,1594,0.0,0.0
2021-09-15 00:00:00+09:00,94277.18857558738,94816.79635974857,93197.97300726504,93506.3203125,2746,0.0,0.0
2021-09-16 00:00:00+09:00,93352.15178479647,94045.93325966284,93197.97812371506,93737.5859375,2028,0.0,0.0
2021-09-17 00:00:00+09:00,93429.22758943427,93968.83533953827,92350.0120892263,92658.359375,4020,0.0,0.0
2021-09-21 00:00:00+09:00,91964.57662489379,92195.83708581138,90731.1875,90731.1875,2684,0.0,0.0
2021-09-22 00:00:00+09:00,91424.98397401626,91424.98397401626,89883.24731340891,90114.5078125,4038,0.0,0.0
2021-09-24 00:00:00+09:00,90268.66921981474,91424.97155824106,90191.58239725298,90499.9296875,3392,0.0,0.0
2021-09-27 00:00:00+09:00,90654.09955058529,92581.27003422868,90654.09955058529,92195.8359375,2407,0.0,0.0
2021-09-28 00:00:00+09:00,91810.40448187343,92581.27269750628,90731.18897998743,91964.578125,3627,0.0,0.0
2021-09-29 00:00:00+09:00,91922.06995708155,92394.27237124463,91213.7663358369,91685.96875,3098,2446.0,0.0
2021-09-30 00:00:00+09:00,92394.29022090517,92866.4927262931,91213.78395743534,91292.484375,3626,0.0,0.0
2021-10-01 00:00:00+09:00,91135.0741143048,91292.47493315508,88223.15896557487,88301.859375,4314,0.0,0.0
2021-10-04 00:00:00+09:00,89797.16542450221,90426.76868777655,88537.95889795355,88931.4609375,1988,0.0,0.0
2021-10-05 00:00:00+09:00,88931.47506299299,90426.78305077783,87357.46665479842,89797.1796875,2992,0.0,0.0
2021-10-06 00:00:00+09:00,90033.2761462882,90898.9807246179,88459.2678220524,90111.9765625,2237,0.0,0.0
2021-10-07 00:00:00+09:00,90269.37056569541,91449.8767195624,89875.86851440641,90820.2734375,2274,0.0,0.0
2021-10-08 00:00:00+09:00,91449.88023121704,91764.68188433656,89561.0703125,89561.0703125,3316,0.0,0.0
2021-10-11 00:00:00+09:00,89718.46972911227,90505.47384954308,88616.66396050913,90426.7734375,3840,0.0,0.0
2021-10-12 00:00:00+09:00,90426.77278133201,90820.27483869203,89639.76866661198,89954.5703125,2777,0.0,0.0
2021-10-13 00:00:00+09:00,91056.38010245458,91764.68383704584,90426.7767828179,90977.6796875,4015,0.0,0.0
2021-10-14 00:00:00+09:00,91528.57199675325,92236.87564935065,90426.76631493506,90898.96875,3487,0.0,0.0
2021-10-15 00:00:00+09:00,91764.67527173914,92709.08016304349,91371.17323369565,92315.578125,3150,0.0,0.0
2021-10-18 00:00:00+09:00,92472.97995320431,93102.5832209708,91843.3766854378,93023.8828125,2676,0.0,0.0
2021-10-19 00:00:00+09:00,93259.98716949699,93338.6875806105,90898.974836092,91528.578125,2283,0.0,0.0
2021-10-20 00:00:00+09:00,91528.56794527896,92079.47076180257,90977.66512875537,91685.96875,1574,0.0,0.0
2021-10-21 00:00:00+09:00,91685.97147030446,92315.57470786877,91685.97147030446,91764.671875,1075,0.0,0.0
2021-10-22 00:00:00+09:00,91764.68319293478,91843.38360733696,90426.77614809782,90505.4765625,1485,0.0,0.0
2021-10-25 00:00:00+09:00,91056.3695616883,91685.97280844155,90820.26834415585,90898.96875,1642,0.0,0.0
2021-10-26 00:00:00+09:00,91449.88042310996,92158.18414411512,91371.18000966495,91607.28125,1759,0.0,0.0
2021-10-27 00:00:00+09:00,91922.0859375,92079.48676958476,91292.48260916096,91922.0859375,2215,0.0,0.0
2021-10-28 00:00:00+09:00,91685.97894722699,91922.0801805675,90820.2744249785,91528.578125,1809,0.0,0.0
2021-10-29 00:00:00+09:00,91607.27445652174,92945.18138586957,91292.47282608696,92315.578125,3006,0.0,0.0
2021-11-01 00:00:00+09:00,92787.78536676647,92945.18619011977,91685.97960329341,92000.78125,1708,0.0,0.0
2021-11-02 00:00:00+09:00,91843.37635178117,93338.68410729432,91843.37635178117,92787.78125,2416,0.0,0.0
2021-11-04 00:00:00+09:00,93259.99250315657,94125.69707491582,93023.89125631313,93496.09375,1887,0.0,0.0
2021-11-05 00:00:00+09:00,93259.98806877615,94125.69259937239,93259.98806877615,94046.9921875,2167,0.0,0.0
2021-11-08 00:00:00+09:00,93732.19419087136,95148.80165975103,93732.19419087136,94834.0,2861,0.0,0.0
2021-11-09 00:00:00+09:00,94833.99839154411,95070.09963235294,93574.79177389706,93653.4921875,2682,0.0,0.0
2021-11-10 00:00:00+09:00,93653.48914418212,93810.88996627319,92787.78462268128,93338.6875,1780,0.0,0.0
2021-11-11 00:00:00+09:00,93810.88079573934,94676.58523261278,93653.47998903508,94204.3828125,2213,0.0,0.0
2021-11-12 00:00:00+09:00,94204.39095703125,95148.79587890625,94204.39095703125,94440.4921875,2136,0.0,0.0
2021-11-15 00:00:00+09:00,94440.49317617866,95463.5985189206,94440.49317617866,95148.796875,2677,0.0,0.0
2021-11-16 00:00:00+09:00,95070.08999373956,95148.79039936353,94125.68512625208,94283.0859375,1711,0.0,0.0
2021-11-17 00:00:00+09:00,96408.0044450431,97745.91144550491,95857.1015625,95857.1015625,6399,0.0,0.0
2021-11-18 00:00:00+09:00,95857.09817557804,96250.60022063377,94440.49081337737,95306.1953125,3206,0.0,0.0
2021-11-19 00:00:00+09:00,95306.1953125,95542.29653953345,94440.49081337737,95306.1953125,2542,0.0,0.0
2021-11-22 00:00:00+09:00,95935.79380787037,96250.59542824075,95384.89097222223,95620.9921875,1690,0.0,0.0
2021-11-24 00:00:00+09:00,95070.0880403752,96486.6953125,94912.68723236134,96486.6953125,3062,0.0,0.0
2021-11-25 00:00:00+09:00,96644.10666259169,97509.81120110024,96171.90418704157,96565.40625,2221,0.0,0.0
2021-11-26 00:00:00+09:00,96486.69768688726,96880.19971660539,94991.38997395833,96329.296875,2848,0.0,0.0
2021-11-29 00:00:00+09:00,95463.59751953125,95699.69875,93889.58931640624,94440.4921875,4520,0.0,0.0
2021-11-30 00:00:00+09:00,94912.70429163172,96644.11349098154,93810.8984375,93810.8984375,5739,0.0,0.0
2021-12-01 00:00:00+09:00,94912.69770037376,95857.10265261628,94283.09439887873,94755.296875,5795,0.0,0.0
2021-12-02 00:00:00+09:00,94755.30039983166,95384.90372474748,93338.69291877105,93496.09375,3799,0.0,0.0
2021-12-03 00:00:00+09:00,93732.20908048375,94991.41591951626,93732.20908048375,94361.8125,3558,0.0,0.0
2021-12-06 00:00:00+09:00,94361.79040436623,96093.19940261147,94361.79040436623,95306.1953125,2953,0.0,0.0
2021-12-07 00:00:00+09:00,95227.50365010246,96408.00989369878,95227.50365010246,96014.5078125,2812,0.0,0.0
2021-12-08 00:00:00+09:00,95620.99658560113,97116.30435113728,95463.59576817628,96880.203125,3995,0.0,0.0
2021-12-09 00:00:00+09:00,96644.11478658537,97195.01772103658,95463.60849847562,96801.515625,3635,0.0,0.0
2021-12-10 00:00:00+09:00,94755.29311318818,96644.10294268694,94755.29311318818,95778.3984375,7003,0.0,0.0
2021-12-13 00:00:00+09:00,95306.1976969603,96329.30303970224,94833.9952310794,95148.796875,2180,0.0,0.0
2021-12-14 00:00:00+09:00,95148.80069633153,95384.90193875418,93496.0919993729,94125.6953125,2382,0.0,0.0
2021-12-15 00:00:00+09:00,93810.9050062189,94991.41136116294,93102.60119325249,94912.7109375,2432,0.0,0.0
2021-12-16 00:00:00+09:00,94755.29144134776,95384.89470673876,94519.19021682611,94597.890625,1966,0.0,0.0
2021-12-17 00:00:00+09:00,94440.49081337737,95384.89572151114,93417.38549623245,95306.1953125,5349,0.0,0.0
2021-12-20 00:00:00+09:00,94283.09937871707,94597.90104609176,92472.98979131266,92630.390625,3234,0.0,0.0
2021-12-21 00:00:00+09:00,93338.69437659303,93810.89687765506,92236.88854078166,92630.390625,4090,0.0,0.0
2021-12-22 00:00:00+09:00,93181.29081632652,93338.69164540815,92472.98708545917,92551.6875,2440,0.0,0.0
2021-12-23 00:00:00+09:00,92787.78023496438,94125.68715947191,92787.78023496438,93889.5859375,2098,0.0,0.0
2021-12-24 00:00:00+09:00,94283.0859375,94755.28837124373,93889.58390938022,94283.0859375,1656,0.0,0.0
2021-12-27 00:00:00+09:00,94597.90261902266,94676.60303717492,93810.8984375,93810.8984375,1524,0.0,0.0
2021-12-28 00:00:00+09:00,93968.30019254787,94676.60396284345,93968.30019254787,94519.203125,1692,0.0,0.0
2021-12-29 00:00:00+09:00,94519.19122238852,95306.1953125,94204.38958634392,95306.1953125,2639,0.0,0.0
2021-12-30 00:00:00+09:00,95384.90017649501,95384.90017649501,94755.296875,94755.296875,1944,0.0,0.0
2022-01-04 00:00:00+09:00,94833.99184952163,95148.79348221714,94125.68817595673,94597.890625,2447,0.0,0.0
2022-01-05 00:00:00+09:00,95227.49181798987,95699.69425675676,93181.28125,93181.28125,3168,0.0,0.0
2022-01-06 00:00:00+09:00,92787.79051396619,93023.89176209332,91843.38552145762,91922.0859375,2574,0.0,0.0
2022-01-07 00:00:00+09:00,91764.6793583405,92551.6834694755,91528.578125,91528.578125,2575,0.0,0.0
2022-01-11 00:00:00+09:00,91213.779821047,92158.18478899573,91213.779821047,92079.484375,2315,0.0,0.0
2022-01-12 00:00:00+09:00,91685.97586849619,93259.98403791244,91685.97586849619,93023.8828125,1870,0.0,0.0
2022-01-13 00:00:00+09:00,93653.48914418212,93889.59037731872,92945.18544477235,93338.6875,2093,0.0,0.0
2022-01-14 00:00:00+09:00,93653.49121507198,93653.49121507198,92866.48708721422,92945.1875,2229,0.0,0.0
2022-01-17 00:00:00+09:00,93653.47272245762,94125.6751059322,92866.46875,92866.46875,2581,0.0,0.0
2022-01-18 00:00:00+09:00,92866.48235800344,93023.88317555939,91292.47418244407,91449.875,2853,0.0,0.0
2022-01-19 00:00:00+09:00,91449.8778816025,91528.57829286034,87672.2581412265,87908.359375,4702,0.0,0.0
2022-01-20 00:00:00+09:00,87908.35140201914,88144.45261437909,84288.1328125,84288.1328125,7766,0.0,0.0
2022-01-21 00:00:00+09:00,84209.42982330741,86649.1422761322,82478.02098581885,86019.5390625,7050,0.0,0.0
2022-01-24 00:00:00+09:00,85626.04516423358,86885.25171076642,84524.23943601733,86255.6484375,4370,0.0,0.0
2022-01-25 00:00:00+09:00,86255.65157845868,86413.05240250696,84524.24251392757,84760.34375,3829,0.0,0.0
2022-01-26 00:00:00+09:00,84917.75273366862,87278.76532125904,84917.75273366862,87042.6640625,2770,0.0,0.0
2022-01-27 00:00:00+09:00,87200.04827008929,88144.453125,84996.43694196429,88144.453125,3816,0.0,0.0
2022-01-28 00:00:00+09:00,88144.4534728406,88774.05671193232,87121.34820931657,88380.5546875,3495,0.0,0.0
2022-01-31 00:00:00+09:00,89324.96297704647,90662.86991150443,88852.76052959071,88931.4609375,2948,0.0,0.0
2022-02-01 00:00:00+09:00,90190.66364397321,90269.3640485491,87750.95110212054,88144.453125,3290,0.0,0.0
2022-02-02 00:00:00+09:00,88537.95889795355,89718.46501659292,87908.3556346792,88931.4609375,1761,0.0,0.0
2022-02-03 00:00:00+09:00,88931.45890693832,90111.96499862334,88616.65728248899,89324.9609375,1950,0.0,0.0
2022-02-04 00:00:00+09:00,89324.97050382652,90111.97464923469,88616.66677295917,88695.3671875,2075,0.0,0.0
2022-02-07 00:00:00+09:00,88931.47505605381,89246.27673766816,87278.76622757848,87750.96875,2354,0.0,0.0
2022-02-08 00:00:00+09:00,88065.7670916065,89246.27335288808,86806.56041290614,87200.0625,2002,0.0,0.0
2022-02-09 00:00:00+09:00,87200.04827008929,88616.65555245536,86098.24260602679,88144.453125,2691,0.0,0.0
2022-02-10 00:00:00+09:00,88616.66772117079,89639.77312114877,88065.76481349033,89403.671875,4206,0.0,0.0
2022-02-14 00:00:00+09:00,88695.37379484305,89010.1754764574,87750.96875,87750.96875,2404,0.0,0.0
2022-02-15 00:00:00+09:00,87514.85706920257,87829.65871333638,85468.64638233272,85862.1484375,4413,0.0,0.0
