Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-29 00:00:00+09:00,82335.3528299725,85136.93383363886,82101.88774633364,84903.46875,4984,0.0,0.0
2021-02-01 00:00:00+09:00,85214.75417877907,85214.75417877907,83269.21184593023,83658.3203125,3465,0.0,0.0
2021-02-02 00:00:00+09:00,83658.31894771011,83813.96233179887,82413.171875,82413.171875,2107,0.0,0.0
2021-02-03 00:00:00+09:00,82490.9931044601,83580.49678697184,82257.52802963616,82880.1015625,3811,0.0,0.0
2021-02-04 00:00:00+09:00,83191.39705023365,83736.14894859813,82724.4668516355,83269.21875,3201,0.0,0.0
2021-02-05 00:00:00+09:00,83502.67692587209,83813.96369912791,83035.74676598837,83658.3203125,4383,0.0,0.0
2021-02-08 00:00:00+09:00,83424.87053571429,85136.94810267858,83424.87053571429,84981.3046875,4702,0.0,0.0
2021-02-09 00:00:00+09:00,85448.21875,85992.97059995447,84981.28859289618,85448.21875,4274,0.0,0.0
2021-02-10 00:00:00+09:00,86070.7817955461,87238.10704593778,85759.49506210833,86926.8203125,3659,0.0,0.0
2021-02-12 00:00:00+09:00,87938.51878017998,89028.0225526778,87393.76689393108,88638.9140625,4223,0.0,0.0
2021-02-15 00:00:00+09:00,88794.55957704742,90740.10207435345,88794.55957704742,90273.171875,3516,0.0,0.0
2021-02-16 00:00:00+09:00,91051.38908617424,93074.75328808922,90428.81548558502,92452.1796875,4277,0.0,0.0
2021-02-17 00:00:00+09:00,93386.03896103895,93541.68235930735,89494.954004329,89884.0625,5121,0.0,0.0
2021-02-18 00:00:00+09:00,91985.24904759275,92919.109444015,87705.05556399073,88094.1640625,5256,0.0,0.0
2021-02-19 00:00:00+09:00,87938.50874174008,88872.36901156387,87938.50874174008,88327.6171875,2604,0.0,0.0
2021-02-22 00:00:00+09:00,89417.13104285557,90039.70462714003,88561.09236446445,88638.9140625,4790,0.0,0.0
2021-02-24 00:00:00+09:00,89650.59094790778,92140.88514090521,89650.59094790778,91129.203125,4454,0.0,0.0
2021-02-25 00:00:00+09:00,92218.71371116865,92607.82220784023,90817.92312315089,92063.0703125,4481,0.0,0.0
2021-02-26 00:00:00+09:00,91751.77667324936,91829.59836678054,89261.48248025193,91129.203125,5371,0.0,0.0
2021-03-01 00:00:00+09:00,91362.68442864806,92218.72320949571,90506.64564780043,90662.2890625,3783,0.0,0.0
2021-03-02 00:00:00+09:00,91596.13467548076,93074.746875,90895.73942307691,91051.3828125,3580,0.0,0.0
2021-03-03 00:00:00+09:00,91051.38785196246,91829.60484215016,90350.99256079351,91207.03125,3215,0.0,0.0
2021-03-04 00:00:00+09:00,91129.21319148937,91985.25191489361,90506.63957446809,91440.5,3124,0.0,0.0
2021-03-05 00:00:00+09:00,92140.88421955403,92140.88421955403,89806.23343696397,90740.09375,4097,0.0,0.0
2021-03-08 00:00:00+09:00,91129.19806592172,93074.74029619333,90662.26793065654,90973.5546875,3502,0.0,0.0
2021-03-09 00:00:00+09:00,92452.16865458015,93308.20725323368,91129.19991120652,91751.7734375,5660,0.0,0.0
2021-03-10 00:00:00+09:00,91829.60521449705,92374.35710983728,91207.03161982249,92063.0703125,2953,0.0,0.0
2021-03-11 00:00:00+09:00,92452.178671875,93386.0390625,92296.53527343749,93386.0390625,2130,0.0,0.0
2021-03-12 00:00:00+09:00,93775.13878145628,94319.890625,92296.52663469472,94319.890625,3672,0.0,0.0
2021-03-15 00:00:00+09:00,94319.89558793664,96343.25968470755,93930.78710778838,95798.5078125,5275,0.0,0.0
2021-03-16 00:00:00+09:00,96265.42106184947,97821.854708767,95565.02592073659,97199.28125,4797,0.0,0.0
2021-03-17 00:00:00+09:00,97199.2858865354,98600.07623558074,96421.06902595465,97821.859375,2355,0.0,0.0
2021-03-18 00:00:00+09:00,98444.46455416994,98989.21653194005,97199.31717640969,98677.9296875,2604,0.0,0.0
2021-03-19 00:00:00+09:00,98755.73308434756,98833.55478102554,96965.83406075419,97510.5859375,8880,0.0,0.0
2021-03-22 00:00:00+09:00,97199.28718346448,97588.39561894673,95798.4968157284,96421.0703125,1813,0.0,0.0
2021-03-23 00:00:00+09:00,96498.90954748377,97354.94826121144,95876.3359375,95876.3359375,2342,0.0,0.0
2021-03-24 00:00:00+09:00,94942.4725331675,95487.22442475124,93541.68195480929,93852.96875,4177,0.0,0.0
2021-03-25 00:00:00+09:00,93775.13878145628,95020.28585241336,93775.13878145628,94319.890625,2422,0.0,0.0
2021-03-26 00:00:00+09:00,95409.40071138211,96031.97428861789,95098.11392276423,95720.6875,3540,0.0,0.0
2021-03-29 00:00:00+09:00,96343.25414357554,96498.89752668308,94475.53354628489,94786.8203125,5273,0.0,0.0
2021-03-30 00:00:00+09:00,94072.34670239825,96215.76726017441,94072.34670239825,95580.6796875,4213,2400.0,0.0
2021-03-31 00:00:00+09:00,95263.1452114428,97644.72384172886,95263.1452114428,95739.4609375,5385,0.0,0.0
2021-04-01 00:00:00+09:00,95739.45808761583,95977.61594355518,93278.49357624262,94231.125,4397,0.0,0.0
2021-04-02 00:00:00+09:00,94707.44369904892,95421.91728940218,94151.74201766304,94945.6015625,2223,0.0,0.0
2021-04-05 00:00:00+09:00,97009.625,98041.64228723403,96056.99365793781,97009.625,4081,0.0,0.0
2021-04-06 00:00:00+09:00,97485.95151299756,97882.88128300162,96771.47792699026,97724.109375,3836,0.0,0.0
2021-04-07 00:00:00+09:00,98121.04024244833,100423.23293422099,97882.8823777822,99867.53125,4969,0.0,0.0
2021-04-08 00:00:00+09:00,100423.2394913724,100661.39737158909,98914.90625,98914.90625,2486,0.0,0.0
2021-04-09 00:00:00+09:00,100185.07623291016,102328.49703979492,99946.91836547852,101614.0234375,5114,0.0,0.0
2021-04-12 00:00:00+09:00,102328.4954147993,103281.1268693979,101614.02182385034,101852.1796875,5418,0.0,0.0
2021-04-13 00:00:00+09:00,101852.18587188958,102646.04546559099,101375.87011566875,102090.34375,3683,0.0,0.0
2021-04-14 00:00:00+09:00,102090.33917236328,102249.11108398438,101137.70770263672,101614.0234375,2834,0.0,0.0
2021-04-15 00:00:00+09:00,102249.10660601265,103757.439700356,100343.84375,100343.84375,3680,0.0,0.0
2021-04-16 00:00:00+09:00,101534.64203440901,102407.88758748057,101137.71223755833,102090.34375,2754,0.0,0.0
2021-04-19 00:00:00+09:00,102090.3265795366,103042.95793175623,101931.5546875,101931.5546875,2154,0.0,0.0
2021-04-20 00:00:00+09:00,101931.56116811365,102090.33307024467,100105.68429360694,100582.0,2050,0.0,0.0
2021-04-21 00:00:00+09:00,99391.22016481333,100502.62358518665,99153.06228901906,99946.921875,2087,0.0,0.0
2021-04-22 00:00:00+09:00,99867.52803599683,100661.38755933543,99867.52803599683,100343.84375,1791,0.0,0.0
2021-04-23 00:00:00+09:00,100026.2906473747,100264.4484822494,98994.27336291767,99788.1328125,2566,0.0,0.0
2021-04-26 00:00:00+09:00,100185.08127230372,100661.3970311261,99867.53743308882,100105.6953125,1529,0.0,0.0
2021-04-27 00:00:00+09:00,100185.07199461722,100264.45794706937,99470.59842254785,99549.984375,2016,0.0,0.0
2021-04-28 00:00:00+09:00,99391.2109375,100026.29854732429,98676.73737644768,99391.2109375,2508,0.0,0.0
2021-04-30 00:00:00+09:00,99788.14672677865,100582.00628705534,99549.98885869565,100423.234375,2057,0.0,0.0
2021-05-06 00:00:00+09:00,100582.01107132237,101931.57238798573,99629.37955367765,100105.6953125,2216,0.0,0.0
2021-05-07 00:00:00+09:00,100264.45956984413,100582.00338479217,99073.67026378897,99311.828125,1762,0.0,0.0
