Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-17 00:00:00+09:00,93386.03084415584,93541.6742288961,89494.94622564934,89884.0546875,5121,0.0,0.0
2021-02-18 00:00:00+09:00,91985.24904759275,92919.109444015,87705.05556399073,88094.1640625,5256,0.0,0.0
2021-02-19 00:00:00+09:00,87938.5165198238,88872.3768722467,87938.5165198238,88327.625,2604,0.0,0.0
2021-02-22 00:00:00+09:00,89417.1231617647,90039.69669117648,88561.08455882352,88638.90625,4790,0.0,0.0
2021-02-24 00:00:00+09:00,89650.60631938514,92140.90093936806,89650.60631938514,91129.21875,4454,0.0,0.0
2021-02-25 00:00:00+09:00,92218.72153687658,92607.83006656804,90817.93082998732,92063.078125,4481,0.0,0.0
2021-02-26 00:00:00+09:00,91751.79240499574,91829.61411187019,89261.4977850128,91129.21875,5371,0.0,0.0
2021-03-01 00:00:00+09:00,91362.66868293991,92218.70731625537,90506.63004962447,90662.2734375,3783,0.0,0.0
2021-03-02 00:00:00+09:00,91596.14253472222,93074.75486111111,90895.74722222221,91051.390625,3580,0.0,0.0
2021-03-03 00:00:00+09:00,91051.39565113054,91829.61270797781,90351.000299968,91207.0390625,3215,0.0,0.0
2021-03-04 00:00:00+09:00,91129.2054055851,91985.24405585107,90506.63184175533,91440.4921875,3124,0.0,0.0
2021-03-05 00:00:00+09:00,92140.88421955403,92140.88421955403,89806.23343696397,90740.09375,4097,0.0,0.0
2021-03-08 00:00:00+09:00,91129.21371765398,93074.7562820787,90662.28350219205,90973.5703125,3502,0.0,0.0
2021-03-09 00:00:00+09:00,92452.17652671757,93308.21519826124,91129.20767069551,91751.78125,5660,0.0,0.0
2021-03-10 00:00:00+09:00,91829.61300718512,92374.36494875317,91207.03935967878,92063.078125,2953,0.0,0.0
2021-03-11 00:00:00+09:00,92452.16320312499,93386.0234375,92296.51983072916,93386.0234375,2130,0.0,0.0
2021-03-12 00:00:00+09:00,93775.13878145628,94319.890625,92296.52663469472,94319.890625,3672,0.0,0.0
2021-03-15 00:00:00+09:00,94319.8878960195,96343.2518277823,93930.77944760358,95798.5,5275,0.0,0.0
2021-03-16 00:00:00+09:00,96265.44427416933,97821.8782963871,95565.04896417134,97199.3046875,4797,0.0,0.0
2021-03-17 00:00:00+09:00,97199.29364931384,98600.0841102327,96421.07672658114,97821.8671875,2355,0.0,0.0
2021-03-18 00:00:00+09:00,98444.44896613761,98989.20085764985,97199.30178553825,98677.9140625,2604,0.0,0.0
2021-03-19 00:00:00+09:00,98755.73308434756,98833.55478102554,96965.83406075419,97510.5859375,8880,0.0,0.0
2021-03-22 00:00:00+09:00,97199.31081012913,97588.41934019371,95798.52010189669,96421.09375,1813,0.0,0.0
2021-03-23 00:00:00+09:00,96498.90168425324,97354.94032822647,95876.328125,95876.328125,2342,0.0,0.0
2021-03-24 00:00:00+09:00,94942.48043635987,95487.23237328981,93541.68974139719,93852.9765625,4177,0.0,0.0
2021-03-25 00:00:00+09:00,93775.13878145628,95020.28585241336,93775.13878145628,94319.890625,2422,0.0,0.0
2021-03-26 00:00:00+09:00,95409.4084984756,96031.9821265244,95098.12168445122,95720.6953125,3540,0.0,0.0
2021-03-29 00:00:00+09:00,96343.25414357554,96498.89752668308,94475.53354628489,94786.8203125,5273,0.0,0.0
2021-03-30 00:00:00+09:00,94072.36208082433,96215.78298899501,94072.36208082433,95580.6953125,4213,2400.0,0.0
2021-03-31 00:00:00+09:00,95263.1452114428,97644.72384172886,95263.1452114428,95739.4609375,5385,0.0,0.0
2021-04-01 00:00:00+09:00,95739.45015006319,95977.60798625737,93278.48584272325,94231.1171875,4397,0.0,0.0
2021-04-02 00:00:00+09:00,94707.44369904892,95421.91728940218,94151.74201766304,94945.6015625,2223,0.0,0.0
2021-04-05 00:00:00+09:00,97009.640625,98041.65807845745,96057.00912950082,97009.640625,4081,0.0,0.0
2021-04-06 00:00:00+09:00,97485.95151299756,97882.88128300162,96771.47792699026,97724.109375,3836,0.0,0.0
2021-04-07 00:00:00+09:00,98121.04024244833,100423.23293422099,97882.8823777822,99867.53125,4969,0.0,0.0
2021-04-08 00:00:00+09:00,100423.23155974117,100661.38942114767,98914.8984375,98914.8984375,2486,0.0,0.0
2021-04-09 00:00:00+09:00,100185.07623291016,102328.49703979492,99946.91836547852,101614.0234375,5114,0.0,0.0
2021-04-12 00:00:00+09:00,102328.48756576383,103281.1189472915,101614.01402961808,101852.171875,5418,0.0,0.0
2021-04-13 00:00:00+09:00,101852.18587188958,102646.04546559099,101375.87011566875,102090.34375,3683,0.0,0.0
2021-04-14 00:00:00+09:00,102090.33917236328,102249.11108398438,101137.70770263672,101614.0234375,2834,0.0,0.0
2021-04-15 00:00:00+09:00,102249.09864517405,103757.43162208267,100343.8359375,100343.8359375,3680,0.0,0.0
2021-04-16 00:00:00+09:00,101534.64203440901,102407.88758748057,101137.71223755833,102090.34375,2754,0.0,0.0
2021-04-19 00:00:00+09:00,102090.3265795366,103042.95793175623,101931.5546875,101931.5546875,2154,0.0,0.0
2021-04-20 00:00:00+09:00,101931.56116811365,102090.33307024467,100105.68429360694,100582.0,2050,0.0,0.0
2021-04-21 00:00:00+09:00,99391.22016481333,100502.62358518665,99153.06228901906,99946.921875,2087,0.0,0.0
2021-04-22 00:00:00+09:00,99867.52026058148,100661.37972211234,99867.52026058148,100343.8359375,1791,0.0,0.0
2021-04-23 00:00:00+09:00,100026.29847852029,100264.45633204057,98994.28111326572,99788.140625,2566,0.0,0.0
