Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-21 00:00:00+09:00,94200.09436793785,96050.17805437853,94200.09436793785,95510.5703125,4095,0.0,0.0
2021-06-22 00:00:00+09:00,96204.35638297873,98439.87427969859,95818.92226285461,97823.1796875,3339,0.0,0.0
2021-06-23 00:00:00+09:00,97823.17198660715,98362.77971230159,96821.04335317461,97129.390625,2782,0.0,0.0
2021-06-24 00:00:00+09:00,97360.65522510801,98516.957543696,97206.48158262961,98131.5234375,2439,0.0,0.0
2021-06-25 00:00:00+09:00,98362.79351888277,98748.22766276554,97437.75157356412,97977.359375,2015,0.0,0.0
2021-06-28 00:00:00+09:00,97977.35244832678,98208.61291830709,96589.7896284449,97900.265625,3172,0.0,0.0
2021-06-29 00:00:00+09:00,97746.09197834646,98516.96021161418,96975.22374507875,97900.265625,2289,0.0,0.0
2021-06-30 00:00:00+09:00,97900.26594948083,98131.52642022763,96435.61630141773,96512.703125,3103,0.0,0.0
2021-07-01 00:00:00+09:00,96975.21963255768,97514.82737296142,96512.69871221161,96898.1328125,2593,0.0,0.0
2021-07-02 00:00:00+09:00,96898.13938210228,98362.7890625,96666.87890625,98362.7890625,2798,0.0,0.0
2021-07-05 00:00:00+09:00,98362.79598179326,99133.66428886061,97746.10133613939,98439.8828125,1886,0.0,0.0
2021-07-06 00:00:00+09:00,98362.77850834628,99904.51484860248,98131.51805730784,99287.8203125,2738,0.0,0.0
2021-07-07 00:00:00+09:00,99133.66428886061,99364.92478098081,98439.8828125,98439.8828125,1716,0.0,0.0
2021-07-08 00:00:00+09:00,98439.86367461944,99056.55820038056,98439.86367461944,98748.2109375,1328,0.0,0.0
2021-07-09 00:00:00+09:00,98902.39612085963,98979.4829455836,96666.87820386435,97746.09375,4997,0.0,0.0
2021-07-12 00:00:00+09:00,97900.26651152482,98439.87427969859,97514.83239140072,97823.1796875,3540,0.0,0.0
2021-07-13 00:00:00+09:00,97900.26739944796,98516.96199723975,97437.7464511041,97746.09375,3050,0.0,0.0
2021-07-14 00:00:00+09:00,97052.31460078916,98979.48526402962,96975.22777425955,98902.3984375,2623,0.0,0.0
2021-07-15 00:00:00+09:00,99210.74235255281,99442.00282423708,98131.5268180262,98516.9609375,1820,0.0,0.0
2021-07-16 00:00:00+09:00,98208.6057449495,99673.25528117716,98054.43210955712,99210.734375,1718,0.0,0.0
2021-07-19 00:00:00+09:00,98825.31199357707,99133.65930088933,97437.74911067194,97514.8359375,1939,0.0,0.0
2021-07-20 00:00:00+09:00,97206.48951740508,97900.27096518988,96666.88172468355,97437.75,2035,0.0,0.0
2021-07-21 00:00:00+09:00,98285.69544209122,98594.04272190956,97514.82724254542,97591.9140625,1897,0.0,0.0
2021-07-26 00:00:00+09:00,97823.16853834661,97977.3421688247,96743.953125,96743.953125,2316,0.0,0.0
2021-07-27 00:00:00+09:00,96975.22903481014,97591.92365506329,96512.70806962026,97437.75,1861,0.0,0.0
2021-07-28 00:00:00+09:00,96821.05430729984,98208.6171875,96821.05430729984,98208.6171875,1807,0.0,0.0
2021-07-29 00:00:00+09:00,98208.61737895256,98208.61737895256,97129.40180335968,97514.8359375,4531,0.0,0.0
2021-07-30 00:00:00+09:00,97823.17452236374,98131.52180218206,97129.3931427725,97591.9140625,2534,0.0,0.0
2021-08-02 00:00:00+09:00,97900.26489451267,98054.43854001585,97283.5703125,97283.5703125,2000,0.0,0.0
2021-08-03 00:00:00+09:00,97360.65818440495,97514.83183156949,96358.52947783546,96512.703125,2122,0.0,0.0
2021-08-04 00:00:00+09:00,96358.51825631515,96589.77870013031,95664.73692486968,96127.2578125,1914,0.0,0.0
2021-08-05 00:00:00+09:00,96743.96065519443,98439.87072245679,96512.70019147683,98131.5234375,2881,0.0,0.0
2021-08-06 00:00:00+09:00,97900.26521051045,98131.52567951166,95664.74734349879,95896.0078125,2831,0.0,0.0
2021-08-10 00:00:00+09:00,96281.4465828252,97206.48850355692,94739.71004827236,94816.796875,2611,0.0,0.0
2021-08-11 00:00:00+09:00,95587.66941855755,96050.19039961508,95125.1484375,95125.1484375,1178,0.0,0.0
2021-08-12 00:00:00+09:00,95356.40020875506,96050.18161690285,94739.70562373483,95202.2265625,1905,0.0,0.0
2021-08-13 00:00:00+09:00,95048.0546875,95896.00975770479,94893.88103837185,95048.0546875,1235,0.0,0.0
2021-08-16 00:00:00+09:00,94970.96945564516,95818.92454007055,94970.96945564516,95587.6640625,1268,0.0,0.0
2021-08-17 00:00:00+09:00,95587.66228864735,96204.35688405797,94816.79404438406,95741.8359375,2040,0.0,0.0
2021-08-18 00:00:00+09:00,95741.83051163485,97129.39327267303,95741.83051163485,96898.1328125,1212,0.0,0.0
2021-08-19 00:00:00+09:00,96358.5278614458,96821.04879518073,95510.57281626506,95973.09375,1942,0.0,0.0
2021-08-20 00:00:00+09:00,95587.66941855755,95973.10356943883,94585.54062626621,95125.1484375,2005,0.0,0.0
2021-08-23 00:00:00+09:00,95125.13647880836,95741.83104269042,93891.74735104424,94123.0078125,2492,0.0,0.0
2021-08-24 00:00:00+09:00,93814.65965118658,94970.96194762684,93814.65965118658,94200.09375,2693,0.0,0.0
2021-08-25 00:00:00+09:00,94354.26308497536,94739.69716620485,93814.6553712541,93891.7421875,1943,0.0,0.0
2021-08-26 00:00:00+09:00,93737.57866991078,95048.0546875,93197.97089796228,95048.0546875,3802,0.0,0.0
2021-08-27 00:00:00+09:00,95202.23765318628,98594.05826593138,95048.06398897059,98285.7109375,3853,0.0,0.0
2021-08-30 00:00:00+09:00,97514.82438568377,99287.8211926962,97129.3902972028,99210.734375,3376,0.0,0.0
2021-08-31 00:00:00+09:00,98285.69557353818,98902.39013399961,96821.04599244232,96898.1328125,3346,0.0,0.0
2021-09-01 00:00:00+09:00,96821.05058326629,97052.31105440466,95664.74822757441,95818.921875,2939,0.0,0.0
2021-09-02 00:00:00+09:00,95973.09889573317,96666.88033353366,95587.6647636218,96204.359375,2161,0.0,0.0
2021-09-03 00:00:00+09:00,95664.75,96281.44460112813,94354.27397260275,95664.75,3010,0.0,0.0
2021-09-06 00:00:00+09:00,95896.00869871279,96127.26916985116,95433.48775643604,95818.921875,2107,0.0,0.0
2021-09-07 00:00:00+09:00,94970.97320700897,95433.49418041973,94200.10491799103,94585.5390625,3099,0.0,0.0
2021-09-08 00:00:00+09:00,94200.09375,94739.70148833879,93429.22555237316,94200.09375,2130,0.0,0.0
2021-09-09 00:00:00+09:00,94200.10067457073,94508.44797628782,93891.75337285364,94277.1875,1570,0.0,0.0
2021-09-10 00:00:00+09:00,94893.88138503087,94893.88138503087,93506.31853780865,93660.4921875,2576,0.0,0.0
2021-09-13 00:00:00+09:00,93660.48688958846,94123.0078125,93429.22642813268,94123.0078125,2239,0.0,0.0
2021-09-14 00:00:00+09:00,93583.38796135806,94585.51649801183,93583.38796135806,94508.4296875,1594,0.0,0.0
2021-09-15 00:00:00+09:00,94277.17282177453,94816.78051576669,93197.95743379019,93506.3046875,2746,0.0,0.0
2021-09-16 00:00:00+09:00,93352.13622404399,94045.9175832648,93197.9625886616,93737.5703125,2028,0.0,0.0
2021-09-17 00:00:00+09:00,93429.23546693011,93968.8432625312,92350.01987572796,92658.3671875,4020,0.0,0.0
2021-09-21 00:00:00+09:00,91964.57662489379,92195.83708581138,90731.1875,90731.1875,2684,0.0,0.0
2021-09-22 00:00:00+09:00,91424.96019568008,91424.96019568008,89883.22393605646,90114.484375,4038,0.0,0.0
2021-09-24 00:00:00+09:00,90268.66921981474,91424.97155824106,90191.58239725298,90499.9296875,3392,0.0,0.0
2021-09-27 00:00:00+09:00,90654.0841868729,92581.25434390677,90654.0841868729,92195.8203125,2407,0.0,0.0
2021-09-28 00:00:00+09:00,91810.41228127619,92581.28056239522,90731.19668770955,91964.5859375,3627,0.0,0.0
2021-09-29 00:00:00+09:00,91922.07778969957,92394.28024409871,91213.77410810086,91685.9765625,3098,2446.0,0.0
2021-09-30 00:00:00+09:00,92394.29022090517,92866.4927262931,91213.78395743534,91292.484375,3626,0.0,0.0
2021-10-01 00:00:00+09:00,91135.08217747326,91292.48301024955,88223.16677111185,88301.8671875,4314,0.0,0.0
2021-10-04 00:00:00+09:00,89797.17331305309,90426.77663163717,88537.96667588495,88931.46875,1988,0.0,0.0
2021-10-05 00:00:00+09:00,88931.46732581069,90426.77518350132,87357.4590545574,89797.171875,2992,0.0,0.0
2021-10-06 00:00:00+09:00,90033.26834061135,90898.97284388645,88459.26015283843,90111.96875,2237,0.0,0.0
2021-10-07 00:00:00+09:00,90269.37056569541,91449.8767195624,89875.86851440641,90820.2734375,2274,0.0,0.0
2021-10-08 00:00:00+09:00,91449.88023121704,91764.68188433656,89561.0703125,89561.0703125,3316,0.0,0.0
