Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-05 00:00:00+09:00,94273.3671875,95276.27534906914,93347.60580759001,94273.3671875,4081,0.0,0.0
2021-04-06 00:00:00+09:00,94736.2471567831,95121.9810621446,94041.9261271324,94967.6875,3836,0.0,0.0
2021-04-07 00:00:00+09:00,95353.42696740858,97590.68374900636,95121.98661069157,97050.65625,4969,0.0,0.0
2021-04-08 00:00:00+09:00,97590.67155522673,97822.11188302569,96124.8828125,96124.8828125,2486,0.0,0.0
2021-04-09 00:00:00+09:00,97359.2330078125,99442.19599609374,97127.79267578124,98747.875,5114,0.0,0.0
2021-04-12 00:00:00+09:00,99442.20884888934,100367.97029666798,98747.88776305535,98979.328125,5418,0.0,0.0
2021-04-13 00:00:00+09:00,98979.33306400661,99750.80097565125,98516.45231701984,99210.7734375,3683,0.0,0.0
2021-04-14 00:00:00+09:00,99210.7556640625,99365.04921874999,98284.99433593749,98747.875,2834,0.0,0.0
2021-04-15 00:00:00+09:00,99365.06991693038,100830.85899179193,97513.546875,97513.546875,3680,0.0,0.0
2021-04-16 00:00:00+09:00,98670.74589934877,99519.36060215786,98285.01194352645,99210.7734375,2754,0.0,0.0
2021-04-19 00:00:00+09:00,99210.77013970017,100136.5316029011,99056.4765625,99056.4765625,2154,0.0,0.0
2021-04-20 00:00:00+09:00,99056.45607241515,99210.74961769929,97282.08030164758,97744.9609375,2050,0.0,0.0
2021-04-21 00:00:00+09:00,96587.76941024623,97667.82433975377,96356.3290682089,97127.796875,2087,0.0,0.0
2021-04-22 00:00:00+09:00,97050.6661145174,97822.13404865506,97050.6661145174,97513.546875,1791,0.0,0.0
2021-04-23 00:00:00+09:00,97204.94816527446,97436.38851804892,96202.03996991845,96973.5078125,2566,0.0,0.0
2021-04-26 00:00:00+09:00,97359.2405333069,97822.1212331483,97050.6534000793,97282.09375,1529,0.0,0.0
2021-04-27 00:00:00+09:00,97359.23674242424,97436.38352272728,96664.91571969698,96742.0625,2016,0.0,0.0
2021-04-28 00:00:00+09:00,96587.78125,97204.95557108626,95893.46013877795,96587.78125,2508,0.0,0.0
2021-04-30 00:00:00+09:00,96973.50542860672,97744.97325222332,96742.06508152174,97590.6796875,2057,0.0,0.0
2021-05-06 00:00:00+09:00,97744.97444984141,99056.4697660587,96819.2130501586,97282.09375,2216,0.0,0.0
2021-05-07 00:00:00+09:00,97436.39427832734,97744.98143360311,96279.19244604316,96510.6328125,1762,0.0,0.0
2021-05-10 00:00:00+09:00,96510.6261966219,96973.50689780473,95276.27766013432,96202.0390625,3215,0.0,0.0
2021-05-11 00:00:00+09:00,95739.17104375,96433.4921875,95353.437075,96433.4921875,2418,0.0,0.0
2021-05-12 00:00:00+09:00,95507.7149675061,95893.44887286758,94659.1003757108,94967.6875,3472,0.0,0.0
2021-05-13 00:00:00+09:00,94119.08467323652,94273.37825466804,92884.73602178424,92961.8828125,2674,0.0,0.0
2021-05-14 00:00:00+09:00,93116.17220897946,94581.9611667016,92036.1171875,92036.1171875,5498,0.0,0.0
2021-05-17 00:00:00+09:00,93347.60879442649,95970.59945476575,92884.72808966074,95507.71875,4532,0.0,0.0
2021-05-18 00:00:00+09:00,95893.44315885205,96124.8834882781,94350.50762934519,95430.5625,2895,0.0,0.0
2021-05-19 00:00:00+09:00,95121.98482936187,95584.86553412762,94041.92985157511,95507.71875,2945,0.0,0.0
2021-05-20 00:00:00+09:00,95199.12831209546,95584.86221935679,94041.92659031149,95353.421875,2972,0.0,0.0
2021-05-21 00:00:00+09:00,95353.41572352465,96202.03026475343,94967.68184114793,95430.5625,1236,0.0,0.0
2021-05-24 00:00:00+09:00,95970.58926063403,96124.8828125,95353.41505317015,96124.8828125,1143,0.0,0.0
2021-05-25 00:00:00+09:00,96124.89393028847,96279.1875,95662.01322115386,96279.1875,1334,0.0,0.0
2021-05-26 00:00:00+09:00,96047.73603656702,96356.32314029896,95276.26827723716,96124.8828125,2462,0.0,0.0
2021-05-27 00:00:00+09:00,95662.00400446067,96047.73789157542,95121.9765625,95121.9765625,3856,0.0,0.0
2021-05-28 00:00:00+09:00,95121.99302971641,95970.60772827835,94967.69944815969,95893.4609375,1625,0.0,0.0
2021-05-31 00:00:00+09:00,95430.56200537743,95584.85555752841,94967.68134892451,95044.828125,1440,0.0,0.0
2021-06-01 00:00:00+09:00,95044.84013263666,95970.6015625,94890.54656099276,95970.6015625,1883,0.0,0.0
2021-06-02 00:00:00+09:00,96124.90501249999,96896.37295,95893.46463125,96433.4921875,2346,0.0,0.0
2021-06-03 00:00:00+09:00,96742.06297160445,97204.9436556791,96433.475848888,97127.796875,2359,0.0,0.0
2021-06-04 00:00:00+09:00,96587.77960131895,96664.92639013789,95816.3117131295,96510.6328125,2298,0.0,0.0
2021-06-07 00:00:00+09:00,96587.77105654762,97282.09209449404,96433.47749255953,97204.9453125,1732,0.0,0.0
2021-06-08 00:00:00+09:00,97359.25650535019,99442.21999635214,97359.25650535019,99133.6328125,2186,0.0,0.0
2021-06-09 00:00:00+09:00,98979.32177000989,99596.49602890317,97359.23934041502,97590.6796875,3889,0.0,0.0
2021-06-10 00:00:00+09:00,97899.2738728905,98516.4481762657,97744.9802970467,98285.0078125,2710,0.0,0.0
2021-06-11 00:00:00+09:00,97744.99048516537,99133.6328125,97667.84368920233,99133.6328125,4168,0.0,0.0
2021-06-14 00:00:00+09:00,99210.76305147058,99519.35018382352,98130.70808823529,98362.1484375,1281,0.0,0.0
2021-06-15 00:00:00+09:00,98747.89223454833,98747.89223454833,97282.10320919176,97359.25,1840,0.0,0.0
2021-06-16 00:00:00+09:00,97436.38927283655,97513.53605769231,96124.89393028847,96279.1875,3121,0.0,0.0
2021-06-17 00:00:00+09:00,96047.74989167006,96279.19025285481,94504.81415043841,94581.9609375,4098,0.0,0.0
2021-06-18 00:00:00+09:00,94196.21639798618,96279.17941415786,93964.77606285599,94813.390625,11902,0.0,0.0
2021-06-21 00:00:00+09:00,94273.37953995158,96124.90254237287,94273.37953995158,95584.875,4095,0.0,0.0
2021-06-22 00:00:00+09:00,96279.19089834516,98516.44773813043,95893.45696045115,97899.2734375,3339,0.0,0.0
2021-06-23 00:00:00+09:00,97899.26635044643,98439.29382440477,96896.35818452381,97204.9453125,2782,0.0,0.0
2021-06-24 00:00:00+09:00,97436.39925986841,98593.60115131579,97282.10567434209,98207.8671875,2439,0.0,0.0
2021-06-25 00:00:00+09:00,98439.28857690794,98825.02246631589,97513.52724232887,98053.5546875,2015,0.0,0.0
2021-06-28 00:00:00+09:00,98053.56084522637,98285.00119340551,96664.91875615157,97976.4140625,3172,0.0,0.0
2021-06-29 00:00:00+09:00,97822.12049704725,98593.58832431101,97050.65266978346,97976.4140625,2289,0.0,0.0
2021-06-30 00:00:00+09:00,97976.42347244409,98207.86384285144,96510.63445986422,96587.78125,3103,0.0,0.0
2021-07-01 00:00:00+09:00,97050.65459675815,97590.68208656523,96587.77389120923,96973.5078125,2593,0.0,0.0
2021-07-02 00:00:00+09:00,96973.5002755192,98439.2890625,96742.05994073275,98439.2890625,2798,0.0,0.0
2021-07-05 00:00:00+09:00,98439.30633320281,99210.77425117463,97822.13199882537,98516.453125,1886,0.0,0.0
2021-07-06 00:00:00+09:00,98439.30104813665,99982.23680124224,98207.8606851708,99365.0625,2738,0.0,0.0
2021-07-07 00:00:00+09:00,99210.77425117463,99442.21462656617,98516.453125,98516.453125,1716,0.0,0.0
2021-07-08 00:00:00+09:00,98516.44411104606,99133.61838895395,98516.44411104606,98825.03125,1328,0.0,0.0
