Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-01 00:00:00+09:00,61524.546460855694,61603.525339496075,59787.01113076734,60339.86328125,11228,0.0,0.0
2021-04-02 00:00:00+09:00,60932.20196881072,61169.138593446405,60339.8604072215,60971.69140625,9182,0.0,0.0
2021-04-05 00:00:00+09:00,61485.06260220565,62156.38313158105,61169.14705897017,61879.95703125,8072,0.0,0.0
2021-04-06 00:00:00+09:00,62037.91075836946,62077.40019869942,61287.61139210019,61485.05859375,4514,0.0,0.0
2021-04-07 00:00:00+09:00,61603.52575417201,61840.46239168806,61208.63135831194,61524.546875,8984,0.0,0.0
2021-04-08 00:00:00+09:00,61800.97633495146,61958.93410194175,61011.1875,61011.1875,7158,0.0,0.0
2021-04-09 00:00:00+09:00,61287.60923313878,61406.077549955415,60576.799332238974,60892.71484375,5854,0.0,0.0
2021-04-12 00:00:00+09:00,61011.18929993873,61050.67874285131,59944.97434129902,60418.84765625,6626,0.0,0.0
2021-04-13 00:00:00+09:00,60379.35258152174,60379.35258152174,59550.07435770751,59944.96875,8406,0.0,0.0
2021-04-14 00:00:00+09:00,60023.95470597897,60142.42303763551,59826.50748655141,60102.93359375,6906,0.0,0.0
2021-04-15 00:00:00+09:00,60379.35285781047,61208.63108541938,60339.86341840052,60734.7578125,7164,0.0,0.0
2021-04-16 00:00:00+09:00,61011.18688361931,61564.0390625,60813.739676876205,61564.0390625,5298,0.0,0.0
2021-04-19 00:00:00+09:00,61958.92382433743,62156.37100032321,61090.15625,61090.15625,3562,0.0,0.0
2021-04-20 00:00:00+09:00,61090.15795069762,61366.584004773176,60181.90091587794,60497.81640625,5546,0.0,0.0
2021-04-21 00:00:00+09:00,60023.938848920865,60616.280350719426,59747.5128147482,60379.34375,6246,0.0,0.0
2021-04-22 00:00:00+09:00,60379.36566769681,60853.23904115159,60023.96063760572,60695.28125,4142,0.0,0.0
2021-04-23 00:00:00+09:00,60813.74029126214,61050.67694174757,60695.27196601942,61011.1875,4390,0.0,0.0
2021-04-26 00:00:00+09:00,61287.60066300129,61287.60066300129,60813.7274619987,61050.6640625,4016,0.0,0.0
2021-04-27 00:00:00+09:00,61208.632511440264,61603.52691473988,60774.24866781069,61485.05859375,6868,0.0,0.0
2021-04-28 00:00:00+09:00,61327.09881403029,61761.48264336341,60971.69386275773,61287.609375,5580,0.0,0.0
2021-04-30 00:00:00+09:00,61603.517857142855,62195.859375,61406.07068452381,62195.859375,7856,0.0,0.0
2021-05-06 00:00:00+09:00,62590.75809222512,63064.631339611056,61998.416532992705,62314.33203125,6778,0.0,0.0
2021-05-07 00:00:00+09:00,61998.415934504796,62432.79974041534,61643.01100239617,61800.96875,6496,0.0,0.0
2021-05-10 00:00:00+09:00,61327.09737079327,61998.41781850962,61327.09737079327,61603.5234375,4728,0.0,0.0
2021-05-11 00:00:00+09:00,61603.51627066116,62156.36833975684,61564.02683715433,62116.87890625,7374,0.0,0.0
2021-05-12 00:00:00+09:00,61800.972952102056,61998.42015003209,61287.610237483954,61524.546875,7192,0.0,0.0
2021-05-13 00:00:00+09:00,61406.07388792752,61445.5633245114,60576.79571966612,60616.28515625,6990,0.0,0.0
2021-05-14 00:00:00+09:00,60813.74208537582,61840.467601102944,60379.35821333742,60418.84765625,9796,0.0,0.0
2021-05-17 00:00:00+09:00,61090.17311013818,61722.00424767031,60576.81031089332,61445.578125,6222,0.0,0.0
2021-05-18 00:00:00+09:00,61603.52502800896,61879.951101852595,60971.694002080665,61682.50390625,5568,0.0,0.0
2021-05-19 00:00:00+09:00,61879.95703125001,62077.40424577218,61050.67873025686,61879.95703125,7712,0.0,0.0
2021-05-20 00:00:00+09:00,61564.04264447638,61840.46875,61050.67987707535,61840.46875,7906,0.0,0.0
2021-05-21 00:00:00+09:00,61643.0205922379,61800.97836441532,61169.14727570565,61208.63671875,4352,0.0,0.0
2021-05-24 00:00:00+09:00,61208.632511440264,61485.05859374999,60932.206429130536,61485.05859375,3348,0.0,0.0
2021-05-25 00:00:00+09:00,61366.58609235134,61800.96990638986,61366.58609235134,61761.48046875,5128,0.0,0.0
2021-05-26 00:00:00+09:00,61564.046463287275,61761.49369376607,61169.1520023297,61445.578125,5820,0.0,0.0
2021-05-27 00:00:00+09:00,61445.56829263378,61682.50493129432,60892.71613575918,61248.12109375,10138,0.0,0.0
2021-05-28 00:00:00+09:00,61208.63135831194,61564.03631458601,61011.1841603819,61524.546875,5504,0.0,0.0
2021-05-31 00:00:00+09:00,61208.63135831194,61524.546875,60774.24752286585,61524.546875,5306,0.0,0.0
2021-06-01 00:00:00+09:00,61208.63671875,61287.615604838706,61050.67894657258,61208.63671875,4552,0.0,0.0
2021-06-02 00:00:00+09:00,61248.11993596972,61485.05657015142,61129.65161887887,61287.609375,5644,0.0,0.0
2021-06-03 00:00:00+09:00,61248.12250199045,62037.911315684716,61248.12250199045,61998.421875,6342,0.0,0.0
2021-06-04 00:00:00+09:00,61958.93071044608,61958.93071044608,61327.099677069964,61524.546875,3850,0.0,0.0
2021-06-07 00:00:00+09:00,61800.96502976191,62195.859375,61682.496726190475,62195.859375,8484,0.0,0.0
2021-06-08 00:00:00+09:00,62077.400702489045,63143.61560005088,62077.400702489045,63064.63671875,9226,0.0,0.0
2021-06-09 00:00:00+09:00,63064.632950949366,63499.016772151896,62314.33362341772,62393.3125,9758,0.0,0.0
2021-06-10 00:00:00+09:00,62669.72997101421,63380.53976274594,62551.261672392255,63222.58203125,9312,0.0,0.0
2021-06-11 00:00:00+09:00,62788.2105092155,63025.1471526465,62274.84778178167,62669.7421875,12536,0.0,0.0
2021-06-14 00:00:00+09:00,62748.721068643674,62906.67883093101,62511.78442521267,62669.7421875,5968,0.0,0.0
2021-06-15 00:00:00+09:00,62551.27155443675,62867.18706733795,62393.31379798616,62748.71875,6678,0.0,0.0
2021-06-16 00:00:00+09:00,62748.71145833333,62827.69032738095,62195.859375,62195.859375,6422,0.0,0.0
2021-06-17 00:00:00+09:00,61998.41927754511,62156.37703366624,61287.609375,61287.609375,7394,0.0,0.0
2021-06-18 00:00:00+09:00,61208.63671875,61998.42557963709,60813.74228830645,61208.63671875,21380,0.0,0.0
2021-06-21 00:00:00+09:00,60892.71541398714,61761.48307877814,60813.736535369775,61406.078125,6550,0.0,0.0
2021-06-22 00:00:00+09:00,61682.5063495223,62432.80572253185,61445.56970541402,61998.421875,6348,0.0,0.0
2021-06-23 00:00:00+09:00,61998.42557963709,62511.78833921371,61011.18950352823,61208.63671875,5898,0.0,0.0
2021-06-24 00:00:00+09:00,61366.58839328585,61919.44054097311,61287.60951504482,61682.50390625,3952,0.0,0.0
2021-06-25 00:00:00+09:00,61643.014467129484,61919.44054097311,61564.035588888444,61682.50390625,2686,0.0,0.0
