Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-12 00:00:00+09:00,61011.18929993873,61050.67874285131,59944.97434129902,60418.84765625,6626,0.0,0.0
2021-04-13 00:00:00+09:00,60379.356516077896,60379.356516077896,59550.07823822463,59944.97265625,8406,0.0,0.0
2021-04-14 00:00:00+09:00,60023.94690374507,60142.41522000246,59826.49970998275,60102.92578125,6906,0.0,0.0
2021-04-15 00:00:00+09:00,60379.34120763573,61208.619275235695,60339.85177584526,60734.74609375,7164,0.0,0.0
2021-04-16 00:00:00+09:00,61011.18688361931,61564.0390625,60813.739676876205,61564.0390625,5298,0.0,0.0
2021-04-19 00:00:00+09:00,61958.93570974063,62156.382923602134,61090.16796875001,61090.16796875,3562,0.0,0.0
2021-04-20 00:00:00+09:00,61090.15400620104,61366.5800424282,60181.897030026106,60497.8125,5546,0.0,0.0
2021-04-21 00:00:00+09:00,60023.95438194899,60616.296037034015,59747.52827624264,60379.359375,6246,0.0,0.0
2021-04-22 00:00:00+09:00,60379.35789586045,60853.23120831978,60023.952911515946,60695.2734375,4142,0.0,0.0
2021-04-23 00:00:00+09:00,60813.73250404531,61050.66912419094,60695.26419397249,61011.1796875,4390,0.0,0.0
2021-04-26 00:00:00+09:00,61287.612427231565,61287.612427231565,60813.739135268435,61050.67578125,4016,0.0,0.0
2021-04-27 00:00:00+09:00,61208.632511440264,61603.52691473988,60774.24866781069,61485.05859375,6868,0.0,0.0
2021-04-28 00:00:00+09:00,61327.09881403029,61761.48264336341,60971.69386275773,61287.609375,5580,0.0,0.0
2021-04-30 00:00:00+09:00,61603.53333333333,62195.875,61406.08611111111,62195.875,7856,0.0,0.0
2021-05-06 00:00:00+09:00,62590.76201580323,63064.63529289448,61998.420419439164,62314.3359375,6778,0.0,0.0
2021-05-07 00:00:00+09:00,61998.415934504796,62432.79974041534,61643.01100239617,61800.96875,6496,0.0,0.0
2021-05-10 00:00:00+09:00,61327.10125951523,61998.42174979969,61327.10125951523,61603.52734375,4728,0.0,0.0
2021-05-11 00:00:00+09:00,61603.52401859504,62156.37615722346,61564.03458012158,62116.88671875,7374,0.0,0.0
2021-05-12 00:00:00+09:00,61800.98079970314,61998.42802270539,61287.6180198973,61524.5546875,7192,0.0,0.0
2021-05-13 00:00:00+09:00,61406.08180221906,61445.57124389251,60576.80352707655,60616.29296875,6990,0.0,0.0
2021-05-14 00:00:00+09:00,60813.74208537582,61840.467601102944,60379.35821333742,60418.84765625,9796,0.0,0.0
2021-05-17 00:00:00+09:00,61090.16534282616,61721.9964000241,60576.80260885283,61445.5703125,6222,0.0,0.0
2021-05-18 00:00:00+09:00,61603.52892925736,61879.95502060659,60971.69786331626,61682.5078125,5568,0.0,0.0
2021-05-19 00:00:00+09:00,61879.94921875,62077.39640834397,61050.67102245533,61879.94921875,7712,0.0,0.0
2021-05-20 00:00:00+09:00,61564.03097810903,61840.45703125,61050.6683079901,61840.45703125,7906,0.0,0.0
2021-05-21 00:00:00+09:00,61643.00879032258,61800.96653225806,61169.135564516124,61208.625,4352,0.0,0.0
