Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-01 00:00:00+09:00,62040.800818594646,62553.86087625478,61882.936185468454,61922.40234375,4868,0.0,0.0
2021-07-02 00:00:00+09:00,62474.920587741144,62632.78520072343,62238.12366826771,62395.98828125,3814,0.0,0.0
2021-07-05 00:00:00+09:00,62356.52212800443,62751.18366046015,62159.19136177657,62395.98828125,5220,0.0,0.0
2021-07-06 00:00:00+09:00,62395.99598319576,62869.589880601416,62238.131350727206,62751.19140625,5308,0.0,0.0
2021-07-07 00:00:00+09:00,62711.71884908053,62790.65115726062,62238.125,62238.125,4804,0.0,0.0
2021-07-08 00:00:00+09:00,62277.593661389416,62987.984463610584,62277.593661389416,62632.7890625,5958,0.0,0.0
2021-07-09 00:00:00+09:00,62277.5832875314,62987.9739714196,62001.320243797105,62830.109375,8666,0.0,0.0
2021-07-12 00:00:00+09:00,63066.90493088006,63422.100265284265,62869.57418954439,63343.16796875,5990,0.0,0.0
2021-07-13 00:00:00+09:00,63343.18377800708,63737.845359178464,62751.19140625,62751.19140625,7006,0.0,0.0
2021-07-14 00:00:00+09:00,62751.18220718964,63264.2421875,62672.24990252651,63264.2421875,5216,0.0,0.0
2021-07-15 00:00:00+09:00,63145.84508145363,63501.040460036806,62987.98046875,62987.98046875,3992,0.0,0.0
2021-07-16 00:00:00+09:00,62987.97780219353,63579.970074770536,62830.11319617299,63422.10546875,3814,0.0,0.0
2021-07-19 00:00:00+09:00,63224.781427556816,63501.04451744002,62514.39062499999,62514.390625,4536,0.0,0.0
2021-07-20 00:00:00+09:00,62119.733135157745,62238.13161000239,61606.67307749761,61922.40234375,5186,0.0,0.0
2021-07-21 00:00:00+09:00,61882.927130044845,62356.520960121714,61606.6640625,61606.6640625,3834,0.0,0.0
2021-07-26 00:00:00+09:00,62711.71370223185,62711.71370223185,61409.330724149004,61448.796875,6000,0.0,0.0
