Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-23 00:00:00+09:00,60813.73250404531,61050.66912419094,60695.26419397249,61011.1796875,4390,0.0,0.0
2021-04-26 00:00:00+09:00,61287.608505821474,61287.608505821474,60813.735244178526,61050.671875,4016,0.0,0.0
2021-04-27 00:00:00+09:00,61208.62084537573,61603.51517341041,60774.23708453758,61485.046875,6868,0.0,0.0
2021-04-28 00:00:00+09:00,61327.10272279719,61761.48657981636,60971.69774887242,61287.61328125,5580,0.0,0.0
2021-04-30 00:00:00+09:00,61603.53333333333,62195.875,61406.08611111111,62195.875,7856,0.0,0.0
2021-05-06 00:00:00+09:00,62590.76593938134,63064.63924617791,61998.424305885615,62314.33984375,6778,0.0,0.0
2021-05-07 00:00:00+09:00,61998.42377196485,62432.80763278754,61643.01879492811,61800.9765625,6496,0.0,0.0
2021-05-10 00:00:00+09:00,61327.093482071316,61998.413887219554,61327.093482071316,61603.51953125,4728,0.0,0.0
2021-05-11 00:00:00+09:00,61603.5201446281,62156.372248490145,61564.03070863795,62116.8828125,7374,0.0,0.0
2021-05-12 00:00:00+09:00,61800.976875902605,61998.424086368745,61287.61412869063,61524.55078125,7192,0.0,0.0
2021-05-13 00:00:00+09:00,61406.07784507329,61445.567284201956,60576.799623371335,60616.2890625,6990,0.0,0.0
2021-05-14 00:00:00+09:00,60813.73422181373,61840.45960477942,60379.35040594363,60418.83984375,9796,0.0,0.0
2021-05-17 00:00:00+09:00,61090.15757551414,61721.988552377894,60576.79490681234,61445.5625,6222,0.0,0.0
2021-05-18 00:00:00+09:00,61603.52892925736,61879.95502060659,60971.69786331626,61682.5078125,5568,0.0,0.0
2021-05-19 00:00:00+09:00,61879.953125,62077.40032705807,61050.6748763561,61879.953125,7712,0.0,0.0
2021-05-20 00:00:00+09:00,61564.046533265486,61840.47265625,61050.6837334371,61840.47265625,7906,0.0,0.0
2021-05-21 00:00:00+09:00,61643.012724294356,61800.97047631048,61169.139468245965,61208.62890625,4352,0.0,0.0
2021-05-24 00:00:00+09:00,61208.62084537573,61485.04687500001,60932.19481575145,61485.046875,3348,0.0,0.0
2021-05-25 00:00:00+09:00,61366.58997362532,61800.97381513746,61366.58997362532,61761.484375,5128,0.0,0.0
2021-05-26 00:00:00+09:00,61564.03080816196,61761.47798843188,61169.13644762211,61445.5625,5820,0.0,0.0
2021-05-27 00:00:00+09:00,61445.56829263378,61682.50493129432,60892.71613575918,61248.12109375,10138,0.0,0.0
2021-05-28 00:00:00+09:00,61208.63524450418,61564.04022334323,61011.18803403803,61524.55078125,5504,0.0,0.0
2021-05-31 00:00:00+09:00,61208.63524450418,61524.55078125,60774.25138147866,61524.55078125,5306,0.0,0.0
2021-06-01 00:00:00+09:00,61208.62890625,61287.60778225806,61050.67115423387,61208.62890625,4552,0.0,0.0
2021-06-02 00:00:00+09:00,61248.1238397028,61485.06048898598,61129.65551506121,61287.61328125,5644,0.0,0.0
2021-06-03 00:00:00+09:00,61248.118643013535,62037.90740694666,61248.118643013535,61998.41796875,6342,0.0,0.0
2021-06-04 00:00:00+09:00,61958.93464427551,61958.93464427551,61327.10357078386,61524.55078125,3850,0.0,0.0
2021-06-07 00:00:00+09:00,61800.98055555556,62195.875,61682.51222222222,62195.875,8484,0.0,0.0
2021-06-08 00:00:00+09:00,62077.404547589234,63143.61951119287,62077.404547589234,63064.640625,9226,0.0,0.0
