Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-01 00:00:00+09:00,58928.56394523535,59275.20255667791,58389.348327435815,58504.89453125,6368,0.0,0.0
2021-09-02 00:00:00+09:00,58581.92778033088,59313.72043504902,58581.92778033088,58928.56640625,4898,0.0,0.0
2021-09-03 00:00:00+09:00,58928.57205989922,59467.787751950586,58543.41799414824,59236.6953125,5680,0.0,0.0
2021-09-06 00:00:00+09:00,60006.989687702,60045.505085447636,59506.28951700872,59583.3203125,3242,0.0,0.0
2021-09-07 00:00:00+09:00,59737.3947145942,59814.42552660528,59082.6328125,59082.6328125,3548,0.0,0.0
2021-09-08 00:00:00+09:00,58658.9620871402,59544.81640625,58658.9620871402,59544.81640625,6216,0.0,0.0
2021-09-09 00:00:00+09:00,59621.84173976608,59852.93414961013,59159.65692007797,59275.203125,5090,0.0,0.0
2021-09-10 00:00:00+09:00,59737.37473244863,59737.37473244863,59044.09765625,59044.09765625,6574,0.0,0.0
2021-09-13 00:00:00+09:00,59044.11827962451,59506.30315852568,59044.11827962451,59236.6953125,4134,0.0,0.0
2021-09-14 00:00:00+09:00,59352.244138104834,59814.42903729838,59352.244138104834,59698.8828125,5058,0.0,0.0
2021-09-15 00:00:00+09:00,59775.903346328785,60122.54196109487,59121.141518437296,59275.203125,6576,0.0,0.0
2021-09-16 00:00:00+09:00,59429.25899381532,59660.35138134798,58735.981831217345,58967.07421875,7636,0.0,0.0
2021-09-17 00:00:00+09:00,58928.551476883564,59159.643835616436,58504.882152539954,59044.09765625,9370,0.0,0.0
2021-09-21 00:00:00+09:00,58543.414503942186,59005.599355289094,58543.414503942186,58620.4453125,5710,0.0,0.0
2021-09-22 00:00:00+09:00,58735.984905318706,59159.65430463576,57965.67690656043,58158.25390625,10464,0.0,0.0
2021-09-24 00:00:00+09:00,58543.414283366204,59044.114537105525,58389.35266683103,58581.9296875,7078,0.0,0.0
2021-09-27 00:00:00+09:00,58774.511298232814,59660.365662491895,58774.511298232814,59390.7578125,6438,0.0,0.0
2021-09-28 00:00:00+09:00,59660.35951013789,59698.874913307765,58735.98983406086,59005.59765625,10970,0.0,0.0
2021-09-29 00:00:00+09:00,58749.30655559276,59340.742527628936,58473.303101975886,58867.59375,13266,1775.0,0.0
2021-09-30 00:00:00+09:00,58867.58621708305,59261.876814652256,58355.00844024308,58394.4375,10324,0.0,0.0
2021-10-01 00:00:00+09:00,58394.43850710128,58631.012869722894,56738.41796875,56738.41796875,9538,0.0,0.0
2021-10-04 00:00:00+09:00,57645.29474628285,58236.730738891776,56659.56809193465,57014.4296875,7344,0.0,0.0
2021-10-05 00:00:00+09:00,57014.425619834714,57645.29063360882,56225.84435261708,57251.0,9272,0.0,0.0
2021-10-06 00:00:00+09:00,57329.860965633656,57527.00629220049,56146.98900623269,56935.5703125,7244,0.0,0.0
2021-10-07 00:00:00+09:00,57408.72061343386,57763.58221063228,56896.14275081392,57527.0078125,7234,0.0,0.0
2021-10-08 00:00:00+09:00,57763.57782369146,58197.29752066116,57251.0,57251.0,6788,0.0,0.0
2021-10-11 00:00:00+09:00,57250.99983924897,57527.00328200017,56817.28014349709,57487.57421875,5204,0.0,0.0
2021-10-12 00:00:00+09:00,57763.5776615012,57960.72297775206,57250.99983924897,57487.57421875,3516,0.0,0.0
2021-10-13 00:00:00+09:00,57645.29711864406,58236.73313559322,57369.293644067795,58157.875,5792,0.0,0.0
2021-10-14 00:00:00+09:00,58433.8722056314,58591.58845989761,57684.719997866894,57763.578125,6016,0.0,0.0
2021-10-15 00:00:00+09:00,58236.73171008705,58355.01891058147,57803.01197494084,58315.58984375,3360,0.0,0.0
2021-10-18 00:00:00+09:00,58236.72871316142,58946.45187960482,57881.86712993972,58867.59375,6800,0.0,0.0
2021-10-19 00:00:00+09:00,59025.30892518939,59064.737989267676,58000.15325915404,58552.16015625,5264,0.0,0.0
2021-10-20 00:00:00+09:00,58433.877665751694,58433.877665751694,57960.72885874155,58355.01953125,4424,0.0,0.0
2021-10-21 00:00:00+09:00,58355.018289073065,58631.02175395382,58157.87295701539,58276.16015625,2120,0.0,0.0
2021-10-22 00:00:00+09:00,58157.87350171233,58276.160702054796,57566.4375,57566.4375,2750,0.0,0.0
2021-10-25 00:00:00+09:00,57408.72203608247,57960.72897873711,57369.29296875,57369.29296875,2490,0.0,0.0
2021-10-26 00:00:00+09:00,57763.5776615012,57842.435788001545,57290.428902499145,57487.57421875,2446,0.0,0.0
2021-10-27 00:00:00+09:00,57645.28999407181,58197.296875,57448.14467945461,58197.296875,3472,0.0,0.0
2021-10-28 00:00:00+09:00,57960.73293864484,58157.878288776286,57684.72944846082,58118.44921875,2478,0.0,0.0
2021-10-29 00:00:00+09:00,58039.5931339225,58276.167562457515,57527.015205429976,58000.1640625,4966,0.0,0.0
2021-11-01 00:00:00+09:00,58079.015368150685,58118.44443493151,57448.15029965754,57566.4375,2178,0.0,0.0
2021-11-02 00:00:00+09:00,57842.433746149894,57960.72093172485,57487.57218942505,57605.859375,2624,0.0,0.0
2021-11-04 00:00:00+09:00,57921.29546153683,58355.01516887305,57763.57920432366,58079.01171875,3564,0.0,0.0
2021-11-05 00:00:00+09:00,58355.01846976902,58394.44753630265,57724.15340523097,58039.5859375,2172,0.0,0.0
2021-11-08 00:00:00+09:00,58118.43983216812,58552.159532408186,57842.43638656081,58512.73046875,3952,0.0,0.0
2021-11-09 00:00:00+09:00,58631.01815633527,58631.01815633527,57803.0078125,57803.0078125,2776,0.0,0.0
2021-11-10 00:00:00+09:00,57803.00531164501,57960.721560790014,57448.14375106874,57645.2890625,2464,0.0,0.0
2021-11-11 00:00:00+09:00,57881.87252390711,58197.30507172131,57527.010907616124,57724.15625,2144,0.0,0.0
2021-11-12 00:00:00+09:00,57566.43563400824,57960.726289035694,57448.1484375,57448.1484375,2628,0.0,0.0
2021-11-15 00:00:00+09:00,57329.86328125,57605.866749591645,57093.2888798143,57329.86328125,2762,0.0,0.0
2021-11-16 00:00:00+09:00,57369.28562649624,57645.2890625,57290.42750192373,57645.2890625,2268,0.0,0.0
2021-11-17 00:00:00+09:00,57645.2896872864,57803.00593814081,57408.71531100478,57684.71875,2528,0.0,0.0
2021-11-18 00:00:00+09:00,57684.72220552885,57803.009400755494,57211.57342462226,57408.71875,2744,0.0,0.0
2021-11-19 00:00:00+09:00,57014.42627363445,57172.14252888656,56068.12874212185,56304.703125,5842,0.0,0.0
2021-11-22 00:00:00+09:00,55989.27414279513,56935.57173394097,55989.27414279513,56777.85546875,3516,0.0,0.0
2021-11-24 00:00:00+09:00,56777.85555174777,57527.0078125,56501.852087260115,57527.0078125,4322,0.0,0.0
2021-11-25 00:00:00+09:00,57527.00029695059,57684.716541767455,57053.8515625,57053.8515625,2786,0.0,0.0
2021-11-26 00:00:00+09:00,57251.0092476692,57251.0092476692,56383.56971361361,57093.29296875,4860,0.0,0.0
2021-11-29 00:00:00+09:00,56777.85619703389,56777.85619703389,55555.555126125524,55831.55859375,9650,0.0,0.0
2021-11-30 00:00:00+09:00,55989.27486096398,57408.72126588983,55634.413259732515,55831.55859375,10744,0.0,0.0
2021-12-01 00:00:00+09:00,55870.99056149264,56896.14635161177,55752.70335494044,56265.28125,8550,0.0,0.0
2021-12-02 00:00:00+09:00,56225.84013105551,56856.705097462866,55752.69140625,55752.69140625,6526,0.0,0.0
2021-12-03 00:00:00+09:00,56186.42230326903,56738.42925923097,55910.418825288056,56462.42578125,6122,0.0,0.0
2021-12-06 00:00:00+09:00,56225.85056758872,57053.86098969206,56225.85056758872,56659.5703125,4636,0.0,0.0
2021-12-07 00:00:00+09:00,56698.99125474465,57132.7109375,56698.99125474465,57132.7109375,3936,0.0,0.0
2021-12-08 00:00:00+09:00,57172.14763208763,57369.29296875,56856.71509342783,57369.29296875,4338,0.0,0.0
2021-12-09 00:00:00+09:00,57408.71937199726,57566.43563400824,56896.14152046157,57448.1484375,5914,0.0,0.0
2021-12-10 00:00:00+09:00,57842.43437393126,57842.43437393126,56974.99500363372,57645.2890625,8562,0.0,0.0
2021-12-13 00:00:00+09:00,57605.85841935902,57684.716541767455,56935.56437888736,57053.8515625,3994,0.0,0.0
2021-12-14 00:00:00+09:00,57014.429866536455,57053.8589328342,56383.56480577257,56777.85546875,4286,0.0,0.0
