Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-03 00:00:00+09:00,312778.0206210191,315994.24705414014,312778.0206210191,315592.21875,2950,0.0,0.0
2021-06-04 00:00:00+09:00,313984.11719740176,317200.34375,313582.088878327,317200.34375,1348,0.0,0.0
2021-06-07 00:00:00+09:00,317200.31842604297,318004.375,315994.23356510745,318004.375,1970,0.0,0.0
2021-06-08 00:00:00+09:00,318004.31553819444,319210.4001736111,317200.2591145833,318406.34375,2042,0.0,0.0
2021-06-09 00:00:00+09:00,318004.3630876747,322024.6458068615,315190.16518424393,316396.25,2646,0.0,0.0
2021-06-10 00:00:00+09:00,315592.18612421385,319612.46875,315592.18612421385,319612.46875,2112,0.0,0.0
2021-06-11 00:00:00+09:00,320014.54198352346,320014.54198352346,315190.20215462614,317200.34375,2788,0.0,0.0
2021-06-14 00:00:00+09:00,318808.45996835444,320416.5732594936,315994.26170886075,317602.375,1092,0.0,0.0
2021-06-15 00:00:00+09:00,318406.34375,320416.48480902775,316798.23090277775,318406.34375,1676,0.0,0.0
2021-06-16 00:00:00+09:00,315190.1786171575,316396.263484315,313984.09375,313984.09375,2950,0.0,0.0
2021-06-17 00:00:00+09:00,313582.0475806451,315592.1889112903,310767.84971774195,311571.90625,3006,0.0,0.0
2021-06-18 00:00:00+09:00,311571.897263601,313984.0667908031,308757.6994818653,310365.8125,6934,0.0,0.0
2021-06-21 00:00:00+09:00,308757.6994818653,314386.09504533675,308355.6712273316,310365.8125,1884,0.0,0.0
2021-06-22 00:00:00+09:00,310767.9207101542,316396.31772172236,310365.8923521851,312778.0625,2394,0.0,0.0
2021-06-23 00:00:00+09:00,313180.03583603894,313582.0641233766,309159.7529626623,309561.78125,1952,0.0,0.0
2021-06-24 00:00:00+09:00,311169.8660019455,312777.97900453955,309159.724748703,309963.78125,1466,0.0,0.0
2021-06-25 00:00:00+09:00,310365.84964470286,312778.01946059434,310365.84964470286,311169.90625,1418,0.0,0.0
2021-06-28 00:00:00+09:00,311571.89597985934,314788.12200287724,311571.89597985934,314386.09375,1500,0.0,0.0
2021-06-29 00:00:00+09:00,313582.07136015326,316396.2694364623,313582.07136015326,314788.15625,2716,0.0,0.0
2021-06-30 00:00:00+09:00,314788.15798835707,315592.2145860285,310365.8467011643,310767.875,2508,0.0,0.0
2021-07-01 00:00:00+09:00,311169.8943993506,311571.9226866883,308757.7246753247,309561.78125,1960,0.0,0.0
2021-07-02 00:00:00+09:00,311169.9074044586,315592.21875,311169.9074044586,315592.21875,1728,0.0,0.0
2021-07-05 00:00:00+09:00,315190.131043257,316396.2157283715,313582.018129771,315994.1875,1152,0.0,0.0
2021-07-06 00:00:00+09:00,315190.16518424393,317602.334815756,314386.1086404066,316396.25,1796,0.0,0.0
2021-07-07 00:00:00+09:00,314788.1669217139,316798.30847293814,311973.96875,311973.96875,1544,0.0,0.0
2021-07-08 00:00:00+09:00,313582.0550444163,319210.4509041878,313582.0550444163,316798.28125,2302,0.0,0.0
2021-07-09 00:00:00+09:00,315592.2304737009,318406.4287072243,311571.94728295313,317200.34375,3532,0.0,0.0
2021-07-12 00:00:00+09:00,319210.44048742135,321220.5818003145,318004.3556996855,319612.46875,1430,0.0,0.0
2021-07-13 00:00:00+09:00,322024.6727779523,322828.72938913316,320014.53125,320014.53125,1674,0.0,0.0
2021-07-14 00:00:00+09:00,320416.5506778058,320416.5506778058,317200.32432219415,318808.4375,1374,0.0,0.0
2021-07-15 00:00:00+09:00,319612.5017914013,320014.53009554144,315592.21875,315592.21875,866,0.0,0.0
2021-07-16 00:00:00+09:00,316798.243956743,317602.300413486,314386.074586514,315994.1875,1066,0.0,0.0
2021-07-19 00:00:00+09:00,315994.21717741934,316396.24544354837,311169.877983871,311571.90625,1048,0.0,0.0
2021-07-20 00:00:00+09:00,311973.934516129,313180.0193145161,307551.6235887097,311571.90625,1742,0.0,0.0
2021-07-21 00:00:00+09:00,309963.78125,313180.0072551881,308757.6964980545,309963.78125,1334,0.0,0.0
2021-07-26 00:00:00+09:00,312777.9820272021,313582.0385362694,309963.7842454663,310365.8125,1112,0.0,0.0
2021-07-27 00:00:00+09:00,312375.9864703065,315190.1845466156,311973.95817369095,314788.15625,1318,0.0,0.0
2021-07-28 00:00:00+09:00,313180.0605592522,317602.3720690748,313180.0605592522,317200.34375,1626,0.0,0.0
2021-07-29 00:00:00+09:00,317200.2591145833,320416.48480902775,314386.06163194444,318406.34375,2846,0.0,0.0
2021-07-30 00:00:00+09:00,317602.375,320014.5449367088,315592.23338607594,317602.375,1880,0.0,0.0
2021-08-02 00:00:00+09:00,317200.29152014066,318406.37627877237,314386.09375,314386.09375,1096,0.0,0.0
2021-08-03 00:00:00+09:00,313582.07309185,313582.07309185,309963.8184023286,310767.875,1360,0.0,0.0
2021-08-04 00:00:00+09:00,310365.8555090206,313984.1103012242,309561.79888853093,311973.96875,1618,0.0,0.0
2021-08-05 00:00:00+09:00,313984.0463581425,317200.2721851145,310767.82053117047,315994.1875,3062,0.0,0.0
2021-08-06 00:00:00+09:00,315190.19712793734,315592.22544060054,307953.6875,307953.6875,2000,0.0,0.0
2021-08-10 00:00:00+09:00,308355.67691733065,310767.8464890438,302727.28125,302727.28125,2104,0.0,0.0
2021-08-11 00:00:00+09:00,303129.2872850529,307149.56960978836,302727.25905257935,303933.34375,1728,0.0,0.0
2021-08-12 00:00:00+09:00,305541.52539577836,306747.6103644459,303531.38378133246,304737.46875,1958,0.0,0.0
2021-08-13 00:00:00+09:00,305139.46875,307149.6101778656,304335.41217885376,305139.46875,1422,0.0,0.0
2021-08-16 00:00:00+09:00,304335.37198247353,305541.4566798942,303129.2872850529,303933.34375,1380,0.0,0.0
2021-08-17 00:00:00+09:00,303933.3467635403,305943.48794583883,303129.2902906209,304335.375,1156,0.0,0.0
2021-08-18 00:00:00+09:00,303531.35693993507,311571.9226866883,303531.35693993507,309561.78125,1828,0.0,0.0
2021-08-19 00:00:00+09:00,306345.5520156047,309159.75,306345.5520156047,309159.75,1088,0.0,0.0
2021-08-20 00:00:00+09:00,309561.7195723684,309963.74777960527,303531.2964638158,305541.4375,1288,0.0,0.0
2021-08-23 00:00:00+09:00,305139.4213841623,309159.70361583773,305139.4213841623,307149.5625,2834,0.0,0.0
2021-08-24 00:00:00+09:00,308355.7216796875,311571.9482421875,308355.7216796875,308757.75,2208,0.0,0.0
2021-08-25 00:00:00+09:00,307953.6280149935,312777.9668350717,307551.59977998695,308355.65625,1754,0.0,0.0
2021-08-26 00:00:00+09:00,308355.69770326506,314386.12203905254,308355.69770326506,313984.09375,2330,0.0,0.0
2021-08-27 00:00:00+09:00,316798.2914588529,322426.6875,315190.1783042394,322426.6875,3240,0.0,0.0
2021-08-30 00:00:00+09:00,323230.74407730676,324436.8289432668,317602.3480361596,322426.6875,2378,0.0,0.0
2021-08-31 00:00:00+09:00,322426.62586805556,323230.6822916666,318004.31553819444,318406.34375,1990,0.0,0.0
2021-09-01 00:00:00+09:00,313582.0535714286,315592.1949404762,311169.8839285714,312375.96875,2066,0.0,0.0
2021-09-02 00:00:00+09:00,312778.0147669221,315994.24113984674,311973.95817369095,314788.15625,1646,0.0,0.0
2021-09-03 00:00:00+09:00,314788.17872596154,316396.2920272436,311571.95212339744,313582.09375,1604,0.0,0.0
2021-09-06 00:00:00+09:00,314386.12203905254,314788.150328105,312778.00888284255,313984.09375,1244,0.0,0.0
2021-09-07 00:00:00+09:00,312777.9820272021,312777.9820272021,308757.6994818653,310365.8125,1986,0.0,0.0
2021-09-08 00:00:00+09:00,309963.8271987758,313180.05368073453,308757.74226804124,311973.96875,1684,0.0,0.0
2021-09-09 00:00:00+09:00,312777.9910483871,313984.0758467742,310365.8214516129,311571.90625,1190,0.0,0.0
2021-09-10 00:00:00+09:00,315592.1798089378,315994.2080634715,309159.7277363989,310365.8125,1922,0.0,0.0
2021-09-13 00:00:00+09:00,309561.7649193548,311571.90625,307953.6518548387,311571.90625,992,0.0,0.0
2021-09-14 00:00:00+09:00,308757.75384615385,313582.09375,308757.75384615385,313582.09375,1292,0.0,0.0
2021-09-15 00:00:00+09:00,313582.0760658915,313582.0760658915,310767.87794735143,311169.90625,1626,0.0,0.0
2021-09-16 00:00:00+09:00,311571.94043975516,312375.99706024484,308757.74226804124,311973.96875,2184,0.0,0.0
2021-09-17 00:00:00+09:00,311571.94043975516,313582.0819909794,309159.7705782861,311973.96875,3270,0.0,0.0
2021-09-21 00:00:00+09:00,310767.875,311169.90329883574,307551.6486093144,310767.875,898,0.0,0.0
2021-09-22 00:00:00+09:00,312375.9778903162,312375.9778903162,303933.38389328064,305139.46875,3076,0.0,0.0
2021-09-24 00:00:00+09:00,302727.27525798936,305943.5012899467,301923.21875,301923.21875,2190,0.0,0.0
2021-09-27 00:00:00+09:00,302727.24905799475,307551.58768840105,302727.24905799475,306747.53125,1166,0.0,0.0
2021-09-28 00:00:00+09:00,307551.6130091984,307953.64126149804,304335.38699080155,305943.5,1532,0.0,0.0
2021-09-29 00:00:00+09:00,306345.5820415567,306345.5820415567,301521.2421668865,304737.46875,1296,0.0,0.0
2021-09-30 00:00:00+09:00,306345.5325797872,307551.6173537234,302325.25,302325.25,2248,0.0,0.0
2021-10-01 00:00:00+09:00,302325.21438356163,303933.3272260274,293480.59375,293480.59375,2394,0.0,0.0
2021-10-04 00:00:00+09:00,295490.77973929554,296294.83628280385,287450.2143042127,291068.46875,4624,0.0,0.0
2021-10-05 00:00:00+09:00,288656.2722027972,291068.4416083916,283429.90515734267,287450.1875,4744,0.0,0.0
2021-10-06 00:00:00+09:00,291068.46875,292274.5535652624,286244.12948895025,291068.46875,2688,0.0,0.0
2021-10-07 00:00:00+09:00,291470.5088856456,293882.6786143544,290666.45230940933,292676.59375,1576,0.0,0.0
2021-10-08 00:00:00+09:00,293882.6802750696,293882.6802750696,288656.3125,288656.3125,2140,0.0,0.0
2021-10-11 00:00:00+09:00,291470.5264390327,295892.8378746594,289058.3565650545,295088.78125,2348,0.0,0.0
2021-10-12 00:00:00+09:00,295490.832122093,296294.88880813954,293078.66206395347,293882.71875,1576,0.0,0.0
2021-10-13 00:00:00+09:00,296294.8602715164,298305.0017930328,293078.63383709016,294284.71875,2698,0.0,0.0
2021-10-14 00:00:00+09:00,294284.71875,297902.9734887295,293078.63383709016,294284.71875,2472,0.0,0.0
2021-10-15 00:00:00+09:00,295490.8154296875,295892.84375,293078.6455078125,295892.84375,2990,0.0,0.0
2021-10-18 00:00:00+09:00,294284.7082205683,297902.9628298376,291470.5101911367,297098.90625,2332,0.0,0.0
2021-10-19 00:00:00+09:00,297098.9228116485,298707.0360609673,291470.5264390327,295088.78125,3108,0.0,0.0
2021-10-20 00:00:00+09:00,293882.6519847973,297500.90625,293078.59548141895,297500.90625,1244,0.0,0.0
2021-10-21 00:00:00+09:00,297500.90625,298304.9627533784,296294.82149493246,297500.90625,1526,0.0,0.0
2021-10-22 00:00:00+09:00,297500.93019257224,297500.93019257224,292274.5625,292274.5625,2162,0.0,0.0
2021-10-25 00:00:00+09:00,293480.66692600277,294686.7518585754,290666.46875,290666.46875,1440,0.0,0.0
2021-10-26 00:00:00+09:00,291470.49702175416,293078.6101087707,291068.46875,291068.46875,1304,0.0,0.0
2021-10-27 00:00:00+09:00,292274.5772284836,295490.80366290984,292274.5772284836,294284.71875,2390,0.0,0.0
2021-10-28 00:00:00+09:00,294686.7470543033,295088.77535860654,291872.54892418033,294284.71875,1498,0.0,0.0
2021-10-29 00:00:00+09:00,293078.64260204084,296696.8974489796,292274.5859693878,295490.8125,2216,0.0,0.0
2021-11-01 00:00:00+09:00,293480.65032623627,295088.7634787088,291872.53717376373,292676.59375,1462,0.0,0.0
2021-11-02 00:00:00+09:00,292676.59375,295892.820054945,292274.56546188187,292676.59375,2530,0.0,0.0
2021-11-04 00:00:00+09:00,296696.91715116275,297500.9738372093,293480.69040697673,293882.71875,1302,0.0,0.0
2021-11-05 00:00:00+09:00,298707.0194096752,299109.04769959406,295892.8213802436,297098.90625,1892,0.0,0.0
2021-11-08 00:00:00+09:00,299109.05660377356,301923.25471698114,297902.9716981132,298305.0,2902,0.0,0.0
2021-11-09 00:00:00+09:00,300315.1722383721,300315.1722383721,292274.605377907,293882.71875,3834,0.0,0.0
2021-11-10 00:00:00+09:00,293882.6904456967,295088.77535860654,291872.54892418033,294284.71875,1370,0.0,0.0
2021-11-11 00:00:00+09:00,294284.7009297521,295490.78576962807,291470.5029700413,291872.53125,1572,0.0,0.0
2021-11-12 00:00:00+09:00,294686.7470543033,295892.83196721313,293480.66214139346,294284.71875,1738,0.0,0.0
2021-11-15 00:00:00+09:00,293480.6219993141,294284.6784979424,291470.4807527435,293078.59375,1928,0.0,0.0
2021-11-16 00:00:00+09:00,293480.67091836734,295490.8125,292676.6142857143,295490.8125,1230,0.0,0.0
2021-11-17 00:00:00+09:00,296696.8527327935,299511.050522942,295892.7962213225,297902.9375,2880,0.0,0.0
2021-11-18 00:00:00+09:00,298707.0,299109.0282637954,293078.604306864,298707.0,3468,0.0,0.0
2021-11-19 00:00:00+09:00,296294.8720703125,297500.95703125,294686.7587890625,295892.84375,1216,0.0,0.0
2021-11-22 00:00:00+09:00,296696.900390625,298707.0419921875,295892.84375,295892.84375,1298,0.0,0.0
2021-11-24 00:00:00+09:00,295088.74135638296,303129.3065159574,294686.71309840423,302325.25,2462,0.0,0.0
2021-11-25 00:00:00+09:00,303933.35873850196,308757.6977660972,303933.35873850196,305943.5,2662,0.0,0.0
2021-11-26 00:00:00+09:00,305943.46570723684,308355.6349506579,304335.3528782895,305541.4375,7220,0.0,0.0
2021-11-29 00:00:00+09:00,304722.33528198075,304722.33528198075,294483.00949965615,297759.59375,4712,7000.0,0.0
2021-11-30 00:00:00+09:00,297759.6058735995,301445.76330532215,292435.15625,292435.15625,7068,0.0,0.0
2021-12-01 00:00:00+09:00,294073.4573275862,300626.62629310344,293663.8842672414,296940.46875,3598,0.0,0.0
2021-12-02 00:00:00+09:00,299807.4603146853,299807.4603146853,292844.71875,292844.71875,2448,0.0,0.0
2021-12-03 00:00:00+09:00,294892.645631068,299397.9499393204,294483.07251213596,295302.21875,2370,0.0,0.0
2021-12-06 00:00:00+09:00,295302.166796875,296940.458984375,293254.3015625,294892.59375,1492,0.0,0.0
2021-12-07 00:00:00+09:00,293254.3321230982,296940.4899291148,293254.3321230982,296121.34375,1434,0.0,0.0
2021-12-08 00:00:00+09:00,295302.1565981894,296530.8756963788,292025.572336351,294073.4375,3410,0.0,0.0
2021-12-09 00:00:00+09:00,293663.8427211934,298578.71875,292844.6967163923,298578.71875,2554,0.0,0.0
2021-12-10 00:00:00+09:00,298169.17852161784,298169.17852161784,292844.7289051604,293663.875,3040,0.0,0.0
2021-12-13 00:00:00+09:00,294483.0210948396,296530.8863319386,293663.875,293663.875,1362,0.0,0.0
2021-12-14 00:00:00+09:00,292435.17740519665,293254.3235603933,289568.16586200846,291616.03125,1686,0.0,0.0
2021-12-15 00:00:00+09:00,285472.38444562146,289977.6875,284653.23843573447,289977.6875,1558,0.0,0.0
2021-12-16 00:00:00+09:00,292435.115398293,292435.115398293,287110.66651849216,287929.8125,1736,0.0,0.0
2021-12-17 00:00:00+09:00,287520.27928870294,293663.875,286291.5601464435,293663.875,4966,0.0,0.0
2021-12-20 00:00:00+09:00,291206.4078733766,292844.69990079367,283834.09375,283834.09375,2978,0.0,0.0
2021-12-21 00:00:00+09:00,281376.64598540147,282605.36496350367,279328.7810218978,280557.5,2592,0.0,0.0
2021-12-22 00:00:00+09:00,278919.2289531479,281786.24011713034,274823.4987188873,279738.375,4700,0.0,0.0
2021-12-23 00:00:00+09:00,280967.10356367583,284653.26089905936,280967.10356367583,283014.96875,1828,0.0,0.0
2021-12-24 00:00:00+09:00,284243.67729407514,284653.2503161127,282605.38520592486,283424.53125,1002,0.0,0.0
2021-12-27 00:00:00+09:00,283424.5842430859,283424.5842430859,280557.57255276566,281376.71875,672,0.0,0.0
2021-12-28 00:00:00+09:00,283424.5100430416,285472.375,283014.93705164996,285472.375,1138,0.0,0.0
2021-12-29 00:00:00+09:00,284243.6964539007,288749.0,284243.6964539007,288749.0,1874,0.0,0.0
2021-12-30 00:00:00+09:00,288748.95870535716,289977.67767857143,285881.9477678572,286701.09375,1232,0.0,0.0
2022-01-04 00:00:00+09:00,287520.30047401687,291616.03125,285882.0081636236,291616.03125,1460,0.0,0.0
2022-01-05 00:00:00+09:00,292435.12606837606,293254.2720797721,287520.25,287520.25,2468,0.0,0.0
2022-01-06 00:00:00+09:00,288339.3857142857,289158.5316964286,284243.65580357146,286701.09375,2142,0.0,0.0
2022-01-07 00:00:00+09:00,286291.52075892856,287110.66674107144,284243.65580357146,286701.09375,1716,0.0,0.0
2022-01-11 00:00:00+09:00,287110.66651849216,290796.8234352774,287110.66651849216,287929.8125,1418,0.0,0.0
2022-01-12 00:00:00+09:00,288339.3857142857,290796.8236607143,285881.9477678572,286701.09375,1766,0.0,0.0
2022-01-13 00:00:00+09:00,287110.6969763752,290387.28125,287110.6969763752,290387.28125,1400,0.0,0.0
2022-01-14 00:00:00+09:00,289977.67745376955,289977.67745376955,285881.94754623045,287929.8125,1876,0.0,0.0
2022-01-17 00:00:00+09:00,287929.8129483501,288748.95893113344,283834.0830344333,285472.375,1078,0.0,0.0
2022-01-18 00:00:00+09:00,285472.44973617175,285472.44973617175,280557.57255276566,281376.71875,1150,0.0,0.0
2022-01-19 00:00:00+09:00,280147.9291413374,281376.6481287994,268270.312262538,269499.03125,3662,0.0,0.0
2022-01-20 00:00:00+09:00,273594.7621904025,274004.3351876935,264584.15625,264584.15625,5418,0.0,0.0
2022-01-21 00:00:00+09:00,266632.0191307578,276461.7709881129,258440.5592496285,275642.625,7410,0.0,0.0
2022-01-24 00:00:00+09:00,276461.83418843284,277690.5534514925,268270.3724347015,274413.96875,2956,0.0,0.0
2022-01-25 00:00:00+09:00,272775.6554129464,276052.2398623512,269499.0709635417,275233.09375,3246,0.0,0.0
2022-01-26 00:00:00+09:00,273185.22764564893,278509.677359882,271546.93542588496,277690.53125,2696,0.0,0.0
2022-01-27 00:00:00+09:00,277690.4881635581,285881.9479913917,274823.4772238164,285472.375,4612,0.0,0.0
2022-01-28 00:00:00+09:00,283834.13249474054,292435.16681276297,283424.55943197757,292025.59375,4260,0.0,0.0
2022-01-31 00:00:00+09:00,291615.9888734353,298578.73018080665,291206.4158553547,294483.0,7586,0.0,0.0
2022-02-01 00:00:00+09:00,299397.86716524215,300217.01317663817,285472.38497151,287520.25,3212,0.0,0.0
2022-02-02 00:00:00+09:00,288339.3854907539,292025.5424075391,286701.09352773824,287929.8125,2260,0.0,0.0
2022-02-03 00:00:00+09:00,286701.1347517731,292435.15744680853,286701.1347517731,288749.0,1638,0.0,0.0
2022-02-04 00:00:00+09:00,289568.1369776657,291206.4291246398,283424.541426513,284243.6875,2488,0.0,0.0
2022-02-07 00:00:00+09:00,284243.70954810496,284243.70954810496,278509.6865889213,280967.125,1888,0.0,0.0
2022-02-08 00:00:00+09:00,281376.64691679046,282605.36589895986,273594.7600297177,275642.625,2466,0.0,0.0
2022-02-09 00:00:00+09:00,274823.4886655653,280967.0837922173,271137.33158957417,278919.21875,1996,0.0,0.0
2022-02-10 00:00:00+09:00,280967.0931177745,283424.53125,277690.50894147396,283424.53125,2904,0.0,0.0
2022-02-14 00:00:00+09:00,279328.8447670119,279328.8447670119,274413.9677329882,276871.40625,3188,0.0,0.0
2022-02-15 00:00:00+09:00,276461.80122800585,283424.54288856307,275233.08211143693,279328.8125,4334,0.0,0.0
2022-02-16 00:00:00+09:00,280967.1456513828,282195.86494723434,276461.84156659385,281376.71875,1596,0.0,0.0
2022-02-17 00:00:00+09:00,283424.53125,283424.53125,279328.80102962424,283424.53125,1278,0.0,0.0
2022-02-18 00:00:00+09:00,282195.80199275364,283424.5210144927,279738.36394927534,282605.375,934,0.0,0.0
2022-02-21 00:00:00+09:00,281376.6980685131,283834.13647959183,280147.97886297374,280967.125,864,0.0,0.0
2022-02-22 00:00:00+09:00,279328.83456973295,279328.83456973295,272775.66543026705,276052.25,1778,0.0,0.0
2022-02-24 00:00:00+09:00,275642.6869914941,279738.4178531805,271956.52921597636,276871.40625,3616,0.0,0.0
2022-02-25 00:00:00+09:00,279738.38445188134,283014.96875,278919.23837735166,283014.96875,4148,0.0,0.0
2022-02-28 00:00:00+09:00,282605.37341101695,291615.97951977403,281376.65439618647,289977.6875,4214,0.0,0.0
2022-03-01 00:00:00+09:00,290387.3010649441,295711.750872905,290387.3010649441,293254.3125,2210,0.0,0.0
2022-03-02 00:00:00+09:00,296121.35435422434,298988.366083795,293663.9157288781,295711.78125,2598,0.0,0.0
2022-03-03 00:00:00+09:00,299397.8542380137,300626.5732020548,298169.1352739726,298988.28125,3104,0.0,0.0
2022-03-04 00:00:00+09:00,298578.73111795774,299397.8771566901,286701.113556338,290796.84375,5028,0.0,0.0
2022-03-07 00:00:00+09:00,290387.2605049435,292844.6985346045,287520.249470339,289977.6875,3376,0.0,0.0
2022-03-08 00:00:00+09:00,289977.7191489362,293663.8765957447,287520.28085106384,288749.0,2318,0.0,0.0
2022-03-09 00:00:00+09:00,288339.39710144926,289158.54311594204,282605.375,282605.375,2684,0.0,0.0
2022-03-10 00:00:00+09:00,281786.2492795389,285881.97964697407,281786.2492795389,284243.6875,2798,0.0,0.0
2022-03-11 00:00:00+09:00,280147.9470736994,286291.542404263,280147.9470736994,283424.53125,4162,0.0,0.0
2022-03-14 00:00:00+09:00,283424.5611626248,289568.15714158345,283424.5611626248,287110.71875,1486,0.0,0.0
2022-03-15 00:00:00+09:00,287110.66674107144,289158.5316964286,285881.9477678572,286701.09375,1426,0.0,0.0
2022-03-16 00:00:00+09:00,286701.1126564673,295711.719054242,286701.1126564673,294483.0,1648,0.0,0.0
2022-03-17 00:00:00+09:00,295711.6973458904,298988.28125,295711.6973458904,298988.28125,1200,0.0,0.0
2022-03-18 00:00:00+09:00,298578.71875,301036.1567644033,297349.99974279833,298578.71875,2426,0.0,0.0
2022-03-22 00:00:00+09:00,299397.9131714191,309637.23988726793,299397.9131714191,308818.09375,2720,0.0,0.0
2022-03-23 00:00:00+09:00,308818.09466911765,309637.24080882355,304312.7909007353,306360.65625,2686,0.0,0.0
2022-03-24 00:00:00+09:00,306360.6236842105,311275.5,304722.33157894737,311275.5,3344,0.0,0.0
2022-03-25 00:00:00+09:00,311275.51166666666,311275.51166666666,307179.78125,307179.78125,1712,0.0,0.0
