Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-16 00:00:00+09:00,304267.65753141535,305473.4738756614,303061.8411871693,303865.71875,1380,0.0,0.0
2021-08-17 00:00:00+09:00,303865.74867899605,305875.44278401585,303061.8710369881,304267.6875,1156,0.0,0.0
2021-08-18 00:00:00+09:00,303463.79301948054,311502.5689935065,303463.79301948054,309492.875,1828,0.0,0.0
2021-08-19 00:00:00+09:00,306277.33493172954,309090.90625,306277.33493172954,309090.90625,1088,0.0,0.0
2021-08-20 00:00:00+09:00,309492.8881578947,309894.8269736842,303463.80592105264,305473.5,1288,0.0,0.0
2021-08-23 00:00:00+09:00,305071.5559554974,309090.9440445026,305071.5559554974,307081.25,2834,0.0,0.0
2021-08-24 00:00:00+09:00,308287.0611979167,311502.5716145833,308287.0611979167,308689.0,2208,0.0,0.0
2021-08-25 00:00:00+09:00,307885.09248696215,312708.35764341586,307483.15372392436,308287.03125,1754,0.0,0.0
2021-08-26 00:00:00+09:00,308287.0445742638,314316.12628040975,308287.0445742638,313914.1875,2330,0.0,0.0
2021-08-27 00:00:00+09:00,316727.70183915214,322354.84375,315119.9470074813,322354.84375,3240,0.0,0.0
2021-08-30 00:00:00+09:00,323158.72116583545,324364.53728958854,317531.57925498753,322354.84375,2378,0.0,0.0
2021-08-31 00:00:00+09:00,322354.8559816919,323158.73342803033,317933.53002683085,318335.46875,1990,0.0,0.0
2021-09-01 00:00:00+09:00,313512.25386100385,315521.9477960103,311100.62113899615,312306.4375,2066,0.0,0.0
2021-09-02 00:00:00+09:00,312708.39966475096,315923.9102011494,311904.52203065134,314718.09375,1646,0.0,0.0
2021-09-03 00:00:00+09:00,314718.06634615385,316325.82147435896,311502.55608974356,313512.25,1604,0.0,0.0
2021-09-06 00:00:00+09:00,314316.12628040975,314718.0650608195,312708.3711587708,313914.1875,1244,0.0,0.0
2021-09-07 00:00:00+09:00,312708.3827720207,312708.3827720207,308688.99481865286,310296.75,1986,0.0,0.0
2021-09-08 00:00:00+09:00,309894.80605670105,313110.3163659794,308688.9896907217,311904.5,1684,0.0,0.0
2021-09-09 00:00:00+09:00,312708.3788709677,313914.19524193543,310296.7461290322,311502.5625,1190,0.0,0.0
2021-09-10 00:00:00+09:00,315521.9543393782,315923.89313471504,309090.9336139896,310296.75,1922,0.0,0.0
2021-09-13 00:00:00+09:00,309492.8685483871,311502.5625,307885.11338709673,311502.5625,992,0.0,0.0
2021-09-14 00:00:00+09:00,308688.9846153846,313512.25,308688.9846153846,313512.25,1292,0.0,0.0
2021-09-15 00:00:00+09:00,313512.22625968995,313512.22625968995,310698.65499838506,311100.59375,1626,0.0,0.0
2021-09-16 00:00:00+09:00,311502.5612113402,312306.4387886598,308688.9896907217,311904.5,2184,0.0,0.0
2021-09-17 00:00:00+09:00,311502.5612113402,313512.2551546392,309090.92847938143,311904.5,3270,0.0,0.0
2021-09-21 00:00:00+09:00,310698.625,311100.56371280726,307483.11529754207,310698.625,898,0.0,0.0
2021-09-22 00:00:00+09:00,312306.42922430835,312306.42922430835,303865.7149209486,305071.53125,3076,0.0,0.0
2021-09-24 00:00:00+09:00,302659.8774966711,305875.38748335553,301856.0,301856.0,2190,0.0,0.0
2021-09-27 00:00:00+09:00,302659.89355340763,307483.1587893185,302659.89355340763,306679.28125,1166,0.0,0.0
2021-09-28 00:00:00+09:00,307483.16134198423,307885.10011498025,304267.65115801577,305875.40625,1532,0.0,0.0
