Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-07 00:00:00+09:00,251272.67210820896,251272.67210820896,243989.40625,243989.40625,2082,0.0,0.0
2020-12-08 00:00:00+09:00,244798.66561989379,247631.04687499997,244798.66561989379,247631.046875,770,0.0,0.0
2020-12-09 00:00:00+09:00,244394.01055327867,247631.01731557376,243584.7588627049,246821.765625,1812,0.0,0.0
2020-12-10 00:00:00+09:00,246821.76647167487,247226.39231834974,244798.6372383005,246417.140625,1324,0.0,0.0
2020-12-11 00:00:00+09:00,245607.94467836848,251677.33375608764,245203.3187398539,249249.578125,3346,0.0,0.0
2020-12-14 00:00:00+09:00,253295.82997796472,253700.4559044471,250868.0744190705,252486.578125,1678,0.0,0.0
2020-12-15 00:00:00+09:00,253295.7731462723,253295.7731462723,249249.51478930307,249654.140625,1910,0.0,0.0
2020-12-16 00:00:00+09:00,250463.42011372786,251272.671875,248844.91659118357,251272.671875,2138,0.0,0.0
2020-12-17 00:00:00+09:00,250058.7623090836,252891.14311193727,248440.2589931672,251677.265625,2390,0.0,0.0
2020-12-18 00:00:00+09:00,252486.56612903226,253295.81794354838,249654.1847782258,250868.0625,7516,0.0,0.0
2020-12-21 00:00:00+09:00,250868.0139670418,253700.39476989547,248844.8848221463,251677.265625,864,0.0,0.0
2020-12-22 00:00:00+09:00,249249.54247181964,253295.80127818036,248035.66482991143,251272.671875,1146,0.0,0.0
2020-12-23 00:00:00+09:00,250058.82256610575,253700.4559044471,248844.94478665866,252486.578125,1384,0.0,0.0
2020-12-24 00:00:00+09:00,252486.55980861245,254914.31519138758,250868.0562200957,253700.4375,1984,0.0,0.0
2020-12-25 00:00:00+09:00,253700.41669135072,259365.1787865324,253700.41669135072,256128.171875,1286,0.0,0.0
2020-12-28 00:00:00+09:00,256128.1625339674,260579.046875,256128.1625339674,260579.046875,1558,0.0,0.0
2020-12-29 00:00:00+09:00,260579.0231269113,266243.7844992355,258555.89406536697,264625.28125,1874,0.0,0.0
2020-12-30 00:00:00+09:00,264220.7160346799,266243.84556021343,261388.33469893291,265434.59375,1448,0.0,0.0
2021-01-04 00:00:00+09:00,265434.60954616586,265434.60954616586,256937.46503325508,258555.96875,1786,0.0,0.0
2021-01-05 00:00:00+09:00,258555.95132117785,260579.08083073323,257342.07361544462,259365.203125,1940,0.0,0.0
2021-01-06 00:00:00+09:00,258960.55292259084,263816.0632898894,256128.171875,256128.171875,2806,0.0,0.0
2021-01-07 00:00:00+09:00,258151.33549072643,263816.0983384853,257746.70957302937,261792.96875,2156,0.0,0.0
2021-01-08 00:00:00+09:00,263006.84650309116,263816.0983384853,260174.46507921175,261792.96875,1038,0.0,0.0
2021-01-12 00:00:00+09:00,263006.8317047214,263816.08349458204,260174.45044020898,261388.328125,1816,0.0,0.0
2021-01-13 00:00:00+09:00,262197.5871865204,262197.5871865204,256532.82450039187,258151.328125,2554,0.0,0.0
2021-01-14 00:00:00+09:00,259769.8382032488,260579.0900356577,253295.8235439778,255318.953125,2136,0.0,0.0
2021-01-15 00:00:00+09:00,255318.9306813607,256532.80832326892,251272.671875,251272.671875,1922,0.0,0.0
2021-01-18 00:00:00+09:00,251272.71119833068,254509.71875,250868.085254372,254509.71875,1676,0.0,0.0
2021-01-19 00:00:00+09:00,253295.77145597737,254914.27478796444,250463.390625,250463.390625,2758,0.0,0.0
2021-01-20 00:00:00+09:00,252486.53655660377,259769.8020341981,251272.6589770047,257342.046875,2926,0.0,0.0
2021-01-21 00:00:00+09:00,258555.90130813955,264625.2886627907,258151.27548449615,260983.65625,2444,0.0,0.0
2021-01-22 00:00:00+09:00,260983.70879382623,266243.84556021343,260983.70879382623,265434.59375,1998,0.0,0.0
2021-01-25 00:00:00+09:00,265839.22330329753,269076.2305885736,261388.33828604294,263816.09375,2212,0.0,0.0
2021-01-26 00:00:00+09:00,263816.0964946071,266648.47789869027,261792.96692026194,262602.21875,1518,0.0,0.0
2021-01-27 00:00:00+09:00,262602.1806506849,266243.8133561644,262197.55479452055,265839.1875,2684,0.0,0.0
2021-01-28 00:00:00+09:00,263411.42565789475,269076.1875,263411.42565789475,269076.1875,1416,0.0,0.0
2021-01-29 00:00:00+09:00,269076.2082256278,275954.8481351551,268671.58234859677,273931.71875,4126,0.0,0.0
2021-02-01 00:00:00+09:00,271908.59552238806,273527.0990671642,268266.96254664176,271099.34375,2108,0.0,0.0
2021-02-02 00:00:00+09:00,271503.9786458333,272717.856344697,267053.09375,267053.09375,1938,0.0,0.0
2021-02-03 00:00:00+09:00,267862.3125,269480.81589879154,266243.80910120846,267862.3125,2404,0.0,0.0
2021-02-04 00:00:00+09:00,267053.0901731928,270290.0973268072,266243.8383847892,268671.59375,2272,0.0,0.0
2021-02-05 00:00:00+09:00,268671.5608108108,271908.5675675676,267862.30912162166,269480.8125,2918,0.0,0.0
